,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,67.185993581191,256.41355187771177,True,50,25.628304260934684,502.74563707552915
50,2020-03-12,0,67.185993581191,256.41355187771177,True,51,30.13715099927321,502.74563707552915
51,2020-03-13,0,67.185993581191,256.41355187771177,True,52,35.38164154801696,502.74563707552915
52,2020-03-14,4,67.185993581191,256.41355187771177,True,53,41.46039083272738,502.74563707552915
53,2020-03-15,4,67.185993581191,256.41355187771177,True,54,48.477461496039474,502.74563707552915
54,2020-03-16,8,67.185993581191,256.41355187771177,True,55,56.53970093409636,502.74563707552915
55,2020-03-17,29,67.185993581191,256.41355187771177,True,56,65.75290014086441,502.74563707552915
56,2020-03-18,50,67.185993581191,256.41355187771177,True,57,76.21662733002921,502.74563707552915
57,2020-03-19,79,67.185993581191,256.41355187771177,True,58,88.0176922534272,502.74563707552915
58,2020-03-20,94,67.185993581191,256.41355187771177,True,59,101.22236630006383,502.74563707552915
59,2020-03-21,110,67.185993581191,256.41355187771177,True,60,115.86772119027873,502.74563707552915
60,2020-03-22,158,67.185993581191,256.41355187771177,True,61,131.95273919141735,502.74563707552915
61,2020-03-23,162,67.185993581191,256.41355187771177,True,62,149.43014773518127,502.74563707552915
62,2020-03-24,162,67.185993581191,256.41355187771177,True,63,168.20016987794938,502.74563707552915
63,2020-03-25,189,67.185993581191,256.41355187771177,True,64,188.1074681694233,502.74563707552915
64,2020-03-26,217,67.185993581191,256.41355187771177,True,65,208.9424061656624,502.74563707552915
65,2020-03-27,238,67.185993581191,256.41355187771177,True,66,230.44731214153234,502.74563707552915
66,2020-03-28,274,67.185993581191,256.41355187771177,True,67,252.32773287952577,502.74563707552915
67,2020-03-29,304,67.185993581191,256.41355187771177,True,68,274.2678340207472,502.74563707552915
68,2020-03-30,310,67.185993581191,256.41355187771177,True,69,295.94833252194564,502.74563707552915
69,2020-03-31,338,67.185993581191,256.41355187771177,True,70,317.06484562784897,502.74563707552915
70,2020-04-01,338,67.185993581191,256.41355187771177,True,71,337.34445630928747,502.74563707552915
71,2020-04-02,350,67.185993581191,256.41355187771177,True,72,356.5586528048053,502.74563707552915
72,2020-04-03,369,67.185993581191,256.41355187771177,True,73,374.531493254762,502.74563707552915
73,2020-04-04,400,67.185993581191,256.41355187771177,True,74,391.14268047935434,502.74563707552915
74,2020-04-05,400,67.185993581191,256.41355187771177,True,75,406.3259977917412,502.74563707552915
75,2020-04-06,406,67.185993581191,256.41355187771177,True,76,420.06410037013256,502.74563707552915
76,2020-04-07,424,67.185993581191,256.41355187771177,True,77,432.38091447555644,502.74563707552915
77,2020-04-08,424,67.185993581191,256.41355187771177,True,78,443.33289086868405,502.74563707552915
78,2020-04-09,456,67.185993581191,256.41355187771177,True,79,453.0001658270783,502.74563707552915
79,2020-04-10,473,67.185993581191,256.41355187771177,True,80,461.47839632882324,502.74563707552915
