,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,67.32420284334842,259.11195728717666,True,27,0.5239628917399933,511.88095713253284
27,2020-02-18,0,67.32420284334842,259.11195728717666,True,28,0.6215644137553921,511.88095713253284
28,2020-02-19,0,67.32420284334842,259.11195728717666,True,29,0.7373208280505774,511.88095713253284
29,2020-02-20,0,67.32420284334842,259.11195728717666,True,30,0.8745985936109156,511.88095713253284
30,2020-02-21,0,67.32420284334842,259.11195728717666,True,31,1.0373841246288107,511.88095713253284
31,2020-02-22,0,67.32420284334842,259.11195728717666,True,32,1.230396215837153,511.88095713253284
32,2020-02-23,0,67.32420284334842,259.11195728717666,True,33,1.459218145418561,511.88095713253284
33,2020-02-24,0,67.32420284334842,259.11195728717666,True,34,1.730452608454564,511.88095713253284
34,2020-02-25,0,67.32420284334842,259.11195728717666,True,35,2.0519030170997254,511.88095713253284
35,2020-02-26,0,67.32420284334842,259.11195728717666,True,36,2.4327850787787355,511.88095713253284
36,2020-02-27,0,67.32420284334842,259.11195728717666,True,37,2.8839728993216567,511.88095713253284
37,2020-02-28,0,67.32420284334842,259.11195728717666,True,38,3.4182841063121394,511.88095713253284
38,2020-02-29,0,67.32420284334842,259.11195728717666,True,39,4.050808578603337,511.88095713253284
39,2020-03-01,0,67.32420284334842,259.11195728717666,True,40,4.799285199743809,511.88095713253284
40,2020-03-02,0,67.32420284334842,259.11195728717666,True,41,5.6845304837488895,511.88095713253284
41,2020-03-03,0,67.32420284334842,259.11195728717666,True,42,6.730921755763995,511.88095713253284
42,2020-03-04,0,67.32420284334842,259.11195728717666,True,43,7.966935544967479,511.88095713253284
43,2020-03-05,0,67.32420284334842,259.11195728717666,True,44,9.425738618241358,511.88095713253284
44,2020-03-06,0,67.32420284334842,259.11195728717666,True,45,11.145824212826911,511.88095713253284
45,2020-03-07,0,67.32420284334842,259.11195728717666,True,46,13.17167897843791,511.88095713253284
46,2020-03-08,0,67.32420284334842,259.11195728717666,True,47,15.554456291791007,511.88095713253284
47,2020-03-09,0,67.32420284334842,259.11195728717666,True,48,18.3526182921473,511.88095713253284
48,2020-03-10,0,67.32420284334842,259.11195728717666,True,49,21.63249158532621,511.88095713253284
49,2020-03-11,0,67.32420284334842,259.11195728717666,True,50,25.468659672671446,511.88095713253284
50,2020-03-12,0,67.32420284334842,259.11195728717666,True,51,29.944088874702167,511.88095713253284
51,2020-03-13,0,67.32420284334842,259.11195728717666,True,52,35.14985485067423,511.88095713253284
52,2020-03-14,4,67.32420284334842,259.11195728717666,True,53,41.18430627898625,511.88095713253284
53,2020-03-15,4,67.32420284334842,259.11195728717666,True,54,48.15147557951375,511.88095713253284
54,2020-03-16,8,67.32420284334842,259.11195728717666,True,55,56.15853136327033,511.88095713253284
55,2020-03-17,29,67.32420284334842,259.11195728717666,True,56,65.31207457705231,511.88095713253284
56,2020-03-18,50,67.32420284334842,259.11195728717666,True,57,75.7131241069809,511.88095713253284
57,2020-03-19,79,67.32420284334842,259.11195728717666,True,58,87.45073327184988,511.88095713253284
58,2020-03-20,94,67.32420284334842,259.11195728717666,True,59,100.59433898522522,511.88095713253284
59,2020-03-21,110,67.32420284334842,259.11195728717666,True,60,115.18517425325962,511.88095713253284
60,2020-03-22,158,67.32420284334842,259.11195728717666,True,61,131.22735864772037,511.88095713253284
61,2020-03-23,162,67.32420284334842,259.11195728717666,True,62,148.67958167330258,511.88095713253284
62,2020-03-24,162,67.32420284334842,259.11195728717666,True,63,167.44854319123266,511.88095713253284
63,2020-03-25,189,67.32420284334842,259.11195728717666,True,64,187.38542452127766,511.88095713253284
64,2020-03-26,217,67.32420284334842,259.11195728717666,True,65,208.28654506685842,511.88095713253284
65,2020-03-27,238,67.32420284334842,259.11195728717666,True,66,229.89895869820913,511.88095713253284
66,2020-03-28,274,67.32420284334842,259.11195728717666,True,67,251.93107957972276,511.88095713253284
67,2020-03-29,304,67.32420284334842,259.11195728717666,True,68,274.0676080623711,511.88095713253284
68,2020-03-30,310,67.32420284334842,259.11195728717666,True,69,295.98724010235907,511.88095713253284
69,2020-03-31,338,67.32420284334842,259.11195728717666,True,70,317.3810982608498,511.88095713253284
70,2020-04-01,338,67.32420284334842,259.11195728717666,True,71,337.96967676829405,511.88095713253284
71,2020-04-02,350,67.32420284334842,259.11195728717666,True,72,357.5163910718243,511.88095713253284
72,2020-04-03,369,67.32420284334842,259.11195728717666,True,73,375.8364749860501,511.88095713253284
73,2020-04-04,400,67.32420284334842,259.11195728717666,True,74,392.80079116641156,511.88095713253284
74,2020-04-05,400,67.32420284334842,259.11195728717666,True,75,408.3349034308662,511.88095713253284
75,2020-04-06,406,67.32420284334842,259.11195728717666,True,76,422.4143388801955,511.88095713253284
76,2020-04-07,424,67.32420284334842,259.11195728717666,True,77,435.057266973315,511.88095713253284
77,2020-04-08,424,67.32420284334842,259.11195728717666,True,78,446.31585252015066,511.88095713253284
78,2020-04-09,456,67.32420284334842,259.11195728717666,True,79,456.2673702200496,511.88095713253284
79,2020-04-10,473,67.32420284334842,259.11195728717666,True,80,465.0058918644992,511.88095713253284
80,2020-04-11,494,67.32420284334842,259.11195728717666,True,81,472.6350565444386,511.88095713253284
81,2020-04-12,480,67.32420284334842,259.11195728717666,True,82,479.26216661752426,511.88095713253284
82,2020-04-13,480,67.32420284334842,259.11195728717666,True,83,484.99364694440686,511.88095713253284
