,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,67.49367563742848,262.29589205001,True,31,1.036273045019607,516.6890768038788
31,2020-02-22,0,67.49367563742848,262.29589205001,True,32,1.2285580589000742,516.6890768038788
32,2020-02-23,0,67.49367563742848,262.29589205001,True,33,1.4564231489354278,516.6890768038788
33,2020-02-24,0,67.49367563742848,262.29589205001,True,34,1.7264117859836898,516.6890768038788
34,2020-02-25,0,67.49367563742848,262.29589205001,True,35,2.0462545731534028,516.6890768038788
35,2020-02-26,0,67.49367563742848,262.29589205001,True,36,2.4250780386930377,516.6890768038788
36,2020-02-27,0,67.49367563742848,262.29589205001,True,37,2.873647481660109,516.6890768038788
37,2020-02-28,0,67.49367563742848,262.29589205001,True,38,3.4046483253318907,516.6890768038788
38,2020-02-29,0,67.49367563742848,262.29589205001,True,39,4.03301054071181,516.6890768038788
39,2020-03-01,0,67.49367563742848,262.29589205001,True,40,4.776280564153476,516.6890768038788
40,2020-03-02,0,67.49367563742848,262.29589205001,True,41,5.655044612843557,516.6890768038788
41,2020-03-03,0,67.49367563742848,262.29589205001,True,42,6.69340621215635,516.6890768038788
42,2020-03-04,0,67.49367563742848,262.29589205001,True,43,7.919518837346458,516.6890768038788
43,2020-03-05,0,67.49367563742848,262.29589205001,True,44,9.366171507296436,516.6890768038788
44,2020-03-06,0,67.49367563742848,262.29589205001,True,45,11.071420527502827,516.6890768038788
45,2020-03-07,0,67.49367563742848,262.29589205001,True,46,13.079253843888557,516.6890768038788
46,2020-03-08,0,67.49367563742848,262.29589205001,True,47,15.440265031666298,516.6890768038788
47,2020-03-09,0,67.49367563742848,262.29589205001,True,48,18.212301147146302,516.6890768038788
48,2020-03-10,0,67.49367563742848,262.29589205001,True,49,21.461031891097694,516.6890768038788
49,2020-03-11,0,67.49367563742848,262.29589205001,True,50,25.260366335863647,516.6890768038788
50,2020-03-12,0,67.49367563742848,262.29589205001,True,51,29.692617871842774,516.6890768038788
51,2020-03-13,0,67.49367563742848,262.29589205001,True,52,34.848288898004704,516.6890768038788
52,2020-03-14,4,67.49367563742848,262.29589205001,True,53,40.82531638242607,516.6890768038788
53,2020-03-15,4,67.49367563742848,262.29589205001,True,54,47.72759210294263,516.6890768038788
54,2020-03-16,8,67.49367563742848,262.29589205001,True,55,55.662554287213375,516.6890768038788
55,2020-03-17,29,67.49367563742848,262.29589205001,True,56,64.73765092629198,516.6890768038788
56,2020-03-18,50,67.49367563742848,262.29589205001,True,57,75.05551276157371,516.6890768038788
57,2020-03-19,79,67.49367563742848,262.29589205001,True,58,86.70776100258736,516.6890768038788
58,2020-03-20,94,67.49367563742848,262.29589205001,True,59,99.76752453669816,516.6890768038788
59,2020-03-21,110,67.49367563742848,262.29589205001,True,60,114.2809592508862,516.6890768038788
60,2020-03-22,158,67.49367563742848,262.29589205001,True,61,130.25833776196976,516.6890768038788
61,2020-03-23,162,67.49367563742848,262.29589205001,True,62,147.6655770182399,516.6890768038788
62,2020-03-24,162,67.49367563742848,262.29589205001,True,63,166.41733137537244,516.6890768038788
63,2020-03-25,189,67.49367563742848,262.29589205001,True,64,186.37291436076023,516.6890768038788
64,2020-03-26,217,67.49367563742848,262.29589205001,True,65,207.33623404638163,516.6890768038788
65,2020-03-27,238,67.49367563742848,262.29589205001,True,66,229.06057401288027,516.6890768038788
66,2020-03-28,274,67.49367563742848,262.29589205001,True,67,251.2584289758106,516.6890768038788
67,2020-03-29,304,67.49367563742848,262.29589205001,True,68,273.6158049250746,516.6890768038788
68,2020-03-30,310,67.49367563742848,262.29589205001,True,69,295.80959266427743,516.6890768038788
69,2020-03-31,338,67.49367563742848,262.29589205001,True,70,317.52602932724056,516.6890768038788
70,2020-04-01,338,67.49367563742848,262.29589205001,True,71,338.4780445276671,516.6890768038788
71,2020-04-02,350,67.49367563742848,262.29589205001,True,72,358.419511156201,516.6890768038788
72,2020-04-03,369,67.49367563742848,262.29589205001,True,73,377.1550189837527,516.6890768038788
73,2020-04-04,400,67.49367563742848,262.29589205001,True,74,394.54459147292897,516.6890768038788
74,2020-04-05,400,67.49367563742848,262.29589205001,True,75,410.5035641423998,516.6890768038788
75,2020-04-06,406,67.49367563742848,262.29589205001,True,76,424.99846271522574,516.6890768038788
76,2020-04-07,424,67.49367563742848,262.29589205001,True,77,438.04006860245175,516.6890768038788
77,2020-04-08,424,67.49367563742848,262.29589205001,True,78,449.6749343822373,516.6890768038788
78,2020-04-09,456,67.49367563742848,262.29589205001,True,79,459.9764741690302,516.6890768038788
79,2020-04-10,473,67.49367563742848,262.29589205001,True,80,469.0364926346842,516.6890768038788
80,2020-04-11,494,67.49367563742848,262.29589205001,True,81,476.9577172426963,516.6890768038788
81,2020-04-12,501,67.49367563742848,262.29589205001,True,82,483.84762315520743,516.6890768038788
