,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,424,67.31357147840667,258.89763603260366,True,78,446.07694695610803,514.5862460648368
78,2020-04-09,456,67.31357147840667,258.89763603260366,True,79,456.0061740468271,514.5862460648368
79,2020-04-10,473,67.31357147840667,258.89763603260366,True,80,464.7242730056843,514.5862460648368
80,2020-04-11,494,67.31357147840667,258.89763603260366,True,81,472.33492572379515,514.5862460648368
81,2020-04-12,480,67.31357147840667,258.89763603260366,True,82,478.94541094467166,514.5862460648368
82,2020-04-13,480,67.31357147840667,258.89763603260366,True,83,484.6620805788952,514.5862460648368
83,2020-04-14,483,67.31357147840667,258.89763603260366,True,84,489.5870985258354,514.5862460648368
84,2020-04-15,492,67.31357147840667,258.89763603260366,True,85,493.81626655670834,514.5862460648368
85,2020-04-16,502,67.31357147840667,258.89763603260366,True,86,497.43773308148525,514.5862460648368
86,2020-04-17,502,67.31357147840667,258.89763603260366,True,87,500.5313830222153,514.5862460648368
