,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,2,195.14903212134385,963.606866119214,False,56,0.77294427157206,1927.2137322384285
56,2020-03-18,2,195.14903212134385,963.606866119214,False,57,0.8176133350819147,1927.2137322384285
57,2020-03-19,3,195.14903212134385,963.606866119214,False,58,0.8648627003292791,1927.2137322384285
58,2020-03-20,3,195.14903212134385,963.606866119214,False,59,0.9148412802432808,1927.2137322384285
59,2020-03-21,3,195.14903212134385,963.606866119214,False,60,0.9677065653456558,1927.2137322384285
60,2020-03-22,3,195.14903212134385,963.606866119214,False,61,1.0236251158832308,1927.2137322384285
61,2020-03-23,4,195.14903212134385,963.606866119214,False,62,1.08277308196418,1927.2137322384285
62,2020-03-24,7,195.14903212134385,963.606866119214,False,63,1.145336753263893,1927.2137322384285
63,2020-03-25,7,195.14903212134385,963.606866119214,False,64,1.2115131399505277,1927.2137322384285
64,2020-03-26,8,195.14903212134385,963.606866119214,False,65,1.2815105865686862,1927.2137322384285
65,2020-03-27,8,195.14903212134385,963.606866119214,False,66,1.3555494207123018,1927.2137322384285
66,2020-03-28,8,195.14903212134385,963.606866119214,False,67,1.4338626384148938,1927.2137322384285
67,2020-03-29,11,195.14903212134385,963.606866119214,False,68,1.5166966282870165,1927.2137322384285
68,2020-03-30,11,195.14903212134385,963.606866119214,False,69,1.6043119365370926,1927.2137322384285
69,2020-03-31,11,195.14903212134385,963.606866119214,False,70,1.6969840751230716,1927.2137322384285
70,2020-04-01,14,195.14903212134385,963.606866119214,False,71,1.7950043753985778,1927.2137322384285
71,2020-04-02,14,195.14903212134385,963.606866119214,False,72,1.898680889738559,1927.2137322384285
72,2020-04-03,14,195.14903212134385,963.606866119214,False,73,2.0083393437560044,1927.2137322384285
73,2020-04-04,14,195.14903212134385,963.606866119214,False,74,2.1243241418531986,1927.2137322384285
74,2020-04-05,16,195.14903212134385,963.606866119214,False,75,2.2469994289881994,1927.2137322384285
75,2020-04-06,16,195.14903212134385,963.606866119214,False,76,2.376750211679997,1927.2137322384285
76,2020-04-07,16,195.14903212134385,963.606866119214,False,77,2.5139835414239182,1927.2137322384285
77,2020-04-08,16,195.14903212134385,963.606866119214,False,78,2.6591297638425426,1927.2137322384285
78,2020-04-09,16,195.14903212134385,963.606866119214,False,79,2.8126438370563784,1927.2137322384285
79,2020-04-10,16,195.14903212134385,963.606866119214,False,80,2.9750067229230157,1927.2137322384285
80,2020-04-11,16,195.14903212134385,963.606866119214,False,81,3.1467268549629623,1927.2137322384285
81,2020-04-12,16,195.14903212134385,963.606866119214,False,82,3.328341686965088,1927.2137322384285
82,2020-04-13,16,195.14903212134385,963.606866119214,False,83,3.520419326443767,1927.2137322384285
83,2020-04-14,16,195.14903212134385,963.606866119214,False,84,3.7235602573037685,1927.2137322384285
84,2020-04-15,16,195.14903212134385,963.606866119214,False,85,3.9383991562564504,1927.2137322384285
85,2020-04-16,16,195.14903212134385,963.606866119214,False,86,4.165606807722233,1927.2137322384285
86,2020-04-17,16,195.14903212134385,963.606866119214,False,87,4.405892122148138,1927.2137322384285
87,2020-04-18,16,195.14903212134385,963.606866119214,False,88,4.660004262865511,1927.2137322384285
88,2020-04-19,16,195.14903212134385,963.606866119214,False,89,4.928734886809997,1927.2137322384285
89,2020-04-20,16,195.14903212134385,963.606866119214,False,90,5.212920504623512,1927.2137322384285
90,2020-04-21,16,195.14903212134385,963.606866119214,False,91,5.513444965853726,1927.2137322384285
91,2020-04-22,16,195.14903212134385,963.606866119214,False,92,5.831242075160439,1927.2137322384285
92,2020-04-23,16,195.14903212134385,963.606866119214,False,93,6.167298345627029,1927.2137322384285
93,2020-04-24,16,195.14903212134385,963.606866119214,False,94,6.522655895458328,1927.2137322384285
94,2020-04-25,16,195.14903212134385,963.606866119214,False,95,6.898415494520234,1927.2137322384285
95,2020-04-26,16,195.14903212134385,963.606866119214,False,96,7.295739767339766,1927.2137322384285
96,2020-04-27,16,195.14903212134385,963.606866119214,False,97,7.715856559333042,1927.2137322384285
97,2020-04-28,16,195.14903212134385,963.606866119214,False,98,8.160062473160464,1927.2137322384285
98,2020-04-29,16,195.14903212134385,963.606866119214,False,99,8.629726582218439,1927.2137322384285
99,2020-04-30,16,195.14903212134385,963.606866119214,False,100,9.126294328362075,1927.2137322384285
100,2020-05-01,16,195.14903212134385,963.606866119214,False,101,9.651291611007208,1927.2137322384285
101,2020-05-02,16,195.14903212134385,963.606866119214,False,102,10.206329074779141,1927.2137322384285
102,2020-05-03,16,195.14903212134385,963.606866119214,False,103,10.793106602851473,1927.2137322384285
103,2020-05-04,16,195.14903212134385,963.606866119214,False,104,11.413418023046603,1927.2137322384285
104,2020-05-05,16,195.14903212134385,963.606866119214,False,105,12.069156033640184,1927.2137322384285
105,2020-05-06,16,195.14903212134385,963.606866119214,False,106,12.762317355618547,1927.2137322384285
106,2020-05-07,16,195.14903212134385,963.606866119214,False,107,13.495008117869109,1927.2137322384285
107,2020-05-08,16,195.14903212134385,963.606866119214,False,108,14.269449481431188,1927.2137322384285
108,2020-05-09,16,195.14903212134385,963.606866119214,False,109,15.087983508483703,1927.2137322384285
109,2020-05-10,16,195.14903212134385,963.606866119214,False,110,15.953079281187504,1927.2137322384285
110,2020-05-11,16,195.14903212134385,963.606866119214,False,111,16.867339274815897,1927.2137322384285
111,2020-05-12,16,195.14903212134385,963.606866119214,False,112,17.833505988785113,1927.2137322384285
112,2020-05-13,16,195.14903212134385,963.606866119214,False,113,18.854468838216732,1927.2137322384285
113,2020-05-14,16,195.14903212134385,963.606866119214,False,114,19.93327130751114,1927.2137322384285
114,2020-05-15,16,195.14903212134385,963.606866119214,False,115,21.07311836606105,1927.2137322384285
115,2020-05-16,16,195.14903212134385,963.606866119214,False,116,22.27738414466894,1927.2137322384285
116,2020-05-17,16,195.14903212134385,963.606866119214,False,117,23.549619869424024,1927.2137322384285
117,2020-05-18,16,195.14903212134385,963.606866119214,False,118,24.89356204772159,1927.2137322384285
118,2020-05-19,16,195.14903212134385,963.606866119214,False,119,26.31314089873851,1927.2137322384285
119,2020-05-20,16,195.14903212134385,963.606866119214,False,120,27.812489017988526,1927.2137322384285
120,2020-05-21,18,195.14903212134385,963.606866119214,False,121,29.395950262533415,1927.2137322384285
121,2020-05-22,19,195.14903212134385,963.606866119214,False,122,31.06808883999367,1927.2137322384285
122,2020-05-23,20,195.14903212134385,963.606866119214,False,123,32.833698580644885,1927.2137322384285
123,2020-05-24,21,195.14903212134385,963.606866119214,False,124,34.69781236757275,1927.2137322384285
124,2020-05-25,21,195.14903212134385,963.606866119214,False,125,36.66571169504776,1927.2137322384285
125,2020-05-26,21,195.14903212134385,963.606866119214,False,126,38.74293631993856,1927.2137322384285
126,2020-05-27,22,195.14903212134385,963.606866119214,False,127,40.93529396506434,1927.2137322384285
127,2020-05-28,22,195.14903212134385,963.606866119214,False,128,43.24887002686184,1927.2137322384285
128,2020-05-29,23,195.14903212134385,963.606866119214,False,129,45.69003723256518,1927.2137322384285
129,2020-05-30,23,195.14903212134385,963.606866119214,False,130,48.26546518423989,1927.2137322384285
130,2020-05-31,24,195.14903212134385,963.606866119214,False,131,50.98212971843575,1927.2137322384285
131,2020-06-01,25,195.14903212134385,963.606866119214,False,132,53.84732200090262,1927.2137322384285
132,2020-06-02,25,195.14903212134385,963.606866119214,False,133,56.868657265725595,1927.2137322384285
133,2020-06-03,25,195.14903212134385,963.606866119214,False,134,60.054083097360916,1927.2137322384285
134,2020-06-04,25,195.14903212134385,963.606866119214,False,135,63.41188714239335,1927.2137322384285
135,2020-06-05,25,195.14903212134385,963.606866119214,False,136,66.95070412538539,1927.2137322384285
136,2020-06-06,29,195.14903212134385,963.606866119214,False,137,70.67952202997867,1927.2137322384285
137,2020-06-07,29,195.14903212134385,963.606866119214,False,138,74.60768729246509,1927.2137322384285
138,2020-06-08,31,195.14903212134385,963.606866119214,False,139,78.74490884043986,1927.2137322384285
139,2020-06-09,31,195.14903212134385,963.606866119214,False,140,83.10126079394962,1927.2137322384285
140,2020-06-10,31,195.14903212134385,963.606866119214,False,141,87.68718363088296,1927.2137322384285
141,2020-06-11,31,195.14903212134385,963.606866119214,False,142,92.51348360234627,1927.2137322384285
142,2020-06-12,31,195.14903212134385,963.606866119214,False,143,97.59133016762311,1927.2137322384285
143,2020-06-13,32,195.14903212134385,963.606866119214,False,144,102.93225120223855,1927.2137322384285
144,2020-06-14,32,195.14903212134385,963.606866119214,False,145,108.54812571692462,1927.2137322384285
145,2020-06-15,32,195.14903212134385,963.606866119214,False,146,114.45117381023043,1927.2137322384285
146,2020-06-16,34,195.14903212134385,963.606866119214,False,147,120.65394356350845,1927.2137322384285
147,2020-06-17,36,195.14903212134385,963.606866119214,False,148,127.16929457450074,1927.2137322384285
148,2020-06-18,39,195.14903212134385,963.606866119214,False,149,134.010377815225,1927.2137322384285
149,2020-06-19,45,195.14903212134385,963.606866119214,False,150,141.19061149191364,1927.2137322384285
150,2020-06-20,46,195.14903212134385,963.606866119214,False,151,148.72365258000514,1927.2137322384285
151,2020-06-21,55,195.14903212134385,963.606866119214,False,152,156.62336370635822,1927.2137322384285
152,2020-06-22,63,195.14903212134385,963.606866119214,False,153,164.90377505469235,1927.2137322384285
153,2020-06-23,72,195.14903212134385,963.606866119214,False,154,173.5790409796097,1927.2137322384285
154,2020-06-24,76,195.14903212134385,963.606866119214,False,155,182.6633910302588,1927.2137322384285
155,2020-06-25,102,195.14903212134385,963.606866119214,False,156,192.17107510770427,1927.2137322384285
156,2020-06-26,121,195.14903212134385,963.606866119214,False,157,202.1163025112502,1927.2137322384285
157,2020-06-27,136,195.14903212134385,963.606866119214,False,158,212.51317466927287,1927.2137322384285
158,2020-06-28,183,195.14903212134385,963.606866119214,False,159,223.37561140038778,1927.2137322384285
159,2020-06-29,196,195.14903212134385,963.606866119214,False,160,234.71727061184862,1927.2137322384285
160,2020-06-30,205,195.14903212134385,963.606866119214,False,161,246.55146141459744,1927.2137322384285
161,2020-07-01,285,195.14903212134385,963.606866119214,False,162,258.8910507189164,1927.2137322384285
162,2020-07-02,293,195.14903212134385,963.606866119214,False,163,271.7483634714516,1927.2137322384285
163,2020-07-03,350,195.14903212134385,963.606866119214,False,164,285.1350768035711,1927.2137322384285
164,2020-07-04,375,195.14903212134385,963.606866119214,False,165,299.0621084822604,1927.2137322384285
165,2020-07-05,412,195.14903212134385,963.606866119214,False,166,313.5395001874141,1927.2137322384285
166,2020-07-06,485,195.14903212134385,963.606866119214,False,167,328.5762962822858,1927.2137322384285
167,2020-07-07,539,195.14903212134385,963.606866119214,False,168,344.1804188954516,1927.2137322384285
168,2020-07-08,593,195.14903212134385,963.606866119214,False,169,360.35854029069185,1927.2137322384285
