,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,7,67.74148596558938,9.646765858770175,True,63,5.957437657971055,18.864253936467925
63,2020-03-25,7,67.74148596558938,9.646765858770175,True,64,6.679005627100043,18.864253936467925
64,2020-03-26,8,67.74148596558938,9.646765858770175,True,65,7.439218152512246,18.864253936467925
65,2020-03-27,8,67.74148596558938,9.646765858770175,True,66,8.229509342415072,18.864253936467925
66,2020-03-28,8,67.74148596558938,9.646765858770175,True,67,9.039734056949525,18.864253936467925
67,2020-03-29,11,67.74148596558938,9.646765858770175,True,68,9.858649285740025,18.864253936467925
68,2020-03-30,11,67.74148596558938,9.646765858770175,True,69,10.674520591399597,18.864253936467925
69,2020-03-31,11,67.74148596558938,9.646765858770175,True,70,11.475786545690127,18.864253936467925
70,2020-04-01,14,67.74148596558938,9.646765858770175,True,71,12.251702610213055,18.864253936467925
71,2020-04-02,14,67.74148596558938,9.646765858770175,True,72,12.992890014855485,18.864253936467925
72,2020-04-03,14,67.74148596558938,9.646765858770175,True,73,13.69173364732696,18.864253936467925
73,2020-04-04,14,67.74148596558938,9.646765858770175,True,74,14.34260047493329,18.864253936467925
74,2020-04-05,16,67.74148596558938,9.646765858770175,True,75,14.941879261677178,18.864253936467925
75,2020-04-06,16,67.74148596558938,9.646765858770175,True,76,15.487866623779206,18.864253936467925
76,2020-04-07,16,67.74148596558938,9.646765858770175,True,77,15.980539661178849,18.864253936467925
77,2020-04-08,16,67.74148596558938,9.646765858770175,True,78,16.42126058998987,18.864253936467925
78,2020-04-09,16,67.74148596558938,9.646765858770175,True,79,16.812455658800285,18.864253936467925
79,2020-04-10,16,67.74148596558938,9.646765858770175,True,80,17.157302193091365,18.864253936467925
