,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,16,225.24375224705724,6732.972881462385,False,77,6.890869565878094,13465.94576292477
77,2020-04-08,16,225.24375224705724,6732.972881462385,False,78,7.252045970494338,13465.94576292477
78,2020-04-09,16,225.24375224705724,6732.972881462385,False,79,7.632142254735036,13465.94576292477
79,2020-04-10,16,225.24375224705724,6732.972881462385,False,80,8.032148363635491,13465.94576292477
80,2020-04-11,16,225.24375224705724,6732.972881462385,False,81,8.453105914932422,13465.94576292477
81,2020-04-12,16,225.24375224705724,6732.972881462385,False,82,8.896110882890264,13465.94576292477
82,2020-04-13,16,225.24375224705724,6732.972881462385,False,83,9.36231642008386,13465.94576292477
83,2020-04-14,16,225.24375224705724,6732.972881462385,False,84,9.852935824073514,13465.94576292477
84,2020-04-15,16,225.24375224705724,6732.972881462385,False,85,10.369245656240132,13465.94576292477
85,2020-04-16,16,225.24375224705724,6732.972881462385,False,86,10.912589020394323,13465.94576292477
86,2020-04-17,16,225.24375224705724,6732.972881462385,False,87,11.484379009133097,13465.94576292477
87,2020-04-18,16,225.24375224705724,6732.972881462385,False,88,12.08610232629326,13465.94576292477
88,2020-04-19,16,225.24375224705724,6732.972881462385,False,89,12.719323094240293,13465.94576292477
89,2020-04-20,16,225.24375224705724,6732.972881462385,False,90,13.385686855136937,13465.94576292477
90,2020-04-21,16,225.24375224705724,6732.972881462385,False,91,14.086924775757103,13465.94576292477
91,2020-04-22,16,225.24375224705724,6732.972881462385,False,92,14.824858065847376,13465.94576292477
92,2020-04-23,16,225.24375224705724,6732.972881462385,False,93,15.601402620491449,13465.94576292477
93,2020-04-24,16,225.24375224705724,6732.972881462385,False,94,16.418573897402364,13465.94576292477
94,2020-04-25,16,225.24375224705724,6732.972881462385,False,95,17.278492040552642,13465.94576292477
95,2020-04-26,16,225.24375224705724,6732.972881462385,False,96,18.1833872620541,13465.94576292477
96,2020-04-27,16,225.24375224705724,6732.972881462385,False,97,19.13560549471742,13465.94576292477
97,2020-04-28,16,225.24375224705724,6732.972881462385,False,98,20.137614328254863,13465.94576292477
98,2020-04-29,16,225.24375224705724,6732.972881462385,False,99,21.19200924263899,13465.94576292477
99,2020-04-30,16,225.24375224705724,6732.972881462385,False,100,22.301520152695065,13465.94576292477
100,2020-05-01,16,225.24375224705724,6732.972881462385,False,101,23.469018278583118,13465.94576292477
101,2020-05-02,16,225.24375224705724,6732.972881462385,False,102,24.69752335741888,13465.94576292477
102,2020-05-03,16,225.24375224705724,6732.972881462385,False,103,25.99021121188777,13465.94576292477
103,2020-05-04,16,225.24375224705724,6732.972881462385,False,104,27.35042169232263,13465.94576292477
104,2020-05-05,16,225.24375224705724,6732.972881462385,False,105,28.78166700934317,13465.94576292477
105,2020-05-06,16,225.24375224705724,6732.972881462385,False,106,30.28764047478949,13465.94576292477
106,2020-05-07,16,225.24375224705724,6732.972881462385,False,107,31.872225669322788,13465.94576292477
107,2020-05-08,16,225.24375224705724,6732.972881462385,False,108,33.53950605571183,13465.94576292477
108,2020-05-09,16,225.24375224705724,6732.972881462385,False,109,35.29377505746837,13465.94576292477
109,2020-05-10,16,225.24375224705724,6732.972881462385,False,110,37.13954662313751,13465.94576292477
110,2020-05-11,16,225.24375224705724,6732.972881462385,False,111,39.08156629718691,13465.94576292477
111,2020-05-12,16,225.24375224705724,6732.972881462385,False,112,41.12482281906265,13465.94576292477
112,2020-05-13,16,225.24375224705724,6732.972881462385,False,113,43.27456027259219,13465.94576292477
113,2020-05-14,16,225.24375224705724,6732.972881462385,False,114,45.536290808502464,13465.94576292477
114,2020-05-15,16,225.24375224705724,6732.972881462385,False,115,47.91580796338309,13465.94576292477
115,2020-05-16,16,225.24375224705724,6732.972881462385,False,116,50.419200598952074,13465.94576292477
116,2020-05-17,16,225.24375224705724,6732.972881462385,False,117,53.052867485964605,13465.94576292477
117,2020-05-18,16,225.24375224705724,6732.972881462385,False,118,55.82353255753656,13465.94576292477
118,2020-05-19,16,225.24375224705724,6732.972881462385,False,119,58.738260857025615,13465.94576292477
119,2020-05-20,16,225.24375224705724,6732.972881462385,False,120,61.804475205906364,13465.94576292477
120,2020-05-21,18,225.24375224705724,6732.972881462385,False,121,65.02997361728548,13465.94576292477
121,2020-05-22,19,225.24375224705724,6732.972881462385,False,122,68.422947480812,13465.94576292477
122,2020-05-23,20,225.24375224705724,6732.972881462385,False,123,71.99200054472786,13465.94576292477
123,2020-05-24,21,225.24375224705724,6732.972881462385,False,124,75.74616872066099,13465.94576292477
124,2020-05-25,21,225.24375224705724,6732.972881462385,False,125,79.69494073646884,13465.94576292477
125,2020-05-26,21,225.24375224705724,6732.972881462385,False,126,83.84827966196498,13465.94576292477
126,2020-05-27,22,225.24375224705724,6732.972881462385,False,127,88.21664533169447,13465.94576292477
127,2020-05-28,22,225.24375224705724,6732.972881462385,False,128,92.81101768802591,13465.94576292477
128,2020-05-29,23,225.24375224705724,6732.972881462385,False,129,97.6429210666785,13465.94576292477
129,2020-05-30,23,225.24375224705724,6732.972881462385,False,130,102.72444944537085,13465.94576292477
130,2020-05-31,24,225.24375224705724,6732.972881462385,False,131,108.06829267452173,13465.94576292477
131,2020-06-01,25,225.24375224705724,6732.972881462385,False,132,113.68776370682279,13465.94576292477
132,2020-06-02,25,225.24375224705724,6732.972881462385,False,133,119.59682683999638,13465.94576292477
133,2020-06-03,25,225.24375224705724,6732.972881462385,False,134,125.81012698409818,13465.94576292477
134,2020-06-04,25,225.24375224705724,6732.972881462385,False,135,132.3430199612824,13465.94576292477
135,2020-06-05,25,225.24375224705724,6732.972881462385,False,136,139.2116038419655,13465.94576292477
136,2020-06-06,29,225.24375224705724,6732.972881462385,False,137,146.43275131673414,13465.94576292477
137,2020-06-07,29,225.24375224705724,6732.972881462385,False,138,154.02414309810544,13465.94576292477
138,2020-06-08,31,225.24375224705724,6732.972881462385,False,139,162.0043023402724,13465.94576292477
139,2020-06-09,31,225.24375224705724,6732.972881462385,False,140,170.3926300582042,13465.94576292477
140,2020-06-10,31,225.24375224705724,6732.972881462385,False,141,179.20944151983906,13465.94576292477
141,2020-06-11,31,225.24375224705724,6732.972881462385,False,142,188.47600357652337,13465.94576292477
142,2020-06-12,31,225.24375224705724,6732.972881462385,False,143,198.21457288723508,13465.94576292477
143,2020-06-13,32,225.24375224705724,6732.972881462385,False,144,208.4484349814011,13465.94576292477
144,2020-06-14,32,225.24375224705724,6732.972881462385,False,145,219.20194409317025,13465.94576292477
145,2020-06-15,32,225.24375224705724,6732.972881462385,False,146,230.50056368674936,13465.94576292477
146,2020-06-16,34,225.24375224705724,6732.972881462385,False,147,242.3709075777576,13465.94576292477
147,2020-06-17,36,225.24375224705724,6732.972881462385,False,148,254.8407815393821,13465.94576292477
148,2020-06-18,39,225.24375224705724,6732.972881462385,False,149,267.9392252643385,13465.94576292477
149,2020-06-19,45,225.24375224705724,6732.972881462385,False,150,281.6965545341538,13465.94576292477
150,2020-06-20,46,225.24375224705724,6732.972881462385,False,151,296.1444034259613,13465.94576292477
151,2020-06-21,55,225.24375224705724,6732.972881462385,False,152,311.315766363775,13465.94576292477
152,2020-06-22,63,225.24375224705724,6732.972881462385,False,153,327.24503979595033,13465.94576292477
153,2020-06-23,72,225.24375224705724,6732.972881462385,False,154,343.96806325317317,13465.94576292477
154,2020-06-24,76,225.24375224705724,6732.972881462385,False,155,361.5221595117778,13465.94576292477
155,2020-06-25,102,225.24375224705724,6732.972881462385,False,156,379.9461735553718,13465.94576292477
156,2020-06-26,121,225.24375224705724,6732.972881462385,False,157,399.28050999362733,13465.94576292477
157,2020-06-27,136,225.24375224705724,6732.972881462385,False,158,419.56716856063775,13465.94576292477
158,2020-06-28,183,225.24375224705724,6732.972881462385,False,159,440.849777276413,13465.94576292477
159,2020-06-29,196,225.24375224705724,6732.972881462385,False,160,463.1736228139571,13465.94576292477
160,2020-06-30,205,225.24375224705724,6732.972881462385,False,161,486.58567757094585,13465.94576292477
161,2020-07-01,285,225.24375224705724,6732.972881462385,False,162,511.13462289948404,13465.94576292477
162,2020-07-02,293,225.24375224705724,6732.972881462385,False,163,536.8708678998262,13465.94576292477
163,2020-07-03,350,225.24375224705724,6732.972881462385,False,164,563.8465631346032,13465.94576292477
164,2020-07-04,375,225.24375224705724,6732.972881462385,False,165,592.1156085692402,13465.94576292477
165,2020-07-05,412,225.24375224705724,6732.972881462385,False,166,621.7336549922559,13465.94576292477
166,2020-07-06,485,225.24375224705724,6732.972881462385,False,167,652.7580981164438,13465.94576292477
167,2020-07-07,539,225.24375224705724,6732.972881462385,False,168,685.2480645091465,13465.94576292477
168,2020-07-08,593,225.24375224705724,6732.972881462385,False,169,719.264388447526,13465.94576292477
169,2020-07-09,615,225.24375224705724,6732.972881462385,False,170,754.8695787437628,13465.94576292477
170,2020-07-10,668,225.24375224705724,6732.972881462385,False,171,792.1277745363803,13465.94576292477
171,2020-07-11,668,225.24375224705724,6732.972881462385,False,172,831.1046889983783,13465.94576292477
172,2020-07-12,785,225.24375224705724,6732.972881462385,False,173,871.8675398719272,13465.94576292477
173,2020-07-13,861,225.24375224705724,6732.972881462385,False,174,914.4849657041791,13465.94576292477
174,2020-07-14,864,225.24375224705724,6732.972881462385,False,175,959.0269266310228,13465.94576292477
175,2020-07-15,960,225.24375224705724,6732.972881462385,False,176,1005.5645885368973,13465.94576292477
176,2020-07-16,1032,225.24375224705724,6732.972881462385,False,177,1054.1701894110279,13465.94576292477
177,2020-07-17,1078,225.24375224705724,6732.972881462385,False,178,1104.9168867255805,13465.94576292477
178,2020-07-18,1203,225.24375224705724,6732.972881462385,False,179,1157.8785846815724,13465.94576292477
179,2020-07-19,1247,225.24375224705724,6732.972881462385,False,180,1213.1297402059906,13465.94576292477
180,2020-07-20,1344,225.24375224705724,6732.972881462385,False,181,1270.7451466410732,13465.94576292477
181,2020-07-21,1366,225.24375224705724,6732.972881462385,False,182,1330.7996941464392,13465.94576292477
182,2020-07-22,1402,225.24375224705724,6732.972881462385,False,183,1393.3681059391959,13465.94576292477
183,2020-07-23,1522,225.24375224705724,6732.972881462385,False,184,1458.5246496289037,13465.94576292477
184,2020-07-24,1618,225.24375224705724,6732.972881462385,False,185,1526.3428230654854,13465.94576292477
185,2020-07-25,1687,225.24375224705724,6732.972881462385,False,186,1596.8950143112409,13465.94576292477
186,2020-07-26,1775,225.24375224705724,6732.972881462385,False,187,1670.252135574849,13465.94576292477
187,2020-07-27,1843,225.24375224705724,6732.972881462385,False,188,1746.4832312072372,13465.94576292477
188,2020-07-28,1917,225.24375224705724,6732.972881462385,False,189,1825.655060157492,13465.94576292477
189,2020-07-29,1986,225.24375224705724,6732.972881462385,False,190,1907.8316536221946,13465.94576292477
190,2020-07-30,2052,225.24375224705724,6732.972881462385,False,191,1993.0738489931825,13465.94576292477
191,2020-07-31,2129,225.24375224705724,6732.972881462385,False,192,2081.43880161593,13465.94576292477
192,2020-08-01,2224,225.24375224705724,6732.972881462385,False,193,2172.979476311131,13465.94576292477
193,2020-08-02,2294,225.24375224705724,6732.972881462385,False,194,2267.744121082585,13465.94576292477
194,2020-08-03,2406,225.24375224705724,6732.972881462385,False,195,2365.775725930416,13465.94576292477
195,2020-08-04,2470,225.24375224705724,6732.972881462385,False,196,2467.1114702044338,13465.94576292477
196,2020-08-05,2540,225.24375224705724,6732.972881462385,False,197,2571.7821624603916,13465.94576292477
197,2020-08-06,2652,225.24375224705724,6732.972881462385,False,198,2679.8116773136394,13465.94576292477
198,2020-08-07,2802,225.24375224705724,6732.972881462385,False,199,2791.2163943097794,13465.94576292477
199,2020-08-08,2802,225.24375224705724,6732.972881462385,False,200,2906.004644338783,13465.94576292477
200,2020-08-09,2949,225.24375224705724,6732.972881462385,False,201,3024.17616959502,13465.94576292477
201,2020-08-10,3101,225.24375224705724,6732.972881462385,False,202,3145.7216035163055,13465.94576292477
202,2020-08-11,3229,225.24375224705724,6732.972881462385,False,203,3270.6219775061018,13465.94576292477
203,2020-08-12,3406,225.24375224705724,6732.972881462385,False,204,3398.8482615386647,13465.94576292477
204,2020-08-13,3544,225.24375224705724,6732.972881462385,False,205,3530.3609459520985,13465.94576292477
205,2020-08-14,3726,225.24375224705724,6732.972881462385,False,206,3665.1096718335857,13465.94576292477
206,2020-08-15,3907,225.24375224705724,6732.972881462385,False,207,3803.0329173808454,13465.94576292477
207,2020-08-16,4154,225.24375224705724,6732.972881462385,False,208,3944.0577474709153,13465.94576292477
208,2020-08-17,4344,225.24375224705724,6732.972881462385,False,209,4088.09963337168,13465.94576292477
