,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,66.56248386606183,8.849657984600903,True,36,0.08912306645726838,17.59116627888268
36,2020-02-27,0,66.56248386606183,8.849657984600903,True,37,0.10585095446004147,17.59116627888268
37,2020-02-28,0,66.56248386606183,8.849657984600903,True,38,0.1256961606016069,17.59116627888268
38,2020-02-29,0,66.56248386606183,8.849657984600903,True,39,0.14923043751544912,17.59116627888268
39,2020-03-01,0,66.56248386606183,8.849657984600903,True,40,0.17712665947681677,17.59116627888268
40,2020-03-02,0,66.56248386606183,8.849657984600903,True,41,0.2101751794871812,17.59116627888268
41,2020-03-03,0,66.56248386606183,8.849657984600903,True,42,0.2493022029171667,17.59116627888268
42,2020-03-04,0,66.56248386606183,8.849657984600903,True,43,0.2955901540970951,17.59116627888268
43,2020-03-05,0,66.56248386606183,8.849657984600903,True,44,0.35029986546647973,17.59116627888268
44,2020-03-06,0,66.56248386606183,8.849657984600903,True,45,0.41489420103077795,17.59116627888268
45,2020-03-07,0,66.56248386606183,8.849657984600903,True,46,0.4910624147613063,17.59116627888268
46,2020-03-08,0,66.56248386606183,8.849657984600903,True,47,0.5807441152988726,17.59116627888268
47,2020-03-09,0,66.56248386606183,8.849657984600903,True,48,0.6861511356909786,17.59116627888268
48,2020-03-10,0,66.56248386606183,8.849657984600903,True,49,0.8097848703946103,17.59116627888268
49,2020-03-11,0,66.56248386606183,8.849657984600903,True,50,0.954445734252602,17.59116627888268
50,2020-03-12,0,66.56248386606183,8.849657984600903,True,51,1.1232303395207925,17.59116627888268
51,2020-03-13,0,66.56248386606183,8.849657984600903,True,52,1.319510844083441,17.59116627888268
52,2020-03-14,2,66.56248386606183,8.849657984600903,True,53,1.5468898360894745,17.59116627888268
53,2020-03-15,2,66.56248386606183,8.849657984600903,True,54,1.809123327808731,17.59116627888268
54,2020-03-16,2,66.56248386606183,8.849657984600903,True,55,2.1100042995221013,17.59116627888268
55,2020-03-17,2,66.56248386606183,8.849657984600903,True,56,2.4532002552418968,17.59116627888268
56,2020-03-18,2,66.56248386606183,8.849657984600903,True,57,2.8420410048285305,17.59116627888268
57,2020-03-19,3,66.56248386606183,8.849657984600903,True,58,3.27925792206124,17.59116627888268
58,2020-03-20,3,66.56248386606183,8.849657984600903,True,59,3.766683555916738,17.59116627888268
59,2020-03-21,3,66.56248386606183,8.849657984600903,True,60,4.304930459387432,17.59116627888268
60,2020-03-22,3,66.56248386606183,8.849657984600903,True,61,4.893079336657476,17.59116627888268
61,2020-03-23,4,66.56248386606183,8.849657984600903,True,62,5.52841689285724,17.59116627888268
62,2020-03-24,7,66.56248386606183,8.849657984600903,True,63,6.2062699226768,17.59116627888268
63,2020-03-25,7,66.56248386606183,8.849657984600903,True,64,6.91998069173689,17.59116627888268
64,2020-03-26,8,66.56248386606183,8.849657984600903,True,65,7.661056933817341,17.59116627888268
65,2020-03-27,8,66.56248386606183,8.849657984600903,True,66,8.419507551963186,17.59116627888268
66,2020-03-28,8,66.56248386606183,8.849657984600903,True,67,9.184345530387398,17.59116627888268
67,2020-03-29,11,66.56248386606183,8.849657984600903,True,68,9.94420907970831,17.59116627888268
68,2020-03-30,11,66.56248386606183,8.849657984600903,True,69,10.688028681555089,17.59116627888268
69,2020-03-31,11,66.56248386606183,8.849657984600903,True,70,11.405658273115845,17.59116627888268
70,2020-04-01,14,66.56248386606183,8.849657984600903,True,71,12.08839619252401,17.59116627888268
71,2020-04-02,14,66.56248386606183,8.849657984600903,True,72,12.729343435228364,17.59116627888268
72,2020-04-03,14,66.56248386606183,8.849657984600903,True,73,13.32357680856517,17.59116627888268
73,2020-04-04,14,66.56248386606183,8.849657984600903,True,74,13.868144673140867,17.59116627888268
74,2020-04-05,16,66.56248386606183,8.849657984600903,True,75,14.361916360242352,17.59116627888268
75,2020-04-06,16,66.56248386606183,8.849657984600903,True,76,14.805329447280954,17.59116627888268
76,2020-04-07,16,66.56248386606183,8.849657984600903,True,77,15.200081727807161,17.59116627888268
77,2020-04-08,16,66.56248386606183,8.849657984600903,True,78,15.548809327666993,17.59116627888268
78,2020-04-09,16,66.56248386606183,8.849657984600903,True,79,15.854782462585446,17.59116627888268
79,2020-04-10,16,66.56248386606183,8.849657984600903,True,80,16.121639071671034,17.59116627888268
80,2020-04-11,16,66.56248386606183,8.849657984600903,True,81,16.353166336211853,17.59116627888268
81,2020-04-12,16,66.56248386606183,8.849657984600903,True,82,16.553132142944378,17.59116627888268
82,2020-04-13,16,66.56248386606183,8.849657984600903,True,83,16.72516320103455,17.59116627888268
83,2020-04-14,16,66.56248386606183,8.849657984600903,True,84,16.872663511669398,17.59116627888268
84,2020-04-15,16,66.56248386606183,8.849657984600903,True,85,16.99876568428746,17.59116627888268
85,2020-04-16,16,66.56248386606183,8.849657984600903,True,86,17.106307610713397,17.59116627888268
