,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,66.44246498332397,8.77753372034209,True,42,0.25048993294705796,17.46743185539806
42,2020-03-04,0,66.44246498332397,8.77753372034209,True,43,0.2970793863128218,17.46743185539806
43,2020-03-05,0,66.44246498332397,8.77753372034209,True,44,0.35215782237597976,17.46743185539806
44,2020-03-06,0,66.44246498332397,8.77753372034209,True,45,0.41720092806135445,17.46743185539806
45,2020-03-07,0,66.44246498332397,8.77753372034209,True,46,0.4939124973672825,17.46743185539806
46,2020-03-08,0,66.44246498332397,8.77753372034209,True,47,0.5842483180184678,17.46743185539806
47,2020-03-09,0,66.44246498332397,8.77753372034209,True,48,0.6904377881291436,17.46743185539806
48,2020-03-10,0,66.44246498332397,8.77753372034209,True,49,0.8150007455620152,17.46743185539806
49,2020-03-11,0,66.44246498332397,8.77753372034209,True,50,0.9607560655778958,17.46743185539806
50,2020-03-12,0,66.44246498332397,8.77753372034209,True,51,1.1308175065312296,17.46743185539806
51,2020-03-13,0,66.44246498332397,8.77753372034209,True,52,1.32857113141914,17.46743185539806
52,2020-03-14,2,66.44246498332397,8.77753372034209,True,53,1.5576275535171444,17.46743185539806
53,2020-03-15,2,66.44246498332397,8.77753372034209,True,54,1.8217415003356585,17.46743185539806
54,2020-03-16,2,66.44246498332397,8.77753372034209,True,55,2.124691142287062,17.46743185539806
55,2020-03-17,2,66.44246498332397,8.77753372034209,True,56,2.470110798778615,17.46743185539806
56,2020-03-18,2,66.44246498332397,8.77753372034209,True,57,2.861273602941307,17.46743185539806
57,2020-03-19,3,66.44246498332397,8.77753372034209,True,58,3.3008260201163875,17.46743185539806
58,2020-03-20,3,66.44246498332397,8.77753372034209,True,59,3.790484048768367,17.46743185539806
59,2020-03-21,3,66.44246498332397,8.77753372034209,True,60,4.33071117609792,17.46743185539806
60,2020-03-22,3,66.44246498332397,8.77753372034209,True,61,4.920409487557221,17.46743185539806
61,2020-03-23,4,66.44246498332397,8.77753372034209,True,62,5.55666540089982,17.46743185539806
62,2020-03-24,7,66.44246498332397,8.77753372034209,True,63,6.234597026926829,17.46743185539806
63,2020-03-25,7,66.44246498332397,8.77753372034209,True,64,6.947347643682256,17.46743185539806
64,2020-03-26,8,66.44246498332397,8.77753372034209,True,65,7.686256758067319,17.46743185539806
65,2020-03-27,8,66.44246498332397,8.77753372034209,True,66,8.44121680499626,17.46743185539806
66,2020-03-28,8,66.44246498332397,8.77753372034209,True,67,9.201193294805687,17.46743185539806
67,2020-03-29,11,66.44246498332397,8.77753372034209,True,68,9.954855965995357,17.46743185539806
68,2020-03-30,11,66.44246498332397,8.77753372034209,True,69,10.691246351862233,17.46743185539806
69,2020-03-31,11,66.44246498332397,8.77753372034209,True,70,11.400399650316714,17.46743185539806
70,2020-04-01,14,66.44246498332397,8.77753372034209,True,71,12.073848202895672,17.46743185539806
71,2020-04-02,14,66.44246498332397,8.77753372034209,True,72,12.704957359808214,17.46743185539806
72,2020-04-03,14,66.44246498332397,8.77753372034209,True,73,13.289075172374817,17.46743185539806
73,2020-04-04,14,66.44246498332397,8.77753372034209,True,74,13.823507106075075,17.46743185539806
74,2020-04-05,16,66.44246498332397,8.77753372034209,True,75,14.307349306660539,17.46743185539806
75,2020-04-06,16,66.44246498332397,8.77753372034209,True,76,14.741225700912281,17.46743185539806
76,2020-04-07,16,66.44246498332397,8.77753372034209,True,77,15.126975644812692,17.46743185539806
77,2020-04-08,16,66.44246498332397,8.77753372034209,True,78,15.467332593996037,17.46743185539806
78,2020-04-09,16,66.44246498332397,8.77753372034209,True,79,15.765623901997843,17.46743185539806
79,2020-04-10,16,66.44246498332397,8.77753372034209,True,80,16.02551055182865,17.46743185539806
80,2020-04-11,16,66.44246498332397,8.77753372034209,True,81,16.250775606142287,17.46743185539806
81,2020-04-12,16,66.44246498332397,8.77753372034209,True,82,16.445162527565106,17.46743185539806
82,2020-04-13,16,66.44246498332397,8.77753372034209,True,83,16.612259498313417,17.46743185539806
83,2020-04-14,16,66.44246498332397,8.77753372034209,True,84,16.755423137217537,17.46743185539806
84,2020-04-15,16,66.44246498332397,8.77753372034209,True,85,16.877734014850823,17.46743185539806
85,2020-04-16,16,66.44246498332397,8.77753372034209,True,86,16.981976520208487,17.46743185539806
86,2020-04-17,16,66.44246498332397,8.77753372034209,True,87,17.070636440685952,17.46743185539806
