,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,93,158.7679167675859,2329.952389902521,False,79,38.265029261815734,4659.904779805042
79,2020-04-10,93,158.7679167675859,2329.952389902521,False,80,40.614569328470985,4659.904779805042
80,2020-04-11,102,158.7679167675859,2329.952389902521,False,81,43.107029686670266,4659.904779805042
81,2020-04-12,106,158.7679167675859,2329.952389902521,False,82,45.750933961265524,4659.904779805042
82,2020-04-13,106,158.7679167675859,2329.952389902521,False,83,48.55529264351608,4659.904779805042
83,2020-04-14,108,158.7679167675859,2329.952389902521,False,84,51.52962817945192,4659.904779805042
84,2020-04-15,110,158.7679167675859,2329.952389902521,False,85,54.68400099958949,4659.904779805042
85,2020-04-16,111,158.7679167675859,2329.952389902521,False,86,58.02903647668042,4659.904779805042
86,2020-04-17,117,158.7679167675859,2329.952389902521,False,87,61.57595278944697,4659.904779805042
87,2020-04-18,120,158.7679167675859,2329.952389902521,False,88,65.33658966020616,4659.904779805042
88,2020-04-19,121,158.7679167675859,2329.952389902521,False,89,69.32343792277491,4659.904779805042
89,2020-04-20,121,158.7679167675859,2329.952389902521,False,90,73.54966986392496,4659.904779805042
90,2020-04-21,121,158.7679167675859,2329.952389902521,False,91,78.02917026676299,4659.904779805042
91,2020-04-22,121,158.7679167675859,2329.952389902521,False,92,82.77656806758509,4659.904779805042
92,2020-04-23,121,158.7679167675859,2329.952389902521,False,93,87.80726851881298,4659.904779805042
93,2020-04-24,122,158.7679167675859,2329.952389902521,False,94,93.13748572939669,4659.904779805042
94,2020-04-25,123,158.7679167675859,2329.952389902521,False,95,98.78427543036901,4659.904779805042
95,2020-04-26,124,158.7679167675859,2329.952389902521,False,96,104.7655677868948,4659.904779805042
96,2020-04-27,128,158.7679167675859,2329.952389902521,False,97,111.10020004897858,4659.904779805042
97,2020-04-28,128,158.7679167675859,2329.952389902521,False,98,117.8079488008238,4659.904779805042
98,2020-04-29,128,158.7679167675859,2329.952389902521,False,99,124.90956153350663,4659.904779805042
99,2020-04-30,128,158.7679167675859,2329.952389902521,False,100,132.42678722700543,4659.904779805042
100,2020-05-01,132,158.7679167675859,2329.952389902521,False,101,140.38240558561444,4659.904779805042
101,2020-05-02,135,158.7679167675859,2329.952389902521,False,102,148.80025452527647,4659.904779805042
102,2020-05-03,149,158.7679167675859,2329.952389902521,False,103,157.70525546240444,4659.904779805042
103,2020-05-04,149,158.7679167675859,2329.952389902521,False,104,167.12343590133295,4659.904779805042
104,2020-05-05,151,158.7679167675859,2329.952389902521,False,105,177.0819487618038,4659.904779805042
105,2020-05-06,158,158.7679167675859,2329.952389902521,False,106,187.60908782902183,4659.904779805042
106,2020-05-07,193,158.7679167675859,2329.952389902521,False,107,198.73429864717804,4659.904779805042
107,2020-05-08,193,158.7679167675859,2329.952389902521,False,108,210.48818411335932,4659.904779805042
108,2020-05-09,193,158.7679167675859,2329.952389902521,False,109,222.90250396307977,4659.904779805042
109,2020-05-10,193,158.7679167675859,2329.952389902521,False,110,236.01016727207457,4659.904779805042
110,2020-05-11,186,158.7679167675859,2329.952389902521,False,111,249.8452170324838,4659.904779805042
111,2020-05-12,186,158.7679167675859,2329.952389902521,False,112,264.44280579637785,4659.904779805042
112,2020-05-13,212,158.7679167675859,2329.952389902521,False,113,279.8391613172061,4659.904779805042
113,2020-05-14,230,158.7679167675859,2329.952389902521,False,114,296.07154106199505,4659.904779805042
114,2020-05-15,238,158.7679167675859,2329.952389902521,False,115,313.1781744160339,4659.904779805042
115,2020-05-16,283,158.7679167675859,2329.952389902521,False,116,331.19819135978975,4659.904779805042
116,2020-05-17,304,158.7679167675859,2329.952389902521,False,117,350.1715363676416,4659.904779805042
117,2020-05-18,322,158.7679167675859,2329.952389902521,False,118,370.13886626276127,4659.904779805042
118,2020-05-19,326,158.7679167675859,2329.952389902521,False,119,391.1414307655613,4659.904779805042
119,2020-05-20,371,158.7679167675859,2329.952389902521,False,120,413.22093449824376,4659.904779805042
120,2020-05-21,405,158.7679167675859,2329.952389902521,False,121,436.41937925916636,4659.904779805042
121,2020-05-22,448,158.7679167675859,2329.952389902521,False,122,460.77888546213916,4659.904779805042
122,2020-05-23,488,158.7679167675859,2329.952389902521,False,123,486.34149175172445,4659.904779805042
123,2020-05-24,527,158.7679167675859,2329.952389902521,False,124,513.1489319604707,4659.904779805042
124,2020-05-25,542,158.7679167675859,2329.952389902521,False,125,541.2423887719007,4659.904779805042
125,2020-05-26,586,158.7679167675859,2329.952389902521,False,126,570.6622236979393,4659.904779805042
126,2020-05-27,612,158.7679167675859,2329.952389902521,False,127,601.4476832745521,4659.904779805042
127,2020-05-28,656,158.7679167675859,2329.952389902521,False,128,633.6365817273137,4659.904779805042
128,2020-05-29,698,158.7679167675859,2329.952389902521,False,129,667.2649607608504,4659.904779805042
129,2020-05-30,758,158.7679167675859,2329.952389902521,False,130,702.3667275828029,4659.904779805042
130,2020-05-31,771,158.7679167675859,2329.952389902521,False,131,738.9732727825391,4659.904779805042
131,2020-06-01,826,158.7679167675859,2329.952389902521,False,132,777.1130702437706,4659.904779805042
132,2020-06-02,845,158.7679167675859,2329.952389902521,False,133,816.8112618726599,4659.904779805042
133,2020-06-03,908,158.7679167675859,2329.952389902521,False,134,858.0892305603772,4659.904779805042
134,2020-06-04,957,158.7679167675859,2329.952389902521,False,135,900.9641654602206,4659.904779805042
135,2020-06-05,975,158.7679167675859,2329.952389902521,False,136,945.4486243299676,4659.904779805042
136,2020-06-06,1026,158.7679167675859,2329.952389902521,False,137,991.5500983529179,4659.904779805042
137,2020-06-07,1052,158.7679167675859,2329.952389902521,False,138,1039.2705854859557,4659.904779805042
138,2020-06-08,1094,158.7679167675859,2329.952389902521,False,139,1088.6061789672176,4659.904779805042
139,2020-06-09,1138,158.7679167675859,2329.952389902521,False,140,1139.5466781246469,4659.904779805042
140,2020-06-10,1162,158.7679167675859,2329.952389902521,False,141,1192.0752290337216,4659.904779805042
141,2020-06-11,1203,158.7679167675859,2329.952389902521,False,142,1246.1680028509052,4659.904779805042
142,2020-06-12,1240,158.7679167675859,2329.952389902521,False,143,1301.7939197727349,4659.904779805042
