,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,189.8744089235906,9726.218977403216,True,47,3.3617017847108026,16611.627322363853
47,2020-03-09,0,189.8744089235906,9726.218977403216,True,48,3.571804573243914,16611.627322363853
48,2020-03-10,0,189.8744089235906,9726.218977403216,True,49,3.795036000501717,16611.627322363853
49,2020-03-11,0,189.8744089235906,9726.218977403216,True,50,4.0322161020696425,16611.627322363853
50,2020-03-12,0,189.8744089235906,9726.218977403216,True,51,4.284216091684296,16611.627322363853
51,2020-03-13,0,189.8744089235906,9726.218977403216,True,52,4.551961549757394,16611.627322363853
52,2020-03-14,0,189.8744089235906,9726.218977403216,True,53,4.836435809844905,16611.627322363853
53,2020-03-15,0,189.8744089235906,9726.218977403216,True,54,5.138683555258677,16611.627322363853
54,2020-03-16,0,189.8744089235906,9726.218977403216,True,55,5.459814638757485,16611.627322363853
55,2020-03-17,0,189.8744089235906,9726.218977403216,True,56,5.801008139037621,16611.627322363853
56,2020-03-18,0,189.8744089235906,9726.218977403216,True,57,6.163516668571861,16611.627322363853
57,2020-03-19,0,189.8744089235906,9726.218977403216,True,58,6.548670948222545,16611.627322363853
58,2020-03-20,3,189.8744089235906,9726.218977403216,True,59,6.95788466498198,16611.627322363853
59,2020-03-21,3,189.8744089235906,9726.218977403216,True,60,7.39265963017414,16611.627322363853
60,2020-03-22,3,189.8744089235906,9726.218977403216,True,61,7.854591256488427,16611.627322363853
61,2020-03-23,12,189.8744089235906,9726.218977403216,True,62,8.345374373311733,16611.627322363853
62,2020-03-24,17,189.8744089235906,9726.218977403216,True,63,8.866809400982419,16611.627322363853
63,2020-03-25,19,189.8744089235906,9726.218977403216,True,64,9.420808905811766,16611.627322363853
64,2020-03-26,23,189.8744089235906,9726.218977403216,True,65,10.009404559008223,16611.627322363853
65,2020-03-27,26,189.8744089235906,9726.218977403216,True,66,10.634754524000547,16611.627322363853
66,2020-03-28,26,189.8744089235906,9726.218977403216,True,67,11.299151298090694,16611.627322363853
67,2020-03-29,39,189.8744089235906,9726.218977403216,True,68,12.005030035879525,16611.627322363853
68,2020-03-30,43,189.8744089235906,9726.218977403216,True,69,12.754977383501332,16611.627322363853
69,2020-03-31,57,189.8744089235906,9726.218977403216,True,70,13.551740854379776,16611.627322363853
70,2020-04-01,57,189.8744089235906,9726.218977403216,True,71,14.398238778981854,16611.627322363853
71,2020-04-02,59,189.8744089235906,9726.218977403216,True,72,15.297570862900788,16611.627322363853
72,2020-04-03,70,189.8744089235906,9726.218977403216,True,73,16.2530293895465,16611.627322363853
73,2020-04-04,70,189.8744089235906,9726.218977403216,True,74,17.268111105766675,16611.627322363853
74,2020-04-05,72,189.8744089235906,9726.218977403216,True,75,18.3465298308651,16611.627322363853
75,2020-04-06,82,189.8744089235906,9726.218977403216,True,76,19.492229831729617,16611.627322363853
76,2020-04-07,88,189.8744089235906,9726.218977403216,True,77,20.709400009131983,16611.627322363853
77,2020-04-08,93,189.8744089235906,9726.218977403216,True,78,22.002488942718276,16611.627322363853
78,2020-04-09,93,189.8744089235906,9726.218977403216,True,79,23.37622084477247,16611.627322363853
79,2020-04-10,93,189.8744089235906,9726.218977403216,True,80,24.835612475508913,16611.627322363853
80,2020-04-11,102,189.8744089235906,9726.218977403216,True,81,26.38599107543145,16611.627322363853
81,2020-04-12,106,189.8744089235906,9726.218977403216,True,82,28.033013373187917,16611.627322363853
82,2020-04-13,106,189.8744089235906,9726.218977403216,True,83,29.78268573034721,16611.627322363853
83,2020-04-14,108,189.8744089235906,9726.218977403216,True,84,31.64138548762943,16611.627322363853
84,2020-04-15,110,189.8744089235906,9726.218977403216,True,85,33.61588358032426,16611.627322363853
85,2020-04-16,111,189.8744089235906,9726.218977403216,True,86,35.713368493934325,16611.627322363853
86,2020-04-17,117,189.8744089235906,9726.218977403216,True,87,37.94147163447002,16611.627322363853
87,2020-04-18,120,189.8744089235906,9726.218977403216,True,88,40.30829419129338,16611.627322363853
88,2020-04-19,121,189.8744089235906,9726.218977403216,True,89,42.82243557394911,16611.627322363853
89,2020-04-20,121,189.8744089235906,9726.218977403216,True,90,45.493023508016506,16611.627322363853
90,2020-04-21,121,189.8744089235906,9726.218977403216,True,91,48.32974587865085,16611.627322363853
91,2020-04-22,121,189.8744089235906,9726.218977403216,True,92,51.342884414136364,16611.627322363853
92,2020-04-23,121,189.8744089235906,9726.218977403216,True,93,54.54335030542073,16611.627322363853
93,2020-04-24,122,189.8744089235906,9726.218977403216,True,94,57.94272186121533,16611.627322363853
94,2020-04-25,123,189.8744089235906,9726.218977403216,True,95,61.553284301791145,16611.627322363853
95,2020-04-26,124,189.8744089235906,9726.218977403216,True,96,65.38807179804009,16611.627322363853
96,2020-04-27,128,189.8744089235906,9726.218977403216,True,97,69.46091186565745,16611.627322363853
97,2020-04-28,128,189.8744089235906,9726.218977403216,True,98,73.78647222738182,16611.627322363853
98,2020-04-29,128,189.8744089235906,9726.218977403216,True,99,78.38031025904162,16611.627322363853
99,2020-04-30,128,189.8744089235906,9726.218977403216,True,100,83.25892513763314,16611.627322363853
100,2020-05-01,132,189.8744089235906,9726.218977403216,True,101,88.43981281171189,16611.627322363853
101,2020-05-02,135,189.8744089235906,9726.218977403216,True,102,93.94152391592498,16611.627322363853
102,2020-05-03,149,189.8744089235906,9726.218977403216,True,103,99.78372475244235,16611.627322363853
103,2020-05-04,149,189.8744089235906,9726.218977403216,True,104,105.98726146224176,16611.627322363853
104,2020-05-05,151,189.8744089235906,9726.218977403216,True,105,112.57422750852588,16611.627322363853
105,2020-05-06,158,189.8744089235906,9726.218977403216,True,106,119.5680345928547,16611.627322363853
106,2020-05-07,193,189.8744089235906,9726.218977403216,True,107,126.99348712168545,16611.627322363853
107,2020-05-08,193,189.8744089235906,9726.218977403216,True,108,134.8768603367344,16611.627322363853
108,2020-05-09,193,189.8744089235906,9726.218977403216,True,109,143.24598221669723,16611.627322363853
109,2020-05-10,193,189.8744089235906,9726.218977403216,True,110,152.13031925014016,16611.627322363853
110,2020-05-11,186,189.8744089235906,9726.218977403216,True,111,161.56106616954108,16611.627322363853
111,2020-05-12,186,189.8744089235906,9726.218977403216,True,112,171.57123972421667,16611.627322363853
112,2020-05-13,212,189.8744089235906,9726.218977403216,True,113,182.1957765548866,16611.627322363853
113,2020-05-14,230,189.8744089235906,9726.218977403216,True,114,193.47163521454183,16611.627322363853
114,2020-05-15,238,189.8744089235906,9726.218977403216,True,115,205.43790235869076,16611.627322363853
115,2020-05-16,283,189.8744089235906,9726.218977403216,True,116,218.13590310252502,16611.627322363853
116,2020-05-17,304,189.8744089235906,9726.218977403216,True,117,231.60931551258946,16611.627322363853
117,2020-05-18,322,189.8744089235906,9726.218977403216,True,118,245.90428916564093,16611.627322363853
118,2020-05-19,326,189.8744089235906,9726.218977403216,True,119,261.0695676669716,16611.627322363853
119,2020-05-20,371,189.8744089235906,9726.218977403216,True,120,277.1566149739506,16611.627322363853
120,2020-05-21,405,189.8744089235906,9726.218977403216,True,121,294.21974531724146,16611.627322363853
121,2020-05-22,448,189.8744089235906,9726.218977403216,True,122,312.31625645140736,16611.627322363853
122,2020-05-23,488,189.8744089235906,9726.218977403216,True,123,331.50656589766754,16611.627322363853
123,2020-05-24,527,189.8744089235906,9726.218977403216,True,124,351.8543497636642,16611.627322363853
124,2020-05-25,542,189.8744089235906,9726.218977403216,True,125,373.4266836374358,16611.627322363853
125,2020-05-26,586,189.8744089235906,9726.218977403216,True,126,396.2941849545531,16611.627322363853
126,2020-05-27,612,189.8744089235906,9726.218977403216,True,127,420.53115612772456,16611.627322363853
127,2020-05-28,656,189.8744089235906,9726.218977403216,True,128,446.2157276063066,16611.627322363853
128,2020-05-29,698,189.8744089235906,9726.218977403216,True,129,473.42999989823676,16611.627322363853
129,2020-05-30,758,189.8744089235906,9726.218977403216,True,130,502.26018343821056,16611.627322363853
130,2020-05-31,771,189.8744089235906,9726.218977403216,True,131,532.7967350227407,16611.627322363853
131,2020-06-01,826,189.8744089235906,9726.218977403216,True,132,565.1344893544956,16611.627322363853
132,2020-06-02,845,189.8744089235906,9726.218977403216,True,133,599.3727840445889,16611.627322363853
133,2020-06-03,908,189.8744089235906,9726.218977403216,True,134,635.6155762119997,16611.627322363853
134,2020-06-04,957,189.8744089235906,9726.218977403216,True,135,673.9715485941329,16611.627322363853
135,2020-06-05,975,189.8744089235906,9726.218977403216,True,136,714.5542028418504,16611.627322363853
136,2020-06-06,1026,189.8744089235906,9726.218977403216,True,137,757.4819374170165,16611.627322363853
137,2020-06-07,1052,189.8744089235906,9726.218977403216,True,138,802.8781072416194,16611.627322363853
138,2020-06-08,1094,189.8744089235906,9726.218977403216,True,139,850.8710619668524,16611.627322363853
139,2020-06-09,1138,189.8744089235906,9726.218977403216,True,140,901.5941594402349,16611.627322363853
140,2020-06-10,1162,189.8744089235906,9726.218977403216,True,141,955.1857506523877,16611.627322363853
141,2020-06-11,1203,189.8744089235906,9726.218977403216,True,142,1011.7891321461277,16611.627322363853
142,2020-06-12,1240,189.8744089235906,9726.218977403216,True,143,1071.5524615744937,16611.627322363853
143,2020-06-13,1252,189.8744089235906,9726.218977403216,True,144,1134.6286318069237,16611.627322363853
144,2020-06-14,1272,189.8744089235906,9726.218977403216,True,145,1201.1750987118635,16611.627322363853
145,2020-06-15,1290,189.8744089235906,9726.218977403216,True,146,1271.3536574978932,16611.627322363853
146,2020-06-16,1317,189.8744089235906,9726.218977403216,True,147,1345.330162284675,16611.627322363853
147,2020-06-17,1378,189.8744089235906,9726.218977403216,True,148,1423.2741834108713,16611.627322363853
148,2020-06-18,1403,189.8744089235906,9726.218977403216,True,149,1505.3585968823475,16611.627322363853
149,2020-06-19,1443,189.8744089235906,9726.218977403216,True,150,1591.7591003350115,16611.627322363853
150,2020-06-20,1503,189.8744089235906,9726.218977403216,True,151,1682.6536499488443,16611.627322363853
151,2020-06-21,1596,189.8744089235906,9726.218977403216,True,152,1778.2218129209577,16611.627322363853
152,2020-06-22,1640,189.8744089235906,9726.218977403216,True,153,1878.6440304041198,16611.627322363853
153,2020-06-23,1724,189.8744089235906,9726.218977403216,True,154,1984.1007862632146,16611.627322363853
154,2020-06-24,1787,189.8744089235906,9726.218977403216,True,155,2094.7716776146785,16611.627322363853
155,2020-06-25,1829,189.8744089235906,9726.218977403216,True,156,2210.834383913248,16611.627322363853
156,2020-06-26,1922,189.8744089235906,9726.218977403216,True,157,2332.4635323539837,16611.627322363853
157,2020-06-27,2005,189.8744089235906,9726.218977403216,True,158,2459.8294585827193,16611.627322363853
158,2020-06-28,2078,189.8744089235906,9726.218977403216,True,159,2593.096863167259,16611.627322363853
159,2020-06-29,2138,189.8744089235906,9726.218977403216,True,160,2732.4233659846536,16611.627322363853
160,2020-06-30,2214,189.8744089235906,9726.218977403216,True,161,2877.9579626292,16611.627322363853
161,2020-07-01,2303,189.8744089235906,9726.218977403216,True,162,3029.8393891384353,16611.627322363853
162,2020-07-02,2403,189.8744089235906,9726.218977403216,True,163,3188.1944037569606,16611.627322363853
163,2020-07-03,2512,189.8744089235906,9726.218977403216,True,164,3353.135997088845,16611.627322363853
164,2020-07-04,2728,189.8744089235906,9726.218977403216,True,165,3524.761544793371,16611.627322363853
165,2020-07-05,2941,189.8744089235906,9726.218977403216,True,166,3703.1509199105385,16611.627322363853
166,2020-07-06,3250,189.8744089235906,9726.218977403216,True,167,3888.364584900548,16611.627322363853
167,2020-07-07,3472,189.8744089235906,9726.218977403216,True,168,4080.4416864725886,16611.627322363853
168,2020-07-08,3573,189.8744089235906,9726.218977403216,True,169,4279.3981791745555,16611.627322363853
169,2020-07-09,3782,189.8744089235906,9726.218977403216,True,170,4485.225006416803,16611.627322363853
170,2020-07-10,4143,189.8744089235906,9726.218977403216,True,171,4697.886369999886,16611.627322363853
171,2020-07-11,4578,189.8744089235906,9726.218977403216,True,172,4917.318121189065,16611.627322363853
172,2020-07-12,4867,189.8744089235906,9726.218977403216,True,173,5143.426307806198,16611.627322363853
173,2020-07-13,5080,189.8744089235906,9726.218977403216,True,174,5376.085912569847,16611.627322363853
174,2020-07-14,5343,189.8744089235906,9726.218977403216,True,175,5615.1398178936515,16611.627322363853
175,2020-07-15,5605,189.8744089235906,9726.218977403216,True,176,5860.398031447681,16611.627322363853
176,2020-07-16,6089,189.8744089235906,9726.218977403216,True,177,6111.6372049171205,16611.627322363853
177,2020-07-17,6467,189.8744089235906,9726.218977403216,True,178,6368.6004754995965,16611.627322363853
178,2020-07-18,6849,189.8744089235906,9726.218977403216,True,179,6630.997655745674,16611.627322363853
179,2020-07-19,7049,189.8744089235906,9726.218977403216,True,180,6898.505792380438,16611.627322363853
180,2020-07-20,7153,189.8744089235906,9726.218977403216,True,181,7170.770108807758,16611.627322363853
181,2020-07-21,7548,189.8744089235906,9726.218977403216,True,182,7447.40533919463,16611.627322363853
182,2020-07-22,8162,189.8744089235906,9726.218977403216,True,183,7727.997454511431,16611.627322363853
183,2020-07-23,8381,189.8744089235906,9726.218977403216,True,184,8012.105772854715,16611.627322363853
184,2020-07-24,8741,189.8744089235906,9726.218977403216,True,185,8299.265438033088,16611.627322363853
185,2020-07-25,8866,189.8744089235906,9726.218977403216,True,186,8588.990242011236,16611.627322363853
186,2020-07-26,9295,189.8744089235906,9726.218977403216,True,187,8880.77575866051,16611.627322363853
187,2020-07-27,9690,189.8744089235906,9726.218977403216,True,188,9174.102748642434,16611.627322363853
188,2020-07-28,10104,189.8744089235906,9726.218977403216,True,189,9468.440788430951,16611.627322363853
189,2020-07-29,10317,189.8744089235906,9726.218977403216,True,190,9763.252070719745,16611.627322363853
190,2020-07-30,10748,189.8744089235906,9726.218977403216,True,191,10057.995318984305,16611.627322363853
191,2020-07-31,10868,189.8744089235906,9726.218977403216,True,192,10352.129755953647,16611.627322363853
192,2020-08-01,11273,189.8744089235906,9726.218977403216,True,193,10645.119064313056,16611.627322363853
193,2020-08-02,11528,189.8744089235906,9726.218977403216,True,194,10936.435278166502,16611.627322363853
194,2020-08-03,11660,189.8744089235906,9726.218977403216,True,195,11225.562545625497,16611.627322363853
195,2020-08-04,11895,189.8744089235906,9726.218977403216,True,196,11512.000706287525,16611.627322363853
196,2020-08-05,12222,189.8744089235906,9726.218977403216,True,197,11795.268632184045,16611.627322363853
197,2020-08-06,12526,189.8744089235906,9726.218977403216,True,198,12074.907286827343,16611.627322363853
198,2020-08-07,12708,189.8744089235906,9726.218977403216,True,199,12350.48246403199,16611.627322363853
199,2020-08-08,12922,189.8744089235906,9726.218977403216,True,200,12621.587175967852,16611.627322363853
200,2020-08-09,13086,189.8744089235906,9726.218977403216,True,201,12887.843668134374,16611.627322363853
201,2020-08-10,13202,189.8744089235906,9726.218977403216,True,202,13148.905047347447,16611.627322363853
202,2020-08-11,13317,189.8744089235906,9726.218977403216,True,203,13404.45651712483,16611.627322363853
203,2020-08-12,13397,189.8744089235906,9726.218977403216,True,204,13654.216222792908,16611.627322363853
204,2020-08-13,13522,189.8744089235906,9726.218977403216,True,205,13897.935715995618,16611.627322363853
205,2020-08-14,13643,189.8744089235906,9726.218977403216,True,206,14135.400054884323,16611.627322363853
206,2020-08-15,13724,189.8744089235906,9726.218977403216,True,207,14366.427561968747,16611.627322363853
207,2020-08-16,13827,189.8744089235906,9726.218977403216,True,208,14590.869266320095,16611.627322363853
208,2020-08-17,13886,189.8744089235906,9726.218977403216,True,209,14808.608060492634,16611.627322363853
