,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,273.68769020567015,136962.54569971748,False,38,13.54666153042614,273925.091399435
38,2020-02-29,0,273.68769020567015,136962.54569971748,False,39,14.128639878485757,273925.091399435
39,2020-03-01,0,273.68769020567015,136962.54569971748,False,40,14.7356192628428,273925.091399435
40,2020-03-02,0,273.68769020567015,136962.54569971748,False,41,15.368673577594185,273925.091399435
41,2020-03-03,0,273.68769020567015,136962.54569971748,False,42,16.028922834504986,273925.091399435
42,2020-03-04,0,273.68769020567015,136962.54569971748,False,43,16.71753514259167,273925.091399435
43,2020-03-05,0,273.68769020567015,136962.54569971748,False,44,17.435728772598384,273925.091399435
44,2020-03-06,0,273.68769020567015,136962.54569971748,False,45,18.18477430999976,273925.091399435
45,2020-03-07,0,273.68769020567015,136962.54569971748,False,46,18.96599690031893,273925.091399435
46,2020-03-08,0,273.68769020567015,136962.54569971748,False,47,19.78077859071043,273925.091399435
47,2020-03-09,0,273.68769020567015,136962.54569971748,False,48,20.630560771926408,273925.091399435
48,2020-03-10,0,273.68769020567015,136962.54569971748,False,49,21.516846724959613,273925.091399435
49,2020-03-11,0,273.68769020567015,136962.54569971748,False,50,22.44120427683959,273925.091399435
50,2020-03-12,0,273.68769020567015,136962.54569971748,False,51,23.405268570249017,273925.091399435
51,2020-03-13,0,273.68769020567015,136962.54569971748,False,52,24.41074495182539,273925.091399435
52,2020-03-14,0,273.68769020567015,136962.54569971748,False,53,25.459411984220544,273925.091399435
53,2020-03-15,0,273.68769020567015,136962.54569971748,False,54,26.553124587205595,273925.091399435
54,2020-03-16,0,273.68769020567015,136962.54569971748,False,55,27.69381731333393,273925.091399435
55,2020-03-17,0,273.68769020567015,136962.54569971748,False,56,28.88350776390864,273925.091399435
56,2020-03-18,0,273.68769020567015,136962.54569971748,False,57,30.124300151244647,273925.091399435
57,2020-03-19,0,273.68769020567015,136962.54569971748,False,58,31.41838901347021,273925.091399435
58,2020-03-20,3,273.68769020567015,136962.54569971748,False,59,32.76806308837653,273925.091399435
59,2020-03-21,3,273.68769020567015,136962.54569971748,False,60,34.1757093531007,273925.091399435
60,2020-03-22,3,273.68769020567015,136962.54569971748,False,61,35.64381723671378,273925.091399435
61,2020-03-23,12,273.68769020567015,136962.54569971748,False,62,37.17498301308568,273925.091399435
62,2020-03-24,17,273.68769020567015,136962.54569971748,False,63,38.771914381709415,273925.091399435
63,2020-03-25,19,273.68769020567015,136962.54569971748,False,64,40.43743524449306,273925.091399435
64,2020-03-26,23,273.68769020567015,136962.54569971748,False,65,42.174490686864374,273925.091399435
65,2020-03-27,26,273.68769020567015,136962.54569971748,False,66,43.98615217188669,273925.091399435
66,2020-03-28,26,273.68769020567015,136962.54569971748,False,67,45.875622956450194,273925.091399435
67,2020-03-29,39,273.68769020567015,136962.54569971748,False,68,47.84624373898496,273925.091399435
68,2020-03-30,43,273.68769020567015,136962.54569971748,False,69,49.90149854853997,273925.091399435
69,2020-03-31,57,273.68769020567015,136962.54569971748,False,70,52.045020885485386,273925.091399435
70,2020-04-01,57,273.68769020567015,136962.54569971748,False,71,54.28060012452742,273925.091399435
71,2020-04-02,59,273.68769020567015,136962.54569971748,False,72,56.61218819117237,273925.091399435
72,2020-04-03,70,273.68769020567015,136962.54569971748,False,73,59.04390652324467,273925.091399435
73,2020-04-04,70,273.68769020567015,136962.54569971748,False,74,61.580053329548136,273925.091399435
74,2020-04-05,72,273.68769020567015,136962.54569971748,False,75,64.22511115826718,273925.091399435
75,2020-04-06,82,273.68769020567015,136962.54569971748,False,76,66.98375478822902,273925.091399435
76,2020-04-07,88,273.68769020567015,136962.54569971748,False,77,69.86085945669701,273925.091399435
77,2020-04-08,93,273.68769020567015,136962.54569971748,False,78,72.86150943793422,273925.091399435
78,2020-04-09,93,273.68769020567015,136962.54569971748,False,79,75.99100698736828,273925.091399435
79,2020-04-10,93,273.68769020567015,136962.54569971748,False,80,79.2548816668068,273925.091399435
80,2020-04-11,102,273.68769020567015,136962.54569971748,False,81,82.65890006679092,273925.091399435
81,2020-04-12,106,273.68769020567015,136962.54569971748,False,82,86.2090759428441,273925.091399435
82,2020-04-13,106,273.68769020567015,136962.54569971748,False,83,89.91168078306332,273925.091399435
83,2020-04-14,108,273.68769020567015,136962.54569971748,False,84,93.77325482522342,273925.091399435
84,2020-04-15,110,273.68769020567015,136962.54569971748,False,85,97.80061854231086,273925.091399435
85,2020-04-16,111,273.68769020567015,136962.54569971748,False,86,102.00088461618479,273925.091399435
86,2020-04-17,117,273.68769020567015,136962.54569971748,False,87,106.3814704198691,273925.091399435
87,2020-04-18,120,273.68769020567015,136962.54569971748,False,88,110.95011102982167,273925.091399435
88,2020-04-19,121,273.68769020567015,136962.54569971748,False,89,115.71487279039802,273925.091399435
89,2020-04-20,121,273.68769020567015,136962.54569971748,False,90,120.68416745363373,273925.091399435
90,2020-04-21,121,273.68769020567015,136962.54569971748,False,91,125.8667669184117,273925.091399435
91,2020-04-22,121,273.68769020567015,136962.54569971748,False,92,131.27181859405474,273925.091399435
92,2020-04-23,121,273.68769020567015,136962.54569971748,False,93,136.90886141440257,273925.091399435
93,2020-04-24,122,273.68769020567015,136962.54569971748,False,94,142.78784252947816,273925.091399435
94,2020-04-25,123,273.68769020567015,136962.54569971748,False,95,148.91913470294696,273925.091399435
95,2020-04-26,124,273.68769020567015,136962.54569971748,False,96,155.31355444469722,273925.091399435
96,2020-04-27,128,273.68769020567015,136962.54569971748,False,97,161.9823809090505,273925.091399435
97,2020-04-28,128,273.68769020567015,136962.54569971748,False,98,168.9373755903213,273925.091399435
98,2020-04-29,128,273.68769020567015,136962.54569971748,False,99,176.1908028487114,273925.091399435
99,2020-04-30,128,273.68769020567015,136962.54569971748,False,100,183.75545130082588,273925.091399435
100,2020-05-01,132,273.68769020567015,136962.54569971748,False,101,191.6446561104543,273925.091399435
101,2020-05-02,135,273.68769020567015,136962.54569971748,False,102,199.87232221665488,273925.091399435
102,2020-05-03,149,273.68769020567015,136962.54569971748,False,103,208.45294853763664,273925.091399435
103,2020-05-04,149,273.68769020567015,136962.54569971748,False,104,217.40165319042498,273925.091399435
104,2020-05-05,151,273.68769020567015,136962.54569971748,False,105,226.73419976785178,273925.091399435
105,2020-05-06,158,273.68769020567015,136962.54569971748,False,106,236.4670247160076,273925.091399435
106,2020-05-07,193,273.68769020567015,136962.54569971748,False,107,246.61726585695504,273925.091399435
107,2020-05-08,193,273.68769020567015,136962.54569971748,False,108,257.20279210320405,273925.091399435
108,2020-05-09,193,273.68769020567015,136962.54569971748,False,109,268.24223441221653,273925.091399435
109,2020-05-10,193,273.68769020567015,136962.54569971748,False,110,279.7550180310283,273925.091399435
110,2020-05-11,186,273.68769020567015,136962.54569971748,False,111,291.76139608294477,273925.091399435
111,2020-05-12,186,273.68769020567015,136962.54569971748,False,112,304.28248455020673,273925.091399435
112,2020-05-13,212,273.68769020567015,136962.54569971748,False,113,317.34029870850475,273925.091399435
113,2020-05-14,230,273.68769020567015,136962.54569971748,False,114,330.95779107126975,273925.091399435
114,2020-05-15,238,273.68769020567015,136962.54569971748,False,115,345.1588909037672,273925.091399435
115,2020-05-16,283,273.68769020567015,136962.54569971748,False,116,359.9685453691879,273925.091399435
116,2020-05-17,304,273.68769020567015,136962.54569971748,False,117,375.41276237114096,273925.091399435
117,2020-05-18,322,273.68769020567015,136962.54569971748,False,118,391.51865515923066,273925.091399435
118,2020-05-19,326,273.68769020567015,136962.54569971748,False,119,408.31448876672187,273925.091399435
119,2020-05-20,371,273.68769020567015,136962.54569971748,False,120,425.8297283516936,273925.091399435
120,2020-05-21,405,273.68769020567015,136962.54569971748,False,121,444.0950895155008,273925.091399435
121,2020-05-22,448,273.68769020567015,136962.54569971748,False,122,463.1425906748606,273925.091399435
122,2020-05-23,488,273.68769020567015,136962.54569971748,False,123,483.0056075664115,273925.091399435
123,2020-05-24,527,273.68769020567015,136962.54569971748,False,124,503.7189299651647,273925.091399435
124,2020-05-25,542,273.68769020567015,136962.54569971748,False,125,525.3188207009046,273925.091399435
125,2020-05-26,586,273.68769020567015,136962.54569971748,False,126,547.843077059238,273925.091399435
126,2020-05-27,612,273.68769020567015,136962.54569971748,False,127,571.331094656696,273925.091399435
127,2020-05-28,656,273.68769020567015,136962.54569971748,False,128,595.8239338820017,273925.091399435
128,2020-05-29,698,273.68769020567015,136962.54569971748,False,129,621.3643889983744,273925.091399435
129,2020-05-30,758,273.68769020567015,136962.54569971748,False,130,647.9970600044838,273925.091399435
130,2020-05-31,771,273.68769020567015,136962.54569971748,False,131,675.7684273544415,273925.091399435
131,2020-06-01,826,273.68769020567015,136962.54569971748,False,132,704.726929639977,273925.091399435
132,2020-06-02,845,273.68769020567015,136962.54569971748,False,133,734.9230443406907,273925.091399435
133,2020-06-03,908,273.68769020567015,136962.54569971748,False,134,766.4093717510209,273925.091399435
134,2020-06-04,957,273.68769020567015,136962.54569971748,False,135,799.2407221952324,273925.091399435
135,2020-06-05,975,273.68769020567015,136962.54569971748,False,136,833.4742066443963,273925.091399435
136,2020-06-06,1026,273.68769020567015,136962.54569971748,False,137,869.1693308518896,273925.091399435
137,2020-06-07,1052,273.68769020567015,136962.54569971748,False,138,906.3880931264622,273925.091399435
138,2020-06-08,1094,273.68769020567015,136962.54569971748,False,139,945.1950858642864,273925.091399435
139,2020-06-09,1138,273.68769020567015,136962.54569971748,False,140,985.6576009636938,273925.091399435
140,2020-06-10,1162,273.68769020567015,136962.54569971748,False,141,1027.8457392484247,273925.091399435
141,2020-06-11,1203,273.68769020567015,136962.54569971748,False,142,1071.832524027154,273925.091399435
142,2020-06-12,1240,273.68769020567015,136962.54569971748,False,143,1117.6940189188392,273925.091399435
143,2020-06-13,1252,273.68769020567015,136962.54569971748,False,144,1165.5094500749271,273925.091399435
144,2020-06-14,1272,273.68769020567015,136962.54569971748,False,145,1215.3613329307377,273925.091399435
145,2020-06-15,1290,273.68769020567015,136962.54569971748,False,146,1267.3356036192704,273925.091399435
146,2020-06-16,1317,273.68769020567015,136962.54569971748,False,147,1321.5217551813253,273925.091399435
147,2020-06-17,1378,273.68769020567015,136962.54569971748,False,148,1378.0129787060212,273925.091399435
148,2020-06-18,1403,273.68769020567015,136962.54569971748,False,149,1436.9063095356053,273925.091399435
149,2020-06-19,1443,273.68769020567015,136962.54569971748,False,150,1498.3027786677226,273925.091399435
150,2020-06-20,1503,273.68769020567015,136962.54569971748,False,151,1562.3075694871086,273925.091399435
151,2020-06-21,1596,273.68769020567015,136962.54569971748,False,152,1629.03017995677,273925.091399435
152,2020-06-22,1640,273.68769020567015,136962.54569971748,False,153,1698.584590396217,273925.091399435
153,2020-06-23,1724,273.68769020567015,136962.54569971748,False,154,1771.089436971031,273925.091399435
154,2020-06-24,1787,273.68769020567015,136962.54569971748,False,155,1846.6681910139318,273925.091399435
155,2020-06-25,1829,273.68769020567015,136962.54569971748,False,156,1925.44934429252,273925.091399435
156,2020-06-26,1922,273.68769020567015,136962.54569971748,False,157,2007.566600332819,273925.091399435
157,2020-06-27,2005,273.68769020567015,136962.54569971748,False,158,2093.1590719006576,273925.091399435
158,2020-06-28,2078,273.68769020567015,136962.54569971748,False,159,2182.3714847345373,273925.091399435
159,2020-06-29,2138,273.68769020567015,136962.54569971748,False,160,2275.354387614067,273925.091399435
160,2020-06-30,2214,273.68769020567015,136962.54569971748,False,161,2372.2643688368494,273925.091399435
161,2020-07-01,2303,273.68769020567015,136962.54569971748,False,162,2473.2642791640938,273925.091399435
162,2020-07-02,2403,273.68769020567015,136962.54569971748,False,163,2578.523461280797,273925.091399435
163,2020-07-03,2512,273.68769020567015,136962.54569971748,False,164,2688.217985800075,273925.091399435
164,2020-07-04,2728,273.68769020567015,136962.54569971748,False,165,2802.5308938229527,273925.091399435
165,2020-07-05,2941,273.68769020567015,136962.54569971748,False,166,2921.6524460444107,273925.091399435
166,2020-07-06,3250,273.68769020567015,136962.54569971748,False,167,3045.780378373643,273925.091399435
167,2020-07-07,3472,273.68769020567015,136962.54569971748,False,168,3175.120164011001,273925.091399435
168,2020-07-08,3472,273.68769020567015,136962.54569971748,False,169,3309.8852818959767,273925.091399435
