,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,75.07682956337393,73.41317009079283,True,49,2.643846695178528,135.0742728784051
49,2020-03-11,0,75.07682956337393,73.41317009079283,True,50,3.0728445777752214,135.0742728784051
50,2020-03-12,0,75.07682956337393,73.41317009079283,True,51,3.569729401736467,135.0742728784051
51,2020-03-13,0,75.07682956337393,73.41317009079283,True,52,4.144644908715296,135.0742728784051
52,2020-03-14,0,75.07682956337393,73.41317009079283,True,53,4.809044006791198,135.0742728784051
53,2020-03-15,0,75.07682956337393,73.41317009079283,True,54,5.575786224691179,135.0742728784051
54,2020-03-16,0,75.07682956337393,73.41317009079283,True,55,6.459215898771917,135.0742728784051
55,2020-03-17,0,75.07682956337393,73.41317009079283,True,56,7.475209014586128,135.0742728784051
56,2020-03-18,0,75.07682956337393,73.41317009079283,True,57,8.641173262415291,135.0742728784051
57,2020-03-19,0,75.07682956337393,73.41317009079283,True,58,9.97598223304466,135.0742728784051
58,2020-03-20,3,75.07682956337393,73.41317009079283,True,59,11.499821090373969,135.0742728784051
59,2020-03-21,3,75.07682956337393,73.41317009079283,True,60,13.233918037607413,135.0742728784051
60,2020-03-22,3,75.07682956337393,73.41317009079283,True,61,15.200134235582372,135.0742728784051
61,2020-03-23,12,75.07682956337393,73.41317009079283,True,62,17.42038562131103,135.0742728784051
62,2020-03-24,17,75.07682956337393,73.41317009079283,True,63,19.91587466444222,135.0742728784051
63,2020-03-25,19,75.07682956337393,73.41317009079283,True,64,22.70611998006684,135.0742728784051
64,2020-03-26,23,75.07682956337393,73.41317009079283,True,65,25.807788242570044,135.0742728784051
65,2020-03-27,26,75.07682956337393,73.41317009079283,True,66,29.233356780628345,135.0742728784051
66,2020-03-28,26,75.07682956337393,73.41317009079283,True,67,32.98966613105213,135.0742728784051
67,2020-03-29,39,75.07682956337393,73.41317009079283,True,68,37.07645734854741,135.0742728784051
68,2020-03-30,43,75.07682956337393,73.41317009079283,True,69,41.48502425031447,135.0742728784051
69,2020-03-31,57,75.07682956337393,73.41317009079283,True,70,46.19713880731505,135.0742728784051
70,2020-04-01,57,75.07682956337393,73.41317009079283,True,71,51.18441973708063,135.0742728784051
71,2020-04-02,59,75.07682956337393,73.41317009079283,True,72,56.40830142769991,135.0742728784051
72,2020-04-03,70,75.07682956337393,73.41317009079283,True,73,61.8207171038809,135.0742728784051
73,2020-04-04,70,75.07682956337393,73.41317009079283,True,74,67.36553712677943,135.0742728784051
74,2020-04-05,72,75.07682956337393,73.41317009079283,True,75,72.9807089472323,135.0742728784051
75,2020-04-06,82,75.07682956337393,73.41317009079283,True,76,78.60094556246526,135.0742728784051
76,2020-04-07,88,75.07682956337393,73.41317009079283,True,77,84.16072477499783,135.0742728784051
77,2020-04-08,93,75.07682956337393,73.41317009079283,True,78,89.59731135455675,135.0742728784051
78,2020-04-09,93,75.07682956337393,73.41317009079283,True,79,94.85351044313462,135.0742728784051
79,2020-04-10,93,75.07682956337393,73.41317009079283,True,80,99.87990414302487,135.0742728784051
80,2020-04-11,102,75.07682956337393,73.41317009079283,True,81,104.63640363696204,135.0742728784051
