,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,17,73.832003607871,66.44387468775793,True,63,20.71681000972896,129.39669886524504
63,2020-03-25,19,73.832003607871,66.44387468775793,True,64,23.59210494511272,129.39669886524504
64,2020-03-26,23,73.832003607871,66.44387468775793,True,65,26.77122102611063,129.39669886524504
65,2020-03-27,26,73.832003607871,66.44387468775793,True,66,30.26012577900268,129.39669886524504
66,2020-03-28,26,73.832003607871,66.44387468775793,True,67,34.057785316151254,129.39669886524504
67,2020-03-29,39,73.832003607871,66.44387468775793,True,68,38.1548597070385,129.39669886524504
68,2020-03-30,43,73.832003607871,66.44387468775793,True,69,42.53269072681297,129.39669886524504
69,2020-03-31,57,73.832003607871,66.44387468775793,True,70,47.16275464277591,129.39669886524504
70,2020-04-01,57,73.832003607871,66.44387468775793,True,71,52.00673542190583,129.39669886524504
71,2020-04-02,59,73.832003607871,66.44387468775793,True,72,57.017324313366665,129.39669886524504
72,2020-04-03,70,73.832003607871,66.44387468775793,True,73,62.13977189570839,129.39669886524504
73,2020-04-04,70,73.832003607871,66.44387468775793,True,74,67.3141188395526,129.39669886524504
74,2020-04-05,72,73.832003607871,66.44387468775793,True,75,72.47793012642333,129.39669886524504
75,2020-04-06,82,73.832003607871,66.44387468775793,True,76,77.56927630211419,129.39669886524504
76,2020-04-07,88,73.832003607871,66.44387468775793,True,77,82.5296638825295,129.39669886524504
77,2020-04-08,93,73.832003607871,66.44387468775793,True,78,87.3066256476531,129.39669886524504
78,2020-04-09,93,73.832003607871,66.44387468775793,True,79,91.85573807343287,129.39669886524504
79,2020-04-10,93,73.832003607871,66.44387468775793,True,80,96.14192358485138,129.39669886524504
80,2020-04-11,102,73.832003607871,66.44387468775793,True,81,100.1399986516198,129.39669886524504
81,2020-04-12,106,73.832003607871,66.44387468775793,True,82,103.8345235826469,129.39669886524504
82,2020-04-13,106,73.832003607871,66.44387468775793,True,83,107.21908023379518,129.39669886524504
83,2020-04-14,108,73.832003607871,66.44387468775793,True,84,110.29514226012347,129.39669886524504
84,2020-04-15,110,73.832003607871,66.44387468775793,True,85,113.07070992956096,129.39669886524504
85,2020-04-16,111,73.832003607871,66.44387468775793,True,86,115.55886470118209,129.39669886524504
86,2020-04-17,117,73.832003607871,66.44387468775793,True,87,117.77636719517297,129.39669886524504
