,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,73.8616592191433,66.58764533392379,True,32,0.19498408288600697,129.08055991746258
32,2020-02-23,0,73.8616592191433,66.58764533392379,True,33,0.22781695308664218,129.08055991746258
33,2020-02-24,0,73.8616592191433,66.58764533392379,True,34,0.2661674003050957,129.08055991746258
34,2020-02-25,0,73.8616592191433,66.58764533392379,True,35,0.3109586182515931,129.08055991746258
35,2020-02-26,0,73.8616592191433,66.58764533392379,True,36,0.36326679626873964,129.08055991746258
36,2020-02-27,0,73.8616592191433,66.58764533392379,True,37,0.424345937838504,129.08055991746258
37,2020-02-28,0,73.8616592191433,66.58764533392379,True,38,0.4956565089995186,129.08055991746258
38,2020-02-29,0,73.8616592191433,66.58764533392379,True,39,0.5788984353368529,129.08055991746258
39,2020-03-01,0,73.8616592191433,66.58764533392379,True,40,0.6760490088750843,129.08055991746258
40,2020-03-02,0,73.8616592191433,66.58764533392379,True,41,0.7894063007083537,129.08055991746258
41,2020-03-03,0,73.8616592191433,66.58764533392379,True,42,0.9216386951361004,129.08055991746258
42,2020-03-04,0,73.8616592191433,66.58764533392379,True,43,1.0758411574586653,129.08055991746258
43,2020-03-05,0,73.8616592191433,66.58764533392379,True,44,1.2555988080657112,129.08055991746258
44,2020-03-06,0,73.8616592191433,66.58764533392379,True,45,1.4650582833277166,129.08055991746258
45,2020-03-07,0,73.8616592191433,66.58764533392379,True,46,1.70900719692832,129.08055991746258
46,2020-03-08,0,73.8616592191433,66.58764533392379,True,47,1.9929617448295693,129.08055991746258
47,2020-03-09,0,73.8616592191433,66.58764533392379,True,48,2.3232620863361606,129.08055991746258
48,2020-03-10,0,73.8616592191433,66.58764533392379,True,49,2.707174537156518,129.08055991746258
49,2020-03-11,0,73.8616592191433,66.58764533392379,True,50,3.152998773189803,129.08055991746258
50,2020-03-12,0,73.8616592191433,66.58764533392379,True,51,3.6701771029649306,129.08055991746258
51,2020-03-13,0,73.8616592191433,66.58764533392379,True,52,4.269401354059279,129.08055991746258
52,2020-03-14,0,73.8616592191433,66.58764533392379,True,53,4.962710967902474,129.08055991746258
53,2020-03-15,0,73.8616592191433,66.58764533392379,True,54,5.763573455453906,129.08055991746258
54,2020-03-16,0,73.8616592191433,66.58764533392379,True,55,6.686935414487506,129.08055991746258
55,2020-03-17,0,73.8616592191433,66.58764533392379,True,56,7.749228892735368,129.08055991746258
56,2020-03-18,0,73.8616592191433,66.58764533392379,True,57,8.968314151185004,129.08055991746258
57,2020-03-19,0,73.8616592191433,66.58764533392379,True,58,10.363336150076973,129.08055991746258
58,2020-03-20,3,73.8616592191433,66.58764533392379,True,59,11.954468881201523,129.08055991746258
59,2020-03-21,3,73.8616592191433,66.58764533392379,True,60,13.762519821070025,129.08055991746258
60,2020-03-22,3,73.8616592191433,66.58764533392379,True,61,15.808367415140838,129.08055991746258
61,2020-03-23,12,73.8616592191433,66.58764533392379,True,62,18.112209050833577,129.08055991746258
62,2020-03-24,17,73.8616592191433,66.58764533392379,True,63,20.69260702299201,129.08055991746258
63,2020-03-25,19,73.8616592191433,66.58764533392379,True,64,23.565336989645473,129.08055991746258
64,2020-03-26,23,73.8616592191433,66.58764533392379,True,65,26.742068176455977,129.08055991746258
65,2020-03-27,26,73.8616592191433,66.58764533392379,True,66,30.228936621599974,129.08055991746258
66,2020-03-28,26,73.8616592191433,66.58764533392379,True,67,34.025109504457916,129.08055991746258
67,2020-03-29,39,73.8616592191433,66.58764533392379,True,68,38.1214748894295,129.08055991746258
68,2020-03-30,43,73.8616592191433,66.58764533392379,True,69,42.499619229089625,129.08055991746258
69,2020-03-31,57,73.8616592191433,66.58764533392379,True,70,47.13126523861437,129.08055991746258
70,2020-04-01,57,73.8616592191433,66.58764533392379,True,71,51.97832631223889,129.08055991746258
71,2020-04-02,59,73.8616592191433,66.58764533392379,True,72,56.99368516650932,129.08055991746258
72,2020-04-03,70,73.8616592191433,66.58764533392379,True,73,62.12272535480474,129.08055991746258
73,2020-04-04,70,73.8616592191433,66.58764533392379,True,74,67.30554489975802,129.08055991746258
74,2020-04-05,72,73.8616592191433,66.58764533392379,True,75,72.47967962763882,129.08055991746258
75,2020-04-06,82,73.8616592191433,66.58764533392379,True,76,77.58308181820946,129.08055991746258
76,2020-04-07,88,73.8616592191433,66.58764533392379,True,77,82.55705699765777,129.08055991746258
77,2020-04-08,93,73.8616592191433,66.58764533392379,True,78,87.34886879168644,129.08055991746258
78,2020-04-09,93,73.8616592191433,66.58764533392379,True,79,91.91377692691641,129.08055991746258
79,2020-04-10,93,73.8616592191433,66.58764533392379,True,80,96.2163630699415,129.08055991746258
80,2020-04-11,102,73.8616592191433,66.58764533392379,True,81,100.23110236554578,129.08055991746258
81,2020-04-12,106,73.8616592191433,66.58764533392379,True,82,103.94223382278689,129.08055991746258
82,2020-04-13,106,73.8616592191433,66.58764533392379,True,83,107.34305392190592,129.08055991746258
83,2020-04-14,108,73.8616592191433,66.58764533392379,True,84,110.43479724188944,129.08055991746258
84,2020-04-15,110,73.8616592191433,66.58764533392379,True,85,113.22527620870703,129.08055991746258
85,2020-04-16,111,73.8616592191433,66.58764533392379,True,86,115.72743591683624,129.08055991746258
