,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,82279,19.907085980395447,43607.978273693494,True,70,87206.41833232668,87215.95654738699
70,2020-04-01,82361,19.907085980395447,43607.978273693494,True,71,87208.00593954322,87215.95654738699
71,2020-04-02,82432,19.907085980395447,43607.978273693494,True,72,87209.32931439414,87215.95654738699
72,2020-04-03,82511,19.907085980395447,43607.978273693494,True,73,87210.43242809088,87215.95654738699
73,2020-04-04,82543,19.907085980395447,43607.978273693494,True,74,87211.35193641573,87215.95654738699
74,2020-04-05,82602,19.907085980395447,43607.978273693494,True,75,87212.11839620853,87215.95654738699
75,2020-04-06,82665,19.907085980395447,43607.978273693494,True,76,87212.75727973763,87215.95654738699
76,2020-04-07,82718,19.907085980395447,43607.978273693494,True,77,87213.28982048245,87215.95654738699
77,2020-04-08,82809,19.907085980395447,43607.978273693494,True,78,87213.73371831025,87215.95654738699
78,2020-04-09,82883,19.907085980395447,43607.978273693494,True,79,87214.1037273964,87215.95654738699
79,2020-04-10,82941,19.907085980395447,43607.978273693494,True,80,87214.4121463671,87215.95654738699
80,2020-04-11,83014,19.907085980395447,43607.978273693494,True,81,87214.66922691425,87215.95654738699
81,2020-04-12,83134,19.907085980395447,43607.978273693494,True,82,87214.88351443438,87215.95654738699
82,2020-04-13,83213,19.907085980395447,43607.978273693494,True,83,87215.06213199403,87215.95654738699
83,2020-04-14,83306,19.907085980395447,43607.978273693494,True,84,87215.21101704657,87215.95654738699
84,2020-04-15,83356,19.907085980395447,43607.978273693494,True,85,87215.33511875896,87215.95654738699
85,2020-04-16,83403,19.907085980395447,43607.978273693494,True,86,87215.43856250115,87215.95654738699
86,2020-04-17,83760,19.907085980395447,43607.978273693494,True,87,87215.5247869613,87215.95654738699
87,2020-04-18,83787,19.907085980395447,43607.978273693494,True,88,87215.59665844115,87215.95654738699
88,2020-04-19,83805,19.907085980395447,43607.978273693494,True,89,87215.6565661292,87215.95654738699
89,2020-04-20,83817,19.907085980395447,43607.978273693494,True,90,87215.70650151651,87215.95654738699
90,2020-04-21,83853,19.907085980395447,43607.978273693494,True,91,87215.7481245947,87215.95654738699
91,2020-04-22,83868,19.907085980395447,43607.978273693494,True,92,87215.78281903543,87215.95654738699
92,2020-04-23,83884,19.907085980395447,43607.978273693494,True,93,87215.81173818541,87215.95654738699
93,2020-04-24,83899,19.907085980395447,43607.978273693494,True,94,87215.83584340566,87215.95654738699
94,2020-04-25,83909,19.907085980395447,43607.978273693494,True,95,87215.85593602888,87215.95654738699
95,2020-04-26,83912,19.907085980395447,43607.978273693494,True,96,87215.87268399756,87215.95654738699
96,2020-04-27,83918,19.907085980395447,43607.978273693494,True,97,87215.88664406797,87215.95654738699
97,2020-04-28,83940,19.907085980395447,43607.978273693494,True,98,87215.89828031822,87215.95654738699
98,2020-04-29,83944,19.907085980395447,43607.978273693494,True,99,87215.90797957541,87215.95654738699
99,2020-04-30,83956,19.907085980395447,43607.978273693494,True,100,87215.91606427486,87215.95654738699
100,2020-05-01,83959,19.907085980395447,43607.978273693494,True,101,87215.92280317885,87215.95654738699
101,2020-05-02,83959,19.907085980395447,43607.978273693494,True,102,87215.92842031107,87215.95654738699
102,2020-05-03,83964,19.907085980395447,43607.978273693494,True,103,87215.93310240384,87215.95654738699
103,2020-05-04,83966,19.907085980395447,43607.978273693494,True,104,87215.93700510569,87215.95654738699
104,2020-05-05,83968,19.907085980395447,43607.978273693494,True,105,87215.94025815559,87215.95654738699
105,2020-05-06,83970,19.907085980395447,43607.978273693494,True,106,87215.94296969594,87215.95654738699
106,2020-05-07,83975,19.907085980395447,43607.978273693494,True,107,87215.94522986755,87215.95654738699
107,2020-05-08,83976,19.907085980395447,43607.978273693494,True,108,87215.94711380616,87215.95654738699
108,2020-05-09,83990,19.907085980395447,43607.978273693494,True,109,87215.94868414033,87215.95654738699
109,2020-05-10,84010,19.907085980395447,43607.978273693494,True,110,87215.94999307331,87215.95654738699
110,2020-05-11,84011,19.907085980395447,43607.978273693494,True,111,87215.95108411851,87215.95654738699
111,2020-05-12,84018,19.907085980395447,43607.978273693494,True,112,87215.95199354598,87215.95654738699
112,2020-05-13,84024,19.907085980395447,43607.978273693494,True,113,87215.9527515882,87215.95654738699
113,2020-05-14,84029,19.907085980395447,43607.978273693494,True,114,87215.95338344507,87215.95654738699
114,2020-05-15,84038,19.907085980395447,43607.978273693494,True,115,87215.95391012168,87215.95654738699
115,2020-05-16,84044,19.907085980395447,43607.978273693494,True,116,87215.95434912656,87215.95654738699
116,2020-05-17,84054,19.907085980395447,43607.978273693494,True,117,87215.95471505375,87215.95654738699
117,2020-05-18,84063,19.907085980395447,43607.978273693494,True,118,87215.95502006792,87215.95654738699
118,2020-05-19,84063,19.907085980395447,43607.978273693494,True,119,87215.95527430876,87215.95654738699
119,2020-05-20,84063,19.907085980395447,43607.978273693494,True,120,87215.95548622811,87215.95654738699
120,2020-05-21,84063,19.907085980395447,43607.978273693494,True,121,87215.95566287091,87215.95654738699
121,2020-05-22,84081,19.907085980395447,43607.978273693494,True,122,87215.95581010937,87215.95654738699
122,2020-05-23,84084,19.907085980395447,43607.978273693494,True,123,87215.9559328382,87215.95654738699
123,2020-05-24,84095,19.907085980395447,43607.978273693494,True,124,87215.95603513732,87215.95654738699
124,2020-05-25,84102,19.907085980395447,43607.978273693494,True,125,87215.95612040753,87215.95654738699
125,2020-05-26,84103,19.907085980395447,43607.978273693494,True,126,87215.95619148343,87215.95654738699
126,2020-05-27,84106,19.907085980395447,43607.978273693494,True,127,87215.95625072792,87215.95654738699
127,2020-05-28,84106,19.907085980395447,43607.978273693494,True,128,87215.95630011043,87215.95654738699
128,2020-05-29,84123,19.907085980395447,43607.978273693494,True,129,87215.95634127261,87215.95654738699
129,2020-05-30,84128,19.907085980395447,43607.978273693494,True,130,87215.95637558287,87215.95654738699
130,2020-05-31,84146,19.907085980395447,43607.978273693494,True,131,87215.95640418175,87215.95654738699
131,2020-06-01,84154,19.907085980395447,43607.978273693494,True,132,87215.95642802,87215.95654738699
132,2020-06-02,84161,19.907085980395447,43607.978273693494,True,133,87215.95644789009,87215.95654738699
133,2020-06-03,84160,19.907085980395447,43607.978273693494,True,134,87215.95646445255,87215.95654738699
134,2020-06-04,84171,19.907085980395447,43607.978273693494,True,135,87215.95647825801,87215.95654738699
135,2020-06-05,84177,19.907085980395447,43607.978273693494,True,136,87215.95648976536,87215.95654738699
136,2020-06-06,84186,19.907085980395447,43607.978273693494,True,137,87215.95649935718,87215.95654738699
137,2020-06-07,84191,19.907085980395447,43607.978273693494,True,138,87215.95650735233,87215.95654738699
138,2020-06-08,84195,19.907085980395447,43607.978273693494,True,139,87215.95651401658,87215.95654738699
139,2020-06-09,84198,19.907085980395447,43607.978273693494,True,140,87215.9565195715,87215.95654738699
140,2020-06-10,84209,19.907085980395447,43607.978273693494,True,141,87215.95652420173,87215.95654738699
141,2020-06-11,84216,19.907085980395447,43607.978273693494,True,142,87215.95652806119,87215.95654738699
142,2020-06-12,84228,19.907085980395447,43607.978273693494,True,143,87215.95653127819,87215.95654738699
143,2020-06-13,84286,19.907085980395447,43607.978273693494,True,144,87215.9565339597,87215.95654738699
144,2020-06-14,84335,19.907085980395447,43607.978273693494,True,145,87215.95653619483,87215.95654738699
145,2020-06-15,84378,19.907085980395447,43607.978273693494,True,146,87215.9565380579,87215.95654738699
146,2020-06-16,84422,19.907085980395447,43607.978273693494,True,147,87215.95653961085,87215.95654738699
147,2020-06-17,84458,19.907085980395447,43607.978273693494,True,148,87215.95654090529,87215.95654738699
148,2020-06-18,84494,19.907085980395447,43607.978273693494,True,149,87215.95654198425,87215.95654738699
149,2020-06-19,84494,19.907085980395447,43607.978273693494,True,150,87215.95654288359,87215.95654738699
150,2020-06-20,84553,19.907085980395447,43607.978273693494,True,151,87215.95654363323,87215.95654738699
151,2020-06-21,84572,19.907085980395447,43607.978273693494,True,152,87215.9565442581,87215.95654738699
152,2020-06-22,84624,19.907085980395447,43607.978273693494,True,153,87215.95654477894,87215.95654738699
153,2020-06-23,84653,19.907085980395447,43607.978273693494,True,154,87215.95654521308,87215.95654738699
154,2020-06-24,84673,19.907085980395447,43607.978273693494,True,155,87215.95654557494,87215.95654738699
155,2020-06-25,84701,19.907085980395447,43607.978273693494,True,156,87215.95654587659,87215.95654738699
156,2020-06-26,84725,19.907085980395447,43607.978273693494,True,157,87215.95654612801,87215.95654738699
157,2020-06-27,84743,19.907085980395447,43607.978273693494,True,158,87215.95654633759,87215.95654738699
158,2020-06-28,84757,19.907085980395447,43607.978273693494,True,159,87215.95654651227,87215.95654738699
159,2020-06-29,84780,19.907085980395447,43607.978273693494,True,160,87215.95654665788,87215.95654738699
160,2020-06-30,84785,19.907085980395447,43607.978273693494,True,161,87215.95654677926,87215.95654738699
161,2020-07-01,84816,19.907085980395447,43607.978273693494,True,162,87215.95654688042,87215.95654738699
162,2020-07-02,84830,19.907085980395447,43607.978273693494,True,163,87215.95654696474,87215.95654738699
163,2020-07-03,84838,19.907085980395447,43607.978273693494,True,164,87215.95654703504,87215.95654738699
164,2020-07-04,84857,19.907085980395447,43607.978273693494,True,165,87215.95654709362,87215.95654738699
165,2020-07-05,84871,19.907085980395447,43607.978273693494,True,166,87215.95654714246,87215.95654738699
166,2020-07-06,84889,19.907085980395447,43607.978273693494,True,167,87215.95654718316,87215.95654738699
167,2020-07-07,84917,19.907085980395447,43607.978273693494,True,168,87215.9565472171,87215.95654738699
168,2020-07-08,84950,19.907085980395447,43607.978273693494,True,169,87215.95654724537,87215.95654738699
169,2020-07-09,84992,19.907085980395447,43607.978273693494,True,170,87215.95654726893,87215.95654738699
170,2020-07-10,84992,19.907085980395447,43607.978273693494,True,171,87215.95654728859,87215.95654738699
171,2020-07-11,85071,19.907085980395447,43607.978273693494,True,172,87215.95654730497,87215.95654738699
172,2020-07-12,85117,19.907085980395447,43607.978273693494,True,173,87215.95654731862,87215.95654738699
173,2020-07-13,85117,19.907085980395447,43607.978273693494,True,174,87215.95654733002,87215.95654738699
174,2020-07-14,85226,19.907085980395447,43607.978273693494,True,175,87215.95654733949,87215.95654738699
175,2020-07-15,85246,19.907085980395447,43607.978273693494,True,176,87215.9565473474,87215.95654738699
176,2020-07-16,85327,19.907085980395447,43607.978273693494,True,177,87215.95654735398,87215.95654738699
177,2020-07-17,85402,19.907085980395447,43607.978273693494,True,178,87215.95654735948,87215.95654738699
178,2020-07-18,85418,19.907085980395447,43607.978273693494,True,179,87215.95654736405,87215.95654738699
179,2020-07-19,85503,19.907085980395447,43607.978273693494,True,180,87215.95654736787,87215.95654738699
180,2020-07-20,85622,19.907085980395447,43607.978273693494,True,181,87215.95654737105,87215.95654738699
181,2020-07-21,85708,19.907085980395447,43607.978273693494,True,182,87215.9565473737,87215.95654738699
182,2020-07-22,85906,19.907085980395447,43607.978273693494,True,183,87215.95654737591,87215.95654738699
183,2020-07-23,86045,19.907085980395447,43607.978273693494,True,184,87215.95654737778,87215.95654738699
184,2020-07-24,86202,19.907085980395447,43607.978273693494,True,185,87215.9565473793,87215.95654738699
185,2020-07-25,86381,19.907085980395447,43607.978273693494,True,186,87215.95654738059,87215.95654738699
186,2020-07-26,86570,19.907085980395447,43607.978273693494,True,187,87215.95654738165,87215.95654738699
187,2020-07-27,86783,19.907085980395447,43607.978273693494,True,188,87215.95654738254,87215.95654738699
188,2020-07-28,86990,19.907085980395447,43607.978273693494,True,189,87215.95654738326,87215.95654738699
189,2020-07-29,87213,19.907085980395447,43607.978273693494,True,190,87215.95654738389,87215.95654738699
190,2020-07-30,87489,19.907085980395447,43607.978273693494,True,191,87215.95654738441,87215.95654738699
191,2020-07-31,87655,19.907085980395447,43607.978273693494,True,192,87215.95654738483,87215.95654738699
192,2020-08-01,87827,19.907085980395447,43607.978273693494,True,193,87215.95654738518,87215.95654738699
193,2020-08-02,87985,19.907085980395447,43607.978273693494,True,194,87215.9565473855,87215.95654738699
194,2020-08-03,88099,19.907085980395447,43607.978273693494,True,195,87215.95654738575,87215.95654738699
195,2020-08-04,88206,19.907085980395447,43607.978273693494,True,196,87215.95654738594,87215.95654738699
196,2020-08-05,88328,19.907085980395447,43607.978273693494,True,197,87215.95654738611,87215.95654738699
197,2020-08-06,88460,19.907085980395447,43607.978273693494,True,198,87215.95654738627,87215.95654738699
198,2020-08-07,88580,19.907085980395447,43607.978273693494,True,199,87215.95654738639,87215.95654738699
199,2020-08-08,88672,19.907085980395447,43607.978273693494,True,200,87215.95654738648,87215.95654738699
200,2020-08-09,88793,19.907085980395447,43607.978273693494,True,201,87215.95654738657,87215.95654738699
201,2020-08-10,88906,19.907085980395447,43607.978273693494,True,202,87215.95654738664,87215.95654738699
202,2020-08-11,88958,19.907085980395447,43607.978273693494,True,203,87215.9565473867,87215.95654738699
203,2020-08-12,89045,19.907085980395447,43607.978273693494,True,204,87215.95654738676,87215.95654738699
204,2020-08-13,89144,19.907085980395447,43607.978273693494,True,205,87215.9565473868,87215.95654738699
205,2020-08-14,89214,19.907085980395447,43607.978273693494,True,206,87215.95654738681,87215.95654738699
206,2020-08-15,89279,19.907085980395447,43607.978273693494,True,207,87215.95654738686,87215.95654738699
207,2020-08-16,89375,19.907085980395447,43607.978273693494,True,208,87215.95654738687,87215.95654738699
208,2020-08-17,89441,19.907085980395447,43607.978273693494,True,209,87215.95654738689,87215.95654738699
209,2020-08-18,89494,19.907085980395447,43607.978273693494,True,210,87215.95654738692,87215.95654738699
210,2020-08-19,89527,19.907085980395447,43607.978273693494,True,211,87215.95654738693,87215.95654738699
211,2020-08-20,89567,19.907085980395447,43607.978273693494,True,212,87215.95654738693,87215.95654738699
212,2020-08-21,89616,19.907085980395447,43607.978273693494,True,213,87215.95654738694,87215.95654738699
213,2020-08-22,89654,19.907085980395447,43607.978273693494,True,214,87215.95654738694,87215.95654738699
214,2020-08-23,89695,19.907085980395447,43607.978273693494,True,215,87215.95654738694,87215.95654738699
215,2020-08-24,89718,19.907085980395447,43607.978273693494,True,216,87215.95654738697,87215.95654738699
216,2020-08-25,89752,19.907085980395447,43607.978273693494,True,217,87215.95654738697,87215.95654738699
217,2020-08-26,89784,19.907085980395447,43607.978273693494,True,218,87215.95654738697,87215.95654738699
218,2020-08-27,89814,19.907085980395447,43607.978273693494,True,219,87215.95654738697,87215.95654738699
219,2020-08-28,89836,19.907085980395447,43607.978273693494,True,220,87215.95654738697,87215.95654738699
220,2020-08-29,89863,19.907085980395447,43607.978273693494,True,221,87215.95654738697,87215.95654738699
221,2020-08-30,89895,19.907085980395447,43607.978273693494,True,222,87215.95654738699,87215.95654738699
222,2020-08-31,89914,19.907085980395447,43607.978273693494,True,223,87215.95654738699,87215.95654738699
223,2020-09-01,89933,19.907085980395447,43607.978273693494,True,224,87215.95654738699,87215.95654738699
224,2020-09-02,89953,19.907085980395447,43607.978273693494,True,225,87215.95654738699,87215.95654738699
225,2020-09-03,89986,19.907085980395447,43607.978273693494,True,226,87215.95654738699,87215.95654738699
226,2020-09-04,90008,19.907085980395447,43607.978273693494,True,227,87215.95654738699,87215.95654738699
227,2020-09-05,90025,19.907085980395447,43607.978273693494,True,228,87215.95654738699,87215.95654738699
228,2020-09-06,90058,19.907085980395447,43607.978273693494,True,229,87215.95654738699,87215.95654738699
229,2020-09-07,90078,19.907085980395447,43607.978273693494,True,230,87215.95654738699,87215.95654738699
230,2020-09-08,90087,19.907085980395447,43607.978273693494,True,231,87215.95654738699,87215.95654738699
231,2020-09-09,90100,19.907085980395447,43607.978273693494,True,232,87215.95654738699,87215.95654738699
232,2020-09-10,90127,19.907085980395447,43607.978273693494,True,233,87215.95654738699,87215.95654738699
233,2020-09-11,90145,19.907085980395447,43607.978273693494,True,234,87215.95654738699,87215.95654738699
234,2020-09-12,90168,19.907085980395447,43607.978273693494,True,235,87215.95654738699,87215.95654738699
235,2020-09-13,90197,19.907085980395447,43607.978273693494,True,236,87215.95654738699,87215.95654738699
236,2020-09-14,90219,19.907085980395447,43607.978273693494,True,237,87215.95654738699,87215.95654738699
237,2020-09-15,90235,19.907085980395447,43607.978273693494,True,238,87215.95654738699,87215.95654738699
238,2020-09-16,90253,19.907085980395447,43607.978273693494,True,239,87215.95654738699,87215.95654738699
239,2020-09-17,90294,19.907085980395447,43607.978273693494,True,240,87215.95654738699,87215.95654738699
240,2020-09-18,90311,19.907085980395447,43607.978273693494,True,241,87215.95654738699,87215.95654738699
241,2020-09-19,90334,19.907085980395447,43607.978273693494,True,242,87215.95654738699,87215.95654738699
242,2020-09-20,90369,19.907085980395447,43607.978273693494,True,243,87215.95654738699,87215.95654738699
243,2020-09-21,90381,19.907085980395447,43607.978273693494,True,244,87215.95654738699,87215.95654738699
244,2020-09-22,90399,19.907085980395447,43607.978273693494,True,245,87215.95654738699,87215.95654738699
245,2020-09-23,90409,19.907085980395447,43607.978273693494,True,246,87215.95654738699,87215.95654738699
246,2020-09-24,90424,19.907085980395447,43607.978273693494,True,247,87215.95654738699,87215.95654738699
247,2020-09-25,90441,19.907085980395447,43607.978273693494,True,248,87215.95654738699,87215.95654738699
248,2020-09-26,90456,19.907085980395447,43607.978273693494,True,249,87215.95654738699,87215.95654738699
249,2020-09-27,90483,19.907085980395447,43607.978273693494,True,250,87215.95654738699,87215.95654738699
250,2020-09-28,90505,19.907085980395447,43607.978273693494,True,251,87215.95654738699,87215.95654738699
251,2020-09-29,90528,19.907085980395447,43607.978273693494,True,252,87215.95654738699,87215.95654738699
252,2020-09-30,90545,19.907085980395447,43607.978273693494,True,253,87215.95654738699,87215.95654738699
253,2020-10-01,90567,19.907085980395447,43607.978273693494,True,254,87215.95654738699,87215.95654738699
254,2020-10-02,90584,19.907085980395447,43607.978273693494,True,255,87215.95654738699,87215.95654738699
255,2020-10-03,90604,19.907085980395447,43607.978273693494,True,256,87215.95654738699,87215.95654738699
256,2020-10-04,90629,19.907085980395447,43607.978273693494,True,257,87215.95654738699,87215.95654738699
257,2020-10-05,90652,19.907085980395447,43607.978273693494,True,258,87215.95654738699,87215.95654738699
258,2020-10-06,90667,19.907085980395447,43607.978273693494,True,259,87215.95654738699,87215.95654738699
259,2020-10-07,90687,19.907085980395447,43607.978273693494,True,260,87215.95654738699,87215.95654738699
260,2020-10-08,90728,19.907085980395447,43607.978273693494,True,261,87215.95654738699,87215.95654738699
261,2020-10-09,90751,19.907085980395447,43607.978273693494,True,262,87215.95654738699,87215.95654738699
262,2020-10-10,90778,19.907085980395447,43607.978273693494,True,263,87215.95654738699,87215.95654738699
263,2020-10-11,90812,19.907085980395447,43607.978273693494,True,264,87215.95654738699,87215.95654738699
264,2020-10-12,90830,19.907085980395447,43607.978273693494,True,265,87215.95654738699,87215.95654738699
265,2020-10-13,90858,19.907085980395447,43607.978273693494,True,266,87215.95654738699,87215.95654738699
266,2020-10-14,90869,19.907085980395447,43607.978273693494,True,267,87215.95654738699,87215.95654738699
267,2020-10-15,90905,19.907085980395447,43607.978273693494,True,268,87215.95654738699,87215.95654738699
268,2020-10-16,90925,19.907085980395447,43607.978273693494,True,269,87215.95654738699,87215.95654738699
269,2020-10-17,90955,19.907085980395447,43607.978273693494,True,270,87215.95654738699,87215.95654738699
270,2020-10-18,90972,19.907085980395447,43607.978273693494,True,271,87215.95654738699,87215.95654738699
271,2020-10-19,91006,19.907085980395447,43607.978273693494,True,272,87215.95654738699,87215.95654738699
272,2020-10-20,91022,19.907085980395447,43607.978273693494,True,273,87215.95654738699,87215.95654738699
273,2020-10-21,91044,19.907085980395447,43607.978273693494,True,274,87215.95654738699,87215.95654738699
274,2020-10-22,91073,19.907085980395447,43607.978273693494,True,275,87215.95654738699,87215.95654738699
275,2020-10-23,91108,19.907085980395447,43607.978273693494,True,276,87215.95654738699,87215.95654738699
276,2020-10-24,91128,19.907085980395447,43607.978273693494,True,277,87215.95654738699,87215.95654738699
277,2020-10-25,91151,19.907085980395447,43607.978273693494,True,278,87215.95654738699,87215.95654738699
278,2020-10-26,91175,19.907085980395447,43607.978273693494,True,279,87215.95654738699,87215.95654738699
279,2020-10-27,91222,19.907085980395447,43607.978273693494,True,280,87215.95654738699,87215.95654738699
280,2020-10-28,91271,19.907085980395447,43607.978273693494,True,281,87215.95654738699,87215.95654738699
281,2020-10-29,91299,19.907085980395447,43607.978273693494,True,282,87215.95654738699,87215.95654738699
282,2020-10-30,91339,19.907085980395447,43607.978273693494,True,283,87215.95654738699,87215.95654738699
283,2020-10-31,91366,19.907085980395447,43607.978273693494,True,284,87215.95654738699,87215.95654738699
284,2020-11-01,91397,19.907085980395447,43607.978273693494,True,285,87215.95654738699,87215.95654738699
285,2020-11-02,91452,19.907085980395447,43607.978273693494,True,286,87215.95654738699,87215.95654738699
286,2020-11-03,91478,19.907085980395447,43607.978273693494,True,287,87215.95654738699,87215.95654738699
287,2020-11-04,91509,19.907085980395447,43607.978273693494,True,288,87215.95654738699,87215.95654738699
288,2020-11-05,91552,19.907085980395447,43607.978273693494,True,289,87215.95654738699,87215.95654738699
