,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,66358,18.887606210144735,40855.14257691572,True,24,61475.797267685724,81710.28086008014
24,2020-02-15,68413,18.887606210144735,40855.14257691572,True,25,64601.154587545476,81710.28086008014
25,2020-02-16,70513,18.887606210144735,40855.14257691572,True,26,67356.49062217129,81710.28086008014
26,2020-02-17,72434,18.887606210144735,40855.14257691572,True,27,69750.24532422918,81710.28086008014
27,2020-02-18,74211,18.887606210144735,40855.14257691572,True,28,71803.51265065206,81710.28086008014
28,2020-02-19,74619,18.887606210144735,40855.14257691572,True,29,73545.54304795641,81710.28086008014
29,2020-02-20,75077,18.887606210144735,40855.14257691572,True,30,75009.8356395588,81710.28086008014
30,2020-02-21,75550,18.887606210144735,40855.14257691572,True,31,76231.08177318916,81710.28086008014
31,2020-02-22,77001,18.887606210144735,40855.14257691572,True,32,77242.99602210482,81710.28086008014
32,2020-02-23,77022,18.887606210144735,40855.14257691572,True,33,78076.93446579571,81710.28086008014
33,2020-02-24,77241,18.887606210144735,40855.14257691572,True,34,78761.13985423675,81710.28086008014
34,2020-02-25,77754,18.887606210144735,40855.14257691572,True,35,79320.44458086322,81710.28086008014
35,2020-02-26,78166,18.887606210144735,40855.14257691572,True,36,79776.28192477691,81710.28086008014
36,2020-02-27,78600,18.887606210144735,40855.14257691572,True,37,80146.88671766901,81710.28086008014
37,2020-02-28,78928,18.887606210144735,40855.14257691572,True,38,80447.59814722204,81710.28086008014
38,2020-02-29,79356,18.887606210144735,40855.14257691572,True,39,80691.20477001788,81710.28086008014
39,2020-03-01,79932,18.887606210144735,40855.14257691572,True,40,80888.29327434511,81710.28086008014
40,2020-03-02,80136,18.887606210144735,40855.14257691572,True,41,81047.57822641173,81710.28086008014
41,2020-03-03,80261,18.887606210144735,40855.14257691572,True,42,81176.20086429108,81710.28086008014
42,2020-03-04,80386,18.887606210144735,40855.14257691572,True,43,81279.99208875283,81710.28086008014
43,2020-03-05,80537,18.887606210144735,40855.14257691572,True,44,81363.6991724987,81710.28086008014
44,2020-03-06,80690,18.887606210144735,40855.14257691572,True,45,81431.17821177596,81710.28086008014
45,2020-03-07,80770,18.887606210144735,40855.14257691572,True,46,81485.55561316197,81710.28086008014
46,2020-03-08,80823,18.887606210144735,40855.14257691572,True,47,81529.36239902317,81710.28086008014
47,2020-03-09,80860,18.887606210144735,40855.14257691572,True,48,81564.64514051209,81710.28086008014
48,2020-03-10,80887,18.887606210144735,40855.14257691572,True,49,81593.05709400628,81710.28086008014
49,2020-03-11,80921,18.887606210144735,40855.14257691572,True,50,81615.93275781962,81710.28086008014
50,2020-03-12,80932,18.887606210144735,40855.14257691572,True,51,81634.34866193046,81710.28086008014
51,2020-03-13,80945,18.887606210144735,40855.14257691572,True,52,81649.17280162127,81710.28086008014
52,2020-03-14,80977,18.887606210144735,40855.14257691572,True,53,81661.10475178403,81710.28086008014
53,2020-03-15,81003,18.887606210144735,40855.14257691572,True,54,81670.70816411028,81710.28086008014
54,2020-03-16,81033,18.887606210144735,40855.14257691572,True,55,81678.43705820946,81710.28086008014
55,2020-03-17,81058,18.887606210144735,40855.14257691572,True,56,81684.65706900405,81710.28086008014
56,2020-03-18,81102,18.887606210144735,40855.14257691572,True,57,81689.66260322576,81710.28086008014
57,2020-03-19,81156,18.887606210144735,40855.14257691572,True,58,81693.69068310615,81710.28086008014
58,2020-03-20,81250,18.887606210144735,40855.14257691572,True,59,81696.93211076224,81710.28086008014
59,2020-03-21,81305,18.887606210144735,40855.14257691572,True,60,81699.54046782998,81710.28086008014
60,2020-03-22,81435,18.887606210144735,40855.14257691572,True,61,81701.6393674986,81710.28086008014
61,2020-03-23,81498,18.887606210144735,40855.14257691572,True,62,81703.32829662993,81710.28086008014
62,2020-03-24,81591,18.887606210144735,40855.14257691572,True,63,81704.68732098896,81710.28086008014
63,2020-03-25,81661,18.887606210144735,40855.14257691572,True,64,81705.7808741254,81710.28086008014
64,2020-03-26,81782,18.887606210144735,40855.14257691572,True,65,81706.6608079115,81710.28086008014
65,2020-03-27,81897,18.887606210144735,40855.14257691572,True,66,81707.36884832461,81710.28086008014
66,2020-03-28,81999,18.887606210144735,40855.14257691572,True,67,81707.93857224146,81710.28086008014
67,2020-03-29,82122,18.887606210144735,40855.14257691572,True,68,81708.39699854566,81710.28086008014
68,2020-03-30,82198,18.887606210144735,40855.14257691572,True,69,81708.76586871865,81710.28086008014
69,2020-03-31,82279,18.887606210144735,40855.14257691572,True,70,81709.06267746228,81710.28086008014
70,2020-04-01,82361,18.887606210144735,40855.14257691572,True,71,81709.30150211258,81710.28086008014
71,2020-04-02,82432,18.887606210144735,40855.14257691572,True,72,81709.49367010551,81710.28086008014
72,2020-04-03,82511,18.887606210144735,40855.14257691572,True,73,81709.64829610164,81710.28086008014
73,2020-04-04,82543,18.887606210144735,40855.14257691572,True,74,81709.77271421358,81710.28086008014
74,2020-04-05,82602,18.887606210144735,40855.14257691572,True,75,81709.87282581601,81710.28086008014
75,2020-04-06,82665,18.887606210144735,40855.14257691572,True,76,81709.95337942196,81710.28086008014
76,2020-04-07,82718,18.887606210144735,40855.14257691572,True,77,81710.01819589148,81710.28086008014
77,2020-04-08,82809,18.887606210144735,40855.14257691572,True,78,81710.07034964935,81710.28086008014
78,2020-04-09,82883,18.887606210144735,40855.14257691572,True,79,81710.11231450365,81710.28086008014
79,2020-04-10,82941,18.887606210144735,40855.14257691572,True,80,81710.14608097944,81710.28086008014
80,2020-04-11,83014,18.887606210144735,40855.14257691572,True,81,81710.17325073128,81710.28086008014
81,2020-04-12,83134,18.887606210144735,40855.14257691572,True,82,81710.1951125126,81710.28086008014
82,2020-04-13,83213,18.887606210144735,40855.14257691572,True,83,81710.21270330358,81710.28086008014
83,2020-04-14,83306,18.887606210144735,40855.14257691572,True,84,81710.22685749778,81710.28086008014
84,2020-04-15,83356,18.887606210144735,40855.14257691572,True,85,81710.23824647958,81710.28086008014
85,2020-04-16,82341,18.887606210144735,40855.14257691572,True,86,81710.24741046988,81710.28086008014
