,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,80136,19.15764024576388,41640.314997379675,True,41,82397.8124955011,83280.62999475902
41,2020-03-03,80261,19.15764024576388,41640.314997379675,True,42,82561.94037331585,83280.62999475902
42,2020-03-04,80386,19.15764024576388,41640.314997379675,True,43,82695.7712135798,83280.62999475902
43,2020-03-05,80537,19.15764024576388,41640.314997379675,True,44,82804.82435608543,83280.62999475902
44,2020-03-06,80690,19.15764024576388,41640.314997379675,True,45,82893.6385374614,83280.62999475902
45,2020-03-07,80770,19.15764024576388,41640.314997379675,True,46,82965.9376112228,83280.62999475902
46,2020-03-08,80823,19.15764024576388,41640.314997379675,True,47,83024.77121468955,83280.62999475902
47,2020-03-09,80860,19.15764024576388,41640.314997379675,True,48,83072.63310319949,83280.62999475902
48,2020-03-10,80887,19.15764024576388,41640.314997379675,True,49,83111.56000221148,83280.62999475902
49,2020-03-11,80921,19.15764024576388,41640.314997379675,True,50,83143.21373052515,83280.62999475902
50,2020-03-12,80932,19.15764024576388,41640.314997379675,True,51,83168.94912807627,83280.62999475902
51,2020-03-13,80945,19.15764024576388,41640.314997379675,True,52,83189.8700467449,83280.62999475902
52,2020-03-14,80977,19.15764024576388,41640.314997379675,True,53,83206.87537351382,83280.62999475902
53,2020-03-15,81003,19.15764024576388,41640.314997379675,True,54,83220.6967760133,83280.62999475902
54,2020-03-16,81033,19.15764024576388,41640.314997379675,True,55,83231.92960365948,83280.62999475902
55,2020-03-17,81058,19.15764024576388,41640.314997379675,True,56,83241.05814887151,83280.62999475902
56,2020-03-18,81102,19.15764024576388,41640.314997379675,True,57,83248.47627361114,83280.62999475902
57,2020-03-19,81156,19.15764024576388,41640.314997379675,True,58,83254.50423566479,83280.62999475902
58,2020-03-20,81250,19.15764024576388,41640.314997379675,True,59,83259.40240434473,83280.62999475902
59,2020-03-21,81305,19.15764024576388,41640.314997379675,True,60,83263.3824337287,83280.62999475902
60,2020-03-22,81435,19.15764024576388,41640.314997379675,True,61,83266.6163601681,83280.62999475902
61,2020-03-23,81498,19.15764024576388,41640.314997379675,True,62,83269.24400667833,83280.62999475902
62,2020-03-24,81591,19.15764024576388,41640.314997379675,True,63,83271.37900732715,83280.62999475902
63,2020-03-25,81661,19.15764024576388,41640.314997379675,True,64,83273.11370751103,83280.62999475902
64,2020-03-26,81782,19.15764024576388,41640.314997379675,True,65,83274.5231490059,83280.62999475902
65,2020-03-27,81897,19.15764024576388,41640.314997379675,True,66,83275.66831015886,83280.62999475902
66,2020-03-28,81999,19.15764024576388,41640.314997379675,True,67,83276.5987400683,83280.62999475902
67,2020-03-29,82122,19.15764024576388,41640.314997379675,True,68,83277.35469984561,83280.62999475902
68,2020-03-30,82198,19.15764024576388,41640.314997379675,True,69,83277.96890303167,83280.62999475902
69,2020-03-31,82279,19.15764024576388,41640.314997379675,True,70,83278.46793009785,83280.62999475902
70,2020-04-01,82361,19.15764024576388,41640.314997379675,True,71,83278.87337799225,83280.62999475902
71,2020-04-02,82432,19.15764024576388,41640.314997379675,True,72,83279.20279431331,83280.62999475902
72,2020-04-03,82511,19.15764024576388,41640.314997379675,True,73,83279.47043643087,83280.62999475902
73,2020-04-04,82543,19.15764024576388,41640.314997379675,True,74,83279.68788833659,83280.62999475902
74,2020-04-05,82602,19.15764024576388,41640.314997379675,True,75,83279.86456187391,83280.62999475902
75,2020-04-06,82665,19.15764024576388,41640.314997379675,True,76,83280.0081040102,83280.62999475902
76,2020-04-07,82718,19.15764024576388,41640.314997379675,True,77,83280.12472775787,83280.62999475902
77,2020-04-08,82809,19.15764024576388,41640.314997379675,True,78,83280.219481054,83280.62999475902
78,2020-04-09,82883,19.15764024576388,41640.314997379675,True,79,83280.2964652278,83280.62999475902
79,2020-04-10,82941,19.15764024576388,41640.314997379675,True,80,83280.35901250545,83280.62999475902
80,2020-04-11,83014,19.15764024576388,41640.314997379675,True,81,83280.40983023224,83280.62999475902
81,2020-04-12,83134,19.15764024576388,41640.314997379675,True,82,83280.45111805155,83280.62999475902
82,2020-04-13,83213,19.15764024576388,41640.314997379675,True,83,83280.48466311106,83280.62999475902
83,2020-04-14,83306,19.15764024576388,41640.314997379675,True,84,83280.51191741625,83280.62999475902
84,2020-04-15,83356,19.15764024576388,41640.314997379675,True,85,83280.5340606785,83280.62999475902
85,2020-04-16,83403,19.15764024576388,41640.314997379675,True,86,83280.55205137777,83280.62999475902
86,2020-04-17,83760,19.15764024576388,41640.314997379675,True,87,83280.56666824981,83280.62999475902
87,2020-04-18,83787,19.15764024576388,41640.314997379675,True,88,83280.57854399346,83280.62999475902
88,2020-04-19,83805,19.15764024576388,41640.314997379675,True,89,83280.58819265688,83280.62999475902
89,2020-04-20,83817,19.15764024576388,41640.314997379675,True,90,83280.5960318882,83280.62999475902
90,2020-04-21,83853,19.15764024576388,41640.314997379675,True,91,83280.60240101338,83280.62999475902
91,2020-04-22,83868,19.15764024576388,41640.314997379675,True,92,83280.6075757241,83280.62999475902
92,2020-04-23,83884,19.15764024576388,41640.314997379675,True,93,83280.61178001111,83280.62999475902
93,2020-04-24,83899,19.15764024576388,41640.314997379675,True,94,83280.61519585982,83280.62999475902
94,2020-04-25,83909,19.15764024576388,41640.314997379675,True,95,83280.61797112758,83280.62999475902
95,2020-04-26,83912,19.15764024576388,41640.314997379675,True,96,83280.62022594379,83280.62999475902
96,2020-04-27,83918,19.15764024576388,41640.314997379675,True,97,83280.62205790974,83280.62999475902
97,2020-04-28,83940,19.15764024576388,41640.314997379675,True,98,83280.6235463234,83280.62999475902
98,2020-04-29,83944,19.15764024576388,41640.314997379675,True,99,83280.62475561182,83280.62999475902
99,2020-04-30,83956,19.15764024576388,41640.314997379675,True,100,83280.62573811992,83280.62999475902
100,2020-05-01,83959,19.15764024576388,41640.314997379675,True,101,83280.62653637625,83280.62999475902
101,2020-05-02,83959,19.15764024576388,41640.314997379675,True,102,83280.62718493395,83280.62999475902
102,2020-05-03,83964,19.15764024576388,41640.314997379675,True,103,83280.6277118663,83280.62999475902
103,2020-05-04,83966,19.15764024576388,41640.314997379675,True,104,83280.62813998191,83280.62999475902
104,2020-05-05,83968,19.15764024576388,41640.314997379675,True,105,83280.62848781214,83280.62999475902
105,2020-05-06,83970,19.15764024576388,41640.314997379675,True,106,83280.62877041305,83280.62999475902
106,2020-05-07,83975,19.15764024576388,41640.314997379675,True,107,83280.62900001724,83280.62999475902
107,2020-05-08,83976,19.15764024576388,41640.314997379675,True,108,83280.62918656328,83280.62999475902
108,2020-05-09,83990,19.15764024576388,41640.314997379675,True,109,83280.62933812595,83280.62999475902
109,2020-05-10,84010,19.15764024576388,41640.314997379675,True,110,83280.62946126575,83280.62999475902
110,2020-05-11,84011,19.15764024576388,41640.314997379675,True,111,83280.62956131292,83280.62999475902
111,2020-05-12,84018,19.15764024576388,41640.314997379675,True,112,83280.62964259803,83280.62999475902
112,2020-05-13,84024,19.15764024576388,41640.314997379675,True,113,83280.62970863955,83280.62999475902
113,2020-05-14,84029,19.15764024576388,41640.314997379675,True,114,83280.62976229619,83280.62999475902
114,2020-05-15,84038,19.15764024576388,41640.314997379675,True,115,83280.62980589048,83280.62999475902
115,2020-05-16,84044,19.15764024576388,41640.314997379675,True,116,83280.62984130943,83280.62999475902
116,2020-05-17,84054,19.15764024576388,41640.314997379675,True,117,83280.62987008622,83280.62999475902
117,2020-05-18,84063,19.15764024576388,41640.314997379675,True,118,83280.62989346642,83280.62999475902
118,2020-05-19,84063,19.15764024576388,41640.314997379675,True,119,83280.62991246209,83280.62999475902
119,2020-05-20,84063,19.15764024576388,41640.314997379675,True,120,83280.62992789547,83280.62999475902
120,2020-05-21,84063,19.15764024576388,41640.314997379675,True,121,83280.62994043459,83280.62999475902
121,2020-05-22,84081,19.15764024576388,41640.314997379675,True,122,83280.62995062223,83280.62999475902
122,2020-05-23,84084,19.15764024576388,41640.314997379675,True,123,83280.62995889934,83280.62999475902
123,2020-05-24,84095,19.15764024576388,41640.314997379675,True,124,83280.62996562425,83280.62999475902
124,2020-05-25,84102,19.15764024576388,41640.314997379675,True,125,83280.629971088,83280.62999475902
125,2020-05-26,84103,19.15764024576388,41640.314997379675,True,126,83280.62997552715,83280.62999475902
126,2020-05-27,84106,19.15764024576388,41640.314997379675,True,127,83280.62997913378,83280.62999475902
127,2020-05-28,84106,19.15764024576388,41640.314997379675,True,128,83280.62998206409,83280.62999475902
128,2020-05-29,84123,19.15764024576388,41640.314997379675,True,129,83280.62998444484,83280.62999475902
129,2020-05-30,84128,19.15764024576388,41640.314997379675,True,130,83280.62998637915,83280.62999475902
130,2020-05-31,84146,19.15764024576388,41640.314997379675,True,131,83280.6299879507,83280.62999475902
131,2020-06-01,84154,19.15764024576388,41640.314997379675,True,132,83280.62998922754,83280.62999475902
132,2020-06-02,84161,19.15764024576388,41640.314997379675,True,133,83280.62999026492,83280.62999475902
133,2020-06-03,84160,19.15764024576388,41640.314997379675,True,134,83280.62999110778,83280.62999475902
134,2020-06-04,84171,19.15764024576388,41640.314997379675,True,135,83280.62999179255,83280.62999475902
135,2020-06-05,84177,19.15764024576388,41640.314997379675,True,136,83280.62999234893,83280.62999475902
136,2020-06-06,84186,19.15764024576388,41640.314997379675,True,137,83280.62999280095,83280.62999475902
137,2020-06-07,84191,19.15764024576388,41640.314997379675,True,138,83280.62999316822,83280.62999475902
138,2020-06-08,84195,19.15764024576388,41640.314997379675,True,139,83280.6299934666,83280.62999475902
139,2020-06-09,84198,19.15764024576388,41640.314997379675,True,140,83280.62999370902,83280.62999475902
140,2020-06-10,84209,19.15764024576388,41640.314997379675,True,141,83280.629993906,83280.62999475902
141,2020-06-11,84216,19.15764024576388,41640.314997379675,True,142,83280.62999406604,83280.62999475902
142,2020-06-12,84228,19.15764024576388,41640.314997379675,True,143,83280.62999419605,83280.62999475902
143,2020-06-13,84286,19.15764024576388,41640.314997379675,True,144,83280.62999430168,83280.62999475902
144,2020-06-14,84335,19.15764024576388,41640.314997379675,True,145,83280.6299943875,83280.62999475902
145,2020-06-15,84378,19.15764024576388,41640.314997379675,True,146,83280.62999445724,83280.62999475902
146,2020-06-16,84422,19.15764024576388,41640.314997379675,True,147,83280.62999451389,83280.62999475902
147,2020-06-17,84458,19.15764024576388,41640.314997379675,True,148,83280.62999455992,83280.62999475902
148,2020-06-18,84494,19.15764024576388,41640.314997379675,True,149,83280.62999459732,83280.62999475902
149,2020-06-19,84494,19.15764024576388,41640.314997379675,True,150,83280.62999462768,83280.62999475902
150,2020-06-20,84553,19.15764024576388,41640.314997379675,True,151,83280.62999465238,83280.62999475902
151,2020-06-21,84572,19.15764024576388,41640.314997379675,True,152,83280.62999467245,83280.62999475902
152,2020-06-22,84624,19.15764024576388,41640.314997379675,True,153,83280.62999468873,83280.62999475902
153,2020-06-23,84653,19.15764024576388,41640.314997379675,True,154,83280.62999470197,83280.62999475902
154,2020-06-24,84673,19.15764024576388,41640.314997379675,True,155,83280.62999471274,83280.62999475902
155,2020-06-25,84701,19.15764024576388,41640.314997379675,True,156,83280.62999472146,83280.62999475902
156,2020-06-26,84725,19.15764024576388,41640.314997379675,True,157,83280.62999472856,83280.62999475902
157,2020-06-27,84743,19.15764024576388,41640.314997379675,True,158,83280.62999473434,83280.62999475902
158,2020-06-28,84757,19.15764024576388,41640.314997379675,True,159,83280.62999473904,83280.62999475902
159,2020-06-29,84780,19.15764024576388,41640.314997379675,True,160,83280.62999474283,83280.62999475902
160,2020-06-30,84785,19.15764024576388,41640.314997379675,True,161,83280.62999474593,83280.62999475902
161,2020-07-01,84816,19.15764024576388,41640.314997379675,True,162,83280.62999474845,83280.62999475902
162,2020-07-02,84830,19.15764024576388,41640.314997379675,True,163,83280.6299947505,83280.62999475902
163,2020-07-03,84838,19.15764024576388,41640.314997379675,True,164,83280.62999475215,83280.62999475902
164,2020-07-04,84857,19.15764024576388,41640.314997379675,True,165,83280.62999475349,83280.62999475902
165,2020-07-05,84871,19.15764024576388,41640.314997379675,True,166,83280.62999475458,83280.62999475902
166,2020-07-06,84889,19.15764024576388,41640.314997379675,True,167,83280.6299947555,83280.62999475902
167,2020-07-07,84917,19.15764024576388,41640.314997379675,True,168,83280.62999475621,83280.62999475902
168,2020-07-08,83572,19.15764024576388,41640.314997379675,True,169,83280.62999475679,83280.62999475902
