,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,80537,18.858947388905012,40769.65313995237,True,44,81204.40421218144,81539.29456621649
44,2020-03-06,80690,18.858947388905012,40769.65313995237,True,45,81269.89446894338,81539.29456621649
45,2020-03-07,80770,18.858947388905012,40769.65313995237,True,46,81322.61224977132,81539.29456621649
46,2020-03-08,80823,18.858947388905012,40769.65313995237,True,47,81365.03647684376,81539.29456621649
47,2020-03-09,80860,18.858947388905012,40769.65313995237,True,48,81399.16922695373,81539.29456621649
48,2020-03-10,80887,18.858947388905012,40769.65313995237,True,49,81426.62594272259,81539.29456621649
49,2020-03-11,80921,18.858947388905012,40769.65313995237,True,50,81448.70911760903,81539.29456621649
50,2020-03-12,80932,18.858947388905012,40769.65313995237,True,51,81466.46828711685,81539.29456621649
51,2020-03-13,80945,18.858947388905012,40769.65313995237,True,52,81480.74874553256,81539.29456621649
52,2020-03-14,80977,18.858947388905012,40769.65313995237,True,53,81492.23102619362,81539.29456621649
53,2020-03-15,81003,18.858947388905012,40769.65313995237,True,54,81501.46284435313,81539.29456621649
54,2020-03-16,81033,18.858947388905012,40769.65313995237,True,55,81508.88490803576,81539.29456621649
55,2020-03-17,81058,18.858947388905012,40769.65313995237,True,56,81514.85175234854,81539.29456621649
56,2020-03-18,81102,18.858947388905012,40769.65313995237,True,57,81519.64854277056,81539.29456621649
57,2020-03-19,81156,18.858947388905012,40769.65313995237,True,58,81523.50461831005,81539.29456621649
58,2020-03-20,81250,18.858947388905012,40769.65313995237,True,59,81526.60440121926,81539.29456621649
59,2020-03-21,81305,18.858947388905012,40769.65313995237,True,60,81529.0961815695,81539.29456621649
60,2020-03-22,81435,18.858947388905012,40769.65313995237,True,61,81531.09918821746,81539.29456621649
61,2020-03-23,81498,18.858947388905012,40769.65313995237,True,62,81532.7092788657,81539.29456621649
62,2020-03-24,81591,18.858947388905012,40769.65313995237,True,63,81534.00351788395,81539.29456621649
63,2020-03-25,81661,18.858947388905012,40769.65313995237,True,64,81535.04385864496,81539.29456621649
64,2020-03-26,81782,18.858947388905012,40769.65313995237,True,65,81535.88010512179,81539.29456621649
65,2020-03-27,81897,18.858947388905012,40769.65313995237,True,66,81536.55229354168,81539.29456621649
66,2020-03-28,81999,18.858947388905012,40769.65313995237,True,67,81537.09260748547,81539.29456621649
67,2020-03-29,82122,18.858947388905012,40769.65313995237,True,68,81537.52691771375,81539.29456621649
68,2020-03-30,82198,18.858947388905012,40769.65313995237,True,69,81537.87602018319,81539.29456621649
69,2020-03-31,82279,18.858947388905012,40769.65313995237,True,70,81538.15663136038,81539.29456621649
70,2020-04-01,82361,18.858947388905012,40769.65313995237,True,71,81538.38218838262,81539.29456621649
71,2020-04-02,82432,18.858947388905012,40769.65313995237,True,72,81538.56349230936,81539.29456621649
72,2020-04-03,82511,18.858947388905012,40769.65313995237,True,73,81538.70922522136,81539.29456621649
73,2020-04-04,82543,18.858947388905012,40769.65313995237,True,74,81538.82636589948,81539.29456621649
74,2020-04-05,82602,18.858947388905012,40769.65313995237,True,75,81538.92052396994,81539.29456621649
75,2020-04-06,82665,18.858947388905012,40769.65313995237,True,76,81538.99620850467,81539.29456621649
76,2020-04-07,82718,18.858947388905012,40769.65313995237,True,77,81539.05704393204,81539.29456621649
77,2020-04-08,82809,18.858947388905012,40769.65313995237,True,78,81539.10594359196,81539.29456621649
78,2020-04-09,82883,18.858947388905012,40769.65313995237,True,79,81539.14524924345,81539.29456621649
79,2020-04-10,82941,18.858947388905012,40769.65313995237,True,80,81539.17684320372,81539.29456621649
80,2020-04-11,81953,18.858947388905012,40769.65313995237,True,81,81539.20223848699,81539.29456621649
