,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,74619,19.313871244744394,42076.94316114377,True,29,73747.67850426125,84153.88632228754
29,2020-02-20,75077,19.313871244744394,42076.94316114377,True,30,75455.59104655652,84153.88632228754
30,2020-02-21,75550,19.313871244744394,42076.94316114377,True,31,76910.72426534715,84153.88632228754
31,2020-02-22,77001,19.313871244744394,42076.94316114377,True,32,78141.8246237844,84153.88632228754
32,2020-02-23,77022,19.313871244744394,42076.94316114377,True,33,79177.21798184766,84153.88632228754
33,2020-02-24,77241,19.313871244744394,42076.94316114377,True,34,80043.67581284353,84153.88632228754
34,2020-02-25,77754,19.313871244744394,42076.94316114377,True,35,80765.73520920202,84153.88632228754
35,2020-02-26,78166,19.313871244744394,42076.94316114377,True,36,81365.36618965385,84153.88632228754
36,2020-02-27,78600,19.313871244744394,42076.94316114377,True,37,81861.8867561474,84153.88632228754
37,2020-02-28,78928,19.313871244744394,42076.94316114377,True,38,82272.04223457802,84153.88632228754
38,2020-02-29,79356,19.313871244744394,42076.94316114377,True,39,82610.18409416146,84153.88632228754
39,2020-03-01,79932,19.313871244744394,42076.94316114377,True,40,82888.50095945373,84153.88632228754
40,2020-03-02,80136,19.313871244744394,42076.94316114377,True,41,83117.26922555933,84153.88632228754
41,2020-03-03,80261,19.313871244744394,42076.94316114377,True,42,83305.1021309673,84153.88632228754
42,2020-03-04,80386,19.313871244744394,42076.94316114377,True,43,83459.18456384649,84153.88632228754
43,2020-03-05,80537,19.313871244744394,42076.94316114377,True,44,83585.48678321364,84153.88632228754
44,2020-03-06,80690,19.313871244744394,42076.94316114377,True,45,83688.95419028193,84153.88632228754
45,2020-03-07,80770,19.313871244744394,42076.94316114377,True,46,83773.67280110244,84153.88632228754
46,2020-03-08,80823,19.313871244744394,42076.94316114377,True,47,83843.01157125895,84153.88632228754
47,2020-03-09,80860,19.313871244744394,42076.94316114377,True,48,83899.7435317153,84153.88632228754
48,2020-03-10,80887,19.313871244744394,42076.94316114377,True,49,83946.1480506725,84153.88632228754
49,2020-03-11,80921,19.313871244744394,42076.94316114377,True,50,83984.09660857455,84153.88632228754
50,2020-03-12,80932,19.313871244744394,42076.94316114377,True,51,84015.12437821894,84153.88632228754
51,2020-03-13,80945,19.313871244744394,42076.94316114377,True,52,84040.48971646206,84153.88632228754
52,2020-03-14,80977,19.313871244744394,42076.94316114377,True,53,84061.22344794616,84153.88632228754
53,2020-03-15,81003,19.313871244744394,42076.94316114377,True,54,84078.16958536133,84153.88632228754
54,2020-03-16,81033,19.313871244744394,42076.94316114377,True,55,84092.01890301281,84153.88632228754
55,2020-03-17,81058,19.313871244744394,42076.94316114377,True,56,84103.3365705905,84153.88632228754
56,2020-03-18,81102,19.313871244744394,42076.94316114377,True,57,84112.58486643409,84153.88632228754
57,2020-03-19,81156,19.313871244744394,42076.94316114377,True,58,84120.14182540981,84153.88632228754
58,2020-03-20,81250,19.313871244744394,42076.94316114377,True,59,84126.31653503198,84153.88632228754
59,2020-03-21,81305,19.313871244744394,42076.94316114377,True,60,84131.36167292368,84153.88632228754
60,2020-03-22,81435,19.313871244744394,42076.94316114377,True,61,84135.48377690869,84153.88632228754
61,2020-03-23,81498,19.313871244744394,42076.94316114377,True,62,84138.85165362537,84153.88632228754
62,2020-03-24,81591,19.313871244744394,42076.94316114377,True,63,84141.60326028682,84153.88632228754
63,2020-03-25,81661,19.313871244744394,42076.94316114377,True,64,84143.85133498635,84153.88632228754
64,2020-03-26,81782,19.313871244744394,42076.94316114377,True,65,84145.6880018924,84153.88632228754
65,2020-03-27,81897,19.313871244744394,42076.94316114377,True,66,84147.18853715157,84153.88632228754
66,2020-03-28,81999,19.313871244744394,42076.94316114377,True,67,84148.41444791,84153.88632228754
67,2020-03-29,82122,19.313871244744394,42076.94316114377,True,68,84149.41598937058,84153.88632228754
68,2020-03-30,82198,19.313871244744394,42076.94316114377,True,69,84150.23422220719,84153.88632228754
69,2020-03-31,82279,19.313871244744394,42076.94316114377,True,70,84150.90269410897,84153.88632228754
70,2020-04-01,82361,19.313871244744394,42076.94316114377,True,71,84151.44881401326,84153.88632228754
71,2020-04-02,82432,19.313871244744394,42076.94316114377,True,72,84151.89497511764,84153.88632228754
72,2020-04-03,82511,19.313871244744394,42076.94316114377,True,73,84152.25947254732,84153.88632228754
73,2020-04-04,82543,19.313871244744394,42076.94316114377,True,74,84152.55725319355,84153.88632228754
74,2020-04-05,82602,19.313871244744394,42076.94316114377,True,75,84152.80052839471,84153.88632228754
75,2020-04-06,82665,19.313871244744394,42076.94316114377,True,76,84152.9992745342,84153.88632228754
76,2020-04-07,82718,19.313871244744394,42076.94316114377,True,77,84153.16164204966,84153.88632228754
77,2020-04-08,82809,19.313871244744394,42076.94316114377,True,78,84153.29428960415,84153.88632228754
78,2020-04-09,82883,19.313871244744394,42076.94316114377,True,79,84153.4026571084,84153.88632228754
79,2020-04-10,82941,19.313871244744394,42076.94316114377,True,80,84153.49118878065,84153.88632228754
80,2020-04-11,83014,19.313871244744394,42076.94316114377,True,81,84153.56351538532,84153.88632228754
81,2020-04-12,83134,19.313871244744394,42076.94316114377,True,82,84153.62260311942,84153.88632228754
82,2020-04-13,83213,19.313871244744394,42076.94316114377,True,83,84153.67087525026,84153.88632228754
83,2020-04-14,83306,19.313871244744394,42076.94316114377,True,84,84153.71031149042,84153.88632228754
84,2020-04-15,83356,19.313871244744394,42076.94316114377,True,85,84153.74252918443,84153.88632228754
85,2020-04-16,83403,19.313871244744394,42076.94316114377,True,86,84153.76884963592,84153.88632228754
86,2020-04-17,83760,19.313871244744394,42076.94316114377,True,87,84153.7903522946,84153.88632228754
87,2020-04-18,83787,19.313871244744394,42076.94316114377,True,88,84153.80791902528,84153.88632228754
88,2020-04-19,83805,19.313871244744394,42076.94316114377,True,89,84153.82227027389,84153.88632228754
89,2020-04-20,83817,19.313871244744394,42076.94316114377,True,90,84153.83399461383,84153.88632228754
90,2020-04-21,83853,19.313871244744394,42076.94316114377,True,91,84153.8435728842,84153.88632228754
91,2020-04-22,83868,19.313871244744394,42076.94316114377,True,92,84153.8513979097,84153.88632228754
92,2020-04-23,83884,19.313871244744394,42076.94316114377,True,93,84153.85779061106,84153.88632228754
93,2020-04-24,83899,19.313871244744394,42076.94316114377,True,94,84153.86301316647,84153.88632228754
94,2020-04-25,83909,19.313871244744394,42076.94316114377,True,95,84153.86727976405,84153.88632228754
95,2020-04-26,83912,19.313871244744394,42076.94316114377,True,96,84153.87076538618,84153.88632228754
96,2020-04-27,83918,19.313871244744394,42076.94316114377,True,97,84153.87361298574,84153.88632228754
97,2020-04-28,83940,19.313871244744394,42076.94316114377,True,98,84153.87593934897,84153.88632228754
98,2020-04-29,83944,19.313871244744394,42076.94316114377,True,99,84153.87783988507,84153.88632228754
99,2020-04-30,83956,19.313871244744394,42076.94316114377,True,100,84153.87939253921,84153.88632228754
100,2020-05-01,83959,19.313871244744394,42076.94316114377,True,101,84153.88066098912,84153.88632228754
101,2020-05-02,83959,19.313871244744394,42076.94316114377,True,102,84153.88169725667,84153.88632228754
102,2020-05-03,83964,19.313871244744394,42076.94316114377,True,103,84153.88254384154,84153.88632228754
103,2020-05-04,83966,19.313871244744394,42076.94316114377,True,104,84153.883235464,84153.88632228754
104,2020-05-05,83968,19.313871244744394,42076.94316114377,True,105,84153.88380048903,84153.88632228754
105,2020-05-06,83970,19.313871244744394,42076.94316114377,True,106,84153.88426208952,84153.88632228754
106,2020-05-07,83975,19.313871244744394,42076.94316114377,True,107,84153.88463919672,84153.88632228754
107,2020-05-08,83976,19.313871244744394,42076.94316114377,True,108,84153.88494727666,84153.88632228754
108,2020-05-09,83990,19.313871244744394,42076.94316114377,True,109,84153.88519896439,84153.88632228754
109,2020-05-10,84010,19.313871244744394,42076.94316114377,True,110,84153.88540458212,84153.88632228754
110,2020-05-11,84011,19.313871244744394,42076.94316114377,True,111,84153.88557256274,84153.88632228754
111,2020-05-12,84018,19.313871244744394,42076.94316114377,True,112,84153.88570979549,84153.88632228754
112,2020-05-13,84024,19.313871244744394,42076.94316114377,True,113,84153.88582190858,84153.88632228754
113,2020-05-14,84029,19.313871244744394,42076.94316114377,True,114,84153.88591350002,84153.88632228754
114,2020-05-15,84038,19.313871244744394,42076.94316114377,True,115,84153.88598832619,84153.88632228754
115,2020-05-16,84044,19.313871244744394,42076.94316114377,True,116,84153.88604945588,84153.88632228754
116,2020-05-17,84054,19.313871244744394,42076.94316114377,True,117,84153.88609939611,84153.88632228754
117,2020-05-18,84063,19.313871244744394,42076.94316114377,True,118,84153.8861401951,84153.88632228754
118,2020-05-19,84063,19.313871244744394,42076.94316114377,True,119,84153.88617352604,84153.88632228754
119,2020-05-20,84063,19.313871244744394,42076.94316114377,True,120,84153.88620075597,84153.88632228754
120,2020-05-21,84063,19.313871244744394,42076.94316114377,True,121,84153.88622300162,84153.88632228754
121,2020-05-22,84081,19.313871244744394,42076.94316114377,True,122,84153.88624117532,84153.88632228754
122,2020-05-23,84084,19.313871244744394,42076.94316114377,True,123,84153.88625602244,84153.88632228754
123,2020-05-24,84095,19.313871244744394,42076.94316114377,True,124,84153.88626815188,84153.88632228754
124,2020-05-25,84102,19.313871244744394,42076.94316114377,True,125,84153.8862780611,84153.88632228754
125,2020-05-26,84103,19.313871244744394,42076.94316114377,True,126,84153.88628615648,84153.88632228754
126,2020-05-27,84106,19.313871244744394,42076.94316114377,True,127,84153.88629277007,84153.88632228754
127,2020-05-28,84106,19.313871244744394,42076.94316114377,True,128,84153.88629817306,84153.88632228754
128,2020-05-29,84123,19.313871244744394,42076.94316114377,True,129,84153.88630258708,84153.88632228754
129,2020-05-30,84128,19.313871244744394,42076.94316114377,True,130,84153.88630619313,84153.88632228754
130,2020-05-31,84146,19.313871244744394,42076.94316114377,True,131,84153.88630913911,84153.88632228754
131,2020-06-01,84154,19.313871244744394,42076.94316114377,True,132,84153.88631154587,84153.88632228754
132,2020-06-02,84161,19.313871244744394,42076.94316114377,True,133,84153.88631351208,84153.88632228754
133,2020-06-03,84160,19.313871244744394,42076.94316114377,True,134,84153.88631511836,84153.88632228754
134,2020-06-04,84171,19.313871244744394,42076.94316114377,True,135,84153.88631643064,84153.88632228754
135,2020-06-05,84177,19.313871244744394,42076.94316114377,True,136,84153.8863175027,84153.88632228754
136,2020-06-06,84186,19.313871244744394,42076.94316114377,True,137,84153.88631837854,84153.88632228754
137,2020-06-07,84191,19.313871244744394,42076.94316114377,True,138,84153.88631909406,84153.88632228754
138,2020-06-08,84195,19.313871244744394,42076.94316114377,True,139,84153.88631967861,84153.88632228754
139,2020-06-09,84198,19.313871244744394,42076.94316114377,True,140,84153.88632015616,84153.88632228754
140,2020-06-10,84209,19.313871244744394,42076.94316114377,True,141,84153.88632054628,84153.88632228754
141,2020-06-11,84216,19.313871244744394,42076.94316114377,True,142,84153.88632086501,84153.88632228754
142,2020-06-12,84228,19.313871244744394,42076.94316114377,True,143,84153.8863211254,84153.88632228754
143,2020-06-13,84286,19.313871244744394,42076.94316114377,True,144,84153.88632133813,84153.88632228754
144,2020-06-14,84335,19.313871244744394,42076.94316114377,True,145,84153.8863215119,84153.88632228754
145,2020-06-15,84378,19.313871244744394,42076.94316114377,True,146,84153.88632165387,84153.88632228754
146,2020-06-16,84422,19.313871244744394,42076.94316114377,True,147,84153.88632176987,84153.88632228754
147,2020-06-17,84458,19.313871244744394,42076.94316114377,True,148,84153.88632186461,84153.88632228754
148,2020-06-18,84494,19.313871244744394,42076.94316114377,True,149,84153.88632194203,84153.88632228754
149,2020-06-19,84494,19.313871244744394,42076.94316114377,True,150,84153.88632200529,84153.88632228754
150,2020-06-20,84553,19.313871244744394,42076.94316114377,True,151,84153.88632205695,84153.88632228754
151,2020-06-21,84572,19.313871244744394,42076.94316114377,True,152,84153.88632209915,84153.88632228754
152,2020-06-22,84624,19.313871244744394,42076.94316114377,True,153,84153.88632213364,84153.88632228754
153,2020-06-23,84653,19.313871244744394,42076.94316114377,True,154,84153.8863221618,84153.88632228754
154,2020-06-24,84673,19.313871244744394,42076.94316114377,True,155,84153.88632218482,84153.88632228754
155,2020-06-25,84701,19.313871244744394,42076.94316114377,True,156,84153.88632220362,84153.88632228754
156,2020-06-26,84725,19.313871244744394,42076.94316114377,True,157,84153.88632221898,84153.88632228754
157,2020-06-27,84743,19.313871244744394,42076.94316114377,True,158,84153.88632223154,84153.88632228754
158,2020-06-28,84757,19.313871244744394,42076.94316114377,True,159,84153.88632224177,84153.88632228754
159,2020-06-29,84780,19.313871244744394,42076.94316114377,True,160,84153.88632225017,84153.88632228754
160,2020-06-30,84785,19.313871244744394,42076.94316114377,True,161,84153.886322257,84153.88632228754
161,2020-07-01,84816,19.313871244744394,42076.94316114377,True,162,84153.8863222626,84153.88632228754
162,2020-07-02,84830,19.313871244744394,42076.94316114377,True,163,84153.88632226715,84153.88632228754
163,2020-07-03,84838,19.313871244744394,42076.94316114377,True,164,84153.88632227089,84153.88632228754
164,2020-07-04,84857,19.313871244744394,42076.94316114377,True,165,84153.88632227393,84153.88632228754
165,2020-07-05,84871,19.313871244744394,42076.94316114377,True,166,84153.88632227642,84153.88632228754
166,2020-07-06,84889,19.313871244744394,42076.94316114377,True,167,84153.88632227846,84153.88632228754
167,2020-07-07,84917,19.313871244744394,42076.94316114377,True,168,84153.88632228012,84153.88632228754
168,2020-07-08,84950,19.313871244744394,42076.94316114377,True,169,84153.88632228148,84153.88632228754
169,2020-07-09,84992,19.313871244744394,42076.94316114377,True,170,84153.88632228259,84153.88632228754
170,2020-07-10,84992,19.313871244744394,42076.94316114377,True,171,84153.8863222835,84153.88632228754
171,2020-07-11,85071,19.313871244744394,42076.94316114377,True,172,84153.88632228423,84153.88632228754
172,2020-07-12,85117,19.313871244744394,42076.94316114377,True,173,84153.88632228484,84153.88632228754
173,2020-07-13,85117,19.313871244744394,42076.94316114377,True,174,84153.88632228533,84153.88632228754
174,2020-07-14,85226,19.313871244744394,42076.94316114377,True,175,84153.88632228575,84153.88632228754
175,2020-07-15,85246,19.313871244744394,42076.94316114377,True,176,84153.88632228607,84153.88632228754
176,2020-07-16,85327,19.313871244744394,42076.94316114377,True,177,84153.88632228634,84153.88632228754
177,2020-07-17,85402,19.313871244744394,42076.94316114377,True,178,84153.88632228655,84153.88632228754
178,2020-07-18,85418,19.313871244744394,42076.94316114377,True,179,84153.88632228674,84153.88632228754
179,2020-07-19,85503,19.313871244744394,42076.94316114377,True,180,84153.88632228688,84153.88632228754
180,2020-07-20,85622,19.313871244744394,42076.94316114377,True,181,84153.886322287,84153.88632228754
181,2020-07-21,85708,19.313871244744394,42076.94316114377,True,182,84153.8863222871,84153.88632228754
182,2020-07-22,85906,19.313871244744394,42076.94316114377,True,183,84153.88632228719,84153.88632228754
183,2020-07-23,86045,19.313871244744394,42076.94316114377,True,184,84153.88632228723,84153.88632228754
184,2020-07-24,86202,19.313871244744394,42076.94316114377,True,185,84153.88632228729,84153.88632228754
185,2020-07-25,86381,19.313871244744394,42076.94316114377,True,186,84153.88632228735,84153.88632228754
186,2020-07-26,86570,19.313871244744394,42076.94316114377,True,187,84153.88632228736,84153.88632228754
187,2020-07-27,86783,19.313871244744394,42076.94316114377,True,188,84153.8863222874,84153.88632228754
188,2020-07-28,86990,19.313871244744394,42076.94316114377,True,189,84153.88632228742,84153.88632228754
189,2020-07-29,87213,19.313871244744394,42076.94316114377,True,190,84153.88632228745,84153.88632228754
190,2020-07-30,87489,19.313871244744394,42076.94316114377,True,191,84153.88632228746,84153.88632228754
191,2020-07-31,87655,19.313871244744394,42076.94316114377,True,192,84153.88632228748,84153.88632228754
192,2020-08-01,87827,19.313871244744394,42076.94316114377,True,193,84153.88632228748,84153.88632228754
193,2020-08-02,87985,19.313871244744394,42076.94316114377,True,194,84153.8863222875,84153.88632228754
194,2020-08-03,88099,19.313871244744394,42076.94316114377,True,195,84153.8863222875,84153.88632228754
195,2020-08-04,88206,19.313871244744394,42076.94316114377,True,196,84153.88632228752,84153.88632228754
196,2020-08-05,88328,19.313871244744394,42076.94316114377,True,197,84153.88632228752,84153.88632228754
197,2020-08-06,88460,19.313871244744394,42076.94316114377,True,198,84153.88632228752,84153.88632228754
198,2020-08-07,88580,19.313871244744394,42076.94316114377,True,199,84153.88632228752,84153.88632228754
199,2020-08-08,88672,19.313871244744394,42076.94316114377,True,200,84153.88632228752,84153.88632228754
200,2020-08-09,88793,19.313871244744394,42076.94316114377,True,201,84153.88632228752,84153.88632228754
201,2020-08-10,88906,19.313871244744394,42076.94316114377,True,202,84153.88632228754,84153.88632228754
202,2020-08-11,88958,19.313871244744394,42076.94316114377,True,203,84153.88632228754,84153.88632228754
203,2020-08-12,89045,19.313871244744394,42076.94316114377,True,204,84153.88632228754,84153.88632228754
204,2020-08-13,89144,19.313871244744394,42076.94316114377,True,205,84153.88632228754,84153.88632228754
205,2020-08-14,89214,19.313871244744394,42076.94316114377,True,206,84153.88632228754,84153.88632228754
206,2020-08-15,89279,19.313871244744394,42076.94316114377,True,207,84153.88632228754,84153.88632228754
207,2020-08-16,89375,19.313871244744394,42076.94316114377,True,208,84153.88632228754,84153.88632228754
208,2020-08-17,84849,19.313871244744394,42076.94316114377,True,209,84153.88632228754,84153.88632228754
