,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,78928,18.894230802874393,40874.84635667686,True,38,80478.88590143176,81749.68918635877
38,2020-02-29,79356,18.894230802874393,40874.84635667686,True,39,80723.79771567095,81749.68918635877
39,2020-03-01,79932,18.894230802874393,40874.84635667686,True,40,80921.99518737703,81749.68918635877
40,2020-03-02,80136,18.894230802874393,40874.84635667686,True,41,81082.21857000915,81749.68918635877
41,2020-03-03,80261,18.894230802874393,40874.84635667686,True,42,81211.63258276979,81749.68918635877
42,2020-03-04,80386,18.894230802874393,40874.84635667686,True,43,81316.08918912498,81749.68918635877
43,2020-03-05,80537,18.894230802874393,40874.84635667686,True,44,81400.35428405592,81749.68918635877
44,2020-03-06,80690,18.894230802874393,40874.84635667686,True,45,81468.3002433189,81749.68918635877
45,2020-03-07,80770,18.894230802874393,40874.84635667686,True,46,81523.0675773303,81749.68918635877
46,2020-03-08,80823,18.894230802874393,40874.84635667686,True,47,81567.19943867132,81749.68918635877
47,2020-03-09,80860,18.894230802874393,40874.84635667686,True,48,81602.75276913533,81749.68918635877
48,2020-03-10,80887,18.894230802874393,40874.84635667686,True,49,81631.38964759493,81749.68918635877
49,2020-03-11,80921,18.894230802874393,40874.84635667686,True,50,81654.45204672158,81749.68918635877
50,2020-03-12,80932,18.894230802874393,40874.84635667686,True,51,81673.02280649252,81749.68918635877
51,2020-03-13,80945,18.894230802874393,40874.84635667686,True,52,81687.97523322683,81749.68918635877
52,2020-03-14,80977,18.894230802874393,40874.84635667686,True,53,81700.01336046471,81749.68918635877
53,2020-03-15,81003,18.894230802874393,40874.84635667686,True,54,81709.70457452434,81749.68918635877
54,2020-03-16,81033,18.894230802874393,40874.84635667686,True,55,81717.50601700421,81749.68918635877
55,2020-03-17,81058,18.894230802874393,40874.84635667686,True,56,81723.78592811126,81749.68918635877
56,2020-03-18,81102,18.894230802874393,40874.84635667686,True,57,81728.84088528434,81749.68918635877
57,2020-03-19,81156,18.894230802874393,40874.84635667686,True,58,81732.9097168444,81749.68918635877
58,2020-03-20,81250,18.894230802874393,40874.84635667686,True,59,81736.18472572541,81749.68918635877
59,2020-03-21,81305,18.894230802874393,40874.84635667686,True,60,81738.82073927253,81749.68918635877
60,2020-03-22,81435,18.894230802874393,40874.84635667686,True,61,81740.94240355246,81749.68918635877
61,2020-03-23,81498,18.894230802874393,40874.84635667686,True,62,81742.65006100752,81749.68918635877
62,2020-03-24,81591,18.894230802874393,40874.84635667686,True,63,81744.0244854872,81749.68918635877
63,2020-03-25,81661,18.894230802874393,40874.84635667686,True,64,81745.13069607089,81749.68918635877
64,2020-03-26,81782,18.894230802874393,40874.84635667686,True,65,81746.0210284437,81749.68918635877
65,2020-03-27,81897,18.894230802874393,40874.84635667686,True,66,81746.73760806004,81749.68918635877
66,2020-03-28,81999,18.894230802874393,40874.84635667686,True,67,81747.3143414152,81749.68918635877
67,2020-03-29,82122,18.894230802874393,40874.84635667686,True,68,81747.77851919578,81749.68918635877
68,2020-03-30,82198,18.894230802874393,40874.84635667686,True,69,81748.15210687653,81749.68918635877
69,2020-03-31,82279,18.894230802874393,40874.84635667686,True,70,81748.4527836471,81749.68918635877
70,2020-04-01,82361,18.894230802874393,40874.84635667686,True,71,81748.69477871143,81749.68918635877
71,2020-04-02,82432,18.894230802874393,40874.84635667686,True,72,81748.88954445664,81749.68918635877
72,2020-04-03,82511,18.894230802874393,40874.84635667686,True,73,81749.04629829813,81749.68918635877
73,2020-04-04,82543,18.894230802874393,40874.84635667686,True,74,81749.17245881043,81749.68918635877
74,2020-04-05,82602,18.894230802874393,40874.84635667686,True,75,81749.27399676299,81749.68918635877
75,2020-04-06,82665,18.894230802874393,40874.84635667686,True,76,81749.35571765974,81749.68918635877
76,2020-04-07,82718,18.894230802874393,40874.84635667686,True,77,81749.42148914596,81749.68918635877
77,2020-04-08,82809,18.894230802874393,40874.84635667686,True,78,81749.47442403833,81749.68918635877
78,2020-04-09,82883,18.894230802874393,40874.84635667686,True,79,81749.51702763753,81749.68918635877
79,2020-04-10,82941,18.894230802874393,40874.84635667686,True,80,81749.5513162923,81749.68918635877
80,2020-04-11,83014,18.894230802874393,40874.84635667686,True,81,81749.5789128253,81749.68918635877
81,2020-04-12,83134,18.894230802874393,40874.84635667686,True,82,81749.60112333558,81749.68918635877
82,2020-04-13,83213,18.894230802874393,40874.84635667686,True,83,81749.61899901256,81749.68918635877
83,2020-04-14,83306,18.894230802874393,40874.84635667686,True,84,81749.63338588583,81749.68918635877
84,2020-04-15,83356,18.894230802874393,40874.84635667686,True,85,81749.64496486585,81749.68918635877
85,2020-04-16,83403,18.894230802874393,40874.84635667686,True,86,81749.65428396994,81749.68918635877
86,2020-04-17,82692,18.894230802874393,40874.84635667686,True,87,81749.661784259,81749.68918635877
