,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,80860,19.098491079058135,41471.561963361906,True,48,82750.54310888496,82943.1239266714
48,2020-03-10,80887,19.098491079058135,41471.561963361906,True,49,82786.91857065058,82943.1239266714
49,2020-03-11,80921,19.098491079058135,41471.561963361906,True,50,82816.4338037128,82943.1239266714
50,2020-03-12,80932,19.098491079058135,41471.561963361906,True,51,82840.37901125297,82943.1239266714
51,2020-03-13,80945,19.098491079058135,41471.561963361906,True,52,82859.8029815836,82943.1239266714
52,2020-03-14,80977,19.098491079058135,41471.561963361906,True,53,82875.55783703183,82943.1239266714
53,2020-03-15,81003,19.098491079058135,41471.561963361906,True,54,82888.335633764,82943.1239266714
54,2020-03-16,81033,19.098491079058135,41471.561963361906,True,55,82898.69824608044,82943.1239266714
55,2020-03-17,81058,19.098491079058135,41471.561963361906,True,56,82907.10173427293,82943.1239266714
56,2020-03-18,81102,19.098491079058135,41471.561963361906,True,57,82913.91619261395,82943.1239266714
57,2020-03-19,81156,19.098491079058135,41471.561963361906,True,58,82919.44190157976,82943.1239266714
58,2020-03-20,81250,19.098491079058135,41471.561963361906,True,59,82923.92246310528,82943.1239266714
59,2020-03-21,81305,19.098491079058135,41471.561963361906,True,60,82927.55547623828,82943.1239266714
60,2020-03-22,81435,19.098491079058135,41471.561963361906,True,61,82930.50120971585,82943.1239266714
61,2020-03-23,81498,19.098491079058135,41471.561963361906,True,62,82932.88964464673,82943.1239266714
62,2020-03-24,81591,19.098491079058135,41471.561963361906,True,63,82934.82619187143,82943.1239266714
63,2020-03-25,81661,19.098491079058135,41471.561963361906,True,64,82936.39633225836,82943.1239266714
64,2020-03-26,81782,19.098491079058135,41471.561963361906,True,65,82937.66938208562,82943.1239266714
65,2020-03-27,81897,19.098491079058135,41471.561963361906,True,66,82938.70154797529,82943.1239266714
66,2020-03-28,81999,19.098491079058135,41471.561963361906,True,67,82939.53840510189,82943.1239266714
67,2020-03-29,82122,19.098491079058135,41471.561963361906,True,68,82940.21690733772,82943.1239266714
68,2020-03-30,82198,19.098491079058135,41471.561963361906,True,69,82940.76701759876,82943.1239266714
69,2020-03-31,82279,19.098491079058135,41471.561963361906,True,70,82941.21303005828,82943.1239266714
70,2020-04-01,82361,19.098491079058135,41471.561963361906,True,71,82941.57464240407,82943.1239266714
71,2020-04-02,82432,19.098491079058135,41471.561963361906,True,72,82941.86782535195,82943.1239266714
72,2020-04-03,82511,19.098491079058135,41471.561963361906,True,73,82942.10552772443,82943.1239266714
73,2020-04-04,82543,19.098491079058135,41471.561963361906,True,74,82942.29824817374,82943.1239266714
74,2020-04-05,82602,19.098491079058135,41471.561963361906,True,75,82942.45449876021,82943.1239266714
75,2020-04-06,82665,19.098491079058135,41471.561963361906,True,76,82942.58118083481,82943.1239266714
76,2020-04-07,82718,19.098491079058135,41471.561963361906,True,77,82942.68388981036,82943.1239266714
77,2020-04-08,82809,19.098491079058135,41471.561963361906,True,78,82942.7671622715,82943.1239266714
78,2020-04-09,82883,19.098491079058135,41471.561963361906,True,79,82942.8346763306,82943.1239266714
79,2020-04-10,82941,19.098491079058135,41471.561963361906,True,80,82942.88941407396,82943.1239266714
80,2020-04-11,83014,19.098491079058135,41471.561963361906,True,81,82942.93379327068,82943.1239266714
81,2020-04-12,83134,19.098491079058135,41471.561963361906,True,82,82942.96977415952,82943.1239266714
82,2020-04-13,83213,19.098491079058135,41471.561963361906,True,83,82942.99894602873,82943.1239266714
83,2020-04-14,83306,19.098491079058135,41471.561963361906,True,84,82943.022597413,82943.1239266714
84,2020-04-15,83356,19.098491079058135,41471.561963361906,True,85,82943.04177300663,82943.1239266714
85,2020-04-16,83403,19.098491079058135,41471.561963361906,True,86,82943.05731980724,82943.1239266714
86,2020-04-17,83760,19.098491079058135,41471.561963361906,True,87,82943.06992452731,82943.1239266714
87,2020-04-18,83787,19.098491079058135,41471.561963361906,True,88,82943.08014392627,82943.1239266714
88,2020-04-19,83805,19.098491079058135,41471.561963361906,True,89,82943.0884294026,82943.1239266714
89,2020-04-20,83817,19.098491079058135,41471.561963361906,True,90,82943.0951469322,82943.1239266714
90,2020-04-21,83853,19.098491079058135,41471.561963361906,True,91,82943.10059323373,82943.1239266714
91,2020-04-22,83868,19.098491079058135,41471.561963361906,True,92,82943.10500887479,82943.1239266714
92,2020-04-23,83884,19.098491079058135,41471.561963361906,True,93,82943.10858889791,82943.1239266714
93,2020-04-24,83899,19.098491079058135,41471.561963361906,True,94,82943.1114914358,82943.1239266714
94,2020-04-25,83909,19.098491079058135,41471.561963361906,True,95,82943.11384469602,82943.1239266714
95,2020-04-26,83912,19.098491079058135,41471.561963361906,True,96,82943.11575262413,82943.1239266714
96,2020-04-27,83918,19.098491079058135,41471.561963361906,True,97,82943.11729949497,82943.1239266714
97,2020-04-28,83940,19.098491079058135,41471.561963361906,True,98,82943.11855363518,82943.1239266714
98,2020-04-29,83944,19.098491079058135,41471.561963361906,True,99,82943.1195704413,82943.1239266714
99,2020-04-30,83956,19.098491079058135,41471.561963361906,True,100,82943.12039482646,82943.1239266714
100,2020-05-01,83959,19.098491079058135,41471.561963361906,True,101,82943.12106320457,82943.1239266714
101,2020-05-02,83959,19.098491079058135,41471.561963361906,True,102,82943.12160509845,82943.1239266714
102,2020-05-03,83964,19.098491079058135,41471.561963361906,True,103,82943.12204444406,82943.1239266714
103,2020-05-04,83966,19.098491079058135,41471.561963361906,True,104,82943.12240064767,82943.1239266714
104,2020-05-05,83968,19.098491079058135,41471.561963361906,True,105,82943.12268944313,82943.1239266714
105,2020-05-06,83970,19.098491079058135,41471.561963361906,True,106,82943.12292358678,82943.1239266714
106,2020-05-07,83975,19.098491079058135,41471.561963361906,True,107,82943.12311342095,82943.1239266714
107,2020-05-08,83976,19.098491079058135,41471.561963361906,True,108,82943.12326733081,82943.1239266714
108,2020-05-09,83990,19.098491079058135,41471.561963361906,True,109,82943.12339211469,82943.1239266714
109,2020-05-10,84010,19.098491079058135,41471.561963361906,True,110,82943.12349328441,82943.1239266714
110,2020-05-11,84011,19.098491079058135,41471.561963361906,True,111,82943.12357530871,82943.1239266714
111,2020-05-12,84018,19.098491079058135,41471.561963361906,True,112,82943.12364181069,82943.1239266714
112,2020-05-13,84024,19.098491079058135,41471.561963361906,True,113,82943.12369572779,82943.1239266714
113,2020-05-14,84029,19.098491079058135,41471.561963361906,True,114,82943.1237394416,82943.1239266714
114,2020-05-15,84038,19.098491079058135,41471.561963361906,True,115,82943.12377488299,82943.1239266714
115,2020-05-16,84044,19.098491079058135,41471.561963361906,True,116,82943.12380361742,82943.1239266714
116,2020-05-17,84054,19.098491079058135,41471.561963361906,True,117,82943.12382691413,82943.1239266714
117,2020-05-18,84063,19.098491079058135,41471.561963361906,True,118,82943.12384580217,82943.1239266714
118,2020-05-19,84063,19.098491079058135,41471.561963361906,True,119,82943.12386111583,82943.1239266714
119,2020-05-20,84063,19.098491079058135,41471.561963361906,True,120,82943.12387353151,82943.1239266714
120,2020-05-21,84063,19.098491079058135,41471.561963361906,True,121,82943.12388359764,82943.1239266714
121,2020-05-22,84081,19.098491079058135,41471.561963361906,True,122,82943.12389175885,82943.1239266714
122,2020-05-23,84084,19.098491079058135,41471.561963361906,True,123,82943.12389837565,82943.1239266714
123,2020-05-24,84095,19.098491079058135,41471.561963361906,True,124,82943.12390374027,82943.1239266714
124,2020-05-25,84102,19.098491079058135,41471.561963361906,True,125,82943.12390808968,82943.1239266714
125,2020-05-26,84103,19.098491079058135,41471.561963361906,True,126,82943.12391161601,82943.1239266714
126,2020-05-27,84106,19.098491079058135,41471.561963361906,True,127,82943.12391447501,82943.1239266714
127,2020-05-28,84106,19.098491079058135,41471.561963361906,True,128,82943.12391679297,82943.1239266714
128,2020-05-29,84123,19.098491079058135,41471.561963361906,True,129,82943.1239186723,82943.1239266714
129,2020-05-30,84128,19.098491079058135,41471.561963361906,True,130,82943.12392019595,82943.1239266714
130,2020-05-31,84146,19.098491079058135,41471.561963361906,True,131,82943.1239214313,82943.1239266714
131,2020-06-01,84154,19.098491079058135,41471.561963361906,True,132,82943.12392243286,82943.1239266714
132,2020-06-02,84161,19.098491079058135,41471.561963361906,True,133,82943.12392324487,82943.1239266714
133,2020-06-03,84160,19.098491079058135,41471.561963361906,True,134,82943.12392390323,82943.1239266714
134,2020-06-04,84171,19.098491079058135,41471.561963361906,True,135,82943.123924437,82943.1239266714
135,2020-06-05,84177,19.098491079058135,41471.561963361906,True,136,82943.12392486975,82943.1239266714
136,2020-06-06,84186,19.098491079058135,41471.561963361906,True,137,82943.12392522061,82943.1239266714
137,2020-06-07,84191,19.098491079058135,41471.561963361906,True,138,82943.12392550506,82943.1239266714
138,2020-06-08,84195,19.098491079058135,41471.561963361906,True,139,82943.12392573571,82943.1239266714
139,2020-06-09,84198,19.098491079058135,41471.561963361906,True,140,82943.12392592269,82943.1239266714
140,2020-06-10,84209,19.098491079058135,41471.561963361906,True,141,82943.1239260743,82943.1239266714
141,2020-06-11,84216,19.098491079058135,41471.561963361906,True,142,82943.1239261972,82943.1239266714
142,2020-06-12,83064,19.098491079058135,41471.561963361906,True,143,82943.12392629686,82943.1239266714
