,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,180,66.59612858733742,917.3411098062226,True,55,217.79543732903008,1803.1408814434512
55,2020-03-17,220,66.59612858733742,917.3411098062226,True,56,253.22473580467985,1803.1408814434512
56,2020-03-18,250,66.59612858733742,917.3411098062226,True,57,293.37168320097976,1803.1408814434512
57,2020-03-19,330,66.59612858733742,917.3411098062226,True,58,338.52116735003256,1803.1408814434512
58,2020-03-20,409,66.59612858733742,917.3411098062226,True,59,388.86603088922504,1803.1408814434512
59,2020-03-21,473,66.59612858733742,917.3411098062226,True,60,444.4738867341671,1803.1408814434512
60,2020-03-22,568,66.59612858733742,917.3411098062226,True,61,505.25478881837824,1803.1408814434512
61,2020-03-23,588,66.59612858733742,917.3411098062226,True,62,570.9339025347494,1803.1408814434512
62,2020-03-24,648,66.59612858733742,917.3411098062226,True,63,641.0339726115467,1803.1408814434512
63,2020-03-25,737,66.59612858733742,917.3411098062226,True,64,714.8722619115131,1803.1408814434512
64,2020-03-26,802,66.59612858733742,917.3411098062226,True,65,791.5754581817132,1803.1408814434512
65,2020-03-27,890,66.59612858733742,917.3411098062226,True,66,870.1137811117413,1803.1408814434512
66,2020-03-28,963,66.59612858733742,917.3411098062226,True,67,949.3524832735388,1803.1408814434512
67,2020-03-29,1020,66.59612858733742,917.3411098062226,True,68,1028.1157812422455,1803.1408814434512
68,2020-03-30,1086,66.59612858733742,917.3411098062226,True,69,1105.2558047593886,1803.1408814434512
69,2020-03-31,1135,66.59612858733742,917.3411098062226,True,70,1179.718123038064,1803.1408814434512
70,2020-04-01,1220,66.59612858733742,917.3411098062226,True,71,1250.5961114482295,1803.1408814434512
71,2020-04-02,1319,66.59612858733742,917.3411098062226,True,72,1317.1686436108193,1803.1408814434512
72,2020-04-03,1364,66.59612858733742,917.3411098062226,True,73,1378.9186799837778,1803.1408814434512
73,2020-04-04,1417,66.59612858733742,917.3411098062226,True,74,1435.5334451366737,1803.1408814434512
74,2020-04-05,1486,66.59612858733742,917.3411098062226,True,75,1486.8893354143129,1803.1408814434512
75,2020-04-06,1562,66.59612858733742,917.3411098062226,True,76,1533.0260913406835,1803.1408814434512
76,2020-04-07,1586,66.59612858733742,917.3411098062226,True,77,1574.115079590244,1803.1408814434512
77,2020-04-08,1616,66.59612858733742,917.3411098062226,True,78,1610.4259980994636,1803.1408814434512
78,2020-04-09,1648,66.59612858733742,917.3411098062226,True,79,1642.2953011785012,1803.1408814434512
79,2020-04-10,1675,66.59612858733742,917.3411098062226,True,80,1670.098478813689,1803.1408814434512
