,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
140,2020-06-10,1807,1514.8442214713657,24260151.421627447,False,141,1416.7897067715367,48520302.84325487
141,2020-06-11,1807,1514.8442214713657,24260151.421627447,False,142,1427.598113904934,48520302.84325487
142,2020-06-12,1807,1514.8442214713657,24260151.421627447,False,143,1438.4889737839092,48520302.84325487
143,2020-06-13,1808,1514.8442214713657,24260151.421627447,False,144,1449.4629153679832,48520302.84325487
144,2020-06-14,1810,1514.8442214713657,24260151.421627447,False,145,1460.5205724138827,48520302.84325487
145,2020-06-15,1811,1514.8442214713657,24260151.421627447,False,146,1471.6625835121206,48520302.84325487
146,2020-06-16,1812,1514.8442214713657,24260151.421627447,False,147,1482.8895921238557,48520302.84325487
147,2020-06-17,1812,1514.8442214713657,24260151.421627447,False,148,1494.2022466180324,48520302.84325487
148,2020-06-18,1814,1514.8442214713657,24260151.421627447,False,149,1505.6012003088051,48520302.84325487
149,2020-06-19,1815,1514.8442214713657,24260151.421627447,False,150,1517.087111493245,48520302.84325487
150,2020-06-20,1815,1514.8442214713657,24260151.421627447,False,151,1528.6606434893383,48520302.84325487
151,2020-06-21,1815,1514.8442214713657,24260151.421627447,False,152,1540.3224646742692,48520302.84325487
152,2020-06-22,1815,1514.8442214713657,24260151.421627447,False,153,1552.0732485229992,48520302.84325487
153,2020-06-23,1815,1514.8442214713657,24260151.421627447,False,154,1563.9136736471376,48520302.84325487
154,2020-06-24,1817,1514.8442214713657,24260151.421627447,False,155,1575.8444238341085,48520302.84325487
155,2020-06-25,1818,1514.8442214713657,24260151.421627447,False,156,1587.8661880866182,48520302.84325487
156,2020-06-26,1820,1514.8442214713657,24260151.421627447,False,157,1599.9796606624216,48520302.84325487
157,2020-06-27,1820,1514.8442214713657,24260151.421627447,False,158,1612.18554111439,48520302.84325487
158,2020-06-28,1821,1514.8442214713657,24260151.421627447,False,159,1624.4845343308907,48520302.84325487
159,2020-06-29,1822,1514.8442214713657,24260151.421627447,False,160,1636.8773505764655,48520302.84325487
160,2020-06-30,1824,1514.8442214713657,24260151.421627447,False,161,1649.3647055328272,48520302.84325487
161,2020-07-01,1825,1514.8442214713657,24260151.421627447,False,162,1661.9473203401612,48520302.84325487
162,2020-07-02,1830,1514.8442214713657,24260151.421627447,False,163,1674.625921638751,48520302.84325487
163,2020-07-03,1830,1514.8442214713657,24260151.421627447,False,164,1687.4012416109101,48520302.84325487
164,2020-07-04,1830,1514.8442214713657,24260151.421627447,False,165,1700.2740180232424,48520302.84325487
165,2020-07-05,1830,1514.8442214713657,24260151.421627447,False,166,1713.2449942692208,48520302.84325487
166,2020-07-06,1832,1514.8442214713657,24260151.421627447,False,167,1726.3149194120879,48520302.84325487
167,2020-07-07,1833,1514.8442214713657,24260151.421627447,False,168,1739.4845482280912,48520302.84325487
168,2020-07-08,1833,1514.8442214713657,24260151.421627447,False,169,1752.7546412500378,48520302.84325487
169,2020-07-09,1833,1514.8442214713657,24260151.421627447,False,170,1766.1259648111904,48520302.84325487
170,2020-07-10,1833,1514.8442214713657,24260151.421627447,False,171,1779.5992910894906,48520302.84325487
171,2020-07-11,1833,1514.8442214713657,24260151.421627447,False,172,1793.1753981521242,48520302.84325487
172,2020-07-12,1833,1514.8442214713657,24260151.421627447,False,173,1806.8550700004223,48520302.84325487
173,2020-07-13,1833,1514.8442214713657,24260151.421627447,False,174,1820.639096615107,48520302.84325487
174,2020-07-14,1835,1514.8442214713657,24260151.421627447,False,175,1834.5282740018815,48520302.84325487
175,2020-07-15,1835,1514.8442214713657,24260151.421627447,False,176,1848.5234042373677,48520302.84325487
176,2020-07-16,1836,1514.8442214713657,24260151.421627447,False,177,1862.6252955153905,48520302.84325487
177,2020-07-17,1836,1514.8442214713657,24260151.421627447,False,178,1876.8347621936225,48520302.84325487
178,2020-07-18,1838,1514.8442214713657,24260151.421627447,False,179,1891.152624840574,48520302.84325487
179,2020-07-19,1839,1514.8442214713657,24260151.421627447,False,180,1905.5797102829506,48520302.84325487
180,2020-07-20,1839,1514.8442214713657,24260151.421627447,False,181,1920.1168516533635,48520302.84325487
181,2020-07-21,1839,1514.8442214713657,24260151.421627447,False,182,1934.764888438412,48520302.84325487
182,2020-07-22,1840,1514.8442214713657,24260151.421627447,False,183,1949.5246665271225,48520302.84325487
183,2020-07-23,1841,1514.8442214713657,24260151.421627447,False,184,1964.3970382597645,48520302.84325487
184,2020-07-24,1843,1514.8442214713657,24260151.421627447,False,185,1979.3828624770358,48520302.84325487
185,2020-07-25,1843,1514.8442214713657,24260151.421627447,False,186,1994.4830045696199,48520302.84325487
186,2020-07-26,1847,1514.8442214713657,24260151.421627447,False,187,2009.6983365281271,48520302.84325487
187,2020-07-27,1854,1514.8442214713657,24260151.421627447,False,188,2025.029736993408,48520302.84325487
188,2020-07-28,1857,1514.8442214713657,24260151.421627447,False,189,2040.4780913072598,48520302.84325487
189,2020-07-29,1861,1514.8442214713657,24260151.421627447,False,190,2056.0442915635076,48520302.84325487
190,2020-07-30,1872,1514.8442214713657,24260151.421627447,False,191,2071.729236659489,48520302.84325487
191,2020-07-31,1885,1514.8442214713657,24260151.421627447,False,192,2087.533832347913,48520302.84325487
192,2020-08-01,1893,1514.8442214713657,24260151.421627447,False,193,2103.4589912891356,48520302.84325487
193,2020-08-02,1907,1514.8442214713657,24260151.421627447,False,194,2119.5056331038113,48520302.84325487
194,2020-08-03,1915,1514.8442214713657,24260151.421627447,False,195,2135.674684425965,48520302.84325487
195,2020-08-04,1918,1514.8442214713657,24260151.421627447,False,196,2151.9670789564543,48520302.84325487
196,2020-08-05,1926,1514.8442214713657,24260151.421627447,False,197,2168.383757516848,48520302.84325487
197,2020-08-06,1932,1514.8442214713657,24260151.421627447,False,198,2184.925668103708,48520302.84325487
198,2020-08-07,1952,1514.8442214713657,24260151.421627447,False,199,2201.593765943294,48520302.84325487
199,2020-08-08,1955,1514.8442214713657,24260151.421627447,False,200,2218.3890135466713,48520302.84325487
200,2020-08-09,1958,1514.8442214713657,24260151.421627447,False,201,2235.312380765255,48520302.84325487
201,2020-08-10,1962,1514.8442214713657,24260151.421627447,False,202,2252.3648448467625,48520302.84325487
202,2020-08-11,1968,1514.8442214713657,24260151.421627447,False,203,2269.5473904916007,48520302.84325487
203,2020-08-12,1972,1514.8442214713657,24260151.421627447,False,204,2286.861009909682,48520302.84325487
204,2020-08-13,1976,1514.8442214713657,24260151.421627447,False,205,2304.306702877667,48520302.84325487
205,2020-08-14,1983,1514.8442214713657,24260151.421627447,False,206,2321.885476796654,48520302.84325487
206,2020-08-15,1999,1514.8442214713657,24260151.421627447,False,207,2339.5983467502983,48520302.84325487
207,2020-08-16,2011,1514.8442214713657,24260151.421627447,False,208,2357.4463355633775,48520302.84325487
208,2020-08-17,2014,1514.8442214713657,24260151.421627447,False,209,2375.4304738608025,48520302.84325487
209,2020-08-18,2027,1514.8442214713657,24260151.421627447,False,210,2393.551800127083,48520302.84325487
210,2020-08-19,2035,1514.8442214713657,24260151.421627447,False,211,2411.8113607662353,48520302.84325487
211,2020-08-20,2040,1514.8442214713657,24260151.421627447,False,212,2430.2102101621595,48520302.84325487
212,2020-08-21,2050,1514.8442214713657,24260151.421627447,False,213,2448.7494107394627,48520302.84325487
213,2020-08-22,2058,1514.8442214713657,24260151.421627447,False,214,2467.4300330247593,48520302.84325487
214,2020-08-23,2064,1514.8442214713657,24260151.421627447,False,215,2486.2531557084258,48520302.84325487
215,2020-08-24,2073,1514.8442214713657,24260151.421627447,False,216,2505.2198657068366,48520302.84325487
216,2020-08-25,2077,1514.8442214713657,24260151.421627447,False,217,2524.3312582250633,48520302.84325487
217,2020-08-26,2082,1514.8442214713657,24260151.421627447,False,218,2543.588436820065,48520302.84325487
218,2020-08-27,2087,1514.8442214713657,24260151.421627447,False,219,2562.992513464342,48520302.84325487
219,2020-08-28,2092,1514.8442214713657,24260151.421627447,False,220,2582.5446086100947,48520302.84325487
220,2020-08-29,2100,1514.8442214713657,24260151.421627447,False,221,2602.245851253852,48520302.84325487
221,2020-08-30,2105,1514.8442214713657,24260151.421627447,False,222,2622.0973790016055,48520302.84325487
222,2020-08-31,2107,1514.8442214713657,24260151.421627447,False,223,2642.1003381344344,48520302.84325487
223,2020-09-01,2116,1514.8442214713657,24260151.421627447,False,224,2662.2558836746284,48520302.84325487
224,2020-09-02,2121,1514.8442214713657,24260151.421627447,False,225,2682.5651794523214,48520302.84325487
225,2020-09-03,2128,1514.8442214713657,24260151.421627447,False,226,2703.029398172622,48520302.84325487
226,2020-09-04,2135,1514.8442214713657,24260151.421627447,False,227,2723.649721483264,48520302.84325487
227,2020-09-05,2136,1514.8442214713657,24260151.421627447,False,228,2744.427340042768,48520302.84325487
228,2020-09-06,2141,1514.8442214713657,24260151.421627447,False,229,2765.363453589126,48520302.84325487
229,2020-09-07,2143,1514.8442214713657,24260151.421627447,False,230,2786.459271009001,48520302.84325487
230,2020-09-08,2150,1514.8442214713657,24260151.421627447,False,231,2807.7160104074646,48520302.84325487
231,2020-09-09,2153,1514.8442214713657,24260151.421627447,False,232,2829.1348991782556,48520302.84325487
232,2020-09-10,2157,1514.8442214713657,24260151.421627447,False,233,2850.7171740745794,48520302.84325487
233,2020-09-11,2161,1514.8442214713657,24260151.421627447,False,234,2872.464081280444,48520302.84325487
234,2020-09-12,2162,1514.8442214713657,24260151.421627447,False,235,2894.376876482543,48520302.84325487
235,2020-09-13,2165,1514.8442214713657,24260151.421627447,False,236,2916.4568249426798,48520302.84325487
236,2020-09-14,2168,1514.8442214713657,24260151.421627447,False,237,2938.7052015707472,48520302.84325487
237,2020-09-15,2174,1514.8442214713657,24260151.421627447,False,238,2961.123290998265,48520302.84325487
238,2020-09-16,2189,1514.8442214713657,24260151.421627447,False,239,2983.7123876524697,48520302.84325487
239,2020-09-17,2206,1514.8442214713657,24260151.421627447,False,240,3006.4737958309784,48520302.84325487
240,2020-09-18,2230,1514.8442214713657,24260151.421627447,False,241,3029.4088297770118,48520302.84325487
241,2020-09-19,2307,1514.8442214713657,24260151.421627447,False,242,3052.5188137551986,48520302.84325487
242,2020-09-20,2307,1514.8442214713657,24260151.421627447,False,243,3075.805082127948,48520302.84325487
243,2020-09-21,2377,1514.8442214713657,24260151.421627447,False,244,3099.2689794324115,48520302.84325487
244,2020-09-22,2419,1514.8442214713657,24260151.421627447,False,245,3122.911860458026,48520302.84325487
245,2020-09-23,2476,1514.8442214713657,24260151.421627447,False,246,3146.7350903246493,48520302.84325487
246,2020-09-24,2512,1514.8442214713657,24260151.421627447,False,247,3170.7400445612902,48520302.84325487
247,2020-09-25,2561,1514.8442214713657,24260151.421627447,False,248,3194.928109185439,48520302.84325487
248,2020-09-26,2601,1514.8442214713657,24260151.421627447,False,249,3219.3006807829956,48520302.84325487
249,2020-09-27,2623,1514.8442214713657,24260151.421627447,False,250,3243.859166588819,48520302.84325487
250,2020-09-28,2663,1514.8442214713657,24260151.421627447,False,251,3268.604984567874,48520302.84325487
251,2020-09-29,2695,1514.8442214713657,24260151.421627447,False,252,3293.539563497012,48520302.84325487
252,2020-09-30,2728,1514.8442214713657,24260151.421627447,False,253,3318.6643430473564,48520302.84325487
253,2020-10-01,2769,1514.8442214713657,24260151.421627447,False,254,3343.9807738673376,48520302.84325487
254,2020-10-02,2809,1514.8442214713657,24260151.421627447,False,255,3369.490317666334,48520302.84325487
255,2020-10-03,2872,1514.8442214713657,24260151.421627447,False,256,3395.1944472989744,48520302.84325487
256,2020-10-04,2921,1514.8442214713657,24260151.421627447,False,257,3421.094646850063,48520302.84325487
257,2020-10-05,2980,1514.8442214713657,24260151.421627447,False,258,3447.1924117201625,48520302.84325487
258,2020-10-06,3081,1514.8442214713657,24260151.421627447,False,259,3473.489248711826,48520302.84325487
259,2020-10-07,3172,1514.8442214713657,24260151.421627447,False,260,3499.9866761164794,48520302.84325487
260,2020-10-08,3267,1514.8442214713657,24260151.421627447,False,261,3526.6862238019767,48520302.84325487
261,2020-10-09,3373,1514.8442214713657,24260151.421627447,False,262,3553.5894333008073,48520302.84325487
262,2020-10-10,3460,1514.8442214713657,24260151.421627447,False,263,3580.6978578989865,48520302.84325487
263,2020-10-11,3526,1514.8442214713657,24260151.421627447,False,264,3608.0130627256212,48520302.84325487
264,2020-10-12,3582,1514.8442214713657,24260151.421627447,False,265,3635.5366248431455,48520302.84325487
265,2020-10-13,3668,1514.8442214713657,24260151.421627447,False,266,3663.270133338262,48520302.84325487
266,2020-10-14,3757,1514.8442214713657,24260151.421627447,False,267,3691.2151894135586,48520302.84325487
267,2020-10-15,3837,1514.8442214713657,24260151.421627447,False,268,3719.373406479834,48520302.84325487
268,2020-10-16,3929,1514.8442214713657,24260151.421627447,False,269,3747.746410249113,48520302.84325487
269,2020-10-17,3998,1514.8442214713657,24260151.421627447,False,270,3776.3358388283878,48520302.84325487
270,2020-10-18,4055,1514.8442214713657,24260151.421627447,False,271,3805.1433428140544,48520302.84325487
271,2020-10-19,4101,1514.8442214713657,24260151.421627447,False,272,3834.1705853870844,48520302.84325487
272,2020-10-20,4193,1514.8442214713657,24260151.421627447,False,273,3863.4192424088997,48520302.84325487
273,2020-10-21,4230,1514.8442214713657,24260151.421627447,False,274,3892.891002518004,48520302.84325487
274,2020-10-22,4268,1514.8442214713657,24260151.421627447,False,275,3922.587567227327,48520302.84325487
275,2020-10-23,4308,1514.8442214713657,24260151.421627447,False,276,3952.5106510223145,48520302.84325487
276,2020-10-24,4394,1514.8442214713657,24260151.421627447,False,277,3982.661981459779,48520302.84325487
277,2020-10-25,4448,1514.8442214713657,24260151.421627447,False,278,4013.0432992674814,48520302.84325487
278,2020-10-26,4504,1514.8442214713657,24260151.421627447,False,279,4043.6563584444866,48520302.84325487
279,2020-10-27,4574,1514.8442214713657,24260151.421627447,False,280,4074.5029263622696,48520302.84325487
280,2020-10-28,4671,1514.8442214713657,24260151.421627447,False,281,4105.584783866604,48520302.84325487
281,2020-10-29,4719,1514.8442214713657,24260151.421627447,False,282,4136.903725380223,48520302.84325487
