,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,85,66.65002283325222,917.9304606133684,True,50,102.39503940947655,1835.8609212162262
50,2020-03-12,103,66.65002283325222,917.9304606133684,True,51,120.11790078156118,1835.8609212162262
51,2020-03-13,134,66.65002283325222,917.9304606133684,True,52,140.65938186311655,1835.8609212162262
52,2020-03-14,156,66.65002283325222,917.9304606133684,True,53,164.37713555852082,1835.8609212162262
53,2020-03-15,171,66.65002283325222,917.9304606133684,True,54,191.6420240303644,1835.8609212162262
54,2020-03-16,180,66.65002283325222,917.9304606133684,True,55,222.82640248668613,1835.8609212162262
55,2020-03-17,220,66.65002283325222,917.9304606133684,True,56,258.2880381369621,1835.8609212162262
56,2020-03-18,250,66.65002283325222,917.9304606133684,True,57,298.34936814268076,1835.8609212162262
57,2020-03-19,330,66.65002283325222,917.9304606133684,True,58,343.27228378944,1835.8609212162262
58,2020-03-20,409,66.65002283325222,917.9304606133684,True,59,393.22934196823826,1835.8609212162262
59,2020-03-21,473,66.65002283325222,917.9304606133684,True,60,448.2732220257444,1835.8609212162262
60,2020-03-22,568,66.65002283325222,917.9304606133684,True,61,508.3072610539359,1835.8609212162262
61,2020-03-23,588,66.65002283325222,917.9304606133684,True,62,573.0608144436818,1835.8609212162262
62,2020-03-24,648,66.65002283325222,917.9304606133684,True,63,642.073720136005,1835.8609212162262
63,2020-03-25,737,66.65002283325222,917.9304606133684,True,64,714.6939897103457,1835.8609212162262
64,2020-03-26,802,66.65002283325222,917.9304606133684,True,65,790.0917826492565,1835.8609212162262
65,2020-03-27,890,66.65002283325222,917.9304606133684,True,66,867.2907213619242,1835.8609212162262
66,2020-03-28,963,66.65002283325222,917.9304606133684,True,67,945.2149463762112,1835.8609212162262
67,2020-03-29,1020,66.65002283325222,917.9304606133684,True,68,1022.7475495212095,1835.8609212162262
68,2020-03-30,1086,66.65002283325222,917.9304606133684,True,69,1098.793857590473,1835.8609212162262
69,2020-03-31,1135,66.65002283325222,917.9304606133684,True,70,1172.3420775507598,1835.8609212162262
70,2020-04-01,1220,66.65002283325222,917.9304606133684,True,71,1242.5143400523764,1835.8609212162262
71,2020-04-02,1319,66.65002283325222,917.9304606133684,True,72,1308.603035008004,1835.8609212162262
72,2020-04-03,1364,66.65002283325222,917.9304606133684,True,73,1370.0899899910182,1835.8609212162262
73,2020-04-04,1417,66.65002283325222,917.9304606133684,True,74,1426.648800167977,1835.8609212162262
74,2020-04-05,1486,66.65002283325222,917.9304606133684,True,75,1478.1328579296046,1835.8609212162262
75,2020-04-06,1562,66.65002283325222,917.9304606133684,True,76,1524.55298692353,1835.8609212162262
76,2020-04-07,1586,66.65002283325222,917.9304606133684,True,77,1566.0489973348358,1835.8609212162262
77,2020-04-08,1616,66.65002283325222,917.9304606133684,True,78,1602.8591230430125,1835.8609212162262
78,2020-04-09,1648,66.65002283325222,917.9304606133684,True,79,1635.2904700421568,1835.8609212162262
79,2020-04-10,1675,66.65002283325222,917.9304606133684,True,80,1663.692595645106,1835.8609212162262
80,2020-04-11,1689,66.65002283325222,917.9304606133684,True,81,1688.4353764197665,1835.8609212162262
81,2020-04-12,1701,66.65002283325222,917.9304606133684,True,82,1709.891542093935,1835.8609212162262
82,2020-04-13,1711,66.65002283325222,917.9304606133684,True,83,1728.4237007755198,1835.8609212162262
83,2020-04-14,1720,66.65002283325222,917.9304606133684,True,84,1744.3753471260586,1835.8609212162262
84,2020-04-15,1727,66.65002283325222,917.9304606133684,True,85,1758.0651880177438,1835.8609212162262
85,2020-04-16,1739,66.65002283325222,917.9304606133684,True,86,1769.7840886829601,1835.8609212162262
86,2020-04-17,1754,66.65002283325222,917.9304606133684,True,87,1779.7939891857104,1835.8609212162262
87,2020-04-18,1760,66.65002283325222,917.9304606133684,True,88,1788.3282288088137,1835.8609212162262
88,2020-04-19,1771,66.65002283325222,917.9304606133684,True,89,1795.5928183838978,1835.8609212162262
89,2020-04-20,1773,66.65002283325222,917.9304606133684,True,90,1801.768301228796,1835.8609212162262
90,2020-04-21,1778,66.65002283325222,917.9304606133684,True,91,1807.0119332492598,1835.8609212162262
91,2020-04-22,1785,66.65002283325222,917.9304606133684,True,92,1811.4599881286774,1835.8609212162262
92,2020-04-23,1789,66.65002283325222,917.9304606133684,True,93,1815.230053805738,1835.8609212162262
93,2020-04-24,1789,66.65002283325222,917.9304606133684,True,94,1818.4232328325056,1835.8609212162262
94,2020-04-25,1790,66.65002283325222,917.9304606133684,True,95,1821.126193724631,1835.8609212162262
95,2020-04-26,1792,66.65002283325222,917.9304606133684,True,96,1823.4130452806146,1835.8609212162262
96,2020-04-27,1792,66.65002283325222,917.9304606133684,True,97,1825.3470231579397,1835.8609212162262
97,2020-04-28,1795,66.65002283325222,917.9304606133684,True,98,1826.9819895762246,1835.8609212162262
98,2020-04-29,1797,66.65002283325222,917.9304606133684,True,99,1828.3637543747038,1835.8609212162262
99,2020-04-30,1797,66.65002283325222,917.9304606133684,True,100,1829.531229973043,1835.8609212162262
100,2020-05-01,1798,66.65002283325222,917.9304606133684,True,101,1830.5174349841448,1835.8609212162262
101,2020-05-02,1798,66.65002283325222,917.9304606133684,True,102,1831.3503619886765,1835.8609212162262
102,2020-05-03,1799,66.65002283325222,917.9304606133684,True,103,1832.05372480359,1835.8609212162262
103,2020-05-04,1799,66.65002283325222,917.9304606133684,True,104,1832.6475998189333,1835.8609212162262
104,2020-05-05,1799,66.65002283325222,917.9304606133684,True,105,1833.148974889543,1835.8609212162262
105,2020-05-06,1799,66.65002283325222,917.9304606133684,True,106,1833.5722180221126,1835.8609212162262
106,2020-05-07,1801,66.65002283325222,917.9304606133684,True,107,1833.929476807328,1835.8609212162262
107,2020-05-08,1801,66.65002283325222,917.9304606133684,True,108,1834.2310182838032,1835.8609212162262
108,2020-05-09,1801,66.65002283325222,917.9304606133684,True,109,1834.4855177290206,1835.8609212162262
109,2020-05-10,1801,66.65002283325222,917.9304606133684,True,110,1834.7003037763177,1835.8609212162262
110,2020-05-11,1801,66.65002283325222,917.9304606133684,True,111,1834.8815662665713,1835.8609212162262
111,2020-05-12,1801,66.65002283325222,917.9304606133684,True,112,1835.0345323605711,1835.8609212162262
112,2020-05-13,1802,66.65002283325222,917.9304606133684,True,113,1835.1636156595255,1835.8609212162262
113,2020-05-14,1802,66.65002283325222,917.9304606133684,True,114,1835.2725424000505,1835.8609212162262
114,2020-05-15,1802,66.65002283325222,917.9304606133684,True,115,1835.3644581979763,1835.8609212162262
115,2020-05-16,1802,66.65002283325222,917.9304606133684,True,116,1835.442018303374,1835.8609212162262
116,2020-05-17,1802,66.65002283325222,917.9304606133684,True,117,1835.5074638884287,1835.8609212162262
117,2020-05-18,1802,66.65002283325222,917.9304606133684,True,118,1835.5626865115175,1835.8609212162262
118,2020-05-19,1802,66.65002283325222,917.9304606133684,True,119,1835.6092825771855,1835.8609212162262
119,2020-05-20,1803,66.65002283325222,917.9304606133684,True,120,1835.648599335381,1835.8609212162262
120,2020-05-21,1803,66.65002283325222,917.9304606133684,True,121,1835.6817737278725,1835.8609212162262
121,2020-05-22,1803,66.65002283325222,917.9304606133684,True,122,1835.7097651894542,1835.8609212162262
122,2020-05-23,1804,66.65002283325222,917.9304606133684,True,123,1835.7333833413911,1835.8609212162262
123,2020-05-24,1804,66.65002283325222,917.9304606133684,True,124,1835.7533113701181,1835.8609212162262
124,2020-05-25,1804,66.65002283325222,917.9304606133684,True,125,1835.7701257617796,1835.8609212162262
125,2020-05-26,1804,66.65002283325222,917.9304606133684,True,126,1835.7843129594519,1835.8609212162262
126,2020-05-27,1805,66.65002283325222,917.9304606133684,True,127,1835.79628342206,1835.8609212162262
127,2020-05-28,1805,66.65002283325222,917.9304606133684,True,128,1835.8063834896936,1835.8609212162262
128,2020-05-29,1805,66.65002283325222,917.9304606133684,True,129,1835.814905397152,1835.8609212162262
129,2020-05-30,1806,66.65002283325222,917.9304606133684,True,130,1835.8220957244096,1835.8609212162262
130,2020-05-31,1806,66.65002283325222,917.9304606133684,True,131,1835.8281625277843,1835.8609212162262
131,2020-06-01,1806,66.65002283325222,917.9304606133684,True,132,1835.8332813576155,1835.8609212162262
132,2020-06-02,1806,66.65002283325222,917.9304606133684,True,133,1835.8376003362066,1835.8609212162262
133,2020-06-03,1806,66.65002283325222,917.9304606133684,True,134,1835.8412444427113,1835.8609212162262
134,2020-06-04,1806,66.65002283325222,917.9304606133684,True,135,1835.8443191287593,1835.8609212162262
135,2020-06-05,1806,66.65002283325222,917.9304606133684,True,136,1835.846913369317,1835.8609212162262
136,2020-06-06,1806,66.65002283325222,917.9304606133684,True,137,1835.8491022369658,1835.8609212162262
137,2020-06-07,1807,66.65002283325222,917.9304606133684,True,138,1835.8509490740375,1835.8609212162262
138,2020-06-08,1807,66.65002283325222,917.9304606133684,True,139,1835.8525073254007,1835.8609212162262
139,2020-06-09,1807,66.65002283325222,917.9304606133684,True,140,1835.853822084913,1835.8609212162262
140,2020-06-10,1807,66.65002283325222,917.9304606133684,True,141,1835.8549314002598,1835.8609212162262
141,2020-06-11,1807,66.65002283325222,917.9304606133684,True,142,1835.8558673739296,1835.8609212162262
142,2020-06-12,1807,66.65002283325222,917.9304606133684,True,143,1835.8566570921644,1835.8609212162262
143,2020-06-13,1808,66.65002283325222,917.9304606133684,True,144,1835.8573234087705,1835.8609212162262
144,2020-06-14,1810,66.65002283325222,917.9304606133684,True,145,1835.8578856064566,1835.8609212162262
145,2020-06-15,1811,66.65002283325222,917.9304606133684,True,146,1835.858359954841,1835.8609212162262
146,2020-06-16,1812,66.65002283325222,917.9304606133684,True,147,1835.8587601812653,1835.8609212162262
147,2020-06-17,1812,66.65002283325222,917.9304606133684,True,148,1835.859097868046,1835.8609212162262
148,2020-06-18,1814,66.65002283325222,917.9304606133684,True,149,1835.8593827876507,1835.8609212162262
149,2020-06-19,1815,66.65002283325222,917.9304606133684,True,150,1835.8596231855033,1835.8609212162262
150,2020-06-20,1815,66.65002283325222,917.9304606133684,True,151,1835.8598260185975,1835.8609212162262
151,2020-06-21,1815,66.65002283325222,917.9304606133684,True,152,1835.8599971568249,1835.8609212162262
152,2020-06-22,1815,66.65002283325222,917.9304606133684,True,153,1835.8601415528478,1835.8609212162262
153,2020-06-23,1815,66.65002283325222,917.9304606133684,True,154,1835.860263385422,1835.8609212162262
154,2020-06-24,1817,66.65002283325222,917.9304606133684,True,155,1835.8603661803295,1835.8609212162262
155,2020-06-25,1818,66.65002283325222,917.9304606133684,True,156,1835.8604529124116,1835.8609212162262
156,2020-06-26,1820,66.65002283325222,917.9304606133684,True,157,1835.8605260916586,1835.8609212162262
157,2020-06-27,1820,66.65002283325222,917.9304606133684,True,158,1835.860587835848,1835.8609212162262
158,2020-06-28,1821,66.65002283325222,917.9304606133684,True,159,1835.8606399318319,1835.8609212162262
159,2020-06-29,1822,66.65002283325222,917.9304606133684,True,160,1835.8606838872481,1835.8609212162262
160,2020-06-30,1824,66.65002283325222,917.9304606133684,True,161,1835.8607209741488,1835.8609212162262
161,2020-07-01,1825,66.65002283325222,917.9304606133684,True,162,1835.8607522658149,1835.8609212162262
162,2020-07-02,1830,66.65002283325222,917.9304606133684,True,163,1835.8607786678144,1835.8609212162262
163,2020-07-03,1830,66.65002283325222,917.9304606133684,True,164,1835.8608009442123,1835.8609212162262
164,2020-07-04,1830,66.65002283325222,917.9304606133684,True,165,1835.8608197396782,1835.8609212162262
165,2020-07-05,1830,66.65002283325222,917.9304606133684,True,166,1835.8608355981464,1835.8609212162262
166,2020-07-06,1832,66.65002283325222,917.9304606133684,True,167,1835.8608489785547,1835.8609212162262
167,2020-07-07,1833,66.65002283325222,917.9304606133684,True,168,1835.8608602681272,1835.8609212162262
168,2020-07-08,1833,66.65002283325222,917.9304606133684,True,169,1835.86086979358,1835.8609212162262
169,2020-07-09,1833,66.65002283325222,917.9304606133684,True,170,1835.8608778305763,1835.8609212162262
170,2020-07-10,1833,66.65002283325222,917.9304606133684,True,171,1835.860884611703,1835.8609212162262
171,2020-07-11,1833,66.65002283325222,917.9304606133684,True,172,1835.8608903332047,1835.8609212162262
172,2020-07-12,1833,66.65002283325222,917.9304606133684,True,173,1835.860895160659,1835.8609212162262
173,2020-07-13,1833,66.65002283325222,917.9304606133684,True,174,1835.86089923377,1835.8609212162262
174,2020-07-14,1835,66.65002283325222,917.9304606133684,True,175,1835.8609026704128,1835.8609212162262
175,2020-07-15,1835,66.65002283325222,917.9304606133684,True,176,1835.8609055700429,1835.8609212162262
176,2020-07-16,1836,66.65002283325222,917.9304606133684,True,177,1835.8609080165734,1835.8609212162262
177,2020-07-17,1836,66.65002283325222,917.9304606133684,True,178,1835.8609100808067,1835.8609212162262
178,2020-07-18,1838,66.65002283325222,917.9304606133684,True,179,1835.860911822481,1835.8609212162262
179,2020-07-19,1839,66.65002283325222,917.9304606133684,True,180,1835.8609132919994,1835.8609212162262
180,2020-07-20,1839,66.65002283325222,917.9304606133684,True,181,1835.8609145318892,1835.8609212162262
181,2020-07-21,1839,66.65002283325222,917.9304606133684,True,182,1835.860915578033,1835.8609212162262
182,2020-07-22,1840,66.65002283325222,917.9304606133684,True,183,1835.860916460705,1835.8609212162262
183,2020-07-23,1841,66.65002283325222,917.9304606133684,True,184,1835.8609172054503,1835.8609212162262
184,2020-07-24,1843,66.65002283325222,917.9304606133684,True,185,1835.8609178338204,1835.8609212162262
185,2020-07-25,1843,66.65002283325222,917.9304606133684,True,186,1835.860918364001,1835.8609212162262
186,2020-07-26,1847,66.65002283325222,917.9304606133684,True,187,1835.860918811335,1835.8609212162262
187,2020-07-27,1854,66.65002283325222,917.9304606133684,True,188,1835.8609191887679,1835.8609212162262
188,2020-07-28,1857,66.65002283325222,917.9304606133684,True,189,1835.8609195072231,1835.8609212162262
189,2020-07-29,1861,66.65002283325222,917.9304606133684,True,190,1835.8609197759163,1835.8609212162262
190,2020-07-30,1872,66.65002283325222,917.9304606133684,True,191,1835.8609200026228,1835.8609212162262
191,2020-07-31,1885,66.65002283325222,917.9304606133684,True,192,1835.8609201939043,1835.8609212162262
192,2020-08-01,1893,66.65002283325222,917.9304606133684,True,193,1835.860920355296,1835.8609212162262
193,2020-08-02,1907,66.65002283325222,917.9304606133684,True,194,1835.8609204914678,1835.8609212162262
194,2020-08-03,1915,66.65002283325222,917.9304606133684,True,195,1835.860920606362,1835.8609212162262
195,2020-08-04,1918,66.65002283325222,917.9304606133684,True,196,1835.8609207033023,1835.8609212162262
196,2020-08-05,1926,66.65002283325222,917.9304606133684,True,197,1835.8609207850948,1835.8609212162262
197,2020-08-06,1932,66.65002283325222,917.9304606133684,True,198,1835.8609208541063,1835.8609212162262
198,2020-08-07,1952,66.65002283325222,917.9304606133684,True,199,1835.860920912334,1835.8609212162262
199,2020-08-08,1955,66.65002283325222,917.9304606133684,True,200,1835.860920961463,1835.8609212162262
200,2020-08-09,1958,66.65002283325222,917.9304606133684,True,201,1835.8609210029151,1835.8609212162262
201,2020-08-10,1962,66.65002283325222,917.9304606133684,True,202,1835.8609210378897,1835.8609212162262
202,2020-08-11,1968,66.65002283325222,917.9304606133684,True,203,1835.8609210673994,1835.8609212162262
203,2020-08-12,1972,66.65002283325222,917.9304606133684,True,204,1835.8609210922973,1835.8609212162262
204,2020-08-13,1976,66.65002283325222,917.9304606133684,True,205,1835.8609211133053,1835.8609212162262
205,2020-08-14,1983,66.65002283325222,917.9304606133684,True,206,1835.8609211310304,1835.8609212162262
206,2020-08-15,1999,66.65002283325222,917.9304606133684,True,207,1835.8609211459857,1835.8609212162262
207,2020-08-16,2011,66.65002283325222,917.9304606133684,True,208,1835.8609211586038,1835.8609212162262
208,2020-08-17,2014,66.65002283325222,917.9304606133684,True,209,1835.8609211692506,1835.8609212162262
