,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.53338093166853,913.3580403911002,True,24,1.161450640882943,1808.1694015967512
24,2020-02-15,0,66.53338093166853,913.3580403911002,True,25,1.380698468762004,1808.1694015967512
25,2020-02-16,0,66.53338093166853,913.3580403911002,True,26,1.6412966481067512,1808.1694015967512
26,2020-02-17,0,66.53338093166853,913.3580403911002,True,27,1.9510285266634055,1808.1694015967512
27,2020-02-18,0,66.53338093166853,913.3580403911002,True,28,2.3191361612797476,1808.1694015967512
28,2020-02-19,0,66.53338093166853,913.3580403911002,True,29,2.7565910812555847,1808.1694015967512
29,2020-02-20,0,66.53338093166853,913.3580403911002,True,30,3.2764142281062423,1808.1694015967512
30,2020-02-21,0,66.53338093166853,913.3580403911002,True,31,3.894053554244979,1808.1694015967512
31,2020-02-22,0,66.53338093166853,913.3580403911002,True,32,4.627829037599905,1808.1694015967512
32,2020-02-23,0,66.53338093166853,913.3580403911002,True,33,5.499456252888248,1808.1694015967512
33,2020-02-24,0,66.53338093166853,913.3580403911002,True,34,6.534661102101341,1808.1694015967512
34,2020-02-25,0,66.53338093166853,913.3580403911002,True,35,7.763899790182018,1808.1694015967512
35,2020-02-26,0,66.53338093166853,913.3580403911002,True,36,9.22319954320114,1808.1694015967512
36,2020-02-27,0,66.53338093166853,913.3580403911002,True,37,10.95513675865378,1808.1694015967512
37,2020-02-28,1,66.53338093166853,913.3580403911002,True,38,13.009970029140389,1808.1694015967512
38,2020-02-29,1,66.53338093166853,913.3580403911002,True,39,15.446945466919004,1808.1694015967512
39,2020-03-01,3,66.53338093166853,913.3580403911002,True,40,18.3357905134116,1808.1694015967512
40,2020-03-02,6,66.53338093166853,913.3580403911002,True,41,21.758409296044505,1808.1694015967512
41,2020-03-03,11,66.53338093166853,913.3580403911002,True,42,25.810786708478787,1808.1694015967512
42,2020-03-04,26,66.53338093166853,913.3580403911002,True,43,30.605098557168883,1808.1694015967512
43,2020-03-05,34,66.53338093166853,913.3580403911002,True,44,36.272009803643385,1808.1694015967512
44,2020-03-06,43,66.53338093166853,913.3580403911002,True,45,42.963120215229026,1808.1694015967512
45,2020-03-07,50,66.53338093166853,913.3580403911002,True,46,50.85348431329939,1808.1694015967512
46,2020-03-08,50,66.53338093166853,913.3580403911002,True,47,60.14408779159507,1808.1694015967512
47,2020-03-09,58,66.53338093166853,913.3580403911002,True,48,71.0641029598475,1808.1694015967512
48,2020-03-10,69,66.53338093166853,913.3580403911002,True,49,83.87266914059877,1808.1694015967512
49,2020-03-11,85,66.53338093166853,913.3580403911002,True,50,98.85984960774184,1808.1694015967512
50,2020-03-12,103,66.53338093166853,913.3580403911002,True,51,116.34630674485314,1808.1694015967512
51,2020-03-13,134,66.53338093166853,913.3580403911002,True,52,136.6811186711592,1808.1694015967512
52,2020-03-14,156,66.53338093166853,913.3580403911002,True,53,160.23704826810388,1808.1694015967512
53,2020-03-15,171,66.53338093166853,913.3580403911002,True,54,187.40249452006347,1808.1694015967512
54,2020-03-16,180,66.53338093166853,913.3580403911002,True,55,218.56934449017163,1808.1694015967512
55,2020-03-17,220,66.53338093166853,913.3580403911002,True,56,254.1160534086132,1808.1694015967512
56,2020-03-18,250,66.53338093166853,913.3580403911002,True,57,294.38557035246936,1808.1694015967512
57,2020-03-19,330,66.53338093166853,913.3580403911002,True,58,339.65825460647966,1808.1694015967512
58,2020-03-20,409,66.53338093166853,913.3580403911002,True,59,390.12072424836833,1808.1694015967512
59,2020-03-21,473,66.53338093166853,913.3580403911002,True,60,445.8326178085782,1808.1694015967512
60,2020-03-22,568,66.53338093166853,913.3580403911002,True,61,506.6944143445618,1808.1694015967512
61,2020-03-23,588,66.53338093166853,913.3580403911002,True,62,572.4205157731981,1808.1694015967512
62,2020-03-24,648,66.53338093166853,913.3580403911002,True,63,642.5224164338778,1808.1694015967512
63,2020-03-25,737,66.53338093166853,913.3580403911002,True,64,716.3066061032175,1808.1694015967512
64,2020-03-26,802,66.53338093166853,913.3580403911002,True,65,792.8906076225402,1808.1694015967512
65,2020-03-27,890,66.53338093166853,913.3580403911002,True,66,871.2382208530914,1808.1694015967512
66,2020-03-28,963,66.53338093166853,913.3580403911002,True,67,950.2119683432717,1808.1694015967512
67,2020-03-29,1020,66.53338093166853,913.3580403911002,True,68,1028.6375902889754,1808.1694015967512
68,2020-03-30,1086,66.53338093166853,913.3580403911002,True,69,1105.3730501980547,1808.1694015967512
69,2020-03-31,1135,66.53338093166853,913.3580403911002,True,70,1179.3735851031956,1808.1694015967512
70,2020-04-01,1220,66.53338093166853,913.3580403911002,True,71,1249.7451485242104,1808.1694015967512
71,2020-04-02,1319,66.53338093166853,913.3580403911002,True,72,1315.7809015731796,1808.1694015967512
72,2020-04-03,1364,66.53338093166853,913.3580403911002,True,73,1376.9785307013724,1808.1694015967512
73,2020-04-04,1417,66.53338093166853,913.3580403911002,True,74,1433.0392757927964,1808.1694015967512
74,2020-04-05,1486,66.53338093166853,913.3580403911002,True,75,1483.8519463234475,1808.1694015967512
75,2020-04-06,1562,66.53338093166853,913.3580403911002,True,76,1529.4665237588679,1808.1694015967512
76,2020-04-07,1586,66.53338093166853,913.3580403911002,True,77,1570.0621919482196,1808.1694015967512
77,2020-04-08,1616,66.53338093166853,913.3580403911002,True,78,1605.9140585250807,1808.1694015967512
78,2020-04-09,1648,66.53338093166853,913.3580403911002,True,79,1637.361789843985,1808.1694015967512
79,2020-04-10,1675,66.53338093166853,913.3580403911002,True,80,1664.782216079179,1808.1694015967512
80,2020-04-11,1689,66.53338093166853,913.3580403911002,True,81,1688.566910591042,1808.1694015967512
81,2020-04-12,1701,66.53338093166853,913.3580403911002,True,82,1709.104933350326,1808.1694015967512
82,2020-04-13,1711,66.53338093166853,913.3580403911002,True,83,1726.7703831775261,1808.1694015967512
