,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,66.43164334677024,906.9567892566383,True,29,2.7583567515566454,1813.913572402149
29,2020-02-20,0,66.43164334677024,906.9567892566383,True,30,3.279373023130011,1813.913572402149
30,2020-02-21,0,66.43164334677024,906.9567892566383,True,31,3.8985903812876526,1813.913572402149
31,2020-02-22,0,66.43164334677024,906.9567892566383,True,32,4.634430252588198,1813.913572402149
32,2020-02-23,0,66.43164334677024,906.9567892566383,True,33,5.508733605042735,1813.913572402149
33,2020-02-24,0,66.43164334677024,906.9567892566383,True,34,6.547380812769655,1813.913572402149
34,2020-02-25,0,66.43164334677024,906.9567892566383,True,35,7.781017722553505,1813.913572402149
35,2020-02-26,0,66.43164334677024,906.9567892566383,True,36,9.24590354279302,1813.913572402149
36,2020-02-27,0,66.43164334677024,906.9567892566383,True,37,10.9848973573355,1813.913572402149
37,2020-02-28,1,66.43164334677024,906.9567892566383,True,38,13.048600790966107,1813.913572402149
38,2020-02-29,1,66.43164334677024,906.9567892566383,True,39,15.496674286010316,1813.913572402149
39,2020-03-01,3,66.43164334677024,906.9567892566383,True,40,18.399343113762672,1813.913572402149
40,2020-03-02,6,66.43164334677024,906.9567892566383,True,41,21.839105974394325,1813.913572402149
41,2020-03-03,11,66.43164334677024,906.9567892566383,True,42,25.91265292554697,1813.913572402149
42,2020-03-04,26,66.43164334677024,906.9567892566383,True,43,30.73298921175688,1813.913572402149
43,2020-03-05,34,66.43164334677024,906.9567892566383,True,44,36.43174577509647,1813.913572402149
44,2020-03-06,43,66.43164334677024,906.9567892566383,True,45,43.161633848874416,1813.913572402149
45,2020-03-07,50,66.43164334677024,906.9567892566383,True,46,51.09896772598299,1813.913572402149
46,2020-03-08,50,66.43164334677024,906.9567892566383,True,47,60.446133932923814,1813.913572402149
47,2020-03-09,58,66.43164334677024,906.9567892566383,True,48,71.43382401424161,1813.913572402149
48,2020-03-10,69,66.43164334677024,906.9567892566383,True,49,84.32276987611327,1813.913572402149
49,2020-03-11,85,66.43164334677024,906.9567892566383,True,50,99.40462459048005,1813.913572402149
50,2020-03-12,103,66.43164334677024,906.9567892566383,True,51,117.00152015661155,1813.913572402149
51,2020-03-13,134,66.43164334677024,906.9567892566383,True,52,137.46371452283503,1813.913572402149
52,2020-03-14,156,66.43164334677024,906.9567892566383,True,53,161.16462862810667,1813.913572402149
53,2020-03-15,171,66.43164334677024,906.9567892566383,True,54,188.49249663448836,1813.913572402149
54,2020-03-16,180,66.43164334677024,906.9567892566383,True,55,219.8378483877854,1813.913572402149
55,2020-03-17,220,66.43164334677024,906.9567892566383,True,56,255.5761651391978,1813.913572402149
56,2020-03-18,250,66.43164334677024,906.9567892566383,True,57,296.04535856780217,1813.913572402149
57,2020-03-19,330,66.43164334677024,906.9567892566383,True,58,341.5182752570035,1813.913572402149
58,2020-03-20,409,66.43164334677024,906.9567892566383,True,59,392.1712519948022,1813.913572402149
59,2020-03-21,473,66.43164334677024,906.9567892566383,True,60,448.0508088391787,1813.913572402149
60,2020-03-22,568,66.43164334677024,906.9567892566383,True,61,509.04173885467003,1813.913572402149
61,2020-03-23,588,66.43164334677024,906.9567892566383,True,62,574.8408926639177,1813.913572402149
62,2020-03-24,648,66.43164334677024,906.9567892566383,True,63,644.9415218901563,1813.913572402149
63,2020-03-25,737,66.43164334677024,906.9567892566383,True,64,718.6327755937886,1813.913572402149
64,2020-03-26,802,66.43164334677024,906.9567892566383,True,65,795.0175861828321,1813.913572402149
65,2020-03-27,890,66.43164334677024,906.9567892566383,True,66,873.0497482235394,1813.913572402149
66,2020-03-28,963,66.43164334677024,906.9567892566383,True,67,951.5878609910533,1813.913572402149
67,2020-03-29,1020,66.43164334677024,906.9567892566383,True,68,1029.4606800178758,1813.913572402149
68,2020-03-30,1086,66.43164334677024,906.9567892566383,True,69,1105.5361445101412,1813.913572402149
69,2020-03-31,1135,66.43164334677024,906.9567892566383,True,70,1178.7855880931238,1813.913572402149
70,2020-04-01,1220,66.43164334677024,906.9567892566383,True,71,1248.3356330042811,1813.913572402149
71,2020-04-02,1319,66.43164334677024,906.9567892566383,True,72,1313.50270876813,1813.913572402149
72,2020-04-03,1364,66.43164334677024,906.9567892566383,True,73,1373.8083124374805,1813.913572402149
73,2020-04-04,1417,66.43164334677024,906.9567892566383,True,74,1428.9762000892767,1813.913572402149
74,2020-04-05,1486,66.43164334677024,906.9567892566383,True,75,1478.9149989561495,1813.913572402149
75,2020-04-06,1562,66.43164334677024,906.9567892566383,True,76,1523.690931859198,1813.913572402149
76,2020-04-07,1586,66.43164334677024,906.9567892566383,True,77,1563.4954823329997,1813.913572402149
77,2020-04-08,1616,66.43164334677024,906.9567892566383,True,78,1598.6121761224574,1813.913572402149
78,2020-04-09,1648,66.43164334677024,906.9567892566383,True,79,1629.3855789281326,1813.913572402149
79,2020-04-10,1675,66.43164334677024,906.9567892566383,True,80,1656.1944416677866,1813.913572402149
80,2020-04-11,1689,66.43164334677024,906.9567892566383,True,81,1679.4298904320287,1813.913572402149
81,2020-04-12,1701,66.43164334677024,906.9567892566383,True,82,1699.4787719612607,1813.913572402149
82,2020-04-13,1711,66.43164334677024,906.9567892566383,True,83,1716.7117491807328,1813.913572402149
83,2020-04-14,1720,66.43164334677024,906.9567892566383,True,84,1731.475461502227,1813.913572402149
84,2020-04-15,1727,66.43164334677024,906.9567892566383,True,85,1744.0879633511552,1813.913572402149
85,2020-04-16,1739,66.43164334677024,906.9567892566383,True,86,1754.836671391067,1813.913572402149
86,2020-04-17,1754,66.43164334677024,906.9567892566383,True,87,1763.9781351691224,1813.913572402149
87,2020-04-18,1760,66.43164334677024,906.9567892566383,True,88,1771.7390597744898,1813.913572402149
88,2020-04-19,1771,66.43164334677024,906.9567892566383,True,89,1778.3181279346647,1813.913572402149
89,2020-04-20,1773,66.43164334677024,906.9567892566383,True,90,1783.8882785852577,1813.913572402149
90,2020-04-21,1778,66.43164334677024,906.9567892566383,True,91,1788.5991926212153,1813.913572402149
91,2020-04-22,1785,66.43164334677024,906.9567892566383,True,92,1792.5798123582986,1813.913572402149
92,2020-04-23,1789,66.43164334677024,906.9567892566383,True,93,1795.9407800446627,1813.913572402149
93,2020-04-24,1789,66.43164334677024,906.9567892566383,True,94,1798.7767247484642,1813.913572402149
94,2020-04-25,1790,66.43164334677024,906.9567892566383,True,95,1801.168358749553,1813.913572402149
95,2020-04-26,1792,66.43164334677024,906.9567892566383,True,96,1803.1843667742023,1813.913572402149
96,2020-04-27,1792,66.43164334677024,906.9567892566383,True,97,1804.8830863279043,1813.913572402149
97,2020-04-28,1795,66.43164334677024,906.9567892566383,True,98,1806.3139869109082,1813.913572402149
98,2020-04-29,1797,66.43164334677024,906.9567892566383,True,99,1807.5189615618049,1813.913572402149
99,2020-04-30,1797,66.43164334677024,906.9567892566383,True,100,1808.5334471324577,1813.913572402149
100,2020-05-01,1798,66.43164334677024,906.9567892566383,True,101,1809.3873908253909,1813.913572402149
101,2020-05-02,1798,66.43164334677024,906.9567892566383,True,102,1810.1060804593296,1813.913572402149
102,2020-05-03,1799,66.43164334677024,906.9567892566383,True,103,1810.710855124743,1813.913572402149
103,2020-05-04,1799,66.43164334677024,906.9567892566383,True,104,1811.219711666364,1813.913572402149
104,2020-05-05,1799,66.43164334677024,906.9567892566383,True,105,1811.6478209997217,1813.913572402149
105,2020-05-06,1799,66.43164334677024,906.9567892566383,True,106,1812.007966776391,1813.913572402149
106,2020-05-07,1801,66.43164334677024,906.9567892566383,True,107,1812.3109174485041,1813.913572402149
107,2020-05-08,1801,66.43164334677024,906.9567892566383,True,108,1812.5657414013417,1813.913572402149
108,2020-05-09,1801,66.43164334677024,906.9567892566383,True,109,1812.7800735528922,1813.913572402149
109,2020-05-10,1801,66.43164334677024,906.9567892566383,True,110,1812.9603406741776,1813.913572402149
110,2020-05-11,1801,66.43164334677024,906.9567892566383,True,111,1813.1119516659894,1813.913572402149
111,2020-05-12,1801,66.43164334677024,906.9567892566383,True,112,1813.2394581321962,1813.913572402149
112,2020-05-13,1802,66.43164334677024,906.9567892566383,True,113,1813.3466898087363,1813.913572402149
113,2020-05-14,1802,66.43164334677024,906.9567892566383,True,114,1813.436868730712,1813.913572402149
114,2020-05-15,1802,66.43164334677024,906.9567892566383,True,115,1813.5127054367904,1813.913572402149
115,2020-05-16,1802,66.43164334677024,906.9567892566383,True,116,1813.5764800096554,1813.913572402149
116,2020-05-17,1802,66.43164334677024,906.9567892566383,True,117,1813.6301103232934,1813.913572402149
117,2020-05-18,1802,66.43164334677024,906.9567892566383,True,118,1813.6752095029372,1813.913572402149
118,2020-05-19,1802,66.43164334677024,906.9567892566383,True,119,1813.7131342930593,1813.913572402149
119,2020-05-20,1803,66.43164334677024,906.9567892566383,True,120,1813.7450257651874,1813.913572402149
120,2020-05-21,1803,66.43164334677024,906.9567892566383,True,121,1813.7718435738623,1813.913572402149
121,2020-05-22,1803,66.43164334677024,906.9567892566383,True,122,1813.7943947798803,1813.913572402149
122,2020-05-23,1804,66.43164334677024,906.9567892566383,True,123,1813.8133580999856,1813.913572402149
123,2020-05-24,1804,66.43164334677024,906.9567892566383,True,124,1813.8293043070107,1813.913572402149
124,2020-05-25,1804,66.43164334677024,906.9567892566383,True,125,1813.8427133903556,1813.913572402149
125,2020-05-26,1804,66.43164334677024,906.9567892566383,True,126,1813.8539889904312,1813.913572402149
126,2020-05-27,1805,66.43164334677024,906.9567892566383,True,127,1813.8634705395048,1813.913572402149
127,2020-05-28,1805,66.43164334677024,906.9567892566383,True,128,1813.871443472966,1813.913572402149
128,2020-05-29,1805,66.43164334677024,906.9567892566383,True,129,1813.878147817388,1813.913572402149
129,2020-05-30,1806,66.43164334677024,906.9567892566383,True,130,1813.883785413196,1813.913572402149
130,2020-05-31,1806,66.43164334677024,906.9567892566383,True,131,1813.8885259888714,1813.913572402149
131,2020-06-01,1806,66.43164334677024,906.9567892566383,True,132,1813.8925122692006,1813.913572402149
132,2020-06-02,1806,66.43164334677024,906.9567892566383,True,133,1813.895864271107,1813.913572402149
133,2020-06-03,1806,66.43164334677024,906.9567892566383,True,134,1813.8986829162136,1813.913572402149
134,2020-06-04,1806,66.43164334677024,906.9567892566383,True,135,1813.9010530687856,1813.913572402149
135,2020-06-05,1806,66.43164334677024,906.9567892566383,True,136,1813.9030460904125,1813.913572402149
136,2020-06-06,1806,66.43164334677024,906.9567892566383,True,137,1813.9047219882987,1813.913572402149
137,2020-06-07,1807,66.43164334677024,906.9567892566383,True,138,1813.9061312217875,1813.913572402149
138,2020-06-08,1807,66.43164334677024,906.9567892566383,True,139,1813.9073162214856,1813.913572402149
139,2020-06-09,1807,66.43164334677024,906.9567892566383,True,140,1813.9083126666994,1813.913572402149
140,2020-06-10,1807,66.43164334677024,906.9567892566383,True,141,1813.9091505596332,1813.913572402149
141,2020-06-11,1807,66.43164334677024,906.9567892566383,True,142,1813.9098551286809,1813.913572402149
142,2020-06-12,1807,66.43164334677024,906.9567892566383,True,143,1813.9104475879994,1813.913572402149
143,2020-06-13,1808,66.43164334677024,906.9567892566383,True,144,1813.9109457762245,1813.913572402149
144,2020-06-14,1810,66.43164334677024,906.9567892566383,True,145,1813.911364693569,1813.913572402149
145,2020-06-15,1810,66.43164334677024,906.9567892566383,True,146,1813.9117169534552,1813.913572402149
146,2020-06-16,1812,66.43164334677024,906.9567892566383,True,147,1813.9120131622904,1813.913572402149
147,2020-06-17,1815,66.43164334677024,906.9567892566383,True,148,1813.912262238818,1813.913572402149
148,2020-06-18,1816,66.43164334677024,906.9567892566383,True,149,1813.9124716826498,1813.913572402149
149,2020-06-19,1819,66.43164334677024,906.9567892566383,True,150,1813.9126478000765,1813.913572402149
150,2020-06-20,1822,66.43164334677024,906.9567892566383,True,151,1813.9127958939432,1813.913572402149
151,2020-06-21,1823,66.43164334677024,906.9567892566383,True,152,1813.912920423316,1813.913572402149
152,2020-06-22,1823,66.43164334677024,906.9567892566383,True,153,1813.9130251377426,1813.913572402149
153,2020-06-23,1824,66.43164334677024,906.9567892566383,True,154,1813.9131131901488,1813.913572402149
154,2020-06-24,1824,66.43164334677024,906.9567892566383,True,155,1813.913187231772,1813.913572402149
155,2020-06-25,1830,66.43164334677024,906.9567892566383,True,156,1813.9132494919888,1813.913572402149
156,2020-06-26,1832,66.43164334677024,906.9567892566383,True,157,1813.91330184544,1813.913572402149
157,2020-06-27,1836,66.43164334677024,906.9567892566383,True,158,1813.9133458684776,1813.913572402149
158,2020-06-28,1838,66.43164334677024,906.9567892566383,True,159,1813.9133828866252,1813.913572402149
159,2020-06-29,1840,66.43164334677024,906.9567892566383,True,160,1813.9134140144927,1813.913572402149
160,2020-06-30,1842,66.43164334677024,906.9567892566383,True,161,1813.9134401893332,1813.913572402149
161,2020-07-01,1847,66.43164334677024,906.9567892566383,True,162,1813.913462199266,1813.913572402149
162,2020-07-02,1850,66.43164334677024,906.9567892566383,True,163,1813.9134807070063,1813.913572402149
163,2020-07-03,1855,66.43164334677024,906.9567892566383,True,164,1813.9134962698179,1813.913572402149
164,2020-07-04,1860,66.43164334677024,906.9567892566383,True,165,1813.9135093562945,1813.913572402149
165,2020-07-05,1863,66.43164334677024,906.9567892566383,True,166,1813.9135203604671,1813.913572402149
166,2020-07-06,1866,66.43164334677024,906.9567892566383,True,167,1813.9135296136697,1813.913572402149
167,2020-07-07,1873,66.43164334677024,906.9567892566383,True,168,1813.9135373945142,1813.913572402149
168,2020-07-08,1873,66.43164334677024,906.9567892566383,True,169,1813.9135439372806,1813.913572402149
