,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
106,2020-05-07,1801,66.33968914146784,902.4739759437783,True,107,1803.3936455535095,1804.9474211178224
107,2020-05-08,1801,66.33968914146784,902.4739759437783,True,108,1803.6410994809207,1804.9474211178224
108,2020-05-09,1801,66.33968914146784,902.4739759437783,True,109,1803.8491814154518,1804.9474211178224
109,2020-05-10,1801,66.33968914146784,902.4739759437783,True,110,1804.0241487346677,1804.9474211178224
110,2020-05-11,1801,66.33968914146784,902.4739759437783,True,111,1804.171266396241,1804.9474211178224
111,2020-05-12,1801,66.33968914146784,902.4739759437783,True,112,1804.294963730533,1804.9474211178224
112,2020-05-13,1802,66.33968914146784,902.4739759437783,True,113,1804.3989666392406,1804.9474211178224
113,2020-05-14,1802,66.33968914146784,902.4739759437783,True,114,1804.4864090054778,1804.9474211178224
114,2020-05-15,1802,66.33968914146784,902.4739759437783,True,115,1804.5599265473718,1804.9474211178224
115,2020-05-16,1802,66.33968914146784,902.4739759437783,True,116,1804.6217358556687,1804.9474211178224
116,2020-05-17,1802,66.33968914146784,902.4739759437783,True,117,1804.6737009358026,1804.9474211178224
117,2020-05-18,1802,66.33968914146784,902.4739759437783,True,118,1804.7173892168707,1804.9474211178224
118,2020-05-19,1802,66.33968914146784,902.4739759437783,True,119,1804.7541186856254,1804.9474211178224
119,2020-05-20,1803,66.33968914146784,902.4739759437783,True,120,1804.7849975452584,1804.9474211178224
120,2020-05-21,1803,66.33968914146784,902.4739759437783,True,121,1804.810957579919,1804.9474211178224
121,2020-05-22,1803,66.33968914146784,902.4739759437783,True,122,1804.8327822206732,1804.9474211178224
122,2020-05-23,1804,66.33968914146784,902.4739759437783,True,123,1804.8511301520687,1804.9474211178224
123,2020-05-24,1804,66.33968914146784,902.4739759437783,True,124,1804.8665551662318,1804.9474211178224
124,2020-05-25,1804,66.33968914146784,902.4739759437783,True,125,1804.8795228598376,1804.9474211178224
125,2020-05-26,1804,66.33968914146784,902.4739759437783,True,126,1804.8904246751763,1804.9474211178224
126,2020-05-27,1805,66.33968914146784,902.4739759437783,True,127,1804.8995897072077,1804.9474211178224
127,2020-05-28,1805,66.33968914146784,902.4739759437783,True,128,1804.9072946316394,1804.9474211178224
128,2020-05-29,1805,66.33968914146784,902.4739759437783,True,129,1804.9137720527647,1804.9474211178224
129,2020-05-30,1806,66.33968914146784,902.4739759437783,True,130,1804.919217522384,1804.9474211178224
130,2020-05-31,1806,66.33968914146784,902.4739759437783,True,131,1804.923795441218,1804.9474211178224
131,2020-06-01,1806,66.33968914146784,902.4739759437783,True,132,1804.9276440206384,1804.9474211178224
132,2020-06-02,1806,66.33968914146784,902.4739759437783,True,133,1804.9308794542653,1804.9474211178224
133,2020-06-03,1806,66.33968914146784,902.4739759437783,True,134,1804.933599425212,1804.9474211178224
134,2020-06-04,1806,66.33968914146784,902.4739759437783,True,135,1804.935886054738,1804.9474211178224
135,2020-06-05,1806,66.33968914146784,902.4739759437783,True,136,1804.9378083812558,1804.9474211178224
136,2020-06-06,1806,66.33968914146784,902.4739759437783,True,137,1804.939424444473,1804.9474211178224
137,2020-06-07,1807,66.33968914146784,902.4739759437783,True,138,1804.9407830375542,1804.9474211178224
138,2020-06-08,1807,66.33968914146784,902.4739759437783,True,139,1804.941925180173,1804.9474211178224
139,2020-06-09,1807,66.33968914146784,902.4739759437783,True,140,1804.9428853569116,1804.9474211178224
140,2020-06-10,1807,66.33968914146784,902.4739759437783,True,141,1804.9436925583793,1804.9474211178224
141,2020-06-11,1807,66.33968914146784,902.4739759437783,True,142,1804.9443711564766,1804.9474211178224
142,2020-06-12,1807,66.33968914146784,902.4739759437783,True,143,1804.9449416402229,1804.9474211178224
