,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,50,66.4296800175623,907.1892973981496,True,46,51.12377222336083,1803.651877080446
46,2020-03-08,50,66.4296800175623,907.1892973981496,True,47,60.475701738284585,1803.651877080446
47,2020-03-09,58,66.4296800175623,907.1892973981496,True,48,71.46901396894593,1803.651877080446
48,2020-03-10,69,66.4296800175623,907.1892973981496,True,49,84.36457385000998,1803.651877080446
49,2020-03-11,85,66.4296800175623,907.1892973981496,True,50,99.45417948724338,1803.651877080446
50,2020-03-12,103,66.4296800175623,907.1892973981496,True,51,117.06011744240139,1803.651877080446
51,2020-03-13,134,66.4296800175623,907.1892973981496,True,52,137.53280551099317,1803.651877080446
52,2020-03-14,156,66.4296800175623,907.1892973981496,True,53,161.24582328286607,1803.651877080446
53,2020-03-15,171,66.4296800175623,907.1892973981496,True,54,188.58755322550806,1803.651877080446
54,2020-03-16,180,66.4296800175623,907.1892973981496,True,55,219.9486510426993,1803.651877080446
55,2020-03-17,220,66.4296800175623,907.1892973981496,True,56,255.70468635799386,1803.651877080446
56,2020-03-18,250,66.4296800175623,907.1892973981496,True,57,296.1936042737645,1803.651877080446
57,2020-03-19,330,66.4296800175623,907.1892973981496,True,58,341.6882111646205,1803.651877080446
58,2020-03-20,409,66.4296800175623,907.1892973981496,True,59,392.3647121214936,1803.651877080446
59,2020-03-21,473,66.4296800175623,907.1892973981496,True,60,448.26938987389843,1803.651877080446
60,2020-03-22,568,66.4296800175623,907.1892973981496,True,61,509.28668756896093,1803.651877080446
61,2020-03-23,588,66.4296800175623,907.1892973981496,True,62,575.1129970294207,1803.651877080446
62,2020-03-24,648,66.4296800175623,907.1892973981496,True,63,645.2410191638118,1803.651877080446
63,2020-03-25,737,66.4296800175623,907.1892973981496,True,64,718.9592913280244,1803.651877080446
64,2020-03-26,802,66.4296800175623,907.1892973981496,True,65,795.3701160939888,1803.651877080446
65,2020-03-27,890,66.4296800175623,907.1892973981496,True,66,873.4266898934405,1803.651877080446
66,2020-03-28,963,66.4296800175623,907.1892973981496,True,67,951.987095163084,1803.651877080446
67,2020-03-29,1020,66.4296800175623,907.1892973981496,True,68,1029.8796933243023,1803.651877080446
68,2020-03-30,1086,66.4296800175623,907.1892973981496,True,69,1105.9721788132151,1803.651877080446
69,2020-03-31,1135,66.4296800175623,907.1892973981496,True,70,1179.2357979644626,1803.651877080446
70,2020-04-01,1220,66.4296800175623,907.1892973981496,True,71,1248.7972330319894,1803.651877080446
71,2020-04-02,1319,66.4296800175623,907.1892973981496,True,72,1313.9730960238173,1803.651877080446
72,2020-04-03,1364,66.4296800175623,907.1892973981496,True,73,1374.285155256886,1803.651877080446
73,2020-04-04,1417,66.4296800175623,907.1892973981496,True,74,1429.4574906343182,1803.651877080446
74,2020-04-05,1486,66.4296800175623,907.1892973981496,True,75,1479.3990723695615,1803.651877080446
75,2020-04-06,1562,66.4296800175623,907.1892973981496,True,76,1524.1764583447523,1803.651877080446
76,2020-04-07,1586,66.4296800175623,907.1892973981496,True,77,1563.9814400277373,1803.651877080446
77,2020-04-08,1616,66.4296800175623,907.1892973981496,True,78,1599.0978125148022,1803.651877080446
78,2020-04-09,1648,66.4296800175623,907.1892973981496,True,79,1629.8703673987654,1803.651877080446
79,2020-04-10,1675,66.4296800175623,907.1892973981496,True,80,1656.6780380732425,1803.651877080446
80,2020-04-11,1689,66.4296800175623,907.1892973981496,True,81,1679.9120929626038,1803.651877080446
81,2020-04-12,1701,66.4296800175623,907.1892973981496,True,82,1699.959486054765,1803.651877080446
82,2020-04-13,1711,66.4296800175623,907.1892973981496,True,83,1717.190958174894,1803.651877080446
83,2020-04-14,1720,66.4296800175623,907.1892973981496,True,84,1731.9532029658221,1803.651877080446
84,2020-04-15,1727,66.4296800175623,907.1892973981496,True,85,1744.564310593348,1803.651877080446
85,2020-04-16,1727,66.4296800175623,907.1892973981496,True,86,1755.3117194348445,1803.651877080446
