,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,149.89452651474627,149884.11178297523,True,32,855.096859466657,242621.6703009051
32,2020-02-23,0,149.89452651474627,149884.11178297523,True,33,898.5181207272245,242621.6703009051
33,2020-02-24,0,149.89452651474627,149884.11178297523,True,34,944.137321000836,242621.6703009051
34,2020-02-25,0,149.89452651474627,149884.11178297523,True,35,992.0649927076901,242621.6703009051
35,2020-02-26,0,149.89452651474627,149884.11178297523,True,36,1042.4171514042196,242621.6703009051
36,2020-02-27,0,149.89452651474627,149884.11178297523,True,37,1095.3155599226836,242621.6703009051
37,2020-02-28,0,149.89452651474627,149884.11178297523,True,38,1150.8880044117363,242621.6703009051
38,2020-02-29,0,149.89452651474627,149884.11178297523,True,39,1209.2685827264202,242621.6703009051
39,2020-03-01,0,149.89452651474627,149884.11178297523,True,40,1270.5980056231099,242621.6703009051
40,2020-03-02,1,149.89452651474627,149884.11178297523,True,41,1335.0239112208262,242621.6703009051
41,2020-03-03,1,149.89452651474627,149884.11178297523,True,42,1402.7011931948523,242621.6703009051
42,2020-03-04,1,149.89452651474627,149884.11178297523,True,43,1473.7923431715074,242621.6703009051
43,2020-03-05,5,149.89452651474627,149884.11178297523,True,44,1548.4678077939743,242621.6703009051
44,2020-03-06,5,149.89452651474627,149884.11178297523,True,45,1626.9063609280054,242621.6703009051
45,2020-03-07,5,149.89452651474627,149884.11178297523,True,46,1709.2954914728255,242621.6703009051
46,2020-03-08,11,149.89452651474627,149884.11178297523,True,47,1795.8318072362233,242621.6703009051
47,2020-03-09,15,149.89452651474627,149884.11178297523,True,48,1886.721455323426,242621.6703009051
48,2020-03-10,20,149.89452651474627,149884.11178297523,True,49,1982.1805594762825,242621.6703009051
49,2020-03-11,21,149.89452651474627,149884.11178297523,True,50,2082.4356747823404,242621.6703009051
50,2020-03-12,45,149.89452651474627,149884.11178297523,True,51,2187.7242601518124,242621.6703009051
51,2020-03-13,86,149.89452651474627,149884.11178297523,True,52,2298.2951689339297,242621.6703009051
52,2020-03-14,103,149.89452651474627,149884.11178297523,True,53,2414.409158011978,242621.6703009051
53,2020-03-15,103,149.89452651474627,149884.11178297523,True,54,2536.339415677858,242621.6703009051
54,2020-03-16,118,149.89452651474627,149884.11178297523,True,55,2664.3721085416396,242621.6703009051
55,2020-03-17,171,149.89452651474627,149884.11178297523,True,56,2798.8069476784335,242621.6703009051
56,2020-03-18,171,149.89452651474627,149884.11178297523,True,57,2939.957774153285,242621.6703009051
57,2020-03-19,274,149.89452651474627,149884.11178297523,True,58,3088.153163993746,242621.6703009051
58,2020-03-20,344,149.89452651474627,149884.11178297523,True,59,3243.7370525983715,242621.6703009051
59,2020-03-21,392,149.89452651474627,149884.11178297523,True,60,3407.0693784766363,242621.6703009051
60,2020-03-22,511,149.89452651474627,149884.11178297523,True,61,3578.5267461105154,242621.6703009051
61,2020-03-23,562,149.89452651474627,149884.11178297523,True,62,3758.503107609139,242621.6703009051
62,2020-03-24,767,149.89452651474627,149884.11178297523,True,63,3947.4104626942226,242621.6703009051
63,2020-03-25,900,149.89452651474627,149884.11178297523,True,64,4145.6795764040335,242621.6703009051
64,2020-03-26,1012,149.89452651474627,149884.11178297523,True,65,4353.760713736294,242621.6703009051
65,2020-03-27,1104,149.89452651474627,149884.11178297523,True,66,4572.124390263831,242621.6703009051
66,2020-03-28,1203,149.89452651474627,149884.11178297523,True,67,4801.262137549839,242621.6703009051
67,2020-03-29,1299,149.89452651474627,149884.11178297523,True,68,5041.687281960444,242621.6703009051
68,2020-03-30,1453,149.89452651474627,149884.11178297523,True,69,5293.935735219183,242621.6703009051
69,2020-03-31,1563,149.89452651474627,149884.11178297523,True,70,5558.566794769757,242621.6703009051
70,2020-04-01,1720,149.89452651474627,149884.11178297523,True,71,5836.163951707551,242621.6703009051
71,2020-04-02,1885,149.89452651474627,149884.11178297523,True,72,6127.335703705935,242621.6703009051
72,2020-04-03,2039,149.89452651474627,149884.11178297523,True,73,6432.716369997979,242621.6703009051
73,2020-04-04,2179,149.89452651474627,149884.11178297523,True,74,6752.966905076489,242621.6703009051
74,2020-04-05,2402,149.89452651474627,149884.11178297523,True,75,7088.775707343505,242621.6703009051
75,2020-04-06,2605,149.89452651474627,149884.11178297523,True,76,7440.859418472879,242621.6703009051
76,2020-04-07,2795,149.89452651474627,149884.11178297523,True,77,7809.963708745072,242621.6703009051
77,2020-04-08,2932,149.89452651474627,149884.11178297523,True,78,8196.864043070453,242621.6703009051
78,2020-04-09,3287,149.89452651474627,149884.11178297523,True,79,8602.366421834999,242621.6703009051
79,2020-04-10,3651,149.89452651474627,149884.11178297523,True,80,9027.308090080085,242621.6703009051
80,2020-04-11,4033,149.89452651474627,149884.11178297523,True,81,9472.558207865057,242621.6703009051
81,2020-04-12,4462,149.89452651474627,149884.11178297523,True,82,9939.018473958105,242621.6703009051
82,2020-04-13,4934,149.89452651474627,149884.11178297523,True,83,10427.62369425783,242621.6703009051
83,2020-04-14,5369,149.89452651474627,149884.11178297523,True,84,10939.342285566503,242621.6703009051
84,2020-04-15,5862,149.89452651474627,149884.11178297523,True,85,11475.176704517602,242621.6703009051
85,2020-04-16,6380,149.89452651474627,149884.11178297523,True,86,12036.163790608898,242621.6703009051
86,2020-04-17,7142,149.89452651474627,149884.11178297523,True,87,12623.375011410644,242621.6703009051
87,2020-04-18,8274,149.89452651474627,149884.11178297523,True,88,13237.916597112377,242621.6703009051
88,2020-04-19,9362,149.89452651474627,149884.11178297523,True,89,13880.929550647697,242621.6703009051
89,2020-04-20,10484,149.89452651474627,149884.11178297523,True,90,14553.589518701092,242621.6703009051
90,2020-04-21,11631,149.89452651474627,149884.11178297523,True,91,15257.106507965482,242621.6703009051
91,2020-04-22,12772,149.89452651474627,149884.11178297523,True,92,15992.724430093433,242621.6703009051
92,2020-04-23,13930,149.89452651474627,149884.11178297523,True,93,16761.720457883013,242621.6703009051
93,2020-04-24,15102,149.89452651474627,149884.11178297523,True,94,17565.404174376734,242621.6703009051
94,2020-04-25,16299,149.89452651474627,149884.11178297523,True,95,18405.116495745362,242621.6703009051
95,2020-04-26,17522,149.89452651474627,149884.11178297523,True,96,19282.22834809977,242621.6703009051
96,2020-04-27,18811,149.89452651474627,149884.11178297523,True,97,20198.139077744112,242621.6703009051
97,2020-04-28,20077,149.89452651474627,149884.11178297523,True,98,21154.27457387997,242621.6703009051
98,2020-04-29,21402,149.89452651474627,149884.11178297523,True,99,22152.085082419275,242621.6703009051
99,2020-04-30,22753,149.89452651474627,149884.11178297523,True,100,23193.042689397706,242621.6703009051
100,2020-05-01,24097,149.89452651474627,149884.11178297523,True,101,24278.638452530424,242621.6703009051
101,2020-05-02,25459,149.89452651474627,149884.11178297523,True,102,25410.379159755856,242621.6703009051
102,2020-05-03,27011,149.89452651474627,149884.11178297523,True,103,26589.78369420877,242621.6703009051
103,2020-05-04,28656,149.89452651474627,149884.11178297523,True,104,27818.37898598969,242621.6703009051
104,2020-05-05,30251,149.89452651474627,149884.11178297523,True,105,29097.6955323965,242621.6703009051
105,2020-05-06,31938,149.89452651474627,149884.11178297523,True,106,30429.26246999642,242621.6703009051
106,2020-05-07,33731,149.89452651474627,149884.11178297523,True,107,31814.60218408376,242621.6703009051
107,2020-05-08,35432,149.89452651474627,149884.11178297523,True,108,33255.22444373289,242621.6703009051
108,2020-05-09,37136,149.89452651474627,149884.11178297523,True,109,34752.62005385193,242621.6703009051
109,2020-05-10,39048,149.89452651474627,149884.11178297523,True,110,36308.254019407985,242621.6703009051
110,2020-05-11,41014,149.89452651474627,149884.11178297523,True,111,37923.55822135604,242621.6703009051
111,2020-05-12,42925,149.89452651474627,149884.11178297523,True,112,39599.92360878373,242621.6703009051
112,2020-05-13,44830,149.89452651474627,149884.11178297523,True,113,41338.69191739668,242621.6703009051
113,2020-05-14,46869,149.89452651474627,149884.11178297523,True,114,43141.146930714414,242621.6703009051
114,2020-05-15,49176,149.89452651474627,149884.11178297523,True,115,45008.505307216896,242621.6703009051
115,2020-05-16,52016,149.89452651474627,149884.11178297523,True,116,46941.90700414795,242621.6703009051
116,2020-05-17,54752,149.89452651474627,149884.11178297523,True,117,48942.40533670229,242621.6703009051
117,2020-05-18,57345,149.89452651474627,149884.11178297523,True,118,51010.956719836046,242621.6703009051
118,2020-05-19,59854,149.89452651474627,149884.11178297523,True,119,53148.41014885989,242621.6703009051
119,2020-05-20,62545,149.89452651474627,149884.11178297523,True,120,55355.49648419863,242621.6703009051
120,2020-05-21,65077,149.89452651474627,149884.11178297523,True,121,57632.81761509588,242621.6703009051
121,2020-05-22,67719,149.89452651474627,149884.11178297523,True,122,59980.835586458976,242621.6703009051
122,2020-05-23,70161,149.89452651474627,149884.11178297523,True,123,62399.861782299056,242621.6703009051
123,2020-05-24,72560,149.89452651474627,149884.11178297523,True,124,64890.04626812263,242621.6703009051
124,2020-05-25,74795,149.89452651474627,149884.11178297523,True,125,67451.36740296023,242621.6703009051
125,2020-05-26,76726,149.89452651474627,149884.11178297523,True,126,70083.62183923075,242621.6703009051
126,2020-05-27,78541,149.89452651474627,149884.11178297523,True,127,72786.41503509393,242621.6703009051
127,2020-05-28,80185,149.89452651474627,149884.11178297523,True,128,75559.15240907579,242621.6703009051
128,2020-05-29,81766,149.89452651474627,149884.11178297523,True,129,78401.03127030667,242621.6703009051
129,2020-05-30,83384,149.89452651474627,149884.11178297523,True,130,81311.03365943843,242621.6703009051
130,2020-05-31,85261,149.89452651474627,149884.11178297523,True,131,84287.92023496647,242621.6703009051
131,2020-06-01,87142,149.89452651474627,149884.11178297523,True,132,87330.22533706547,242621.6703009051
132,2020-06-02,89011,149.89452651474627,149884.11178297523,True,133,90436.25335597499,242621.6703009051
133,2020-06-03,91182,149.89452651474627,149884.11178297523,True,134,93604.0765243079,242621.6703009051
134,2020-06-04,93157,149.89452651474627,149884.11178297523,True,135,96831.53424232332,242621.6703009051
135,2020-06-05,95748,149.89452651474627,149884.11178297523,True,136,100116.2340321839,242621.6703009051
136,2020-06-06,98869,149.89452651474627,149884.11178297523,True,137,103455.55420155636,242621.6703009051
137,2020-06-07,101914,149.89452651474627,149884.11178297523,True,138,106846.64827874232,242621.6703009051
138,2020-06-08,105283,149.89452651474627,149884.11178297523,True,139,110286.45126103912,242621.6703009051
139,2020-06-09,108571,149.89452651474627,149884.11178297523,True,140,113771.68769551994,242621.6703009051
140,2020-06-10,112288,149.89452651474627,149884.11178297523,True,141,117298.88158723719,242621.6703009051
141,2020-06-11,116021,149.89452651474627,149884.11178297523,True,142,120864.36810443123,242621.6703009051
142,2020-06-12,119942,149.89452651474627,149884.11178297523,True,143,124464.30702415436,242621.6703009051
143,2020-06-13,123308,149.89452651474627,149884.11178297523,True,144,128094.69783534398,242621.6703009051
144,2020-06-14,127541,149.89452651474627,149884.11178297523,True,145,131751.39639038048,242621.6703009051
145,2020-06-15,132048,149.89452651474627,149884.11178297523,True,146,135430.1329711388,242621.6703009051
146,2020-06-16,136315,149.89452651474627,149884.11178297523,True,147,139126.53161209432,242621.6703009051
147,2020-06-17,141234,149.89452651474627,149884.11178297523,True,148,142836.130501752,242621.6703009051
148,2020-06-18,145991,149.89452651474627,149884.11178297523,True,149,146554.40326507392,242621.6703009051
149,2020-06-19,150292,149.89452651474627,149884.11178297523,True,150,150276.78091417297,242621.6703009051
150,2020-06-20,154233,149.89452651474627,149884.11178297523,True,151,153998.67424272478,242621.6703009051
151,2020-06-21,157612,149.89452651474627,149884.11178297523,True,152,157715.49643164387,242621.6703009051
152,2020-06-22,161005,149.89452651474627,149884.11178297523,True,153,161422.6856297917,242621.6703009051
153,2020-06-23,164144,149.89452651474627,149884.11178297523,True,154,165115.72727392789,242621.6703009051
154,2020-06-24,167267,149.89452651474627,149884.11178297523,True,155,168790.17591678363,242621.6703009051
155,2020-06-25,170639,149.89452651474627,149884.11178297523,True,156,172441.67634088342,242621.6703009051
156,2020-06-26,174577,149.89452651474627,149884.11178297523,True,157,176065.9837483473,242621.6703009051
157,2020-06-27,178504,149.89452651474627,149884.11178297523,True,158,179658.98283302202,242621.6703009051
158,2020-06-28,182493,149.89452651474627,149884.11178297523,True,159,183216.70556049296,242621.6703009051
159,2020-06-29,186436,149.89452651474627,149884.11178297523,True,160,186735.34750332404,242621.6703009051
160,2020-06-30,190823,149.89452651474627,149884.11178297523,True,161,190211.28260270297,242621.6703009051
161,2020-07-01,194225,149.89452651474627,149884.11178297523,True,162,193641.0762529498,242621.6703009051
162,2020-07-02,197608,149.89452651474627,149884.11178297523,True,163,197021.49663147744,242621.6703009051
163,2020-07-03,201801,149.89452651474627,149884.11178297523,True,164,200349.52422316725,242621.6703009051
164,2020-07-04,205929,149.89452651474627,149884.11178297523,True,165,203622.35951418828,242621.6703009051
165,2020-07-05,209509,149.89452651474627,149884.11178297523,True,166,206837.42885548208,242621.6703009051
166,2020-07-06,213716,149.89452651474627,149884.11178297523,True,167,209992.38852000204,242621.6703009051
167,2020-07-07,217108,149.89452651474627,149884.11178297523,True,168,213085.12699991246,242621.6703009051
168,2020-07-08,217108,149.89452651474627,149884.11178297523,True,169,216113.76560996266,242621.6703009051
