,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,85.5329882924476,5568.640456267444,False,41,48.6674542210843,11137.280912534887
41,2020-03-03,1,85.5329882924476,5568.640456267444,False,42,54.9457444778533,11137.280912534887
42,2020-03-04,1,85.5329882924476,5568.640456267444,False,43,62.0294278224239,11137.280912534887
43,2020-03-05,5,85.5329882924476,5568.640456267444,False,44,70.02057963780898,11137.280912534887
44,2020-03-06,5,85.5329882924476,5568.640456267444,False,45,79.03387223690912,11137.280912534887
45,2020-03-07,5,85.5329882924476,5568.640456267444,False,46,89.19803625043684,11137.280912534887
46,2020-03-08,11,85.5329882924476,5568.640456267444,False,47,100.6574657995642,11137.280912534887
47,2020-03-09,15,85.5329882924476,5568.640456267444,False,48,113.57397423056379,11137.280912534887
48,2020-03-10,20,85.5329882924476,5568.640456267444,False,49,128.12870510959993,11137.280912534887
49,2020-03-11,21,85.5329882924476,5568.640456267444,False,50,144.52420014340836,11137.280912534887
50,2020-03-12,45,85.5329882924476,5568.640456267444,False,51,162.98662144772882,11137.280912534887
51,2020-03-13,86,85.5329882924476,5568.640456267444,False,52,183.76811982248296,11137.280912534887
52,2020-03-14,103,85.5329882924476,5568.640456267444,False,53,207.14933305103594,11137.280912534887
53,2020-03-15,103,85.5329882924476,5568.640456267444,False,54,233.4419883085547,11137.280912534887
54,2020-03-16,118,85.5329882924476,5568.640456267444,False,55,262.99157008304206,11137.280912534887
55,2020-03-17,171,85.5329882924476,5568.640456267444,False,56,296.1799990904876,11137.280912534887
56,2020-03-18,171,85.5329882924476,5568.640456267444,False,57,333.4282480034327,11137.280912534887
57,2020-03-19,274,85.5329882924476,5568.640456267444,False,58,375.19879594484274,11137.280912534887
58,2020-03-20,344,85.5329882924476,5568.640456267444,False,59,421.9977952598537,11137.280912534887
59,2020-03-21,392,85.5329882924476,5568.640456267444,False,60,474.37679089174577,11137.280912534887
60,2020-03-22,511,85.5329882924476,5568.640456267444,False,61,532.9337949016923,11137.280912534887
61,2020-03-23,562,85.5329882924476,5568.640456267444,False,62,598.3134769225738,11137.280912534887
62,2020-03-24,767,85.5329882924476,5568.640456267444,False,63,671.2061869714323,11137.280912534887
63,2020-03-25,900,85.5329882924476,5568.640456267444,False,64,752.3454823733657,11137.280912534887
64,2020-03-26,1012,85.5329882924476,5568.640456267444,False,65,842.5037891319832,11137.280912534887
65,2020-03-27,1104,85.5329882924476,5568.640456267444,False,66,942.4857950100144,11137.280912534887
66,2020-03-28,1203,85.5329882924476,5568.640456267444,False,67,1053.1191537110922,11137.280912534887
67,2020-03-29,1299,85.5329882924476,5568.640456267444,False,68,1175.2420855853914,11137.280912534887
68,2020-03-30,1453,85.5329882924476,5568.640456267444,False,69,1309.6875006187745,11137.280912534887
69,2020-03-31,1563,85.5329882924476,5568.640456267444,False,70,1457.2633556556857,11137.280912534887
70,2020-04-01,1720,85.5329882924476,5568.640456267444,False,71,1618.7291014500329,11137.280912534887
71,2020-04-02,1885,85.5329882924476,5568.640456267444,False,72,1794.768286108497,11137.280912534887
72,2020-04-03,2039,85.5329882924476,5568.640456267444,False,73,1985.957665410852,11137.280912534887
73,2020-04-04,2179,85.5329882924476,5568.640456267444,False,74,2192.7335255620815,11137.280912534887
74,2020-04-05,2402,85.5329882924476,5568.640456267444,False,75,2415.3563374348764,11137.280912534887
75,2020-04-06,2605,85.5329882924476,5568.640456267444,False,76,2653.8753064978987,11137.280912534887
76,2020-04-07,2795,85.5329882924476,5568.640456267444,False,77,2908.094816646057,11137.280912534887
77,2020-04-08,2932,85.5329882924476,5568.640456267444,False,78,3177.545130997682,11137.280912534887
78,2020-04-09,3287,85.5329882924476,5568.640456267444,False,79,3461.4599393656695,11137.280912534887
79,2020-04-10,3651,85.5329882924476,5568.640456267444,False,80,3758.7633592740535,11137.280912534887
80,2020-04-11,4033,85.5329882924476,5568.640456267444,False,81,4068.068744485279,11137.280912534887
81,2020-04-12,4462,85.5329882924476,5568.640456267444,False,82,4387.691097541806,11137.280912534887
82,2020-04-13,4934,85.5329882924476,5568.640456267444,False,83,4715.674027195026,11137.280912534887
