,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,123.2457956100953,69343.53610285728,True,23,92.77039691626815,124467.88583354687
23,2020-02-14,0,123.2457956100953,69343.53610285728,True,24,99.78217573172226,124467.88583354687
24,2020-02-15,0,123.2457956100953,69343.53610285728,True,25,107.32350892843618,124467.88583354687
25,2020-02-16,0,123.2457956100953,69343.53610285728,True,26,115.4343259581345,124467.88583354687
26,2020-02-17,0,123.2457956100953,69343.53610285728,True,27,124.1575569367238,124467.88583354687
27,2020-02-18,0,123.2457956100953,69343.53610285728,True,28,133.53935655792432,124467.88583354687
28,2020-02-19,0,123.2457956100953,69343.53610285728,True,29,143.62934446690744,124467.88583354687
29,2020-02-20,0,123.2457956100953,69343.53610285728,True,30,154.48086326471164,124467.88583354687
30,2020-02-21,0,123.2457956100953,69343.53610285728,True,31,166.15125539124486,124467.88583354687
31,2020-02-22,0,123.2457956100953,69343.53610285728,True,32,178.70216021576007,124467.88583354687
32,2020-02-23,0,123.2457956100953,69343.53610285728,True,33,192.1998327488625,124467.88583354687
33,2020-02-24,0,123.2457956100953,69343.53610285728,True,34,206.71548547934944,124467.88583354687
34,2020-02-25,0,123.2457956100953,69343.53610285728,True,35,222.32565493246616,124467.88583354687
35,2020-02-26,0,123.2457956100953,69343.53610285728,True,36,239.1125946433611,124467.88583354687
36,2020-02-27,0,123.2457956100953,69343.53610285728,True,37,257.1646963404718,124467.88583354687
37,2020-02-28,0,123.2457956100953,69343.53610285728,True,38,276.57694123801036,124467.88583354687
38,2020-02-29,0,123.2457956100953,69343.53610285728,True,39,297.45138344427556,124467.88583354687
39,2020-03-01,0,123.2457956100953,69343.53610285728,True,40,319.89766760272965,124467.88583354687
40,2020-03-02,1,123.2457956100953,69343.53610285728,True,41,344.033582995018,124467.88583354687
41,2020-03-03,1,123.2457956100953,69343.53610285728,True,42,369.98565644859406,124467.88583354687
42,2020-03-04,1,123.2457956100953,69343.53610285728,True,43,397.88978650537234,124467.88583354687
43,2020-03-05,5,123.2457956100953,69343.53610285728,True,44,427.8919214206484,124467.88583354687
44,2020-03-06,5,123.2457956100953,69343.53610285728,True,45,460.1487836719531,124467.88583354687
45,2020-03-07,5,123.2457956100953,69343.53610285728,True,46,494.82864376375176,124467.88583354687
46,2020-03-08,11,123.2457956100953,69343.53610285728,True,47,532.1121462138492,124467.88583354687
47,2020-03-09,15,123.2457956100953,69343.53610285728,True,48,572.1931906984667,124467.88583354687
48,2020-03-10,20,123.2457956100953,69343.53610285728,True,49,615.2798714122288,124467.88583354687
49,2020-03-11,21,123.2457956100953,69343.53610285728,True,50,661.5954777631683,124467.88583354687
50,2020-03-12,45,123.2457956100953,69343.53610285728,True,51,711.3795595671874,124467.88583354687
51,2020-03-13,86,123.2457956100953,69343.53610285728,True,52,764.8890599263319,124467.88583354687
52,2020-03-14,103,123.2457956100953,69343.53610285728,True,53,822.3995189650798,124467.88583354687
53,2020-03-15,103,123.2457956100953,69343.53610285728,True,54,884.2063515520807,124467.88583354687
54,2020-03-16,118,123.2457956100953,69343.53610285728,True,55,950.626202043815,124467.88583354687
55,2020-03-17,171,123.2457956100953,69343.53610285728,True,56,1021.9983789428132,124467.88583354687
56,2020-03-18,171,123.2457956100953,69343.53610285728,True,57,1098.6863721563518,124467.88583354687
57,2020-03-19,274,123.2457956100953,69343.53610285728,True,58,1181.0794552606835,124467.88583354687
58,2020-03-20,344,123.2457956100953,69343.53610285728,True,59,1269.5943748077614,124467.88583354687
59,2020-03-21,392,123.2457956100953,69343.53610285728,True,60,1364.6771282417246,124467.88583354687
60,2020-03-22,511,123.2457956100953,69343.53610285728,True,61,1466.804831404401,124467.88583354687
61,2020-03-23,562,123.2457956100953,69343.53610285728,True,62,1576.4876758845649,124467.88583354687
62,2020-03-24,767,123.2457956100953,69343.53610285728,True,63,1694.2709755839726,124467.88583354687
63,2020-03-25,900,123.2457956100953,69343.53610285728,True,64,1820.7373008114812,124467.88583354687
64,2020-03-26,1012,123.2457956100953,69343.53610285728,True,65,1956.5086969499332,124467.88583354687
65,2020-03-27,1104,123.2457956100953,69343.53610285728,True,66,2102.248983241245,124467.88583354687
66,2020-03-28,1203,123.2457956100953,69343.53610285728,True,67,2258.6661254737487,124467.88583354687
67,2020-03-29,1299,123.2457956100953,69343.53610285728,True,68,2426.514674300204,124467.88583354687
68,2020-03-30,1453,123.2457956100953,69343.53610285728,True,69,2606.598258530905,124467.88583354687
69,2020-03-31,1563,123.2457956100953,69343.53610285728,True,70,2799.77211999858,124467.88583354687
70,2020-04-01,1720,123.2457956100953,69343.53610285728,True,71,3006.9456734430896,124467.88583354687
71,2020-04-02,1885,123.2457956100953,69343.53610285728,True,72,3229.0850712773654,124467.88583354687
72,2020-04-03,2039,123.2457956100953,69343.53610285728,True,73,3467.215749034745,124467.88583354687
73,2020-04-04,2179,123.2457956100953,69343.53610285728,True,74,3722.424922726967,124467.88583354687
74,2020-04-05,2402,123.2457956100953,69343.53610285728,True,75,3995.8640042306793,124467.88583354687
75,2020-04-06,2605,123.2457956100953,69343.53610285728,True,76,4288.75089514227,124467.88583354687
76,2020-04-07,2795,123.2457956100953,69343.53610285728,True,77,4602.372113279538,124467.88583354687
77,2020-04-08,2932,123.2457956100953,69343.53610285728,True,78,4938.084699157916,124467.88583354687
78,2020-04-09,3287,123.2457956100953,69343.53610285728,True,79,5297.317842338303,124467.88583354687
79,2020-04-10,3651,123.2457956100953,69343.53610285728,True,80,5681.574159563032,124467.88583354687
80,2020-04-11,4033,123.2457956100953,69343.53610285728,True,81,6092.430548119632,124467.88583354687
81,2020-04-12,4462,123.2457956100953,69343.53610285728,True,82,6531.538528985661,124467.88583354687
82,2020-04-13,4934,123.2457956100953,69343.53610285728,True,83,7000.623985134585,124467.88583354687
83,2020-04-14,5369,123.2457956100953,69343.53610285728,True,84,7501.486191091046,124467.88583354687
84,2020-04-15,5862,123.2457956100953,69343.53610285728,True,85,8035.996020635773,124467.88583354687
85,2020-04-16,6380,123.2457956100953,69343.53610285728,True,86,8606.093210756459,124467.88583354687
86,2020-04-17,7142,123.2457956100953,69343.53610285728,True,87,9213.782551872771,124467.88583354687
87,2020-04-18,8274,123.2457956100953,69343.53610285728,True,88,9861.128867455065,124467.88583354687
88,2020-04-19,9362,123.2457956100953,69343.53610285728,True,89,10550.250640914512,124467.88583354687
89,2020-04-20,10484,123.2457956100953,69343.53610285728,True,90,11283.31214465619,124467.88583354687
90,2020-04-21,11631,123.2457956100953,69343.53610285728,True,91,12062.513926128917,124467.88583354687
91,2020-04-22,12772,123.2457956100953,69343.53610285728,True,92,12890.081509328595,124467.88583354687
92,2020-04-23,13930,123.2457956100953,69343.53610285728,True,93,13768.252178332437,124467.88583354687
93,2020-04-24,15102,123.2457956100953,69343.53610285728,True,94,14699.259722927514,124467.88583354687
94,2020-04-25,16299,123.2457956100953,69343.53610285728,True,95,15685.317046134482,124467.88583354687
95,2020-04-26,17522,123.2457956100953,69343.53610285728,True,96,16728.59656028346,124467.88583354687
96,2020-04-27,18811,123.2457956100953,69343.53610285728,True,97,17831.208333073137,124467.88583354687
97,2020-04-28,20077,123.2457956100953,69343.53610285728,True,98,18995.17598839981,124467.88583354687
98,2020-04-29,21402,123.2457956100953,69343.53610285728,True,99,20222.410419138825,124467.88583354687
99,2020-04-30,22753,123.2457956100953,69343.53610285728,True,100,21514.681430659053,124467.88583354687
100,2020-05-01,24097,123.2457956100953,69343.53610285728,True,101,22873.587504425468,124467.88583354687
101,2020-05-02,25459,123.2457956100953,69343.53610285728,True,102,24300.523949886705,124467.88583354687
102,2020-05-03,27011,123.2457956100953,69343.53610285728,True,103,25796.649798661576,124467.88583354687
103,2020-05-04,28656,123.2457956100953,69343.53610285728,True,104,27362.853885883404,124467.88583354687
104,2020-05-05,30251,123.2457956100953,69343.53610285728,True,105,28999.72065676583,124467.88583354687
105,2020-05-06,31938,123.2457956100953,69343.53610285728,True,106,30707.496328609377,124467.88583354687
106,2020-05-07,33731,123.2457956100953,69343.53610285728,True,107,32486.056125455892,124467.88583354687
107,2020-05-08,35432,123.2457956100953,69343.53610285728,True,108,34334.87337966348,124467.88583354687
108,2020-05-09,37136,123.2457956100953,69343.53610285728,True,109,36252.99135659891,124467.88583354687
109,2020-05-10,39048,123.2457956100953,69343.53610285728,True,110,38238.99869996285,124467.88583354687
110,2020-05-11,41014,123.2457956100953,69343.53610285728,True,111,40291.009410579514,124467.88583354687
111,2020-05-12,42925,123.2457956100953,69343.53610285728,True,112,42406.64825584154,124467.88583354687
112,2020-05-13,44830,123.2457956100953,69343.53610285728,True,113,44583.042456307856,124467.88583354687
113,2020-05-14,46869,123.2457956100953,69343.53610285728,True,114,46816.82040740957,124467.88583354687
114,2020-05-15,49176,123.2457956100953,69343.53610285728,True,115,49104.11806676298,124467.88583354687
115,2020-05-16,52016,123.2457956100953,69343.53610285728,True,116,51440.59347222953,124467.88583354687
116,2020-05-17,54752,123.2457956100953,69343.53610285728,True,117,53821.449655956036,124467.88583354687
117,2020-05-18,57345,123.2457956100953,69343.53610285728,True,118,56241.46599096817,124467.88583354687
118,2020-05-19,59854,123.2457956100953,69343.53610285728,True,119,58695.03775761148,124467.88583354687
119,2020-05-20,62545,123.2457956100953,69343.53610285728,True,120,61176.223457440414,124467.88583354687
120,2020-05-21,65077,123.2457956100953,69343.53610285728,True,121,63678.79914378368,124467.88583354687
121,2020-05-22,67719,123.2457956100953,69343.53610285728,True,122,66196.31879377054,124467.88583354687
122,2020-05-23,70161,123.2457956100953,69343.53610285728,True,123,68722.17952872619,124467.88583354687
123,2020-05-24,72560,123.2457956100953,69343.53610285728,True,124,71249.6903103021,124467.88583354687
124,2020-05-25,74795,123.2457956100953,69343.53610285728,True,125,73772.1426085356,124467.88583354687
125,2020-05-26,76726,123.2457956100953,69343.53610285728,True,126,76282.8814627221,124467.88583354687
126,2020-05-27,78541,123.2457956100953,69343.53610285728,True,127,78775.37534090655,124467.88583354687
127,2020-05-28,80185,123.2457956100953,69343.53610285728,True,128,81243.28324983537,124467.88583354687
128,2020-05-29,81766,123.2457956100953,69343.53610285728,True,129,83680.51765167371,124467.88583354687
129,2020-05-30,83384,123.2457956100953,69343.53610285728,True,130,86081.3019006711,124467.88583354687
130,2020-05-31,85261,123.2457956100953,69343.53610285728,True,131,88440.22111337102,124467.88583354687
131,2020-06-01,87142,123.2457956100953,69343.53610285728,True,132,90752.26561889169,124467.88583354687
132,2020-06-02,89011,123.2457956100953,69343.53610285728,True,133,93012.86638892758,124467.88583354687
133,2020-06-03,91182,123.2457956100953,69343.53610285728,True,134,95217.92210770342,124467.88583354687
134,2020-06-04,93157,123.2457956100953,69343.53610285728,True,135,97363.81779789708,124467.88583354687
135,2020-06-05,95748,123.2457956100953,69343.53610285728,True,136,99447.43515849733,124467.88583354687
136,2020-06-06,98869,123.2457956100953,69343.53610285728,True,137,101466.15498547805,124467.88583354687
137,2020-06-07,101914,123.2457956100953,69343.53610285728,True,138,103417.85222908424,124467.88583354687
138,2020-06-08,105283,123.2457956100953,69343.53610285728,True,139,105300.88438788033,124467.88583354687
139,2020-06-09,108571,123.2457956100953,69343.53610285728,True,140,107114.07404737375,124467.88583354687
140,2020-06-10,112288,123.2457956100953,69343.53610285728,True,141,108856.68644007301,124467.88583354687
141,2020-06-11,116021,123.2457956100953,69343.53610285728,True,142,110528.40293627171,124467.88583354687
142,2020-06-12,119942,123.2457956100953,69343.53610285728,True,143,112129.29137417595,124467.88583354687
