,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,1299,75.61267993172369,2597.1663988431033,True,68,1242.2179790912667,4670.24043334745
68,2020-03-30,1453,75.61267993172369,2597.1663988431033,True,69,1391.5419305016353,4670.24043334745
69,2020-03-31,1563,75.61267993172369,2597.1663988431033,True,70,1551.7678674957956,4670.24043334745
70,2020-04-01,1720,75.61267993172369,2597.1663988431033,True,71,1722.0881215295885,4670.24043334745
71,2020-04-02,1885,75.61267993172369,2597.1663988431033,True,72,1901.3445630954666,4670.24043334745
72,2020-04-03,2039,75.61267993172369,2597.1663988431033,True,73,2088.039486777165,4670.24043334745
73,2020-04-04,2179,75.61267993172369,2597.1663988431033,True,74,2280.371553951315,4670.24043334745
74,2020-04-05,2402,75.61267993172369,2597.1663988431033,True,75,2476.2966481105036,4670.24043334745
75,2020-04-06,2605,75.61267993172369,2597.1663988431033,True,76,2673.610213006654,4670.24043334745
76,2020-04-07,2795,75.61267993172369,2597.1663988431033,True,77,2870.044505485217,4670.24043334745
77,2020-04-08,2932,75.61267993172369,2597.1663988431033,True,78,3063.371873405374,4670.24043334745
78,2020-04-09,3287,75.61267993172369,2597.1663988431033,True,79,3251.5042009770114,4670.24043334745
79,2020-04-10,3651,75.61267993172369,2597.1663988431033,True,80,3432.579281583277,4670.24043334745
