,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,93.70713150172838,10504.815573308997,False,34,28.44716510489433,21009.631146617994
34,2020-02-25,0,93.70713150172838,10504.815573308997,False,35,31.76882809378441,21009.631146617994
35,2020-02-26,0,93.70713150172838,10504.815573308997,False,36,35.47769269657437,21009.631146617994
36,2020-02-27,0,93.70713150172838,10504.815573308997,False,37,39.61873243873817,21009.631146617994
37,2020-02-28,0,93.70713150172838,10504.815573308997,False,38,44.242104515518555,21009.631146617994
38,2020-02-29,0,93.70713150172838,10504.815573308997,False,39,49.40373738080232,21009.631146617994
39,2020-03-01,0,93.70713150172838,10504.815573308997,False,40,55.16598249431447,21009.631146617994
40,2020-03-02,1,93.70713150172838,10504.815573308997,False,41,61.598336621507805,21009.631146617994
41,2020-03-03,1,93.70713150172838,10504.815573308997,False,42,68.77824156144047,21009.631146617994
42,2020-03-04,1,93.70713150172838,10504.815573308997,False,43,76.7919686519518,21009.631146617994
43,2020-03-05,5,93.70713150172838,10504.815573308997,False,44,85.73559585326025,21009.631146617994
44,2020-03-06,5,93.70713150172838,10504.815573308997,False,45,95.71608562045165,21009.631146617994
45,2020-03-07,5,93.70713150172838,10504.815573308997,False,46,106.85247211579589,21009.631146617994
46,2020-03-08,11,93.70713150172838,10504.815573308997,False,47,119.27716654942698,21009.631146617994
47,2020-03-09,15,93.70713150172838,10504.815573308997,False,48,133.1373895283718,21009.631146617994
48,2020-03-10,20,93.70713150172838,10504.815573308997,False,49,148.59673918467053,21009.631146617994
49,2020-03-11,21,93.70713150172838,10504.815573308997,False,50,165.83690347529284,21009.631146617994
50,2020-03-12,45,93.70713150172838,10504.815573308997,False,51,185.05952431543218,21009.631146617994
51,2020-03-13,86,93.70713150172838,10504.815573308997,False,52,206.48822001921937,21009.631146617994
52,2020-03-14,103,93.70713150172838,10504.815573308997,False,53,230.37077075236897,21009.631146617994
53,2020-03-15,103,93.70713150172838,10504.815573308997,False,54,256.98146919873267,21009.631146617994
54,2020-03-16,118,93.70713150172838,10504.815573308997,False,55,286.6236352274636,21009.631146617994
55,2020-03-17,171,93.70713150172838,10504.815573308997,False,56,319.6322888082414,21009.631146617994
56,2020-03-18,171,93.70713150172838,10504.815573308997,False,57,356.37696951389654,21009.631146617994
57,2020-03-19,274,93.70713150172838,10504.815573308997,False,58,397.26468339370354,21009.631146617994
58,2020-03-20,344,93.70713150172838,10504.815573308997,False,59,442.74294848490547,21009.631146617994
59,2020-03-21,392,93.70713150172838,10504.815573308997,False,60,493.302898415631,21009.631146617994
60,2020-03-22,511,93.70713150172838,10504.815573308997,False,61,549.4823890831519,21009.631146617994
61,2020-03-23,562,93.70713150172838,10504.815573308997,False,62,611.8690359115539,21009.631146617994
62,2020-03-24,767,93.70713150172838,10504.815573308997,False,63,681.1030883738463,21009.631146617994
63,2020-03-25,900,93.70713150172838,10504.815573308997,False,64,757.8800240435618,21009.631146617994
64,2020-03-26,1012,93.70713150172838,10504.815573308997,False,65,842.9527162803109,21009.631146617994
65,2020-03-27,1104,93.70713150172838,10504.815573308997,False,66,937.132997809351,21009.631146617994
66,2020-03-28,1203,93.70713150172838,10504.815573308997,False,67,1041.2924072767184,21009.631146617994
67,2020-03-29,1299,93.70713150172838,10504.815573308997,False,68,1156.361868111956,21009.631146617994
68,2020-03-30,1453,93.70713150172838,10504.815573308997,False,69,1283.3300100301924,21009.631146617994
69,2020-03-31,1563,93.70713150172838,10504.815573308997,False,70,1423.2398052946307,21009.631146617994
70,2020-04-01,1720,93.70713150172838,10504.815573308997,False,71,1577.1831573711484,21009.631146617994
71,2020-04-02,1885,93.70713150172838,10504.815573308997,False,72,1746.2930528229608,21009.631146617994
72,2020-04-03,2039,93.70713150172838,10504.815573308997,False,73,1931.7328733721972,21009.631146617994
73,2020-04-04,2179,93.70713150172838,10504.815573308997,False,74,2134.6824703623533,21009.631146617994
74,2020-04-05,2402,93.70713150172838,10504.815573308997,False,75,2356.3206358583043,21009.631146617994
75,2020-04-06,2605,93.70713150172838,10504.815573308997,False,76,2597.8036715674098,21009.631146617994
76,2020-04-07,2795,93.70713150172838,10504.815573308997,False,77,2860.239867076312,21009.631146617994
77,2020-04-08,2932,93.70713150172838,10504.815573308997,False,78,3144.6598601929913,21009.631146617994
78,2020-04-09,3287,93.70713150172838,10504.815573308997,False,79,3451.9830699129425,21009.631146617994
79,2020-04-10,3651,93.70713150172838,10504.815573308997,False,80,3782.9806682149347,21009.631146617994
80,2020-04-11,4033,93.70713150172838,10504.815573308997,False,81,4138.235886106851,21009.631146617994
81,2020-04-12,4462,93.70713150172838,10504.815573308997,False,82,4518.10281964037,21009.631146617994
82,2020-04-13,4934,93.70713150172838,10504.815573308997,False,83,4922.665290832557,21009.631146617994
83,2020-04-14,5369,93.70713150172838,10504.815573308997,False,84,5351.697693870072,21009.631146617994
84,2020-04-15,5862,93.70713150172838,10504.815573308997,False,85,5804.6300760656295,21009.631146617994
85,2020-04-16,6380,93.70713150172838,10504.815573308997,False,86,6280.519916100202,21009.631146617994
