,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,152.26221744875104,158407.73839495695,True,37,1221.976964759058,304594.217987781
37,2020-02-28,0,152.26221744875104,158407.73839495695,True,38,1282.056300431362,304594.217987781
38,2020-02-29,0,152.26221744875104,158407.73839495695,True,39,1345.0768884163504,304594.217987781
39,2020-03-01,0,152.26221744875104,158407.73839495695,True,40,1411.1814533514544,304594.217987781
40,2020-03-02,1,152.26221744875104,158407.73839495695,True,41,1480.5195180020073,304594.217987781
41,2020-03-03,1,152.26221744875104,158407.73839495695,True,42,1553.2477141980285,304594.217987781
42,2020-03-04,1,152.26221744875104,158407.73839495695,True,43,1629.5301066856684,304594.217987781
43,2020-03-05,5,152.26221744875104,158407.73839495695,True,44,1709.5385302936434,304594.217987781
44,2020-03-06,5,152.26221744875104,158407.73839495695,True,45,1793.452940812121,304594.217987781
45,2020-03-07,5,152.26221744875104,158407.73839495695,True,46,1881.4617799764617,304594.217987781
46,2020-03-08,11,152.26221744875104,158407.73839495695,True,47,1973.7623549406355,304594.217987781
47,2020-03-09,15,152.26221744875104,158407.73839495695,True,48,2070.5612326147475,304594.217987781
48,2020-03-10,20,152.26221744875104,158407.73839495695,True,49,2172.0746492275084,304594.217987781
49,2020-03-11,21,152.26221744875104,158407.73839495695,True,50,2278.5289354574015,304594.217987781
50,2020-03-12,45,152.26221744875104,158407.73839495695,True,51,2390.160957455192,304594.217987781
51,2020-03-13,86,152.26221744875104,158407.73839495695,True,52,2507.2185740549457,304594.217987781
52,2020-03-14,103,152.26221744875104,158407.73839495695,True,53,2629.961110440345,304594.217987781
53,2020-03-15,103,152.26221744875104,158407.73839495695,True,54,2758.6598484972646,304594.217987781
54,2020-03-16,118,152.26221744875104,158407.73839495695,True,55,2893.5985340417656,304594.217987781
55,2020-03-17,171,152.26221744875104,158407.73839495695,True,56,3035.0739010642287,304594.217987781
56,2020-03-18,171,152.26221744875104,158407.73839495695,True,57,3183.3962130746563,304594.217987781
57,2020-03-19,274,152.26221744875104,158407.73839495695,True,58,3338.8898215704066,304594.217987781
58,2020-03-20,344,152.26221744875104,158407.73839495695,True,59,3501.893741575202,304594.217987781
59,2020-03-21,392,152.26221744875104,158407.73839495695,True,60,3672.7622441161025,304594.217987781
60,2020-03-22,511,152.26221744875104,158407.73839495695,True,61,3851.865465412617,304594.217987781
61,2020-03-23,562,152.26221744875104,158407.73839495695,True,62,4039.590032448151,304594.217987781
62,2020-03-24,767,152.26221744875104,158407.73839495695,True,63,4236.339704477591,304594.217987781
63,2020-03-25,900,152.26221744875104,158407.73839495695,True,64,4442.536029895067,304594.217987781
64,2020-03-26,1012,152.26221744875104,158407.73839495695,True,65,4658.619017741467,304594.217987781
65,2020-03-27,1104,152.26221744875104,158407.73839495695,True,66,4885.047822971282,304594.217987781
66,2020-03-28,1203,152.26221744875104,158407.73839495695,True,67,5122.30144442128,304594.217987781
67,2020-03-29,1299,152.26221744875104,158407.73839495695,True,68,5370.879434228384,304594.217987781
68,2020-03-30,1453,152.26221744875104,158407.73839495695,True,69,5631.302617229388,304594.217987781
69,2020-03-31,1563,152.26221744875104,158407.73839495695,True,70,5904.113818639811,304594.217987781
70,2020-04-01,1720,152.26221744875104,158407.73839495695,True,71,6189.878598051443,304594.217987781
71,2020-04-02,1885,152.26221744875104,158407.73839495695,True,72,6489.185987507162,304594.217987781
72,2020-04-03,2039,152.26221744875104,158407.73839495695,True,73,6802.649231105524,304594.217987781
73,2020-04-04,2179,152.26221744875104,158407.73839495695,True,74,7130.90652325553,304594.217987781
74,2020-04-05,2402,152.26221744875104,158407.73839495695,True,75,7474.62174234224,304594.217987781
75,2020-04-06,2605,152.26221744875104,158407.73839495695,True,76,7834.485176175622,304594.217987781
76,2020-04-07,2795,152.26221744875104,158407.73839495695,True,77,8211.214235176778,304594.217987781
77,2020-04-08,2932,152.26221744875104,158407.73839495695,True,78,8605.55414880675,304594.217987781
78,2020-04-09,3287,152.26221744875104,158407.73839495695,True,79,9018.278640262446,304594.217987781
79,2020-04-10,3651,152.26221744875104,158407.73839495695,True,80,9450.190573951537,304594.217987781
80,2020-04-11,4033,152.26221744875104,158407.73839495695,True,81,9902.122569712717,304594.217987781
81,2020-04-12,4462,152.26221744875104,158407.73839495695,True,82,10374.937577170058,304594.217987781
82,2020-04-13,4934,152.26221744875104,158407.73839495695,True,83,10869.529403000197,304594.217987781
83,2020-04-14,5369,152.26221744875104,158407.73839495695,True,84,11386.823183250124,304594.217987781
84,2020-04-15,5862,152.26221744875104,158407.73839495695,True,85,11927.775792172468,304594.217987781
85,2020-04-16,6380,152.26221744875104,158407.73839495695,True,86,12493.37617834675,304594.217987781
86,2020-04-17,7142,152.26221744875104,158407.73839495695,True,87,13084.645618131657,304594.217987781
87,2020-04-18,8274,152.26221744875104,158407.73839495695,True,88,13702.637875749144,304594.217987781
88,2020-04-19,9362,152.26221744875104,158407.73839495695,True,89,14348.439258539986,304594.217987781
89,2020-04-20,10484,152.26221744875104,158407.73839495695,True,90,15023.168555158374,304594.217987781
90,2020-04-21,11631,152.26221744875104,158407.73839495695,True,91,15727.97684369782,304594.217987781
91,2020-04-22,12772,152.26221744875104,158407.73839495695,True,92,16464.047155968223,304594.217987781
92,2020-04-23,13930,152.26221744875104,158407.73839495695,True,93,17232.593983387025,304594.217987781
93,2020-04-24,15102,152.26221744875104,158407.73839495695,True,94,18034.86260921422,304594.217987781
94,2020-04-25,16299,152.26221744875104,158407.73839495695,True,95,18872.12825116623,304594.217987781
95,2020-04-26,17522,152.26221744875104,158407.73839495695,True,96,19745.694997802446,304594.217987781
96,2020-04-27,18811,152.26221744875104,158407.73839495695,True,97,20656.894521504702,304594.217987781
97,2020-04-28,20077,152.26221744875104,158407.73839495695,True,98,21607.084550385985,304594.217987781
98,2020-04-29,21402,152.26221744875104,158407.73839495695,True,99,22597.647081088235,304594.217987781
99,2020-04-30,22753,152.26221744875104,158407.73839495695,True,100,23629.98631418387,304594.217987781
100,2020-05-01,24097,152.26221744875104,158407.73839495695,True,101,24705.526293807037,304594.217987781
101,2020-05-02,25459,152.26221744875104,158407.73839495695,True,102,25825.708233233196,304594.217987781
102,2020-05-03,27011,152.26221744875104,158407.73839495695,True,103,26991.987508430175,304594.217987781
103,2020-05-04,28656,152.26221744875104,158407.73839495695,True,104,28205.83030214859,304594.217987781
104,2020-05-05,30251,152.26221744875104,158407.73839495695,True,105,29468.70988193593,304594.217987781
105,2020-05-06,31938,152.26221744875104,158407.73839495695,True,106,30782.10249658051,304594.217987781
106,2020-05-07,33731,152.26221744875104,158407.73839495695,True,107,32147.482876948146,304594.217987781
107,2020-05-08,35432,152.26221744875104,158407.73839495695,True,108,33566.319329002035,304594.217987781
108,2020-05-09,37136,152.26221744875104,158407.73839495695,True,109,35040.068409022664,304594.217987781
109,2020-05-10,39048,152.26221744875104,158407.73839495695,True,110,36570.16917370113,304594.217987781
110,2020-05-11,41014,152.26221744875104,158407.73839495695,True,111,38158.03700089313,304594.217987781
111,2020-05-12,42925,152.26221744875104,158407.73839495695,True,112,39805.05698041166,304594.217987781
112,2020-05-13,44830,152.26221744875104,158407.73839495695,True,113,41512.576878326196,304594.217987781
113,2020-05-14,46869,152.26221744875104,158407.73839495695,True,114,43281.89968283033,304594.217987781
114,2020-05-15,49176,152.26221744875104,158407.73839495695,True,115,45114.27574484639,304594.217987781
115,2020-05-16,52016,152.26221744875104,158407.73839495695,True,116,47010.89453214311,304594.217987781
116,2020-05-17,54752,152.26221744875104,158407.73839495695,True,117,48972.87602183462,304594.217987781
117,2020-05-18,57345,152.26221744875104,158407.73839495695,True,118,51001.26176267728,304594.217987781
118,2020-05-19,59854,152.26221744875104,158407.73839495695,True,119,53097.005645533485,304594.217987781
119,2020-05-20,62545,152.26221744875104,158407.73839495695,True,120,55260.96442767642,304594.217987781
120,2020-05-21,65077,152.26221744875104,158407.73839495695,True,121,57493.888064181425,304594.217987781
121,2020-05-22,67719,152.26221744875104,158407.73839495695,True,122,59796.40990739769,304594.217987781
122,2020-05-23,70161,152.26221744875104,158407.73839495695,True,123,62169.03684330555,304594.217987781
123,2020-05-24,72560,152.26221744875104,158407.73839495695,True,124,64612.13944130405,304594.217987781
124,2020-05-25,74795,152.26221744875104,158407.73839495695,True,125,67125.94220149936,304594.217987781
125,2020-05-26,76726,152.26221744875104,158407.73839495695,True,126,69710.51399070567,304594.217987781
126,2020-05-27,78541,152.26221744875104,158407.73839495695,True,127,72365.7587649512,304594.217987781
127,2020-05-28,80185,152.26221744875104,158407.73839495695,True,128,75091.40668211441,304594.217987781
128,2020-05-29,81766,152.26221744875104,158407.73839495695,True,129,77887.0057131939,304594.217987781
129,2020-05-30,83384,152.26221744875104,158407.73839495695,True,130,80751.91386444942,304594.217987781
130,2020-05-31,85261,152.26221744875104,158407.73839495695,True,131,83685.29212502985,304594.217987781
131,2020-06-01,87142,152.26221744875104,158407.73839495695,True,132,86686.09825554083,304594.217987781
132,2020-06-02,89011,152.26221744875104,158407.73839495695,True,133,89753.0815321235,304594.217987781
133,2020-06-03,91182,152.26221744875104,158407.73839495695,True,134,92884.77855784971,304594.217987781
134,2020-06-04,93157,152.26221744875104,158407.73839495695,True,135,96079.51024847198,304594.217987781
135,2020-06-05,95748,152.26221744875104,158407.73839495695,True,136,99335.38009269223,304594.217987781
136,2020-06-06,98869,152.26221744875104,158407.73839495695,True,137,102650.27377808727,304594.217987781
137,2020-06-07,101914,152.26221744875104,158407.73839495695,True,138,106021.86026264705,304594.217987781
138,2020-06-08,105283,152.26221744875104,158407.73839495695,True,139,109447.59435858573,304594.217987781
139,2020-06-09,108571,152.26221744875104,158407.73839495695,True,140,112924.7208797946,304594.217987781
140,2020-06-10,112288,152.26221744875104,158407.73839495695,True,141,116450.28038717243,304594.217987781
141,2020-06-11,116021,152.26221744875104,158407.73839495695,True,142,120021.11654732647,304594.217987781
142,2020-06-12,119942,152.26221744875104,158407.73839495695,True,143,123633.88510006905,304594.217987781
143,2020-06-13,123308,152.26221744875104,158407.73839495695,True,144,127285.06440906928,304594.217987781
144,2020-06-14,127541,152.26221744875104,158407.73839495695,True,145,130970.96754835286,304594.217987781
145,2020-06-15,132048,152.26221744875104,158407.73839495695,True,146,134687.7558554859,304594.217987781
146,2020-06-16,136315,152.26221744875104,158407.73839495695,True,147,138431.4538606906,304594.217987781
147,2020-06-17,141234,152.26221744875104,158407.73839495695,True,148,142197.96548028587,304594.217987781
148,2020-06-18,145991,152.26221744875104,158407.73839495695,True,149,145983.09134318773,304594.217987781
149,2020-06-19,150292,152.26221744875104,158407.73839495695,True,150,149782.547101213,304594.217987781
150,2020-06-20,154233,152.26221744875104,158407.73839495695,True,151,153591.98255801477,304594.217987781
151,2020-06-21,157612,152.26221744875104,158407.73839495695,True,152,157407.0014380516,304594.217987781
152,2020-06-22,161005,152.26221744875104,158407.73839495695,True,153,161223.181606366,304594.217987781
153,2020-06-23,164144,152.26221744875104,158407.73839495695,True,154,165036.09554240588,304594.217987781
154,2020-06-24,167267,152.26221744875104,158407.73839495695,True,155,168841.33086684963,304594.217987781
155,2020-06-25,170639,152.26221744875104,158407.73839495695,True,156,172634.51071949926,304594.217987781
156,2020-06-26,174577,152.26221744875104,158407.73839495695,True,157,176411.31378881892,304594.217987781
157,2020-06-27,178504,152.26221744875104,158407.73839495695,True,158,180167.49379954062,304594.217987781
158,2020-06-28,182493,152.26221744875104,158407.73839495695,True,159,183898.8982737966,304594.217987781
159,2020-06-29,186436,152.26221744875104,158407.73839495695,True,160,187601.48639323545,304594.217987781
160,2020-06-30,190823,152.26221744875104,158407.73839495695,True,161,191271.34580423162,304594.217987781
161,2020-07-01,194225,152.26221744875104,158407.73839495695,True,162,194904.70822525414,304594.217987781
162,2020-07-02,197608,152.26221744875104,158407.73839495695,True,163,198497.96373429833,304594.217987781
163,2020-07-03,201801,152.26221744875104,158407.73839495695,True,164,202047.67363456998,304594.217987781
164,2020-07-04,205929,152.26221744875104,158407.73839495695,True,165,205550.5818178751,304594.217987781
165,2020-07-05,209509,152.26221744875104,158407.73839495695,True,166,209003.62456693867,304594.217987781
166,2020-07-06,213716,152.26221744875104,158407.73839495695,True,167,212403.93875970112,304594.217987781
167,2020-07-07,217108,152.26221744875104,158407.73839495695,True,168,215748.86846006877,304594.217987781
168,2020-07-08,220144,152.26221744875104,158407.73839495695,True,169,219035.96990023323,304594.217987781
169,2020-07-09,223327,152.26221744875104,158407.73839495695,True,170,222263.01487915,304594.217987781
170,2020-07-10,226486,152.26221744875104,158407.73839495695,True,171,225427.99261977692,304594.217987781
171,2020-07-11,229480,152.26221744875104,158407.73839495695,True,172,228529.11014395233,304594.217987781
172,2020-07-12,232259,152.26221744875104,158407.73839495695,True,173,231564.7912381562,304594.217987781
173,2020-07-13,235111,152.26221744875104,158407.73839495695,True,174,234533.6740956923,304594.217987781
174,2020-07-14,237803,152.26221744875104,158407.73839495695,True,175,237434.60773099354,304594.217987781
175,2020-07-15,240474,152.26221744875104,158407.73839495695,True,176,240266.64726975118,304594.217987781
176,2020-07-16,243238,152.26221744875104,158407.73839495695,True,177,243029.04822442756,304594.217987781
177,2020-07-17,245851,152.26221744875104,158407.73839495695,True,178,245721.25986851877,304594.217987781
178,2020-07-18,248416,152.26221744875104,158407.73839495695,True,179,248342.91782478263,304594.217987781
179,2020-07-19,250920,152.26221744875104,158407.73839495695,True,180,250893.83598268966,304594.217987781
180,2020-07-20,253349,152.26221744875104,158407.73839495695,True,181,253373.9978587639,304594.217987781
181,2020-07-21,255825,152.26221744875104,158407.73839495695,True,182,255783.54751043065,304594.217987781
182,2020-07-22,258156,152.26221744875104,158407.73839495695,True,183,258122.78010968678,304594.217987781
183,2020-07-23,260394,152.26221744875104,158407.73839495695,True,184,260392.1322775498,304594.217987781
184,2020-07-24,262772,152.26221744875104,158407.73839495695,True,185,262592.17227403075,304594.217987781
185,2020-07-25,264973,152.26221744875104,158407.73839495695,True,186,264723.59013150627,304594.217987781
186,2020-07-26,266941,152.26221744875104,158407.73839495695,True,187,266787.18781201687,304594.217987781
187,2020-07-27,268934,152.26221744875104,158407.73839495695,True,188,268783.8694613737,304594.217987781
188,2020-07-28,270831,152.26221744875104,158407.73839495695,True,189,270714.63182516536,304594.217987781
189,2020-07-29,272590,152.26221744875104,158407.73839495695,True,190,272580.55488395697,304594.217987781
190,2020-07-30,274219,152.26221744875104,158407.73839495695,True,191,274382.79275729926,304594.217987781
191,2020-07-31,275905,152.26221744875104,158407.73839495695,True,192,276122.5649187085,304594.217987781
192,2020-08-01,277478,152.26221744875104,158407.73839495695,True,193,277801.14775663364,304594.217987781
193,2020-08-02,278835,152.26221744875104,158407.73839495695,True,194,279419.8665096561,304594.217987781
194,2020-08-03,280093,152.26221744875104,158407.73839495695,True,195,280980.08759783814,304594.217987781
195,2020-08-04,281456,152.26221744875104,158407.73839495695,True,196,282483.211366265,304594.217987781
196,2020-08-05,282824,152.26221744875104,158407.73839495695,True,197,283930.66525145766,304594.217987781
197,2020-08-06,284226,152.26221744875104,158407.73839495695,True,198,285323.8973764702,304594.217987781
198,2020-08-07,285793,152.26221744875104,158407.73839495695,True,199,286664.370576132,304594.217987781
199,2020-08-08,287262,152.26221744875104,158407.73839495695,True,200,287953.55685004365,304594.217987781
200,2020-08-09,288690,152.26221744875104,158407.73839495695,True,201,289192.93223757506,304594.217987781
201,2020-08-10,289947,152.26221744875104,158407.73839495695,True,202,290383.9721062197,304594.217987781
202,2020-08-11,291468,152.26221744875104,158407.73839495695,True,203,291528.14684221183,304594.217987781
203,2020-08-12,293037,152.26221744875104,158407.73839495695,True,204,292626.91793028056,304594.217987781
204,2020-08-13,294519,152.26221744875104,158407.73839495695,True,205,293681.7344077649,304594.217987781
205,2020-08-14,295902,152.26221744875104,158407.73839495695,True,206,294694.0296770244,304594.217987781
206,2020-08-15,297315,152.26221744875104,158407.73839495695,True,207,295665.2186591047,304594.217987781
207,2020-08-16,298542,152.26221744875104,158407.73839495695,True,208,296596.6952709348,304594.217987781
208,2020-08-17,299914,152.26221744875104,158407.73839495695,True,209,297489.830207906,304594.217987781
