,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,251.90406350597783,102401.61845154164,False,37,34.20545376643471,204803.23690308328
37,2020-02-28,0,251.90406350597783,102401.61845154164,False,38,35.61790987631204,204803.23690308328
38,2020-02-29,0,251.90406350597783,102401.61845154164,False,39,37.08868039788544,204803.23690308328
39,2020-03-01,0,251.90406350597783,102401.61845154164,False,40,38.62017199913455,204803.23690308328
40,2020-03-02,0,251.90406350597783,102401.61845154164,False,41,40.214890597500855,204803.23690308328
41,2020-03-03,0,251.90406350597783,102401.61845154164,False,42,41.87544544654588,204803.23690308328
42,2020-03-04,0,251.90406350597783,102401.61845154164,False,43,43.60455339034658,204803.23690308328
43,2020-03-05,0,251.90406350597783,102401.61845154164,False,44,45.405043292467674,204803.23690308328
44,2020-03-06,0,251.90406350597783,102401.61845154164,False,45,47.279860646625814,204803.23690308328
45,2020-03-07,0,251.90406350597783,102401.61845154164,False,46,49.232072376446425,204803.23690308328
46,2020-03-08,0,251.90406350597783,102401.61845154164,False,47,51.26487183201061,204803.23690308328
47,2020-03-09,0,251.90406350597783,102401.61845154164,False,48,53.381583991198504,204803.23690308328
48,2020-03-10,0,251.90406350597783,102401.61845154164,False,49,55.58567087415573,204803.23690308328
49,2020-03-11,0,251.90406350597783,102401.61845154164,False,50,57.880737179542194,204803.23690308328
50,2020-03-12,0,251.90406350597783,102401.61845154164,False,51,60.270536151568564,204803.23690308328
51,2020-03-13,1,251.90406350597783,102401.61845154164,False,52,62.758975687184375,204803.23690308328
52,2020-03-14,1,251.90406350597783,102401.61845154164,False,53,65.35012469315451,204803.23690308328
53,2020-03-15,1,251.90406350597783,102401.61845154164,False,54,68.0482197031475,204803.23690308328
54,2020-03-16,5,251.90406350597783,102401.61845154164,False,55,70.85767176536082,204803.23690308328
55,2020-03-17,5,251.90406350597783,102401.61845154164,False,56,73.78307361162506,204803.23690308328
56,2020-03-18,6,251.90406350597783,102401.61845154164,False,57,76.82920711936148,204803.23690308328
57,2020-03-19,6,251.90406350597783,102401.61845154164,False,58,80.00105107821571,204803.23690308328
58,2020-03-20,9,251.90406350597783,102401.61845154164,False,59,83.30378927365605,204803.23690308328
59,2020-03-21,9,251.90406350597783,102401.61845154164,False,60,86.74281890030836,204803.23690308328
60,2020-03-22,11,251.90406350597783,102401.61845154164,False,61,90.32375931829827,204803.23690308328
61,2020-03-23,11,251.90406350597783,102401.61845154164,False,62,94.05246116639297,204803.23690308328
62,2020-03-24,12,251.90406350597783,102401.61845154164,False,63,97.93501584627079,204803.23690308328
63,2020-03-25,12,251.90406350597783,102401.61845154164,False,64,101.97776539280576,204803.23690308328
64,2020-03-26,12,251.90406350597783,102401.61845154164,False,65,106.18731274583159,204803.23690308328
65,2020-03-27,16,251.90406350597783,102401.61845154164,False,66,110.57053243944821,204803.23690308328
66,2020-03-28,16,251.90406350597783,102401.61845154164,False,67,115.13458172555443,204803.23690308328
67,2020-03-29,21,251.90406350597783,102401.61845154164,False,68,119.88691214893142,204803.23690308328
68,2020-03-30,23,251.90406350597783,102401.61845154164,False,69,124.83528159186696,204803.23690308328
69,2020-03-31,26,251.90406350597783,102401.61845154164,False,70,129.98776680699834,204803.23690308328
70,2020-04-01,29,251.90406350597783,102401.61845154164,False,71,135.352776457762,204803.23690308328
71,2020-04-02,29,251.90406350597783,102401.61845154164,False,72,140.93906468657545,204803.23690308328
72,2020-04-03,35,251.90406350597783,102401.61845154164,False,73,146.75574523163752,204803.23690308328
73,2020-04-04,38,251.90406350597783,102401.61845154164,False,74,152.81230611401844,204803.23690308328
74,2020-04-05,43,251.90406350597783,102401.61845154164,False,75,159.118624917525,204803.23690308328
75,2020-04-06,44,251.90406350597783,102401.61845154164,False,76,165.684984684666,204803.23690308328
76,2020-04-07,52,251.90406350597783,102401.61845154164,False,77,172.52209045290692,204803.23690308328
77,2020-04-08,55,251.90406350597783,102401.61845154164,False,78,179.64108645630017,204803.23690308328
78,2020-04-09,56,251.90406350597783,102401.61845154164,False,79,187.05357401849804,204803.23690308328
79,2020-04-10,65,251.90406350597783,102401.61845154164,False,80,194.7716301641072,204803.23690308328
80,2020-04-11,69,251.90406350597783,102401.61845154164,False,81,202.80782697632353,204803.23690308328
81,2020-04-12,71,251.90406350597783,102401.61845154164,False,82,211.17525172979512,204803.23690308328
82,2020-04-13,74,251.90406350597783,102401.61845154164,False,83,219.8875278287036,204803.23690308328
83,2020-04-14,82,251.90406350597783,102401.61845154164,False,84,228.95883658111828,204803.23690308328
84,2020-04-15,85,251.90406350597783,102401.61845154164,False,85,238.403939841782,204803.23690308328
85,2020-04-16,92,251.90406350597783,102401.61845154164,False,86,248.23820355661465,204803.23690308328
86,2020-04-17,96,251.90406350597783,102401.61845154164,False,87,258.47762224338123,204803.23690308328
87,2020-04-18,105,251.90406350597783,102401.61845154164,False,88,269.1388444441604,204803.23690308328
88,2020-04-19,108,251.90406350597783,102401.61845154164,False,89,280.23919918647283,204803.23690308328
89,2020-04-20,111,251.90406350597783,102401.61845154164,False,90,291.79672349117357,204803.23690308328
90,2020-04-21,114,251.90406350597783,102401.61845154164,False,91,303.83019096649593,204803.23690308328
91,2020-04-22,116,251.90406350597783,102401.61845154164,False,92,316.3591415289401,204803.23690308328
92,2020-04-23,116,251.90406350597783,102401.61845154164,False,93,329.4039122930343,204803.23690308328
93,2020-04-24,117,251.90406350597783,102401.61845154164,False,94,342.9856696733597,204803.23690308328
94,2020-04-25,122,251.90406350597783,102401.61845154164,False,95,357.12644274361816,204803.23690308328
95,2020-04-26,123,251.90406350597783,102401.61845154164,False,96,371.8491578989306,204803.23690308328
96,2020-04-27,124,251.90406350597783,102401.61845154164,False,97,387.1776748689922,204803.23690308328
97,2020-04-28,126,251.90406350597783,102401.61845154164,False,98,403.1368241311632,204803.23690308328
98,2020-04-29,130,251.90406350597783,102401.61845154164,False,99,419.7524457740458,204803.23690308328
99,2020-04-30,131,251.90406350597783,102401.61845154164,False,100,437.0514298635885,204803.23690308328
100,2020-05-01,133,251.90406350597783,102401.61845154164,False,101,455.0617583652615,204803.23690308328
101,2020-05-02,133,251.90406350597783,102401.61845154164,False,102,473.8125486773516,204803.23690308328
102,2020-05-03,135,251.90406350597783,102401.61845154164,False,103,493.3340988319488,204803.23690308328
103,2020-05-04,140,251.90406350597783,102401.61845154164,False,104,513.657934421709,204803.23690308328
104,2020-05-05,145,251.90406350597783,102401.61845154164,False,105,534.8168573119905,204803.23690308328
105,2020-05-06,162,251.90406350597783,102401.61845154164,False,106,556.8449961994719,204803.23690308328
106,2020-05-07,191,251.90406350597783,102401.61845154164,False,107,579.777859079841,204803.23690308328
107,2020-05-08,194,251.90406350597783,102401.61845154164,False,108,603.6523876886191,204803.23690308328
108,2020-05-09,210,251.90406350597783,102401.61845154164,False,109,628.5070139806188,204803.23690308328
109,2020-05-10,239,251.90406350597783,102401.61845154164,False,110,654.381718714936,204803.23690308328
110,2020-05-11,250,251.90406350597783,102401.61845154164,False,111,681.3180922137389,204803.23690308328
111,2020-05-12,261,251.90406350597783,102401.61845154164,False,112,709.3593973643981,204803.23690308328
112,2020-05-13,263,251.90406350597783,102401.61845154164,False,113,738.5506349357526,204803.23690308328
113,2020-05-14,272,251.90406350597783,102401.61845154164,False,114,768.9386112804469,204803.23690308328
114,2020-05-15,287,251.90406350597783,102401.61845154164,False,115,800.5720084963341,204803.23690308328
115,2020-05-16,306,251.90406350597783,102401.61845154164,False,116,833.5014571208942,204803.23690308328
116,2020-05-17,317,251.90406350597783,102401.61845154164,False,117,867.7796114334453,204803.23690308328
117,2020-05-18,352,251.90406350597783,102401.61845154164,False,118,903.4612274406109,204803.23690308328
118,2020-05-19,365,251.90406350597783,102401.61845154164,False,119,940.6032436210328,204803.23690308328
119,2020-05-20,389,251.90406350597783,102401.61845154164,False,120,979.2648645056793,204803.23690308328
120,2020-05-21,399,251.90406350597783,102401.61845154164,False,121,1019.5076471702237,204803.23690308328
121,2020-05-22,433,251.90406350597783,102401.61845154164,False,122,1061.3955907159116,204803.23690308328
122,2020-05-23,494,251.90406350597783,102401.61845154164,False,123,1104.9952288149736,204803.23690308328
123,2020-05-24,582,251.90406350597783,102401.61845154164,False,124,1150.3757253960607,204803.23690308328
124,2020-05-25,655,251.90406350597783,102401.61845154164,False,125,1197.6089735442013,204803.23690308328
125,2020-05-26,701,251.90406350597783,102401.61845154164,False,126,1246.7696976885543,204803.23690308328
126,2020-05-27,731,251.90406350597783,102401.61845154164,False,127,1297.9355591495396,204803.23690308328
127,2020-05-28,831,251.90406350597783,102401.61845154164,False,128,1351.1872651148606,204803.23690308328
128,2020-05-29,968,251.90406350597783,102401.61845154164,False,129,1406.6086811113869,204803.23690308328
129,2020-05-30,1063,251.90406350597783,102401.61845154164,False,130,1464.2869470368205,204803.23690308328
130,2020-05-31,1172,251.90406350597783,102401.61845154164,False,131,1524.312596811443,204803.23690308328
131,2020-06-01,1257,251.90406350597783,102401.61845154164,False,132,1586.7796817060348,204803.23690308328
132,2020-06-02,1344,251.90406350597783,102401.61845154164,False,133,1651.7858973971706,204803.23690308328
133,2020-06-03,1486,251.90406350597783,102401.61845154164,False,134,1719.4327147954718,204803.23690308328
134,2020-06-04,1636,251.90406350597783,102401.61845154164,False,135,1789.8255146860113,204803.23690308328
135,2020-06-05,1805,251.90406350597783,102401.61845154164,False,136,1863.0737262127898,204803.23690308328
136,2020-06-06,1934,251.90406350597783,102401.61845154164,False,137,1939.2909692310436,204803.23690308328
137,2020-06-07,2020,251.90406350597783,102401.61845154164,False,138,2018.5952005418906,204803.23690308328
138,2020-06-08,2156,251.90406350597783,102401.61845154164,False,139,2101.108864013594,204803.23690308328
139,2020-06-09,2336,251.90406350597783,102401.61845154164,False,140,2186.959044582215,204803.23690308328
140,2020-06-10,2506,251.90406350597783,102401.61845154164,False,141,2276.2776261116983,204803.23690308328
141,2020-06-11,2670,251.90406350597783,102401.61845154164,False,142,2369.201453079339,204803.23690308328
142,2020-06-12,2915,251.90406350597783,102401.61845154164,False,143,2465.872496036982,204803.23690308328
143,2020-06-13,3166,251.90406350597783,102401.61845154164,False,144,2566.438020781175,204803.23690308328
144,2020-06-14,3345,251.90406350597783,102401.61845154164,False,145,2671.0507611466137,204803.23690308328
145,2020-06-15,3521,251.90406350597783,102401.61845154164,False,146,2779.8690953165915,204803.23690308328
146,2020-06-16,3630,251.90406350597783,102401.61845154164,False,147,2893.057225521528,204803.23690308328
147,2020-06-17,3759,251.90406350597783,102401.61845154164,False,148,3010.78536097203,204803.23690308328
148,2020-06-18,3954,251.90406350597783,102401.61845154164,False,149,3133.229903846004,204803.23690308328
149,2020-06-19,4070,251.90406350597783,102401.61845154164,False,150,3260.5736381202432,204803.23690308328
150,2020-06-20,4469,251.90406350597783,102401.61845154164,False,151,3393.005921005073,204803.23690308328
151,2020-06-21,4532,251.90406350597783,102401.61845154164,False,152,3530.7228767064553,204803.23690308328
152,2020-06-22,4663,251.90406350597783,102401.61845154164,False,153,3673.9275922027773,204803.23690308328
153,2020-06-23,4848,251.90406350597783,102401.61845154164,False,154,3822.8303146835224,204803.23690308328
154,2020-06-24,5034,251.90406350597783,102401.61845154164,False,155,3977.648650253937,204803.23690308328
155,2020-06-25,5175,251.90406350597783,102401.61845154164,False,156,4138.607763463395,204803.23690308328
156,2020-06-26,5425,251.90406350597783,102401.61845154164,False,157,4305.9405771654665,204803.23690308328
157,2020-06-27,5570,251.90406350597783,102401.61845154164,False,158,4479.887972164354,204803.23690308328
158,2020-06-28,5689,251.90406350597783,102401.61845154164,False,159,4660.698986045409,204803.23690308328
159,2020-06-29,5846,251.90406350597783,102401.61845154164,False,160,4848.631010526609,204803.23690308328
160,2020-06-30,5846,251.90406350597783,102401.61845154164,False,161,5043.949986603142,204803.23690308328
161,2020-07-01,5846,251.90406350597783,102401.61845154164,False,162,5246.930596688331,204803.23690308328
162,2020-07-02,5846,251.90406350597783,102401.61845154164,False,163,5457.8564528812285,204803.23690308328
163,2020-07-03,5846,251.90406350597783,102401.61845154164,False,164,5677.02028041376,204803.23690308328
164,2020-07-04,5846,251.90406350597783,102401.61845154164,False,165,5904.7240952488055,204803.23690308328
165,2020-07-05,5846,251.90406350597783,102401.61845154164,False,166,6141.279374714563,204803.23690308328
166,2020-07-06,5846,251.90406350597783,102401.61845154164,False,167,6387.007219970126,204803.23690308328
167,2020-07-07,5846,251.90406350597783,102401.61845154164,False,168,6642.238509002547,204803.23690308328
168,2020-07-08,6774,251.90406350597783,102401.61845154164,False,169,6907.31403875659,204803.23690308328
169,2020-07-09,6973,251.90406350597783,102401.61845154164,False,170,7182.584654895226,204803.23690308328
170,2020-07-10,7120,251.90406350597783,102401.61845154164,False,171,7468.411367581713,204803.23690308328
171,2020-07-11,7402,251.90406350597783,102401.61845154164,False,172,7765.165451563181,204803.23690308328
172,2020-07-12,7560,251.90406350597783,102401.61845154164,False,173,8073.228528721181,204803.23690308328
173,2020-07-13,7766,251.90406350597783,102401.61845154164,False,174,8392.992631137147,204803.23690308328
174,2020-07-14,7969,251.90406350597783,102401.61845154164,False,175,8724.860242600651,204803.23690308328
175,2020-07-15,8181,251.90406350597783,102401.61845154164,False,176,9069.244316365903,204803.23690308328
176,2020-07-16,8475,251.90406350597783,102401.61845154164,False,177,9426.568266838514,204803.23690308328
177,2020-07-17,8803,251.90406350597783,102401.61845154164,False,178,9797.265932750144,204803.23690308328
178,2020-07-18,9147,251.90406350597783,102401.61845154164,False,179,10181.781509254623,204803.23690308328
179,2020-07-19,9503,251.90406350597783,102401.61845154164,False,180,10580.569446256413,204803.23690308328
180,2020-07-20,10207,251.90406350597783,102401.61845154164,False,181,10994.09431016202,204803.23690308328
181,2020-07-21,11072,251.90406350597783,102401.61845154164,False,182,11422.830606128417,204803.23690308328
182,2020-07-22,11524,251.90406350597783,102401.61845154164,False,183,11867.262557771439,204803.23690308328
183,2020-07-23,11933,251.90406350597783,102401.61845154164,False,184,12327.883841192774,204803.23690308328
184,2020-07-24,12693,251.90406350597783,102401.61845154164,False,185,12805.19727008882,204803.23690308328
185,2020-07-25,13248,251.90406350597783,102401.61845154164,False,186,13299.714428620111,204803.23690308328
186,2020-07-26,13968,251.90406350597783,102401.61845154164,False,187,13811.955248648224,204803.23690308328
187,2020-07-27,14547,251.90406350597783,102401.61845154164,False,188,14342.447527891503,204803.23690308328
188,2020-07-28,15200,251.90406350597783,102401.61845154164,False,189,14891.726385512377,204803.23690308328
189,2020-07-29,15810,251.90406350597783,102401.61845154164,False,190,15460.333651632369,204803.23690308328
190,2020-07-30,16615,251.90406350597783,102401.61845154164,False,191,16048.81718727756,204803.23690308328
191,2020-07-31,17530,251.90406350597783,102401.61845154164,False,192,16657.730131290962,204803.23690308328
192,2020-08-01,17999,251.90406350597783,102401.61845154164,False,193,17287.6300708126,204803.23690308328
193,2020-08-02,18706,251.90406350597783,102401.61845154164,False,194,17939.078132025923,204803.23690308328
194,2020-08-03,19289,251.90406350597783,102401.61845154164,False,195,18612.63798800457,204803.23690308328
195,2020-08-04,19877,251.90406350597783,102401.61845154164,False,196,19308.87478066986,204803.23690308328
196,2020-08-05,20336,251.90406350597783,102401.61845154164,False,197,20028.353954090366,204803.23690308328
197,2020-08-06,20900,251.90406350597783,102401.61845154164,False,198,20771.63999662443,204803.23690308328
198,2020-08-07,21452,251.90406350597783,102401.61845154164,False,199,21539.29508972765,204803.23690308328
199,2020-08-08,22253,251.90406350597783,102401.61845154164,False,200,22331.87766162454,204803.23690308328
200,2020-08-09,22818,251.90406350597783,102401.61845154164,False,201,23149.94084447828,204803.23690308328
201,2020-08-10,23591,251.90406350597783,102401.61845154164,False,202,23994.030834190704,204803.23690308328
202,2020-08-11,24175,251.90406350597783,102401.61845154164,False,203,24864.6851525245,204803.23690308328
203,2020-08-12,25118,251.90406350597783,102401.61845154164,False,204,25762.430811869013,204803.23690308328
204,2020-08-13,26204,251.90406350597783,102401.61845154164,False,205,26687.78238366446,204803.23690308328
205,2020-08-14,27242,251.90406350597783,102401.61845154164,False,206,27641.239972265354,204803.23690308328
206,2020-08-15,28894,251.90406350597783,102401.61845154164,False,207,28623.287096855314,204803.23690308328
207,2020-08-16,29876,251.90406350597783,102401.61845154164,False,208,29634.388484925494,204803.23690308328
208,2020-08-17,31336,251.90406350597783,102401.61845154164,False,209,30674.987781796113,204803.23690308328
