,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,80.44240215155399,65.64223205138556,True,27,0.08278123780700157,106.45341602729094
27,2020-02-18,0,80.44240215155399,65.64223205138556,True,28,0.0950099574570521,106.45341602729094
28,2020-02-19,0,80.44240215155399,65.64223205138556,True,29,0.10904364284612679,106.45341602729094
29,2020-02-20,0,80.44240215155399,65.64223205138556,True,30,0.125148231704147,106.45341602729094
30,2020-02-21,0,80.44240215155399,65.64223205138556,True,31,0.14362869315175833,106.45341602729094
31,2020-02-22,0,80.44240215155399,65.64223205138556,True,32,0.16483470841201409,106.45341602729094
32,2020-02-23,0,80.44240215155399,65.64223205138556,True,33,0.18916716310565324,106.45341602729094
33,2020-02-24,0,80.44240215155399,65.64223205138556,True,34,0.2170855622349167,106.45341602729094
34,2020-02-25,0,80.44240215155399,65.64223205138556,True,35,0.24911649261012975,106.45341602729094
35,2020-02-26,0,80.44240215155399,65.64223205138556,True,36,0.28586327228019337,106.45341602729094
36,2020-02-27,0,80.44240215155399,65.64223205138556,True,37,0.3280169424013754,106.45341602729094
37,2020-02-28,0,80.44240215155399,65.64223205138556,True,38,0.3763687737355931,106.45341602729094
38,2020-02-29,0,80.44240215155399,65.64223205138556,True,39,0.43182447729995893,106.45341602729094
39,2020-03-01,0,80.44240215155399,65.64223205138556,True,40,0.49542032611030123,106.45341602729094
40,2020-03-02,0,80.44240215155399,65.64223205138556,True,41,0.5683414117554706,106.45341602729094
41,2020-03-03,0,80.44240215155399,65.64223205138556,True,42,0.6519422746781942,106.45341602729094
42,2020-03-04,0,80.44240215155399,65.64223205138556,True,43,0.7477701590847217,106.45341602729094
43,2020-03-05,0,80.44240215155399,65.64223205138556,True,44,0.8575911503907214,106.45341602729094
44,2020-03-06,0,80.44240215155399,65.64223205138556,True,45,0.9834194523832792,106.45341602729094
45,2020-03-07,0,80.44240215155399,65.64223205138556,True,46,1.1275500493212038,106.45341602729094
46,2020-03-08,0,80.44240215155399,65.64223205138556,True,47,1.2925949704085493,106.45341602729094
47,2020-03-09,0,80.44240215155399,65.64223205138556,True,48,1.4815233245283876,106.45341602729094
48,2020-03-10,0,80.44240215155399,65.64223205138556,True,49,1.697705194279127,106.45341602729094
49,2020-03-11,0,80.44240215155399,65.64223205138556,True,50,1.9449593607895377,106.45341602729094
50,2020-03-12,0,80.44240215155399,65.64223205138556,True,51,2.227604662926663,106.45341602729094
51,2020-03-13,1,80.44240215155399,65.64223205138556,True,52,2.5505145624410344,106.45341602729094
52,2020-03-14,1,80.44240215155399,65.64223205138556,True,53,2.919174174034928,106.45341602729094
53,2020-03-15,1,80.44240215155399,65.64223205138556,True,54,3.3397386078902955,106.45341602729094
54,2020-03-16,5,80.44240215155399,65.64223205138556,True,55,3.8190909420423305,106.45341602729094
55,2020-03-17,5,80.44240215155399,65.64223205138556,True,56,4.3648974733288615,106.45341602729094
56,2020-03-18,6,80.44240215155399,65.64223205138556,True,57,4.985657071139625,106.45341602729094
57,2020-03-19,6,80.44240215155399,65.64223205138556,True,58,5.6907404668225725,106.45341602729094
58,2020-03-20,9,80.44240215155399,65.64223205138556,True,59,6.490414154446037,106.45341602729094
59,2020-03-21,9,80.44240215155399,65.64223205138556,True,60,7.395842276841745,106.45341602729094
60,2020-03-22,11,80.44240215155399,65.64223205138556,True,61,8.4190584763149,106.45341602729094
61,2020-03-23,11,80.44240215155399,65.64223205138556,True,62,9.57289829759811,106.45341602729094
62,2020-03-24,12,80.44240215155399,65.64223205138556,True,63,10.870881495197514,106.45341602729094
63,2020-03-25,12,80.44240215155399,65.64223205138556,True,64,12.32703274401856,106.45341602729094
64,2020-03-26,12,80.44240215155399,65.64223205138556,True,65,13.95562908864795,106.45341602729094
65,2020-03-27,16,80.44240215155399,65.64223205138556,True,66,15.770863381633182,106.45341602729094
66,2020-03-28,16,80.44240215155399,65.64223205138556,True,67,17.786415405195726,106.45341602729094
67,2020-03-29,21,80.44240215155399,65.64223205138556,True,68,20.014926809029884,106.45341602729094
68,2020-03-30,23,80.44240215155399,65.64223205138556,True,69,22.46738282332611,106.45341602729094
69,2020-03-31,26,80.44240215155399,65.64223205138556,True,70,25.152413116913593,106.45341602729094
70,2020-04-01,29,80.44240215155399,65.64223205138556,True,71,28.075536000047723,106.45341602729094
71,2020-04-02,29,80.44240215155399,65.64223205138556,True,72,31.23838371792357,106.45341602729094
72,2020-04-03,35,80.44240215155399,65.64223205138556,True,73,34.63796046596639,106.45341602729094
73,2020-04-04,38,80.44240215155399,65.64223205138556,True,74,38.265996890487614,106.45341602729094
74,2020-04-05,43,80.44240215155399,65.64223205138556,True,75,42.1084725616507,106.45341602729094
75,2020-04-06,44,80.44240215155399,65.64223205138556,True,76,46.14537838478654,106.45341602729094
76,2020-04-07,52,80.44240215155399,65.64223205138556,True,77,50.350781766118075,106.45341602729094
77,2020-04-08,55,80.44240215155399,65.64223205138556,True,78,54.69323740849294,106.45341602729094
78,2020-04-09,56,80.44240215155399,65.64223205138556,True,79,59.136556657089045,106.45341602729094
79,2020-04-10,65,80.44240215155399,65.64223205138556,True,80,63.640911435771415,106.45341602729094
80,2020-04-11,69,80.44240215155399,65.64223205138556,True,81,68.16421021642735,106.45341602729094
