,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,150.83040296679462,4057.419156193314,True,38,1.4753460110156027,7268.353618477054
38,2020-02-29,0,150.83040296679462,4057.419156193314,True,39,1.5923459925467,7268.353618477054
39,2020-03-01,0,150.83040296679462,4057.419156193314,True,40,1.7186225071003742,7268.353618477054
40,2020-03-02,0,150.83040296679462,4057.419156193314,True,41,1.8549107355431325,7268.353618477054
41,2020-03-03,0,150.83040296679462,4057.419156193314,True,42,2.0020040696283266,7268.353618477054
42,2020-03-04,0,150.83040296679462,4057.419156193314,True,43,2.160758712264989,7268.353618477054
43,2020-03-05,0,150.83040296679462,4057.419156193314,True,44,2.3320986398817083,7268.353618477054
44,2020-03-06,0,150.83040296679462,4057.419156193314,True,45,2.5170209551466973,7268.353618477054
45,2020-03-07,0,150.83040296679462,4057.419156193314,True,46,2.716601660471277,7268.353618477054
46,2020-03-08,0,150.83040296679462,4057.419156193314,True,47,2.9320018850493894,7268.353618477054
47,2020-03-09,0,150.83040296679462,4057.419156193314,True,48,3.164474600681231,7268.353618477054
48,2020-03-10,0,150.83040296679462,4057.419156193314,True,49,3.415371864305654,7268.353618477054
49,2020-03-11,0,150.83040296679462,4057.419156193314,True,50,3.686152628035314,7268.353618477054
50,2020-03-12,0,150.83040296679462,4057.419156193314,True,51,3.978391160562709,7268.353618477054
51,2020-03-13,1,150.83040296679462,4057.419156193314,True,52,4.293786127096803,7268.353618477054
52,2020-03-14,1,150.83040296679462,4057.419156193314,True,53,4.634170378511795,7268.353618477054
53,2020-03-15,1,150.83040296679462,4057.419156193314,True,54,5.001521504154961,7268.353618477054
54,2020-03-16,5,150.83040296679462,4057.419156193314,True,55,5.397973206783066,7268.353618477054
55,2020-03-17,5,150.83040296679462,4057.419156193314,True,56,5.825827562389789,7268.353618477054
56,2020-03-18,6,150.83040296679462,4057.419156193314,True,57,6.287568232264234,7268.353618477054
57,2020-03-19,6,150.83040296679462,4057.419156193314,True,58,6.7858746994955155,7268.353618477054
58,2020-03-20,9,150.83040296679462,4057.419156193314,True,59,7.323637607324283,7268.353618477054
59,2020-03-21,9,150.83040296679462,4057.419156193314,True,60,7.903975282251042,7268.353618477054
60,2020-03-22,11,150.83040296679462,4057.419156193314,True,61,8.530251530654178,7268.353618477054
61,2020-03-23,11,150.83040296679462,4057.419156193314,True,62,9.206094803858687,7268.353618477054
62,2020-03-24,12,150.83040296679462,4057.419156193314,True,63,9.935418833136483,7268.353618477054
63,2020-03-25,12,150.83040296679462,4057.419156193314,True,64,10.72244484301824,7268.353618477054
64,2020-03-26,12,150.83040296679462,4057.419156193314,True,65,11.571725458555836,7268.353618477054
65,2020-03-27,16,150.83040296679462,4057.419156193314,True,66,12.48817042979445,7268.353618477054
66,2020-03-28,16,150.83040296679462,4057.419156193314,True,67,13.477074304686456,7268.353618477054
67,2020-03-29,21,150.83040296679462,4057.419156193314,True,68,14.54414618999482,7268.353618477054
68,2020-03-30,23,150.83040296679462,4057.419156193314,True,69,15.695541748372943,7268.353618477054
69,2020-03-31,26,150.83040296679462,4057.419156193314,True,70,16.937897588741706,7268.353618477054
70,2020-04-01,29,150.83040296679462,4057.419156193314,True,71,18.278368216277592,7268.353618477054
71,2020-04-02,29,150.83040296679462,4057.419156193314,True,72,19.724665717724395,7268.353618477054
72,2020-04-03,35,150.83040296679462,4057.419156193314,True,73,21.285102367284065,7268.353618477054
73,2020-04-04,38,150.83040296679462,4057.419156193314,True,74,22.968636347942553,7268.353618477054
74,2020-04-05,43,150.83040296679462,4057.419156193314,True,75,24.78492079264569,7268.353618477054
75,2020-04-06,44,150.83040296679462,4057.419156193314,True,76,26.744356359126098,7268.353618477054
76,2020-04-07,52,150.83040296679462,4057.419156193314,True,77,28.85814756124229,7268.353618477054
77,2020-04-08,55,150.83040296679462,4057.419156193314,True,78,31.138363088235643,7268.353618477054
78,2020-04-09,56,150.83040296679462,4057.419156193314,True,79,33.598000351110514,7268.353618477054
79,2020-04-10,65,150.83040296679462,4057.419156193314,True,80,36.251054502129676,7268.353618477054
80,2020-04-11,69,150.83040296679462,4057.419156193314,True,81,39.11259217886249,7268.353618477054
81,2020-04-12,71,150.83040296679462,4057.419156193314,True,82,42.19883022795032,7268.353618477054
82,2020-04-13,74,150.83040296679462,4057.419156193314,True,83,45.527219665307584,7268.353618477054
83,2020-04-14,82,150.83040296679462,4057.419156193314,True,84,49.116535128332224,7268.353618477054
84,2020-04-15,85,150.83040296679462,4057.419156193314,True,85,52.98697007124285,7268.353618477054
85,2020-04-16,92,150.83040296679462,4057.419156193314,True,86,57.160237946171016,7268.353618477054
86,2020-04-17,96,150.83040296679462,4057.419156193314,True,87,61.65967959929837,7268.353618477054
87,2020-04-18,105,150.83040296679462,4057.419156193314,True,88,66.51037709217796,7268.353618477054
88,2020-04-19,108,150.83040296679462,4057.419156193314,True,89,71.73927413233608,7268.353618477054
89,2020-04-20,111,150.83040296679462,4057.419156193314,True,90,77.3753032630617,7268.353618477054
90,2020-04-21,114,150.83040296679462,4057.419156193314,True,91,83.44951991854555,7268.353618477054
91,2020-04-22,116,150.83040296679462,4057.419156193314,True,92,89.99524339563294,7268.353618477054
92,2020-04-23,116,150.83040296679462,4057.419156193314,True,93,97.04820472559923,7268.353618477054
93,2020-04-24,117,150.83040296679462,4057.419156193314,True,94,104.6467013465507,7268.353618477054
94,2020-04-25,122,150.83040296679462,4057.419156193314,True,95,112.83175837705241,7268.353618477054
95,2020-04-26,123,150.83040296679462,4057.419156193314,True,96,121.64729617195341,7268.353618477054
96,2020-04-27,124,150.83040296679462,4057.419156193314,True,97,131.14030369941665,7268.353618477054
97,2020-04-28,126,150.83040296679462,4057.419156193314,True,98,141.36101711098883,7268.353618477054
98,2020-04-29,130,150.83040296679462,4057.419156193314,True,99,152.36310268104208,7268.353618477054
99,2020-04-30,131,150.83040296679462,4057.419156193314,True,100,164.20384306482762,7268.353618477054
100,2020-05-01,133,150.83040296679462,4057.419156193314,True,101,176.9443255623071,7268.353618477054
101,2020-05-02,133,150.83040296679462,4057.419156193314,True,102,190.64963077441755,7268.353618477054
102,2020-05-03,135,150.83040296679462,4057.419156193314,True,103,205.3890196961048,7268.353618477054
103,2020-05-04,140,150.83040296679462,4057.419156193314,True,104,221.23611690308644,7268.353618477054
104,2020-05-05,145,150.83040296679462,4057.419156193314,True,105,238.26908705403758,7268.353618477054
105,2020-05-06,162,150.83040296679462,4057.419156193314,True,106,256.57080144439715,7268.353618477054
106,2020-05-07,191,150.83040296679462,4057.419156193314,True,107,276.22899081083295,7268.353618477054
107,2020-05-08,194,150.83040296679462,4057.419156193314,True,108,297.33637999625205,7268.353618477054
108,2020-05-09,210,150.83040296679462,4057.419156193314,True,109,319.99079944539426,7268.353618477054
109,2020-05-10,239,150.83040296679462,4057.419156193314,True,110,344.29526781378974,7268.353618477054
110,2020-05-11,250,150.83040296679462,4057.419156193314,True,111,370.35803924414853,7268.353618477054
111,2020-05-12,261,150.83040296679462,4057.419156193314,True,112,398.29260810315884,7268.353618477054
112,2020-05-13,263,150.83040296679462,4057.419156193314,True,113,428.21766319131876,7268.353618477054
113,2020-05-14,272,150.83040296679462,4057.419156193314,True,114,460.2569826565275,7268.353618477054
114,2020-05-15,287,150.83040296679462,4057.419156193314,True,115,494.5392600819146,7268.353618477054
115,2020-05-16,306,150.83040296679462,4057.419156193314,True,116,531.197851509337,7268.353618477054
116,2020-05-17,317,150.83040296679462,4057.419156193314,True,117,570.370432538502,7268.353618477054
117,2020-05-18,352,150.83040296679462,4057.419156193314,True,118,612.198554151994,7268.353618477054
118,2020-05-19,365,150.83040296679462,4057.419156193314,True,119,656.8270856106188,7268.353618477054
119,2020-05-20,389,150.83040296679462,4057.419156193314,True,120,704.4035327017596,7268.353618477054
120,2020-05-21,399,150.83040296679462,4057.419156193314,True,121,755.0772198737204,7268.353618477054
121,2020-05-22,433,150.83040296679462,4057.419156193314,True,122,808.9983254260883,7268.353618477054
122,2020-05-23,494,150.83040296679462,4057.419156193314,True,123,866.3167600295619,7268.353618477054
123,2020-05-24,582,150.83040296679462,4057.419156193314,True,124,927.1808805003033,7268.353618477054
124,2020-05-25,655,150.83040296679462,4057.419156193314,True,125,991.7360330339577,7268.353618477054
125,2020-05-26,701,150.83040296679462,4057.419156193314,True,126,1060.122923086336,7268.353618477054
126,2020-05-27,731,150.83040296679462,4057.419156193314,True,127,1132.4758128317787,7268.353618477054
127,2020-05-28,831,150.83040296679462,4057.419156193314,True,128,1208.9205516756235,7268.353618477054
128,2020-05-29,968,150.83040296679462,4057.419156193314,True,129,1289.5724506537908,7268.353618477054
129,2020-05-30,1063,150.83040296679462,4057.419156193314,True,130,1374.534017690385,7268.353618477054
130,2020-05-31,1172,150.83040296679462,4057.419156193314,True,131,1463.8925775248456,7268.353618477054
131,2020-06-01,1257,150.83040296679462,4057.419156193314,True,132,1557.71780752632,7268.353618477054
132,2020-06-02,1344,150.83040296679462,4057.419156193314,True,133,1656.0592283815793,7268.353618477054
133,2020-06-03,1486,150.83040296679462,4057.419156193314,True,134,1758.943696500538,7268.353618477054
134,2020-06-04,1636,150.83040296679462,4057.419156193314,True,135,1866.372952585312,7268.353618477054
135,2020-06-05,1805,150.83040296679462,4057.419156193314,True,136,1978.3212877445505,7268.353618477054
136,2020-06-06,1934,150.83040296679462,4057.419156193314,True,137,2094.7333943400254,7268.353618477054
137,2020-06-07,2020,150.83040296679462,4057.419156193314,True,138,2215.522472929313,7268.353618477054
138,2020-06-08,2156,150.83040296679462,4057.419156193314,True,139,2340.56866871269,7268.353618477054
139,2020-06-09,2336,150.83040296679462,4057.419156193314,True,140,2469.7179103298936,7268.353618477054
140,2020-06-10,2506,150.83040296679462,4057.419156193314,True,141,2602.781220279555,7268.353618477054
141,2020-06-11,2670,150.83040296679462,4057.419156193314,True,142,2739.5345593621755,7268.353618477054
142,2020-06-12,2915,150.83040296679462,4057.419156193314,True,143,2879.71925724692,7268.353618477054
143,2020-06-13,3166,150.83040296679462,4057.419156193314,True,144,3023.0430675991597,7268.353618477054
144,2020-06-14,3345,150.83040296679462,4057.419156193314,True,145,3169.181869470263,7268.353618477054
145,2020-06-15,3521,150.83040296679462,4057.419156193314,True,146,3317.782017368327,7268.353618477054
146,2020-06-16,3630,150.83040296679462,4057.419156193314,True,147,3468.4633213513794,7268.353618477054
147,2020-06-17,3759,150.83040296679462,4057.419156193314,True,148,3620.822616561706,7268.353618477054
148,2020-06-18,3954,150.83040296679462,4057.419156193314,True,149,3774.4378599464335,7268.353618477054
149,2020-06-19,4070,150.83040296679462,4057.419156193314,True,150,3928.872671653009,7268.353618477054
150,2020-06-20,4469,150.83040296679462,4057.419156193314,True,151,4083.681220905906,7268.353618477054
151,2020-06-21,4532,150.83040296679462,4057.419156193314,True,152,4238.413342117916,7268.353618477054
152,2020-06-22,4663,150.83040296679462,4057.419156193314,True,153,4392.619757430876,7268.353618477054
153,2020-06-23,4848,150.83040296679462,4057.419156193314,True,154,4545.857277418387,7268.353618477054
154,2020-06-24,5034,150.83040296679462,4057.419156193314,True,155,4697.693852600941,7268.353618477054
155,2020-06-25,5175,150.83040296679462,4057.419156193314,True,156,4847.713354663246,7268.353618477054
156,2020-06-26,5425,150.83040296679462,4057.419156193314,True,157,4995.51997742856,7268.353618477054
157,2020-06-27,5570,150.83040296679462,4057.419156193314,True,158,5140.742163037016,7268.353618477054
158,2020-06-28,5689,150.83040296679462,4057.419156193314,True,159,5283.035977455637,7268.353618477054
159,2020-06-29,5846,150.83040296679462,4057.419156193314,True,160,5422.0878803169135,7268.353618477054
160,2020-06-30,5846,150.83040296679462,4057.419156193314,True,161,5557.616855969908,7268.353618477054
161,2020-07-01,5846,150.83040296679462,4057.419156193314,True,162,5689.375894380449,7268.353618477054
162,2020-07-02,5846,150.83040296679462,4057.419156193314,True,163,5817.15283108299,7268.353618477054
163,2020-07-03,5846,150.83040296679462,4057.419156193314,True,164,5940.770573878854,7268.353618477054
164,2020-07-04,5846,150.83040296679462,4057.419156193314,True,165,6060.086759715922,7268.353618477054
165,2020-07-05,5846,150.83040296679462,4057.419156193314,True,166,6174.9928977286345,7268.353618477054
166,2020-07-06,5846,150.83040296679462,4057.419156193314,True,167,6285.413063551538,7268.353618477054
167,2020-07-07,5846,150.83040296679462,4057.419156193314,True,168,6391.302215749299,7268.353618477054
168,2020-07-08,5846,150.83040296679462,4057.419156193314,True,169,6492.644207718715,7268.353618477054
