,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,5,219.48075930250562,45405.15922092215,True,55,16.74810340330772,86739.36960911317
55,2020-03-17,5,219.48075930250562,45405.15922092215,True,56,17.64670487630892,86739.36960911317
56,2020-03-18,6,219.48075930250562,45405.15922092215,True,57,18.5935099711772,86739.36960911317
57,2020-03-19,6,219.48075930250562,45405.15922092215,True,58,19.591103383837787,86739.36960911317
58,2020-03-20,9,219.48075930250562,45405.15922092215,True,59,20.64220828269471,86739.36960911317
59,2020-03-21,9,219.48075930250562,45405.15922092215,True,60,21.74969371394622,86739.36960911317
60,2020-03-22,11,219.48075930250562,45405.15922092215,True,61,22.91658240147035,86739.36960911317
61,2020-03-23,11,219.48075930250562,45405.15922092215,True,62,24.14605896214353,86739.36960911317
62,2020-03-24,12,219.48075930250562,45405.15922092215,True,63,25.441478558540254,86739.36960911317
63,2020-03-25,12,219.48075930250562,45405.15922092215,True,64,26.8063760121022,86739.36960911317
64,2020-03-26,12,219.48075930250562,45405.15922092215,True,65,28.244475401061358,86739.36960911317
65,2020-03-27,16,219.48075930250562,45405.15922092215,True,66,29.75970016865885,86739.36960911317
66,2020-03-28,16,219.48075930250562,45405.15922092215,True,67,31.35618376851945,86739.36960911317
67,2020-03-29,21,219.48075930250562,45405.15922092215,True,68,33.0382808754255,86739.36960911317
68,2020-03-30,23,219.48075930250562,45405.15922092215,True,69,34.81057919118645,86739.36960911317
69,2020-03-31,26,219.48075930250562,45405.15922092215,True,70,36.67791187682186,86739.36960911317
70,2020-04-01,29,219.48075930250562,45405.15922092215,True,71,38.645370643873285,86739.36960911317
71,2020-04-02,29,219.48075930250562,45405.15922092215,True,72,40.718319539333564,86739.36960911317
72,2020-04-03,35,219.48075930250562,45405.15922092215,True,73,42.90240946043611,86739.36960911317
73,2020-04-04,38,219.48075930250562,45405.15922092215,True,74,45.20359343738458,86739.36960911317
74,2020-04-05,43,219.48075930250562,45405.15922092215,True,75,47.62814272402694,86739.36960911317
75,2020-04-06,44,219.48075930250562,45405.15922092215,True,76,50.18266373849339,86739.36960911317
76,2020-04-07,52,219.48075930250562,45405.15922092215,True,77,52.87411589792526,86739.36960911317
77,2020-04-08,55,219.48075930250562,45405.15922092215,True,78,55.709830393626994,86739.36960911317
78,2020-04-09,56,219.48075930250562,45405.15922092215,True,79,58.69752995528045,86739.36960911317
79,2020-04-10,65,219.48075930250562,45405.15922092215,True,80,61.845349655269224,86739.36960911317
80,2020-04-11,69,219.48075930250562,45405.15922092215,True,81,65.16185880667909,86739.36960911317
81,2020-04-12,71,219.48075930250562,45405.15922092215,True,82,68.65608401116914,86739.36960911317
82,2020-04-13,74,219.48075930250562,45405.15922092215,True,83,72.33753341564974,86739.36960911317
83,2020-04-14,82,219.48075930250562,45405.15922092215,True,84,76.21622223956413,86739.36960911317
84,2020-04-15,85,219.48075930250562,45405.15922092215,True,85,80.30269963755187,86739.36960911317
85,2020-04-16,92,219.48075930250562,45405.15922092215,True,86,84.60807696537417,86739.36960911317
86,2020-04-17,96,219.48075930250562,45405.15922092215,True,87,89.14405752021291,86739.36960911317
87,2020-04-18,105,219.48075930250562,45405.15922092215,True,88,93.9229678298144,86739.36960911317
88,2020-04-19,108,219.48075930250562,45405.15922092215,True,89,98.95779056843551,86739.36960911317
89,2020-04-20,111,219.48075930250562,45405.15922092215,True,90,104.26219918117445,86739.36960911317
90,2020-04-21,114,219.48075930250562,45405.15922092215,True,91,109.85059430202104,86739.36960911317
91,2020-04-22,116,219.48075930250562,45405.15922092215,True,92,115.73814205485299,86739.36960911317
92,2020-04-23,116,219.48075930250562,45405.15922092215,True,93,121.94081433062492,86739.36960911317
93,2020-04-24,117,219.48075930250562,45405.15922092215,True,94,128.47543113815578,86739.36960911317
94,2020-04-25,122,219.48075930250562,45405.15922092215,True,95,135.35970513020882,86739.36960911317
95,2020-04-26,123,219.48075930250562,45405.15922092215,True,96,142.61228841097292,86739.36960911317
96,2020-04-27,124,219.48075930250562,45405.15922092215,True,97,150.25282173559978,86739.36960911317
97,2020-04-28,126,219.48075930250562,45405.15922092215,True,98,158.3019862171109,86739.36960911317
98,2020-04-29,130,219.48075930250562,45405.15922092215,True,99,166.78155766076864,86739.36960911317
99,2020-04-30,131,219.48075930250562,45405.15922092215,True,100,175.71446365088022,86739.36960911317
100,2020-05-01,133,219.48075930250562,45405.15922092215,True,101,185.1248435199842,86739.36960911317
101,2020-05-02,133,219.48075930250562,45405.15922092215,True,102,195.03811133542723,86739.36960911317
102,2020-05-03,135,219.48075930250562,45405.15922092215,True,103,205.48102204345813,86739.36960911317
103,2020-05-04,140,219.48075930250562,45405.15922092215,True,104,216.48174091614777,86739.36960911317
104,2020-05-05,145,219.48075930250562,45405.15922092215,True,105,228.06991645164376,86739.36960911317
105,2020-05-06,162,219.48075930250562,45405.15922092215,True,106,240.27675688347563,86739.36960911317
106,2020-05-07,191,219.48075930250562,45405.15922092215,True,107,253.13511045981213,86739.36960911317
107,2020-05-08,194,219.48075930250562,45405.15922092215,True,108,266.67954965869876,86739.36960911317
108,2020-05-09,210,219.48075930250562,45405.15922092215,True,109,280.94645951034096,86739.36960911317
109,2020-05-10,239,219.48075930250562,45405.15922092215,True,110,295.97413020238866,86739.36960911317
110,2020-05-11,250,219.48075930250562,45405.15922092215,True,111,311.8028541488983,86739.36960911317
111,2020-05-12,261,219.48075930250562,45405.15922092215,True,112,328.47502770811604,86739.36960911317
112,2020-05-13,263,219.48075930250562,45405.15922092215,True,113,346.0352577383958,86739.36960911317
113,2020-05-14,272,219.48075930250562,45405.15922092215,True,114,364.53047318535647,86739.36960911317
114,2020-05-15,287,219.48075930250562,45405.15922092215,True,115,384.01004189673455,86739.36960911317
115,2020-05-16,306,219.48075930250562,45405.15922092215,True,116,404.5258928641719,86739.36960911317
116,2020-05-17,317,219.48075930250562,45405.15922092215,True,117,426.1326440933456,86739.36960911317
117,2020-05-18,352,219.48075930250562,45405.15922092215,True,118,448.88773630523775,86739.36960911317
118,2020-05-19,365,219.48075930250562,45405.15922092215,True,119,472.8515726718699,86739.36960911317
119,2020-05-20,389,219.48075930250562,45405.15922092215,True,120,498.0876647893161,86739.36960911317
120,2020-05-21,399,219.48075930250562,45405.15922092215,True,121,524.6627850891398,86739.36960911317
121,2020-05-22,433,219.48075930250562,45405.15922092215,True,122,552.6471258863808,86739.36960911317
122,2020-05-23,494,219.48075930250562,45405.15922092215,True,123,582.114465257651,86739.36960911317
123,2020-05-24,582,219.48075930250562,45405.15922092215,True,124,613.1423399366029,86739.36960911317
124,2020-05-25,655,219.48075930250562,45405.15922092215,True,125,645.8122254057592,86739.36960911317
125,2020-05-26,701,219.48075930250562,45405.15922092215,True,126,680.2097233531676,86739.36960911317
126,2020-05-27,731,219.48075930250562,45405.15922092215,True,127,716.4247566493411,86739.36960911317
127,2020-05-28,831,219.48075930250562,45405.15922092215,True,128,754.5517719840992,86739.36960911317
128,2020-05-29,968,219.48075930250562,45405.15922092215,True,129,794.6899502839527,86739.36960911317
129,2020-05-30,1063,219.48075930250562,45405.15922092215,True,130,836.9434250081654,86739.36960911317
130,2020-05-31,1172,219.48075930250562,45405.15922092215,True,131,881.421508395228,86739.36960911317
131,2020-06-01,1257,219.48075930250562,45405.15922092215,True,132,928.238925700749,86739.36960911317
132,2020-06-02,1344,219.48075930250562,45405.15922092215,True,133,977.5160574321924,86739.36960911317
133,2020-06-03,1486,219.48075930250562,45405.15922092215,True,134,1029.379189545068,86739.36960911317
134,2020-06-04,1636,219.48075930250562,45405.15922092215,True,135,1083.960771518463,86739.36960911317
135,2020-06-05,1805,219.48075930250562,45405.15922092215,True,136,1141.3996821747082,86739.36960911317
136,2020-06-06,1934,219.48075930250562,45405.15922092215,True,137,1201.841503047775,86739.36960911317
137,2020-06-07,2020,219.48075930250562,45405.15922092215,True,138,1265.438799037164,86739.36960911317
138,2020-06-08,2156,219.48075930250562,45405.15922092215,True,139,1332.351406007787,86739.36960911317
139,2020-06-09,2336,219.48075930250562,45405.15922092215,True,140,1402.7467249109184,86739.36960911317
140,2020-06-10,2506,219.48075930250562,45405.15922092215,True,141,1476.800021906021,86739.36960911317
141,2020-06-11,2670,219.48075930250562,45405.15922092215,True,142,1554.6947338572393,86739.36960911317
142,2020-06-12,2915,219.48075930250562,45405.15922092215,True,143,1636.6227784607536,86739.36960911317
143,2020-06-13,3166,219.48075930250562,45405.15922092215,True,144,1722.784868129278,86739.36960911317
144,2020-06-14,3345,219.48075930250562,45405.15922092215,True,145,1813.390826616693,86739.36960911317
145,2020-06-15,3521,219.48075930250562,45405.15922092215,True,146,1908.6599072084578,86739.36960911317
146,2020-06-16,3630,219.48075930250562,45405.15922092215,True,147,2008.8211111309529,86739.36960911317
147,2020-06-17,3759,219.48075930250562,45405.15922092215,True,148,2114.1135046446348,86739.36960911317
148,2020-06-18,3954,219.48075930250562,45405.15922092215,True,149,2224.786533080859,86739.36960911317
149,2020-06-19,4070,219.48075930250562,45405.15922092215,True,150,2341.100329859703,86739.36960911317
150,2020-06-20,4469,219.48075930250562,45405.15922092215,True,151,2463.326018285534,86739.36960911317
151,2020-06-21,4532,219.48075930250562,45405.15922092215,True,152,2591.746003657747,86739.36960911317
152,2020-06-22,4663,219.48075930250562,45405.15922092215,True,153,2726.654252955578,86739.36960911317
153,2020-06-23,4848,219.48075930250562,45405.15922092215,True,154,2868.3565590581393,86739.36960911317
154,2020-06-24,5034,219.48075930250562,45405.15922092215,True,155,3017.1707861435916,86739.36960911317
155,2020-06-25,5175,219.48075930250562,45405.15922092215,True,156,3173.427092575073,86739.36960911317
156,2020-06-26,5425,219.48075930250562,45405.15922092215,True,157,3337.4681272261973,86739.36960911317
157,2020-06-27,5570,219.48075930250562,45405.15922092215,True,158,3509.6491948264857,86739.36960911317
158,2020-06-28,5689,219.48075930250562,45405.15922092215,True,159,3690.3383855189422,86739.36960911317
159,2020-06-29,5846,219.48075930250562,45405.15922092215,True,160,3879.9166634191597,86739.36960911317
160,2020-06-30,5846,219.48075930250562,45405.15922092215,True,161,4078.777908551758,86739.36960911317
161,2020-07-01,5846,219.48075930250562,45405.15922092215,True,162,4287.328906117681,86739.36960911317
162,2020-07-02,5846,219.48075930250562,45405.15922092215,True,163,4505.989276619779,86739.36960911317
163,2020-07-03,5846,219.48075930250562,45405.15922092215,True,164,4735.191339949178,86739.36960911317
164,2020-07-04,5846,219.48075930250562,45405.15922092215,True,165,4975.3799061166765,86739.36960911317
165,2020-07-05,5846,219.48075930250562,45405.15922092215,True,166,5227.011984909255,86739.36960911317
166,2020-07-06,5846,219.48075930250562,45405.15922092215,True,167,5490.5564063703105,86739.36960911317
167,2020-07-07,5846,219.48075930250562,45405.15922092215,True,168,5766.493343652041,86739.36960911317
168,2020-07-08,6774,219.48075930250562,45405.15922092215,True,169,6055.313729481136,86739.36960911317
169,2020-07-09,6973,219.48075930250562,45405.15922092215,True,170,6357.518557226768,86739.36960911317
170,2020-07-10,7120,219.48075930250562,45405.15922092215,True,171,6673.618057375904,86739.36960911317
171,2020-07-11,7402,219.48075930250562,45405.15922092215,True,172,7004.130740120657,86739.36960911317
172,2020-07-12,7560,219.48075930250562,45405.15922092215,True,173,7349.582294762752,86739.36960911317
173,2020-07-13,7766,219.48075930250562,45405.15922092215,True,174,7710.504336757723,86739.36960911317
174,2020-07-14,7969,219.48075930250562,45405.15922092215,True,175,8087.432993476203,86739.36960911317
175,2020-07-15,8181,219.48075930250562,45405.15922092215,True,176,8480.907320171778,86739.36960911317
176,2020-07-16,8475,219.48075930250562,45405.15922092215,True,177,8891.467538233283,86739.36960911317
177,2020-07-17,8803,219.48075930250562,45405.15922092215,True,178,9319.653088587816,86739.36960911317
178,2020-07-18,9147,219.48075930250562,45405.15922092215,True,179,9766.000494127346,86739.36960911317
179,2020-07-19,9503,219.48075930250562,45405.15922092215,True,180,10231.041026278379,86739.36960911317
180,2020-07-20,10207,219.48075930250562,45405.15922092215,True,181,10715.298172339812,86739.36960911317
181,2020-07-21,11072,219.48075930250562,45405.15922092215,True,182,11219.28490199404,86739.36960911317
182,2020-07-22,11524,219.48075930250562,45405.15922092215,True,183,11743.500733465824,86739.36960911317
183,2020-07-23,11933,219.48075930250562,45405.15922092215,True,184,12288.428602172207,86739.36960911317
184,2020-07-24,12693,219.48075930250562,45405.15922092215,True,185,12854.53153737816,86739.36960911317
185,2020-07-25,13248,219.48075930250562,45405.15922092215,True,186,13442.249155346673,86739.36960911317
186,2020-07-26,13968,219.48075930250562,45405.15922092215,True,187,14051.99398073976,86739.36960911317
187,2020-07-27,14547,219.48075930250562,45405.15922092215,True,188,14684.147611569657,86739.36960911317
188,2020-07-28,15200,219.48075930250562,45405.15922092215,True,189,15339.05674679145,86739.36960911317
189,2020-07-29,15810,219.48075930250562,45405.15922092215,True,190,16017.029099631782,86739.36960911317
190,2020-07-30,16615,219.48075930250562,45405.15922092215,True,191,16718.329223912162,86739.36960911317
191,2020-07-31,17530,219.48075930250562,45405.15922092215,True,192,17443.174284889043,86739.36960911317
192,2020-08-01,17999,219.48075930250562,45405.15922092215,True,193,18191.729810422643,86739.36960911317
193,2020-08-02,18706,219.48075930250562,45405.15922092215,True,194,18964.10546251222,86739.36960911317
194,2020-08-03,19289,219.48075930250562,45405.15922092215,True,195,19760.35087330283,86739.36960911317
195,2020-08-04,19877,219.48075930250562,45405.15922092215,True,196,20580.45159346304,86739.36960911317
196,2020-08-05,20336,219.48075930250562,45405.15922092215,True,197,21424.325204238234,86739.36960911317
197,2020-08-06,20900,219.48075930250562,45405.15922092215,True,198,22291.817647374162,86739.36960911317
198,2020-08-07,21452,219.48075930250562,45405.15922092215,True,199,23182.69982934814,86739.36960911317
199,2020-08-08,22253,219.48075930250562,45405.15922092215,True,200,24096.66455781347,86739.36960911317
200,2020-08-09,22818,219.48075930250562,45405.15922092215,True,201,25033.32386873029,86739.36960911317
201,2020-08-10,23591,219.48075930250562,45405.15922092215,True,202,25992.206802204884,86739.36960911317
202,2020-08-11,24175,219.48075930250562,45405.15922092215,True,203,26972.7576834891,86739.36960911317
203,2020-08-12,25118,219.48075930250562,45405.15922092215,True,204,27974.334962820398,86739.36960911317
204,2020-08-13,26204,219.48075930250562,45405.15922092215,True,205,28996.21066375032,86739.36960911317
205,2020-08-14,27242,219.48075930250562,45405.15922092215,True,206,30037.570484291526,86739.36960911317
206,2020-08-15,28894,219.48075930250562,45405.15922092215,True,207,31097.514588617392,86739.36960911317
207,2020-08-16,29876,219.48075930250562,45405.15922092215,True,208,32175.059119218196,86739.36960911317
208,2020-08-17,31336,219.48075930250562,45405.15922092215,True,209,33269.13845044197,86739.36960911317
209,2020-08-18,32722,219.48075930250562,45405.15922092215,True,210,34378.608194356726,86739.36960911317
210,2020-08-19,34058,219.48075930250562,45405.15922092215,True,211,35502.248959028526,86739.36960911317
211,2020-08-20,35836,219.48075930250562,45405.15922092215,True,212,36638.77084783033,86739.36960911317
212,2020-08-21,37665,219.48075930250562,45405.15922092215,True,213,37786.81867652024,86739.36960911317
213,2020-08-22,39033,219.48075930250562,45405.15922092215,True,214,38944.977872822754,86739.36960911317
214,2020-08-23,40671,219.48075930250562,45405.15922092215,True,215,40111.781011410094,86739.36960911317
215,2020-08-24,42143,219.48075930250562,45405.15922092215,True,216,41285.71492580675,86739.36960911317
216,2020-08-25,43688,219.48075930250562,45405.15922092215,True,217,42465.22832813677,86739.36960911317
217,2020-08-26,45221,219.48075930250562,45405.15922092215,True,218,43648.73985809058,86739.36960911317
218,2020-08-27,46407,219.48075930250562,45405.15922092215,True,219,44834.64647427311,86739.36960911317
219,2020-08-28,48140,219.48075930250562,45405.15922092215,True,220,46021.33209444972,86739.36960911317
220,2020-08-29,49654,219.48075930250562,45405.15922092215,True,221,47207.176386323896,86739.36960911317
221,2020-08-30,51122,219.48075930250562,45405.15922092215,True,222,48390.56360750718,86739.36960911317
222,2020-08-31,52131,219.48075930250562,45405.15922092215,True,223,49569.89139236594,86739.36960911317
223,2020-09-01,53304,219.48075930250562,45405.15922092215,True,224,50743.579384483884,86739.36960911317
224,2020-09-02,54409,219.48075930250562,45405.15922092215,True,225,51910.07761652728,86739.36960911317
225,2020-09-03,55213,219.48075930250562,45405.15922092215,True,226,53067.87454425295,86739.36960911317
226,2020-09-04,56516,219.48075930250562,45405.15922092215,True,227,54215.5046481107,86739.36960911317
227,2020-09-05,57466,219.48075930250562,45405.15922092215,True,228,55351.55552416016,86739.36960911317
228,2020-09-06,58672,219.48075930250562,45405.15922092215,True,229,56474.67439561163,86739.36960911317
229,2020-09-07,59648,219.48075930250562,45405.15922092215,True,230,57583.57398694094,86739.36960911317
230,2020-09-08,60784,219.48075930250562,45405.15922092215,True,231,58677.037713922095,86739.36960911317
231,2020-09-09,61700,219.48075930250562,45405.15922092215,True,232,59753.92415477405,86739.36960911317
232,2020-09-10,62578,219.48075930250562,45405.15922092215,True,233,60813.1707796204,86739.36960911317
233,2020-09-11,63367,219.48075930250562,45405.15922092215,True,234,61853.79692732731,86739.36960911317
234,2020-09-12,63888,219.48075930250562,45405.15922092215,True,235,62874.906030246064,86739.36960911317
235,2020-09-13,64301,219.48075930250562,45405.15922092215,True,236,63875.68709819692,86739.36960911317
236,2020-09-14,64786,219.48075930250562,45405.15922092215,True,237,64855.41548298796,86739.36960911317
237,2020-09-15,65486,219.48075930250562,45405.15922092215,True,238,65813.45295369673,86739.36960911317
238,2020-09-16,66224,219.48075930250562,45405.15922092215,True,239,66749.24712072496,86739.36960911317
239,2020-09-17,66913,219.48075930250562,45405.15922092215,True,240,67662.3302531851,86739.36960911317
240,2020-09-18,67515,219.48075930250562,45405.15922092215,True,241,68552.31753944588,86739.36960911317
241,2020-09-19,68131,219.48075930250562,45405.15922092215,True,242,69418.90484464675,86739.36960911317
242,2020-09-20,68820,219.48075930250562,45405.15922092215,True,243,70261.86602171439,86739.36960911317
243,2020-09-21,69709,219.48075930250562,45405.15922092215,True,244,71081.04983394235,86739.36960911317
244,2020-09-22,70422,219.48075930250562,45405.15922092215,True,245,71876.37654760186,86739.36960911317
245,2020-09-23,71083,219.48075930250562,45405.15922092215,True,246,72647.8342524492,86739.36960911317
246,2020-09-24,71687,219.48075930250562,45405.15922092215,True,247,73395.47496649485,86739.36960911317
247,2020-09-25,72173,219.48075930250562,45405.15922092215,True,248,74119.41057912809,86739.36960911317
248,2020-09-26,72700,219.48075930250562,45405.15922092215,True,249,74819.80868377982,86739.36960911317
249,2020-09-27,73332,219.48075930250562,45405.15922092215,True,250,75496.88834788365,86739.36960911317
250,2020-09-28,73944,219.48075930250562,45405.15922092215,True,251,76150.91586408752,86739.36960911317
251,2020-09-29,74584,219.48075930250562,45405.15922092215,True,252,76782.20052259382,86739.36960911317
252,2020-09-30,75368,219.48075930250562,45405.15922092215,True,253,77391.09044027513,86739.36960911317
253,2020-10-01,76098,219.48075930250562,45405.15922092215,True,254,77977.96847792255,86739.36960911317
254,2020-10-02,76988,219.48075930250562,45405.15922092215,True,255,78543.24827272327,86739.36960911317
255,2020-10-03,77860,219.48075930250562,45405.15922092215,True,256,79087.37040890387,86739.36960911317
256,2020-10-04,78819,219.48075930250562,45405.15922092215,True,257,79610.7987454809,86739.36960911317
257,2020-10-05,79437,219.48075930250562,45405.15922092215,True,258,80114.01691627693,86739.36960911317
258,2020-10-06,80003,219.48075930250562,45405.15922092215,True,259,80597.52501382735,86739.36960911317
259,2020-10-07,80895,219.48075930250562,45405.15922092215,True,260,81061.83646554658,86739.36960911317
260,2020-10-08,81797,219.48075930250562,45405.15922092215,True,261,81507.4751075605,86739.36960911317
261,2020-10-09,82662,219.48075930250562,45405.15922092215,True,262,81934.97245895102,86739.36960911317
262,2020-10-10,83429,219.48075930250562,45405.15922092215,True,263,82344.86519680225,86739.36960911317
263,2020-10-11,84295,219.48075930250562,45405.15922092215,True,264,82737.69283038018,86739.36960911317
264,2020-10-12,85136,219.48075930250562,45405.15922092215,True,265,83113.9955710073,86739.36960911317
265,2020-10-13,85718,219.48075930250562,45405.15922092215,True,266,83474.31239269934,86739.36960911317
266,2020-10-14,86430,219.48075930250562,45405.15922092215,True,267,83819.17927739411,86739.36960911317
267,2020-10-15,86430,219.48075930250562,45405.15922092215,True,268,84149.12763760405,86739.36960911317
