,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,79.70260307591808,61.796568163164515,True,44,0.8261018035389046,99.96705980743731
44,2020-03-06,0,79.70260307591808,61.796568163164515,True,45,0.949367896105683,99.96705980743731
45,2020-03-07,0,79.70260307591808,61.796568163164515,True,46,1.090863602021713,99.96705980743731
46,2020-03-08,0,79.70260307591808,61.796568163164515,True,47,1.253232617826959,99.96705980743731
47,2020-03-09,0,79.70260307591808,61.796568163164515,True,48,1.4394853765630606,99.96705980743731
48,2020-03-10,0,79.70260307591808,61.796568163164515,True,49,1.6530446070614486,99.96705980743731
49,2020-03-11,0,79.70260307591808,61.796568163164515,True,50,1.897794831909787,99.96705980743731
50,2020-03-12,0,79.70260307591808,61.796568163164515,True,51,2.1781355485838865,99.96705980743731
51,2020-03-13,1,79.70260307591808,61.796568163164515,True,52,2.4990375716301285,99.96705980743731
52,2020-03-14,1,79.70260307591808,61.796568163164515,True,53,2.866101655123175,99.96705980743731
53,2020-03-15,1,79.70260307591808,61.796568163164515,True,54,3.2856180431257416,99.96705980743731
54,2020-03-16,5,79.70260307591808,61.796568163164515,True,55,3.7646249895117334,99.96705980743731
55,2020-03-17,5,79.70260307591808,61.796568163164515,True,56,4.310963525894181,99.96705980743731
56,2020-03-18,6,79.70260307591808,61.796568163164515,True,57,4.933324819986168,99.96705980743731
57,2020-03-19,6,79.70260307591808,61.796568163164515,True,58,5.641285347827115,99.96705980743731
58,2020-03-20,9,79.70260307591808,61.796568163164515,True,59,6.445323809406311,99.96705980743731
59,2020-03-21,9,79.70260307591808,61.796568163164515,True,60,7.356812282035412,99.96705980743731
60,2020-03-22,11,79.70260307591808,61.796568163164515,True,61,8.387972602359927,99.96705980743731
61,2020-03-23,11,79.70260307591808,61.796568163164515,True,62,9.551787523986652,99.96705980743731
62,2020-03-24,12,79.70260307591808,61.796568163164515,True,63,10.861855012628421,99.96705980743731
63,2020-03-25,12,79.70260307591808,61.796568163164515,True,64,12.332173399734504,99.96705980743731
64,2020-03-26,12,79.70260307591808,61.796568163164515,True,65,13.976845397163498,99.96705980743731
65,2020-03-27,16,79.70260307591808,61.796568163164515,True,66,15.80969064242549,99.96705980743731
66,2020-03-28,16,79.70260307591808,61.796568163164515,True,67,17.843760008818503,99.96705980743731
67,2020-03-29,21,79.70260307591808,61.796568163164515,True,68,20.0907508666626,99.96705980743731
68,2020-03-30,23,79.70260307591808,61.796568163164515,True,69,22.56033116720385,99.96705980743731
69,2020-03-31,26,79.70260307591808,61.796568163164515,True,70,25.2593916764564,99.96705980743731
70,2020-04-01,29,79.70260307591808,61.796568163164515,True,71,28.191259442369788,99.96705980743731
71,2020-04-02,29,79.70260307591808,61.796568163164515,True,72,31.354920472545288,99.96705980743731
72,2020-04-03,35,79.70260307591808,61.796568163164515,True,73,34.74431367040827,99.96705980743731
73,2020-04-04,38,79.70260307591808,61.796568163164515,True,74,38.347768630966605,99.96705980743731
74,2020-04-05,43,79.70260307591808,61.796568163164515,True,75,42.147663823861926,99.96705980743731
75,2020-04-06,44,79.70260307591808,61.796568163164515,True,76,46.120376074649315,99.96705980743731
76,2020-04-07,52,79.70260307591808,61.796568163164515,True,77,50.23657520424122,99.96705980743731
77,2020-04-08,55,79.70260307591808,61.796568163164515,True,78,54.461889204461215,99.96705980743731
78,2020-04-09,56,79.70260307591808,61.796568163164515,True,79,58.757927916413266,99.96705980743731
79,2020-04-10,65,79.70260307591808,61.796568163164515,True,80,63.08361186142421,99.96705980743731
