,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,162.38698855235515,6415.859271977284,False,44,2.916636830372262,12831.718543954563
44,2020-03-06,0,162.38698855235515,6415.859271977284,False,45,3.1307589824585644,12831.718543954563
45,2020-03-07,0,162.38698855235515,6415.859271977284,False,46,3.360596593270153,12831.718543954563
46,2020-03-08,0,162.38698855235515,6415.859271977284,False,47,3.6073024694303193,12831.718543954563
47,2020-03-09,0,162.38698855235515,6415.859271977284,False,48,3.8721138862306814,12831.718543954563
48,2020-03-10,0,162.38698855235515,6415.859271977284,False,49,4.156358762314431,12831.718543954563
49,2020-03-11,0,162.38698855235515,6415.859271977284,False,50,4.461462283519389,12831.718543954563
50,2020-03-12,0,162.38698855235515,6415.859271977284,False,51,4.788954008216607,12831.718543954563
51,2020-03-13,1,162.38698855235515,6415.859271977284,False,52,5.140475488756596,12831.718543954563
52,2020-03-14,1,162.38698855235515,6415.859271977284,False,53,5.517788446063842,12831.718543954563
53,2020-03-15,1,162.38698855235515,6415.859271977284,False,54,5.922783537010258,12831.718543954563
54,2020-03-16,5,162.38698855235515,6415.859271977284,False,55,6.357489756958467,12831.718543954563
55,2020-03-17,5,162.38698855235515,6415.859271977284,False,56,6.824084522806391,12831.718543954563
56,2020-03-18,6,162.38698855235515,6415.859271977284,False,57,7.324904484994879,12831.718543954563
57,2020-03-19,6,162.38698855235515,6415.859271977284,False,58,7.862457120270314,12831.718543954563
58,2020-03-20,9,162.38698855235515,6415.859271977284,False,59,8.439433160534474,12831.718543954563
59,2020-03-21,9,162.38698855235515,6415.859271977284,False,60,9.058719916874571,12831.718543954563
60,2020-03-22,11,162.38698855235515,6415.859271977284,False,61,9.723415561857518,12831.718543954563
61,2020-03-23,11,162.38698855235515,6415.859271977284,False,62,10.436844437404321,12831.718543954563
62,2020-03-24,12,162.38698855235515,6415.859271977284,False,63,11.202573460042906,12831.718543954563
63,2020-03-25,12,162.38698855235515,6415.859271977284,False,64,12.024429700079889,12831.718543954563
64,2020-03-26,12,162.38698855235515,6415.859271977284,False,65,12.90651921624242,12831.718543954563
65,2020-03-27,16,162.38698855235515,6415.859271977284,False,66,13.853247232628952,12831.718543954563
66,2020-03-28,16,162.38698855235515,6415.859271977284,False,67,14.869339750377959,12831.718543954563
67,2020-03-29,21,162.38698855235515,6415.859271977284,False,68,15.959866692322484,12831.718543954563
68,2020-03-30,23,162.38698855235515,6415.859271977284,False,69,17.13026668504931,12831.718543954563
69,2020-03-31,26,162.38698855235515,6415.859271977284,False,70,18.38637358922423,12831.718543954563
70,2020-04-01,29,162.38698855235515,6415.859271977284,False,71,19.734444895778747,12831.718543954563
71,2020-04-02,29,162.38698855235515,6415.859271977284,False,72,21.18119211257246,12831.718543954563
72,2020-04-03,35,162.38698855235515,6415.859271977284,False,73,22.733813273439157,12831.718543954563
73,2020-04-04,38,162.38698855235515,6415.859271977284,False,74,24.400027709079016,12831.718543954563
74,2020-04-05,43,162.38698855235515,6415.859271977284,False,75,26.18811322705253,12831.718543954563
75,2020-04-06,44,162.38698855235515,6415.859271977284,False,76,28.106945856136345,12831.718543954563
76,2020-04-07,52,162.38698855235515,6415.859271977284,False,77,30.166042318479114,12831.718543954563
77,2020-04-08,55,162.38698855235515,6415.859271977284,False,78,32.375605401299964,12831.718543954563
78,2020-04-09,56,162.38698855235515,6415.859271977284,False,79,34.74657240824587,12831.718543954563
79,2020-04-10,65,162.38698855235515,6415.859271977284,False,80,37.290666878891834,12831.718543954563
80,2020-04-11,69,162.38698855235515,6415.859271977284,False,81,40.020453773142606,12831.718543954563
81,2020-04-12,71,162.38698855235515,6415.859271977284,False,82,42.949398325369444,12831.718543954563
82,2020-04-13,74,162.38698855235515,6415.859271977284,False,83,46.09192878086061,12831.718543954563
83,2020-04-14,82,162.38698855235515,6415.859271977284,False,84,49.463503234425765,12831.718543954563
84,2020-04-15,85,162.38698855235515,6415.859271977284,False,85,53.08068079759413,12831.718543954563
85,2020-04-16,92,162.38698855235515,6415.859271977284,False,86,56.961197326565035,12831.718543954563
86,2020-04-17,96,162.38698855235515,6415.859271977284,False,87,61.12404594765839,12831.718543954563
87,2020-04-18,105,162.38698855235515,6415.859271977284,False,88,65.58956262018057,12831.718543954563
88,2020-04-19,108,162.38698855235515,6415.859271977284,False,89,70.37951697802173,12831.718543954563
89,2020-04-20,111,162.38698855235515,6415.859271977284,False,90,75.51720869054114,12831.718543954563
90,2020-04-21,114,162.38698855235515,6415.859271977284,False,91,81.02756957992534,12831.718543954563
91,2020-04-22,116,162.38698855235515,6415.859271977284,False,92,86.93727172568457,12831.718543954563
92,2020-04-23,116,162.38698855235515,6415.859271977284,False,93,93.27484177669955,12831.718543954563
93,2020-04-24,117,162.38698855235515,6415.859271977284,False,94,100.0707816765425,12831.718543954563
94,2020-04-25,122,162.38698855235515,6415.859271977284,False,95,107.35769598790895,12831.718543954563
95,2020-04-26,123,162.38698855235515,6415.859271977284,False,96,115.17042597601349,12831.718543954563
96,2020-04-27,124,162.38698855235515,6415.859271977284,False,97,123.54619057773523,12831.718543954563
97,2020-04-28,126,162.38698855235515,6415.859271977284,False,98,132.52473434203097,12831.718543954563
98,2020-04-29,130,162.38698855235515,6415.859271977284,False,99,142.1484823764046,12831.718543954563
99,2020-04-30,131,162.38698855235515,6415.859271977284,False,100,152.46270227264608,12831.718543954563
100,2020-05-01,133,162.38698855235515,6415.859271977284,False,101,163.515672911094,12831.718543954563
101,2020-05-02,133,162.38698855235515,6415.859271977284,False,102,175.35885995462348,12831.718543954563
102,2020-05-03,135,162.38698855235515,6415.859271977284,False,103,188.04709773957399,12831.718543954563
103,2020-05-04,140,162.38698855235515,6415.859271977284,False,104,201.6387771488935,12831.718543954563
104,2020-05-05,145,162.38698855235515,6415.859271977284,False,105,216.19603891071097,12831.718543954563
105,2020-05-06,162,162.38698855235515,6415.859271977284,False,106,231.78497160106275,12831.718543954563
106,2020-05-07,191,162.38698855235515,6415.859271977284,False,107,248.47581344013815,12831.718543954563
107,2020-05-08,194,162.38698855235515,6415.859271977284,False,108,266.3431567546669,12831.718543954563
108,2020-05-09,210,162.38698855235515,6415.859271977284,False,109,285.4661537323361,12831.718543954563
109,2020-05-10,239,162.38698855235515,6415.859271977284,False,110,305.92872181483074,12831.718543954563
110,2020-05-11,250,162.38698855235515,6415.859271977284,False,111,327.8197467617325,12831.718543954563
111,2020-05-12,261,162.38698855235515,6415.859271977284,False,112,351.2332810657336,12831.718543954563
112,2020-05-13,263,162.38698855235515,6415.859271977284,False,113,376.2687350083963,12831.718543954563
113,2020-05-14,272,162.38698855235515,6415.859271977284,False,114,403.03105721342826,12831.718543954563
114,2020-05-15,287,162.38698855235515,6415.859271977284,False,115,431.6309010801426,12831.718543954563
115,2020-05-16,306,162.38698855235515,6415.859271977284,False,116,462.184772963375,12831.718543954563
116,2020-05-17,317,162.38698855235515,6415.859271977284,False,117,494.81515740858845,12831.718543954563
117,2020-05-18,352,162.38698855235515,6415.859271977284,False,118,529.6506141546904,12831.718543954563
118,2020-05-19,365,162.38698855235515,6415.859271977284,False,119,566.8258409864143,12831.718543954563
119,2020-05-20,389,162.38698855235515,6415.859271977284,False,120,606.4816958594141,12831.718543954563
120,2020-05-21,399,162.38698855235515,6415.859271977284,False,121,648.7651710434923,12831.718543954563
121,2020-05-22,433,162.38698855235515,6415.859271977284,False,122,693.8293113448902,12831.718543954563
122,2020-05-23,494,162.38698855235515,6415.859271977284,False,123,741.8330677929858,12831.718543954563
123,2020-05-24,582,162.38698855235515,6415.859271977284,False,124,792.9410775301423,12831.718543954563
124,2020-05-25,655,162.38698855235515,6415.859271977284,False,125,847.3233600503498,12831.718543954563
125,2020-05-26,701,162.38698855235515,6415.859271977284,False,126,905.1549194224384,12831.718543954563
126,2020-05-27,731,162.38698855235515,6415.859271977284,False,127,966.6152417421101,12831.718543954563
127,2020-05-28,831,162.38698855235515,6415.859271977284,False,128,1031.8876768247924,12831.718543954563
128,2020-05-29,968,162.38698855235515,6415.859271977284,False,129,1101.1586931246036,12831.718543954563
129,2020-05-30,1063,162.38698855235515,6415.859271977284,False,130,1174.6169950955634,12831.718543954563
130,2020-05-31,1172,162.38698855235515,6415.859271977284,False,131,1252.4524927559014,12831.718543954563
131,2020-06-01,1257,162.38698855235515,6415.859271977284,False,132,1334.8551141348662,12831.718543954563
132,2020-06-02,1344,162.38698855235515,6415.859271977284,False,133,1422.0134526355234,12831.718543954563
133,2020-06-03,1486,162.38698855235515,6415.859271977284,False,134,1514.1132431974652,12831.718543954563
134,2020-06-04,1636,162.38698855235515,6415.859271977284,False,135,1611.3356635474245,12831.718543954563
135,2020-06-05,1805,162.38698855235515,6415.859271977284,False,136,1713.8554598324552,12831.718543954563
136,2020-06-06,1934,162.38698855235515,6415.859271977284,False,137,1821.8388995765106,12831.718543954563
137,2020-06-07,2020,162.38698855235515,6415.859271977284,False,138,1935.441559205356,12831.718543954563
138,2020-06-08,2156,162.38698855235515,6415.859271977284,False,139,2054.805958341356,12831.718543954563
139,2020-06-09,2336,162.38698855235515,6415.859271977284,False,140,2180.0590586426797,12831.718543954563
140,2020-06-10,2506,162.38698855235515,6415.859271977284,False,141,2311.3096510783753,12831.718543954563
141,2020-06-11,2670,162.38698855235515,6415.859271977284,False,142,2448.645662075867,12831.718543954563
142,2020-06-12,2915,162.38698855235515,6415.859271977284,False,143,2592.131415788834,12831.718543954563
