,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,75.89447144586701,270.2254071210222,True,22,0.15205997032930854,519.3168901800644
22,2020-02-13,0,75.89447144586701,270.2254071210222,True,23,0.17696029660761897,519.3168901800644
23,2020-02-14,0,75.89447144586701,270.2254071210222,True,24,0.20593658003926307,519.3168901800644
24,2020-02-15,0,75.89447144586701,270.2254071210222,True,25,0.2396554671820908,519.3168901800644
25,2020-02-16,0,75.89447144586701,270.2254071210222,True,26,0.2788924434933991,519.3168901800644
26,2020-02-17,0,75.89447144586701,270.2254071210222,True,27,0.3245495336411169,519.3168901800644
27,2020-02-18,0,75.89447144586701,270.2254071210222,True,28,0.37767585590953967,519.3168901800644
28,2020-02-19,0,75.89447144586701,270.2254071210222,True,29,0.43949148221933937,519.3168901800644
29,2020-02-20,0,75.89447144586701,270.2254071210222,True,30,0.5114151236122326,519.3168901800644
30,2020-02-21,0,75.89447144586701,270.2254071210222,True,31,0.5950962386013409,519.3168901800644
31,2020-02-22,0,75.89447144586701,270.2254071210222,True,32,0.6924522493830177,519.3168901800644
32,2020-02-23,0,75.89447144586701,270.2254071210222,True,33,0.805711649268179,519.3168901800644
33,2020-02-24,0,75.89447144586701,270.2254071210222,True,34,0.9374638943479083,519.3168901800644
34,2020-02-25,0,75.89447144586701,270.2254071210222,True,35,1.0907170935527597,519.3168901800644
35,2020-02-26,0,75.89447144586701,270.2254071210222,True,36,1.2689646435645536,519.3168901800644
36,2020-02-27,0,75.89447144586701,270.2254071210222,True,37,1.4762620973661622,519.3168901800644
37,2020-02-28,0,75.89447144586701,270.2254071210222,True,38,1.7173157052803274,519.3168901800644
38,2020-02-29,0,75.89447144586701,270.2254071210222,True,39,1.9975842212069668,519.3168901800644
39,2020-03-01,0,75.89447144586701,270.2254071210222,True,40,2.323395718151824,519.3168901800644
40,2020-03-02,0,75.89447144586701,270.2254071210222,True,41,2.7020812965795,519.3168901800644
41,2020-03-03,0,75.89447144586701,270.2254071210222,True,42,3.142127682805726,519.3168901800644
42,2020-03-04,0,75.89447144586701,270.2254071210222,True,43,3.6533507829299965,519.3168901800644
43,2020-03-05,0,75.89447144586701,270.2254071210222,True,44,4.247092253375701,519.3168901800644
44,2020-03-06,0,75.89447144586701,270.2254071210222,True,45,4.936441034628584,519.3168901800644
45,2020-03-07,0,75.89447144586701,270.2254071210222,True,46,5.736481520142817,519.3168901800644
46,2020-03-08,0,75.89447144586701,270.2254071210222,True,47,6.664569531499148,519.3168901800644
47,2020-03-09,0,75.89447144586701,270.2254071210222,True,48,7.740636458057722,519.3168901800644
48,2020-03-10,0,75.89447144586701,270.2254071210222,True,49,8.987520685683831,519.3168901800644
49,2020-03-11,2,75.89447144586701,270.2254071210222,True,50,10.43132364953774,519.3168901800644
50,2020-03-12,2,75.89447144586701,270.2254071210222,True,51,12.101785337526142,519.3168901800644
51,2020-03-13,2,75.89447144586701,270.2254071210222,True,52,14.03267065470652,519.3168901800644
52,2020-03-14,2,75.89447144586701,270.2254071210222,True,53,16.26215352648926,519.3168901800644
53,2020-03-15,3,75.89447144586701,270.2254071210222,True,54,18.833179758702574,519.3168901800644
54,2020-03-16,6,75.89447144586701,270.2254071210222,True,55,21.79378230129298,519.3168901800644
55,2020-03-17,8,75.89447144586701,270.2254071210222,True,56,25.197313572280894,519.3168901800644
56,2020-03-18,9,75.89447144586701,270.2254071210222,True,57,29.102548935469688,519.3168901800644
57,2020-03-19,12,75.89447144586701,270.2254071210222,True,58,33.57360359765427,519.3168901800644
58,2020-03-20,24,75.89447144586701,270.2254071210222,True,59,38.67959281432441,519.3168901800644
59,2020-03-21,24,75.89447144586701,270.2254071210222,True,60,44.493953665441786,519.3168901800644
60,2020-03-22,26,75.89447144586701,270.2254071210222,True,61,51.09333785144586,519.3168901800644
61,2020-03-23,30,75.89447144586701,270.2254071210222,True,62,58.55598195038319,519.3168901800644
62,2020-03-24,30,75.89447144586701,270.2254071210222,True,63,66.95946831391402,519.3168901800644
63,2020-03-25,36,75.89447144586701,270.2254071210222,True,64,76.37781097306286,519.3168901800644
64,2020-03-26,52,75.89447144586701,270.2254071210222,True,65,86.87784148215388,519.3168901800644
65,2020-03-27,68,75.89447144586701,270.2254071210222,True,66,98.51493357125958,519.3168901800644
66,2020-03-28,95,75.89447144586701,270.2254071210222,True,67,111.3281942655425,519.3168901800644
67,2020-03-29,110,75.89447144586701,270.2254071210222,True,68,125.33535953862233,519.3168901800644
68,2020-03-30,139,75.89447144586701,270.2254071210222,True,69,140.52775453278323,519.3168901800644
69,2020-03-31,141,75.89447144586701,270.2254071210222,True,70,156.86579365418206,519.3168901800644
70,2020-04-01,172,75.89447144586701,270.2254071210222,True,71,174.27557859944324,519.3168901800644
71,2020-04-02,219,75.89447144586701,270.2254071210222,True,72,192.64717278643522,519.3168901800644
72,2020-04-03,222,75.89447144586701,270.2254071210222,True,73,211.8350620343108,519.3168901800644
73,2020-04-04,264,75.89447144586701,270.2254071210222,True,74,231.66113955403395,519.3168901800644
74,2020-04-05,268,75.89447144586701,270.2254071210222,True,75,251.9202860462403,519.3168901800644
75,2020-04-06,298,75.89447144586701,270.2254071210222,True,76,272.3882872459016,519.3168901800644
76,2020-04-07,305,75.89447144586701,270.2254071210222,True,77,292.8314992476137,519.3168901800644
77,2020-04-08,312,75.89447144586701,270.2254071210222,True,78,313.0174048717005,519.3168901800644
78,2020-04-09,343,75.89447144586701,270.2254071210222,True,79,332.7250626095729,519.3168901800644
79,2020-04-10,382,75.89447144586701,270.2254071210222,True,80,351.7544669618258,519.3168901800644
80,2020-04-11,392,75.89447144586701,270.2254071210222,True,81,369.9340110995271,519.3168901800644
81,2020-04-12,393,75.89447144586701,270.2254071210222,True,82,387.1255291652265,519.3168901800644
82,2020-04-13,397,75.89447144586701,270.2254071210222,True,83,403.2267323820956,519.3168901800644
83,2020-04-14,407,75.89447144586701,270.2254071210222,True,84,418.1711728252911,519.3168901800644
84,2020-04-15,419,75.89447144586701,270.2254071210222,True,85,431.9261177689051,519.3168901800644
85,2020-04-16,426,75.89447144586701,270.2254071210222,True,86,444.4888673257608,519.3168901800644
86,2020-04-17,442,75.89447144586701,270.2254071210222,True,87,455.88209618158044,519.3168901800644
