,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,200.1278485373315,75278.59508400307,False,36,45.90561311427949,150557.19016800614
36,2020-02-27,0,200.1278485373315,75278.59508400307,False,37,48.22581920430133,150557.19016800614
37,2020-02-28,0,200.1278485373315,75278.59508400307,False,38,50.66325593031632,150557.19016800614
38,2020-02-29,0,200.1278485373315,75278.59508400307,False,39,53.223842391603235,150557.19016800614
39,2020-03-01,0,200.1278485373315,75278.59508400307,False,40,55.91379612509327,150557.19016800614
40,2020-03-02,0,200.1278485373315,75278.59508400307,False,41,58.73964810848744,150557.19016800614
41,2020-03-03,0,200.1278485373315,75278.59508400307,False,42,61.70825851305734,150557.19016800614
42,2020-03-04,0,200.1278485373315,75278.59508400307,False,43,64.82683324311584,150557.19016800614
43,2020-03-05,0,200.1278485373315,75278.59508400307,False,44,68.10294130092106,150557.19016800614
44,2020-03-06,0,200.1278485373315,75278.59508400307,False,45,71.54453301763142,150557.19016800614
45,2020-03-07,0,200.1278485373315,75278.59508400307,False,46,75.15995919286888,150557.19016800614
46,2020-03-08,0,200.1278485373315,75278.59508400307,False,47,78.95799118747192,150557.19016800614
47,2020-03-09,0,200.1278485373315,75278.59508400307,False,48,82.94784201613392,150557.19016800614
48,2020-03-10,0,200.1278485373315,75278.59508400307,False,49,87.13918848882976,150557.19016800614
49,2020-03-11,2,200.1278485373315,75278.59508400307,False,50,91.54219445223444,150557.19016800614
50,2020-03-12,2,200.1278485373315,75278.59508400307,False,51,96.16753518474064,150557.19016800614
51,2020-03-13,2,200.1278485373315,75278.59508400307,False,52,101.02642300118411,150557.19016800614
52,2020-03-14,2,200.1278485373315,75278.59508400307,False,53,106.13063412599449,150557.19016800614
53,2020-03-15,3,200.1278485373315,75278.59508400307,False,54,111.49253689620802,150557.19016800614
54,2020-03-16,6,200.1278485373315,75278.59508400307,False,55,117.12512135860509,150557.19016800614
55,2020-03-17,8,200.1278485373315,75278.59508400307,False,56,123.04203032818096,150557.19016800614
56,2020-03-18,9,200.1278485373315,75278.59508400307,False,57,129.2575919782183,150557.19016800614
57,2020-03-19,12,200.1278485373315,75278.59508400307,False,58,135.7868540354106,150557.19016800614
58,2020-03-20,24,200.1278485373315,75278.59508400307,False,59,142.64561965679175,150557.19016800614
59,2020-03-21,24,200.1278485373315,75278.59508400307,False,60,149.85048506865365,150557.19016800614
60,2020-03-22,26,200.1278485373315,75278.59508400307,False,61,157.41887905119304,150557.19016800614
61,2020-03-23,30,200.1278485373315,75278.59508400307,False,62,165.369104356313,150557.19016800614
62,2020-03-24,30,200.1278485373315,75278.59508400307,False,63,173.72038114982038,150557.19016800614
63,2020-03-25,36,200.1278485373315,75278.59508400307,False,64,182.49289257321027,150557.19016800614
64,2020-03-26,52,200.1278485373315,75278.59508400307,False,65,191.7078325243049,150557.19016800614
65,2020-03-27,68,200.1278485373315,75278.59508400307,False,66,201.3874557602295,150557.19016800614
66,2020-03-28,95,200.1278485373315,75278.59508400307,False,67,211.55513043054617,150557.19016800614
67,2020-03-29,110,200.1278485373315,75278.59508400307,False,68,222.23539315284089,150557.19016800614
68,2020-03-30,139,200.1278485373315,75278.59508400307,False,69,233.45400674765608,150557.19016800614
69,2020-03-31,141,200.1278485373315,75278.59508400307,False,70,245.23802075438235,150557.19016800614
70,2020-04-01,172,200.1278485373315,75278.59508400307,False,71,257.61583485456407,150557.19016800614
71,2020-04-02,219,200.1278485373315,75278.59508400307,False,72,270.61726533402646,150557.19016800614
72,2020-04-03,222,200.1278485373315,75278.59508400307,False,73,284.2736147202867,150557.19016800614
73,2020-04-04,264,200.1278485373315,75278.59508400307,False,74,298.61774473687194,150557.19016800614
74,2020-04-05,268,200.1278485373315,75278.59508400307,False,75,313.6841527213991,150557.19016800614
75,2020-04-06,298,200.1278485373315,75278.59508400307,False,76,329.50905165958807,150557.19016800614
76,2020-04-07,305,200.1278485373315,75278.59508400307,False,77,346.13045399274745,150557.19016800614
77,2020-04-08,312,200.1278485373315,75278.59508400307,False,78,363.58825936167483,150557.19016800614
78,2020-04-09,343,200.1278485373315,75278.59508400307,False,79,381.9243464553469,150557.19016800614
79,2020-04-10,382,200.1278485373315,75278.59508400307,False,80,401.182669138186,150557.19016800614
80,2020-04-11,392,200.1278485373315,75278.59508400307,False,81,421.4093570350826,150557.19016800614
81,2020-04-12,393,200.1278485373315,75278.59508400307,False,82,442.652820758671,150557.19016800614
82,2020-04-13,397,200.1278485373315,75278.59508400307,False,83,464.963861968577,150557.19016800614
83,2020-04-14,407,200.1278485373315,75278.59508400307,False,84,488.39578845743597,150557.19016800614
84,2020-04-15,419,200.1278485373315,75278.59508400307,False,85,513.0045344633745,150557.19016800614
85,2020-04-16,426,200.1278485373315,75278.59508400307,False,86,538.8487864132976,150557.19016800614
86,2020-04-17,442,200.1278485373315,75278.59508400307,False,87,565.9901143056826,150557.19016800614
87,2020-04-18,457,200.1278485373315,75278.59508400307,False,88,594.493108945578,150557.19016800614
88,2020-04-19,472,200.1278485373315,75278.59508400307,False,89,624.4255252480494,150557.19016800614
89,2020-04-20,477,200.1278485373315,75278.59508400307,False,90,655.85843182938,150557.19016800614
90,2020-04-21,494,200.1278485373315,75278.59508400307,False,91,688.86636710774,150557.19016800614
91,2020-04-22,510,200.1278485373315,75278.59508400307,False,92,723.5275021367826,150557.19016800614
92,2020-04-23,519,200.1278485373315,75278.59508400307,False,93,759.9238103965212,150557.19016800614
93,2020-04-24,591,200.1278485373315,75278.59508400307,False,94,798.1412447657913,150557.19016800614
94,2020-04-25,627,200.1278485373315,75278.59508400307,False,95,838.2699218995008,150557.19016800614
95,2020-04-26,627,200.1278485373315,75278.59508400307,False,96,880.4043142314903,150557.19016800614
96,2020-04-27,661,200.1278485373315,75278.59508400307,False,97,924.6434498200866,150557.19016800614
97,2020-04-28,702,200.1278485373315,75278.59508400307,False,98,971.0911202480778,150557.19016800614
98,2020-04-29,738,200.1278485373315,75278.59508400307,False,99,1019.856096781737,150557.19016800614
99,2020-04-30,771,200.1278485373315,75278.59508400307,False,100,1071.0523549843697,150557.19016800614
100,2020-05-01,804,200.1278485373315,75278.59508400307,False,101,1124.7993079685054,150557.19016800614
101,2020-05-02,1010,200.1278485373315,75278.59508400307,False,102,1181.2220484569727,150557.19016800614
102,2020-05-03,1055,200.1278485373315,75278.59508400307,False,103,1240.4515998064087,150557.19016800614
103,2020-05-04,1178,200.1278485373315,75278.59508400307,False,104,1302.6251761270007,150557.19016800614
104,2020-05-05,1270,200.1278485373315,75278.59508400307,False,105,1367.8864516090207,150557.19016800614
105,2020-05-06,1461,200.1278485373315,75278.59508400307,False,106,1436.385839139684,150557.19016800614
106,2020-05-07,1685,200.1278485373315,75278.59508400307,False,107,1508.2807782626503,150557.19016800614
107,2020-05-08,1771,200.1278485373315,75278.59508400307,False,108,1583.7360324965923,150557.19016800614
108,2020-05-09,1830,200.1278485373315,75278.59508400307,False,109,1662.9239959883569,150557.19016800614
109,2020-05-10,1972,200.1278485373315,75278.59508400307,False,110,1746.025009429681,150557.19016800614
110,2020-05-11,2100,200.1278485373315,75278.59508400307,False,111,1833.2276851138226,150557.19016800614
111,2020-05-12,2080,200.1278485373315,75278.59508400307,False,112,1924.7292409491874,150557.19016800614
112,2020-05-13,2255,200.1278485373315,75278.59508400307,False,113,2020.7358431804596,150557.19016800614
113,2020-05-14,2318,200.1278485373315,75278.59508400307,False,114,2121.4629574933924,150557.19016800614
114,2020-05-15,2460,200.1278485373315,75278.59508400307,False,115,2227.13570809637,150557.19016800614
115,2020-05-16,2565,200.1278485373315,75278.59508400307,False,116,2337.9892442797072,150557.19016800614
116,2020-05-17,2646,200.1278485373315,75278.59508400307,False,117,2454.2691138514483,150557.19016800614
117,2020-05-18,2798,200.1278485373315,75278.59508400307,False,118,2576.23164273552,150557.19016800614
118,2020-05-19,2955,200.1278485373315,75278.59508400307,False,119,2704.144319893733,150557.19016800614
119,2020-05-20,2955,200.1278485373315,75278.59508400307,False,120,2838.2861865963873,150557.19016800614
120,2020-05-21,3204,200.1278485373315,75278.59508400307,False,121,2978.948228916434,150557.19016800614
121,2020-05-22,3477,200.1278485373315,75278.59508400307,False,122,3126.4337721584357,150557.19016800614
122,2020-05-23,3477,200.1278485373315,75278.59508400307,False,123,3281.05887575502,150557.19016800614
123,2020-05-24,3950,200.1278485373315,75278.59508400307,False,124,3443.1527269695994,150557.19016800614
124,2020-05-25,4189,200.1278485373315,75278.59508400307,False,125,3613.058031533737,150557.19016800614
125,2020-05-26,4401,200.1278485373315,75278.59508400307,False,126,3791.131399120255,150557.19016800614
126,2020-05-27,4640,200.1278485373315,75278.59508400307,False,127,3977.7437213081903,150557.19016800614
127,2020-05-28,4752,200.1278485373315,75278.59508400307,False,128,4173.280539432445,150557.19016800614
128,2020-05-29,4752,200.1278485373315,75278.59508400307,False,129,4378.142399429189,150557.19016800614
129,2020-05-30,5094,200.1278485373315,75278.59508400307,False,130,4592.7451904871405,150557.19016800614
130,2020-05-31,5202,200.1278485373315,75278.59508400307,False,131,4817.5204639949825,150557.19016800614
131,2020-06-01,5362,200.1278485373315,75278.59508400307,False,132,5052.915728936313,150557.19016800614
132,2020-06-02,5527,200.1278485373315,75278.59508400307,False,133,5299.394719525923,150557.19016800614
133,2020-06-03,5690,200.1278485373315,75278.59508400307,False,134,5557.437630505988,150557.19016800614
134,2020-06-04,5880,200.1278485373315,75278.59508400307,False,135,5827.541315128233,150557.19016800614
135,2020-06-05,5971,200.1278485373315,75278.59508400307,False,136,6110.219440440632,150557.19016800614
136,2020-06-06,6155,200.1278485373315,75278.59508400307,False,137,6406.0025940759315,150557.19016800614
137,2020-06-07,6327,200.1278485373315,75278.59508400307,False,138,6715.43833630718,150557.19016800614
138,2020-06-08,6450,200.1278485373315,75278.59508400307,False,139,7039.091190695617,150557.19016800614
139,2020-06-09,6935,200.1278485373315,75278.59508400307,False,140,7377.542566212282,150557.19016800614
140,2020-06-10,7360,200.1278485373315,75278.59508400307,False,141,7731.390603271457,150557.19016800614
141,2020-06-11,7669,200.1278485373315,75278.59508400307,False,142,8101.249935676952,150557.19016800614
142,2020-06-12,8132,200.1278485373315,75278.59508400307,False,143,8487.751360057508,150557.19016800614
143,2020-06-13,8455,200.1278485373315,75278.59508400307,False,144,8891.541403963023,150557.19016800614
144,2020-06-14,8858,200.1278485373315,75278.59508400307,False,145,9313.281783417022,150557.19016800614
145,2020-06-15,9178,200.1278485373315,75278.59508400307,False,146,9753.648740382667,150557.19016800614
146,2020-06-16,9656,200.1278485373315,75278.59508400307,False,147,10213.332250310677,150557.19016800614
147,2020-06-17,10299,200.1278485373315,75278.59508400307,False,148,10693.035089709205,150557.19016800614
148,2020-06-18,10739,200.1278485373315,75278.59508400307,False,149,11193.47175352261,150557.19016800614
149,2020-06-19,11258,200.1278485373315,75278.59508400307,False,150,11715.367212041256,150557.19016800614
150,2020-06-20,12306,200.1278485373315,75278.59508400307,False,151,12259.455497104937,150557.19016800614
151,2020-06-21,12769,200.1278485373315,75278.59508400307,False,152,12826.478107524768,150557.19016800614
152,2020-06-22,13356,200.1278485373315,75278.59508400307,False,153,13417.182223949947,150557.19016800614
153,2020-06-23,13943,200.1278485373315,75278.59508400307,False,154,14032.318723866252,150557.19016800614
154,2020-06-24,14571,200.1278485373315,75278.59508400307,False,155,14672.639988050543,150557.19016800614
155,2020-06-25,15366,200.1278485373315,75278.59508400307,False,156,15338.897490640711,150557.19016800614
156,2020-06-26,15994,200.1278485373315,75278.59508400307,False,157,16031.839166031657,150557.19016800614
157,2020-06-27,17007,200.1278485373315,75278.59508400307,False,158,16752.20654709444,150557.19016800614
158,2020-06-28,18082,200.1278485373315,75278.59508400307,False,159,17500.731670755362,150557.19016800614
159,2020-06-29,18818,200.1278485373315,75278.59508400307,False,160,18278.133748779575,150557.19016800614
160,2020-06-30,19558,200.1278485373315,75278.59508400307,False,161,19085.115603693906,150557.19016800614
161,2020-07-01,20262,200.1278485373315,75278.59508400307,False,162,19922.359872165605,150557.19016800614
162,2020-07-02,21120,200.1278485373315,75278.59508400307,False,163,20790.524980833314,150557.19016800614
163,2020-07-03,22116,200.1278485373315,75278.59508400307,False,164,21690.24090256495,150557.19016800614
164,2020-07-04,22921,200.1278485373315,75278.59508400307,False,165,22622.104704388355,150557.19016800614
165,2020-07-05,23943,200.1278485373315,75278.59508400307,False,166,23586.675901891995,150557.19016800614
166,2020-07-06,24665,200.1278485373315,75278.59508400307,False,167,24584.471638705993,150557.19016800614
167,2020-07-07,25428,200.1278485373315,75278.59508400307,False,168,25615.961713714583,150557.19016800614
168,2020-07-08,25428,200.1278485373315,75278.59508400307,False,169,26681.563482887,150557.19016800614
