,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,24,133.66090042774346,5707.457668179947,True,60,63.07052019968247,9089.740302025552
60,2020-03-22,26,133.66090042774346,5707.457668179947,True,61,67.64998317888627,9089.740302025552
61,2020-03-23,30,133.66090042774346,5707.457668179947,True,62,72.5598292523221,9089.740302025552
62,2020-03-24,30,133.66090042774346,5707.457668179947,True,63,77.82357425962164,9089.740302025552
63,2020-03-25,36,133.66090042774346,5707.457668179947,True,64,83.4663598580726,9089.740302025552
64,2020-03-26,52,133.66090042774346,5707.457668179947,True,65,89.51505870576189,9089.740302025552
65,2020-03-27,68,133.66090042774346,5707.457668179947,True,66,95.9983853499524,9089.740302025552
66,2020-03-28,95,133.66090042774346,5707.457668179947,True,67,102.94701295568522,9089.740302025552
67,2020-03-29,110,133.66090042774346,5707.457668179947,True,68,110.39369598082627,9089.740302025552
68,2020-03-30,139,133.66090042774346,5707.457668179947,True,69,118.3733988679497,9089.740302025552
69,2020-03-31,141,133.66090042774346,5707.457668179947,True,70,126.92343077951459,9089.740302025552
70,2020-04-01,172,133.66090042774346,5707.457668179947,True,71,136.08358634954774,9089.740302025552
71,2020-04-02,219,133.66090042774346,5707.457668179947,True,72,145.89629236119188,9089.740302025552
72,2020-04-03,222,133.66090042774346,5707.457668179947,True,73,156.40676018357516,9089.740302025552
73,2020-04-04,264,133.66090042774346,5707.457668179947,True,74,167.66314371191854,9089.740302025552
74,2020-04-05,268,133.66090042774346,5707.457668179947,True,75,179.71670244992717,9089.740302025552
75,2020-04-06,298,133.66090042774346,5707.457668179947,True,76,192.62196925146773,9089.740302025552
76,2020-04-07,305,133.66090042774346,5707.457668179947,True,77,206.4369220973517,9089.740302025552
77,2020-04-08,312,133.66090042774346,5707.457668179947,True,78,221.22315912068427,9089.740302025552
78,2020-04-09,343,133.66090042774346,5707.457668179947,True,79,237.04607590853342,9089.740302025552
79,2020-04-10,382,133.66090042774346,5707.457668179947,True,80,253.97504389645746,9089.740302025552
80,2020-04-11,392,133.66090042774346,5707.457668179947,True,81,272.08358843351886,9089.740302025552
81,2020-04-12,393,133.66090042774346,5707.457668179947,True,82,291.4495648266728,9089.740302025552
82,2020-04-13,397,133.66090042774346,5707.457668179947,True,83,312.1553303729006,9089.740302025552
83,2020-04-14,407,133.66090042774346,5707.457668179947,True,84,334.2879100534198,9089.740302025552
84,2020-04-15,419,133.66090042774346,5707.457668179947,True,85,357.93915319540184,9089.740302025552
85,2020-04-16,426,133.66090042774346,5707.457668179947,True,86,383.20587800204936,9089.740302025552
86,2020-04-17,442,133.66090042774346,5707.457668179947,True,87,410.19000041151486,9089.740302025552
87,2020-04-18,457,133.66090042774346,5707.457668179947,True,88,438.9986432698194,9089.740302025552
88,2020-04-19,472,133.66090042774346,5707.457668179947,True,89,469.74422129470366,9089.740302025552
89,2020-04-20,477,133.66090042774346,5707.457668179947,True,90,502.54449676970876,9089.740302025552
90,2020-04-21,494,133.66090042774346,5707.457668179947,True,91,537.5226003461308,9089.740302025552
91,2020-04-22,510,133.66090042774346,5707.457668179947,True,92,574.8070107523685,9089.740302025552
92,2020-04-23,519,133.66090042774346,5707.457668179947,True,93,614.5314866257479,9089.740302025552
93,2020-04-24,591,133.66090042774346,5707.457668179947,True,94,656.8349431044008,9089.740302025552
94,2020-04-25,627,133.66090042774346,5707.457668179947,True,95,701.8612652628126,9089.740302025552
95,2020-04-26,627,133.66090042774346,5707.457668179947,True,96,749.7590499648328,9089.740302025552
96,2020-04-27,661,133.66090042774346,5707.457668179947,True,97,800.6812672670908,9089.740302025552
97,2020-04-28,702,133.66090042774346,5707.457668179947,True,98,854.7848321632215,9089.740302025552
98,2020-04-29,738,133.66090042774346,5707.457668179947,True,99,912.2300772492929,9089.740302025552
99,2020-04-30,771,133.66090042774346,5707.457668179947,True,100,973.1801168522073,9089.740302025552
100,2020-05-01,804,133.66090042774346,5707.457668179947,True,101,1037.8000933390429,9089.740302025552
101,2020-05-02,1010,133.66090042774346,5707.457668179947,True,102,1106.2562967637657,9089.740302025552
102,2020-05-03,1055,133.66090042774346,5707.457668179947,True,103,1178.7151497588277,9089.740302025552
103,2020-05-04,1178,133.66090042774346,5707.457668179947,True,104,1255.3420506949594,9089.740302025552
104,2020-05-05,1270,133.66090042774346,5707.457668179947,True,105,1336.300069664665,9089.740302025552
105,2020-05-06,1461,133.66090042774346,5707.457668179947,True,106,1421.7484938421808,9089.740302025552
106,2020-05-07,1685,133.66090042774346,5707.457668179947,True,107,1511.8412212776072,9089.740302025552
107,2020-05-08,1771,133.66090042774346,5707.457668179947,True,108,1606.7250052279571,9089.740302025552
108,2020-05-09,1830,133.66090042774346,5707.457668179947,True,109,1706.537554730825,9089.740302025552
109,2020-05-10,1972,133.66090042774346,5707.457668179947,True,110,1811.4055012856163,9089.740302025552
110,2020-05-11,2100,133.66090042774346,5707.457668179947,True,111,1921.44224619592,9089.740302025552
111,2020-05-12,2080,133.66090042774346,5707.457668179947,True,112,2036.7457082879366,9089.740302025552
112,2020-05-13,2255,133.66090042774346,5707.457668179947,True,113,2157.395997261813,9089.740302025552
113,2020-05-14,2318,133.66090042774346,5707.457668179947,True,114,2283.453043724084,9089.740302025552
114,2020-05-15,2460,133.66090042774346,5707.457668179947,True,115,2414.954222817518,9089.740302025552
115,2020-05-16,2565,133.66090042774346,5707.457668179947,True,116,2551.912014094736,9089.740302025552
116,2020-05-17,2646,133.66090042774346,5707.457668179947,True,117,2694.311745619695,9089.740302025552
117,2020-05-18,2798,133.66090042774346,5707.457668179947,True,118,2842.1094749386175,9089.740302025552
118,2020-05-19,2955,133.66090042774346,5707.457668179947,True,119,2995.2300632269375,9089.740302025552
119,2020-05-20,2955,133.66090042774346,5707.457668179947,True,120,3153.565501269311,9089.740302025552
120,2020-05-21,3204,133.66090042774346,5707.457668179947,True,121,3316.9735466504612,9089.740302025552
121,2020-05-22,3477,133.66090042774346,5707.457668179947,True,122,3485.2767303390997,9089.740302025552
122,2020-05-23,3477,133.66090042774346,5707.457668179947,True,123,3658.2617875009614,9089.740302025552
123,2020-05-24,3950,133.66090042774346,5707.457668179947,True,124,3835.6795617213957,9089.740302025552
124,2020-05-25,4189,133.66090042774346,5707.457668179947,True,125,4017.2454237936813,9089.740302025552
125,2020-05-26,4401,133.66090042774346,5707.457668179947,True,126,4202.64023589649,9089.740302025552
126,2020-05-27,4640,133.66090042774346,5707.457668179947,True,127,4391.511879535211,9089.740302025552
127,2020-05-28,4752,133.66090042774346,5707.457668179947,True,128,4583.477351388707,9089.740302025552
128,2020-05-29,4752,133.66090042774346,5707.457668179947,True,129,4778.125415652333,9089.740302025552
129,2020-05-30,5094,133.66090042774346,5707.457668179947,True,130,4975.019785184802,9089.740302025552
130,2020-05-31,5202,133.66090042774346,5707.457668179947,True,131,5173.702787430333,9089.740302025552
131,2020-06-01,5362,133.66090042774346,5707.457668179947,True,132,5373.699455434069,9089.740302025552
132,2020-06-02,5527,133.66090042774346,5707.457668179947,True,133,5574.521970045703,9089.740302025552
133,2020-06-03,5690,133.66090042774346,5707.457668179947,True,134,5775.674367326186,9089.740302025552
134,2020-06-04,5880,133.66090042774346,5707.457668179947,True,135,5976.65741586018,9089.740302025552
135,2020-06-05,5971,133.66090042774346,5707.457668179947,True,136,6176.973562628147,9089.740302025552
136,2020-06-06,6155,133.66090042774346,5707.457668179947,True,137,6376.131843633268,9089.740302025552
137,2020-06-07,6327,133.66090042774346,5707.457668179947,True,138,6573.652656743487,9089.740302025552
138,2020-06-08,6450,133.66090042774346,5707.457668179947,True,139,6769.072299129471,9089.740302025552
139,2020-06-09,6935,133.66090042774346,5707.457668179947,True,140,6961.947179987743,9089.740302025552
140,2020-06-10,7360,133.66090042774346,5707.457668179947,True,141,7151.85763049048,9089.740302025552
141,2020-06-11,7669,133.66090042774346,5707.457668179947,True,142,7338.4112465113985,9089.740302025552
142,2020-06-12,7669,133.66090042774346,5707.457668179947,True,143,7521.245714951288,9089.740302025552
