,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,173.53534558851908,28697.505338980216,True,43,37.88913916141931,53239.411933119096
43,2020-03-05,0,173.53534558851908,28697.505338980216,True,44,40.073748730544494,53239.411933119096
44,2020-03-06,0,173.53534558851908,28697.505338980216,True,45,42.38422530027105,53239.411933119096
45,2020-03-07,0,173.53534558851908,28697.505338980216,True,46,44.82780969760794,53239.411933119096
46,2020-03-08,0,173.53534558851908,28697.505338980216,True,47,47.41215798725113,53239.411933119096
47,2020-03-09,0,173.53534558851908,28697.505338980216,True,48,50.14536512870568,53239.411933119096
48,2020-03-10,0,173.53534558851908,28697.505338980216,True,49,53.03598996275393,53239.411933119096
49,2020-03-11,2,173.53534558851908,28697.505338980216,True,50,56.09308159976759,53239.411933119096
50,2020-03-12,2,173.53534558851908,28697.505338980216,True,51,59.32620728605108,53239.411933119096
51,2020-03-13,2,173.53534558851908,28697.505338980216,True,52,62.74548182824846,53239.411933119096
52,2020-03-14,2,173.53534558851908,28697.505338980216,True,53,66.36159865984628,53239.411933119096
53,2020-03-15,3,173.53534558851908,28697.505338980216,True,54,70.18586263796712,53239.411933119096
54,2020-03-16,6,173.53534558851908,28697.505338980216,True,55,74.23022466296744,53239.411933119096
55,2020-03-17,8,173.53534558851908,28697.505338980216,True,56,78.50731821783523,53239.411933119096
56,2020-03-18,9,173.53534558851908,28697.505338980216,True,57,83.03049792902068,53239.411933119096
57,2020-03-19,12,173.53534558851908,28697.505338980216,True,58,87.81388025513027,53239.411933119096
58,2020-03-20,24,173.53534558851908,28697.505338980216,True,59,92.87238641486171,53239.411933119096
59,2020-03-21,24,173.53534558851908,28697.505338980216,True,60,98.22178767065475,53239.411933119096
60,2020-03-22,26,173.53534558851908,28697.505338980216,True,61,103.87875308976673,53239.411933119096
61,2020-03-23,30,173.53534558851908,28697.505338980216,True,62,109.86089990985168,53239.411933119096
62,2020-03-24,30,173.53534558851908,28697.505338980216,True,63,116.18684664160384,53239.411933119096
63,2020-03-25,36,173.53534558851908,28697.505338980216,True,64,122.87626904661965,53239.411933119096
64,2020-03-26,52,173.53534558851908,28697.505338980216,True,65,129.94995913430537,53239.411933119096
65,2020-03-27,68,173.53534558851908,28697.505338980216,True,66,137.42988732739929,53239.411933119096
66,2020-03-28,95,173.53534558851908,28697.505338980216,True,67,145.33926795145553,53239.411933119096
67,2020-03-29,110,173.53534558851908,28697.505338980216,True,68,153.70262820942278,53239.411933119096
68,2020-03-30,139,173.53534558851908,28697.505338980216,True,69,162.54588080821188,53239.411933119096
69,2020-03-31,141,173.53534558851908,28697.505338980216,True,70,171.89640040983312,53239.411933119096
70,2020-04-01,172,173.53534558851908,28697.505338980216,True,71,181.78310408525843,53239.411933119096
71,2020-04-02,219,173.53534558851908,28697.505338980216,True,72,192.23653595455863,53239.411933119096
72,2020-04-03,222,173.53534558851908,28697.505338980216,True,73,203.28895620202806,53239.411933119096
73,2020-04-04,264,173.53534558851908,28697.505338980216,True,74,214.97443465985384,53239.411933119096
74,2020-04-05,268,173.53534558851908,28697.505338980216,True,75,227.32894915834032,53239.411933119096
75,2020-04-06,298,173.53534558851908,28697.505338980216,True,76,240.39048884466195,53239.411933119096
76,2020-04-07,305,173.53534558851908,28697.505338980216,True,77,254.19916267547214,53239.411933119096
77,2020-04-08,312,173.53534558851908,28697.505338980216,True,78,268.7973132913409,53239.411933119096
78,2020-04-09,343,173.53534558851908,28697.505338980216,True,79,284.2296364827652,53239.411933119096
79,2020-04-10,382,173.53534558851908,28697.505338980216,True,80,300.54330645826246,53239.411933119096
80,2020-04-11,392,173.53534558851908,28697.505338980216,True,81,317.7881071246178,53239.411933119096
81,2020-04-12,393,173.53534558851908,28697.505338980216,True,82,336.01656958754484,53239.411933119096
82,2020-04-13,397,173.53534558851908,28697.505338980216,True,83,355.28411607759404,53239.411933119096
83,2020-04-14,407,173.53534558851908,28697.505338980216,True,84,375.6492105008601,53239.411933119096
84,2020-04-15,419,173.53534558851908,28697.505338980216,True,85,397.17351580665553,53239.411933119096
85,2020-04-16,426,173.53534558851908,28697.505338980216,True,86,419.92205835448664,53239.411933119096
86,2020-04-17,442,173.53534558851908,28697.505338980216,True,87,443.9633994501079,53239.411933119096
87,2020-04-18,457,173.53534558851908,28697.505338980216,True,88,469.36981420471744,53239.411933119096
88,2020-04-19,472,173.53534558851908,28697.505338980216,True,89,496.21747785214325,53239.411933119096
89,2020-04-20,477,173.53534558851908,28697.505338980216,True,90,524.5866596356612,53239.411933119096
90,2020-04-21,494,173.53534558851908,28697.505338980216,True,91,554.5619243484293,53239.411933119096
91,2020-04-22,510,173.53534558851908,28697.505338980216,True,92,586.2323415788557,53239.411933119096
92,2020-04-23,519,173.53534558851908,28697.505338980216,True,93,619.6917026739897,53239.411933119096
93,2020-04-24,591,173.53534558851908,28697.505338980216,True,94,655.0387453895788,53239.411933119096
94,2020-04-25,627,173.53534558851908,28697.505338980216,True,95,692.3773861441068,53239.411933119096
95,2020-04-26,627,173.53534558851908,28697.505338980216,True,96,731.816959735152,53239.411933119096
96,2020-04-27,661,173.53534558851908,28697.505338980216,True,97,773.4724663090437,53239.411933119096
97,2020-04-28,702,173.53534558851908,28697.505338980216,True,98,817.4648252981491,53239.411933119096
98,2020-04-29,738,173.53534558851908,28697.505338980216,True,99,863.9211359533015,53239.411933119096
99,2020-04-30,771,173.53534558851908,28697.505338980216,True,100,912.9749440009899,53239.411933119096
100,2020-05-01,804,173.53534558851908,28697.505338980216,True,101,964.7665138448715,53239.411933119096
101,2020-05-02,1010,173.53534558851908,28697.505338980216,True,102,1019.4431056079982,53239.411933119096
102,2020-05-03,1055,173.53534558851908,28697.505338980216,True,103,1077.1592561746957,53239.411933119096
103,2020-05-04,1178,173.53534558851908,28697.505338980216,True,104,1138.0770632382732,53239.411933119096
104,2020-05-05,1270,173.53534558851908,28697.505338980216,True,105,1202.3664711914776,53239.411933119096
105,2020-05-06,1461,173.53534558851908,28697.505338980216,True,106,1270.2055575097727,53239.411933119096
106,2020-05-07,1685,173.53534558851908,28697.505338980216,True,107,1341.7808180719717,53239.411933119096
107,2020-05-08,1771,173.53534558851908,28697.505338980216,True,108,1417.287449637467,53239.411933119096
108,2020-05-09,1830,173.53534558851908,28697.505338980216,True,109,1496.9296274532733,53239.411933119096
109,2020-05-10,1972,173.53534558851908,28697.505338980216,True,110,1580.92077569648,53239.411933119096
110,2020-05-11,2100,173.53534558851908,28697.505338980216,True,111,1669.483828167725,53239.411933119096
111,2020-05-12,2080,173.53534558851908,28697.505338980216,True,112,1762.8514763385338,53239.411933119096
112,2020-05-13,2255,173.53534558851908,28697.505338980216,True,113,1861.266401519434,53239.411933119096
113,2020-05-14,2318,173.53534558851908,28697.505338980216,True,114,1964.9814875568522,53239.411933119096
114,2020-05-15,2460,173.53534558851908,28697.505338980216,True,115,2074.2600100852287,53239.411933119096
115,2020-05-16,2565,173.53534558851908,28697.505338980216,True,116,2189.3757979576876,53239.411933119096
116,2020-05-17,2646,173.53534558851908,28697.505338980216,True,117,2310.6133620553733,53239.411933119096
117,2020-05-18,2798,173.53534558851908,28697.505338980216,True,118,2438.2679862343884,53239.411933119096
118,2020-05-19,2955,173.53534558851908,28697.505338980216,True,119,2572.6457747133795,53239.411933119096
119,2020-05-20,2955,173.53534558851908,28697.505338980216,True,120,2714.063649737835,53239.411933119096
120,2020-05-21,3204,173.53534558851908,28697.505338980216,True,121,2862.8492928844344,53239.411933119096
121,2020-05-22,3477,173.53534558851908,28697.505338980216,True,122,3019.3410228961297,53239.411933119096
122,2020-05-23,3477,173.53534558851908,28697.505338980216,True,123,3183.8876024739775,53239.411933119096
123,2020-05-24,3950,173.53534558851908,28697.505338980216,True,124,3356.8479660037265,53239.411933119096
124,2020-05-25,4189,173.53534558851908,28697.505338980216,True,125,3538.5908597747016,53239.411933119096
125,2020-05-26,4401,173.53534558851908,28697.505338980216,True,126,3729.4943858676734,53239.411933119096
126,2020-05-27,4640,173.53534558851908,28697.505338980216,True,127,3929.945440561717,53239.411933119096
127,2020-05-28,4752,173.53534558851908,28697.505338980216,True,128,4140.339037853282,53239.411933119096
128,2020-05-29,4752,173.53534558851908,28697.505338980216,True,129,4361.077508512249,53239.411933119096
129,2020-05-30,5094,173.53534558851908,28697.505338980216,True,130,4592.569565039272,53239.411933119096
130,2020-05-31,5202,173.53534558851908,28697.505338980216,True,131,4835.229222958515,53239.411933119096
131,2020-06-01,5362,173.53534558851908,28697.505338980216,True,132,5089.47456910329,53239.411933119096
132,2020-06-02,5527,173.53534558851908,28697.505338980216,True,133,5355.72636795417,53239.411933119096
133,2020-06-03,5690,173.53534558851908,28697.505338980216,True,134,5634.406497696337,53239.411933119096
134,2020-06-04,5880,173.53534558851908,28697.505338980216,True,135,5925.936208501654,53239.411933119096
135,2020-06-05,5971,173.53534558851908,28697.505338980216,True,136,6230.734196638307,53239.411933119096
136,2020-06-06,6155,173.53534558851908,28697.505338980216,True,137,6549.214489392392,53239.411933119096
137,2020-06-07,6327,173.53534558851908,28697.505338980216,True,138,6881.784137476185,53239.411933119096
138,2020-06-08,6450,173.53534558851908,28697.505338980216,True,139,7228.840713617643,53239.411933119096
139,2020-06-09,6935,173.53534558851908,28697.505338980216,True,140,7590.769618392514,53239.411933119096
140,2020-06-10,7360,173.53534558851908,28697.505338980216,True,141,7967.94119708485,53239.411933119096
141,2020-06-11,7669,173.53534558851908,28697.505338980216,True,142,8360.707674448533,53239.411933119096
142,2020-06-12,8132,173.53534558851908,28697.505338980216,True,143,8769.39991768564,53239.411933119096
143,2020-06-13,8455,173.53534558851908,28697.505338980216,True,144,9194.324041742237,53239.411933119096
144,2020-06-14,8858,173.53534558851908,28697.505338980216,True,145,9635.757875118912,53239.411933119096
145,2020-06-15,9178,173.53534558851908,28697.505338980216,True,146,10093.947308761391,53239.411933119096
146,2020-06-16,9656,173.53534558851908,28697.505338980216,True,147,10569.102555175929,53239.411933119096
147,2020-06-17,10299,173.53534558851908,28697.505338980216,True,148,11061.394349631542,53239.411933119096
148,2020-06-18,10739,173.53534558851908,28697.505338980216,True,149,11570.950130075013,53239.411933119096
149,2020-06-19,11258,173.53534558851908,28697.505338980216,True,150,12097.850237084192,53239.411933119096
150,2020-06-20,12306,173.53534558851908,28697.505338980216,True,151,12642.124179696559,53239.411933119096
151,2020-06-21,12769,173.53534558851908,28697.505338980216,True,152,13203.747017132182,53239.411933119096
152,2020-06-22,13356,173.53534558851908,28697.505338980216,True,153,13782.635910129175,53239.411933119096
153,2020-06-23,13943,173.53534558851908,28697.505338980216,True,154,14378.646898664521,53239.411933119096
154,2020-06-24,14571,173.53534558851908,28697.505338980216,True,155,14991.571965077894,53239.411933119096
155,2020-06-25,15366,173.53534558851908,28697.505338980216,True,156,15621.136442883904,53239.411933119096
156,2020-06-26,15994,173.53534558851908,28697.505338980216,True,157,16266.996831695777,53239.411933119096
157,2020-06-27,17007,173.53534558851908,28697.505338980216,True,158,16928.739077545986,53239.411933119096
158,2020-06-28,18082,173.53534558851908,28697.505338980216,True,159,17605.877375361026,53239.411933119096
159,2020-06-29,18818,173.53534558851908,28697.505338980216,True,160,18297.85354634131,53239.411933119096
160,2020-06-30,19558,173.53534558851908,28697.505338980216,True,161,19004.03703746365,53239.411933119096
161,2020-07-01,20262,173.53534558851908,28697.505338980216,True,162,19723.72558326226,53239.411933119096
162,2020-07-02,21120,173.53534558851908,28697.505338980216,True,163,20456.146561504356,53239.411933119096
163,2020-07-03,22116,173.53534558851908,28697.505338980216,True,164,21200.459064461586,53239.411933119096
164,2020-07-04,22921,173.53534558851908,28697.505338980216,True,165,21955.75669635184,53239.411933119096
165,2020-07-05,23943,173.53534558851908,28697.505338980216,True,166,22721.071095407213,53239.411933119096
166,2020-07-06,24665,173.53534558851908,28697.505338980216,True,167,23495.37616618003,53239.411933119096
167,2020-07-07,25428,173.53534558851908,28697.505338980216,True,168,24277.592994452283,53239.411933119096
168,2020-07-08,25978,173.53534558851908,28697.505338980216,True,169,25066.59540381232,53239.411933119096
169,2020-07-09,26384,173.53534558851908,28697.505338980216,True,170,25861.216099987065,53239.411933119096
170,2020-07-10,27053,173.53534558851908,28697.505338980216,True,171,26660.25333675468,53239.411933119096
171,2020-07-11,27583,173.53534558851908,28697.505338980216,True,172,27462.478026091285,53239.411933119096
172,2020-07-12,28090,173.53534558851908,28697.505338980216,True,173,28266.641205487045,53239.411933119096
173,2020-07-13,28579,173.53534558851908,28697.505338980216,True,174,29071.481767422123,53239.411933119096
174,2020-07-14,29106,173.53534558851908,28697.505338980216,True,175,29875.734350087434,53239.411933119096
175,2020-07-15,30036,173.53534558851908,28697.505338980216,True,176,30678.137284774682,53239.411933119096
176,2020-07-16,30867,173.53534558851908,28697.505338980216,True,177,31477.44049406714,53239.411933119096
177,2020-07-17,31745,173.53534558851908,28697.505338980216,True,178,32272.41323608458,53239.411933119096
178,2020-07-18,32793,173.53534558851908,28697.505338980216,True,179,33061.85159353406,53239.411933119096
179,2020-07-19,33835,173.53534558851908,28697.505338980216,True,180,33844.58561206908,53239.411933119096
180,2020-07-20,34611,173.53534558851908,28697.505338980216,True,181,34619.48600026898,53239.411933119096
181,2020-07-21,35345,173.53534558851908,28697.505338980216,True,182,35385.47031315414,53239.411933119096
182,2020-07-22,36102,173.53534558851908,28697.505338980216,True,183,36141.50855223136,53239.411933119096
183,2020-07-23,36902,173.53534558851908,28697.505338980216,True,184,36886.62812726278,53239.411933119096
184,2020-07-24,37559,173.53534558851908,28697.505338980216,True,185,37619.91813789046,53239.411933119096
185,2020-07-25,38438,173.53534558851908,28697.505338980216,True,186,38340.532946538,53239.411933119096
186,2020-07-26,39276,173.53534558851908,28697.505338980216,True,187,39047.695027275106,53239.411933119096
187,2020-07-27,39741,173.53534558851908,28697.505338980216,True,188,39740.697088212575,53239.411933119096
188,2020-07-28,40460,173.53534558851908,28697.505338980216,True,189,40418.90347717522,53239.411933119096
189,2020-07-29,40944,173.53534558851908,28697.505338980216,True,190,41081.750891605574,53239.411933119096
190,2020-07-30,41426,173.53534558851908,28697.505338980216,True,191,41728.74842365652,53239.411933119096
191,2020-07-31,42014,173.53534558851908,28697.505338980216,True,192,42359.4769800729,53239.411933119096
192,2020-08-01,42685,173.53534558851908,28697.505338980216,True,193,42973.588123630565,53239.411933119096
193,2020-08-02,43197,173.53534558851908,28697.505338980216,True,194,43570.802388542914,53239.411933119096
194,2020-08-03,43794,173.53534558851908,28697.505338980216,True,195,44150.90712635799,53239.411933119096
195,2020-08-04,44299,173.53534558851908,28697.505338980216,True,196,44713.75394150058,53239.411933119096
196,2020-08-05,45098,173.53534558851908,28697.505338980216,True,197,45259.25577684443,53239.411933119096
197,2020-08-06,45755,173.53534558851908,28697.505338980216,True,198,45787.38370964928,53239.411933119096
198,2020-08-07,46365,173.53534558851908,28697.505338980216,True,199,46298.16351700377,53239.411933119096
199,2020-08-08,46973,173.53534558851908,28697.505338980216,True,200,46791.67206773396,53239.411933119096
200,2020-08-09,47454,173.53534558851908,28697.505338980216,True,201,47268.03359473538,53239.411933119096
201,2020-08-10,47872,173.53534558851908,28697.505338980216,True,202,47727.41589802622,53239.411933119096
202,2020-08-11,48403,173.53534558851908,28697.505338980216,True,203,48170.02652466709,53239.411933119096
203,2020-08-12,48657,173.53534558851908,28697.505338980216,True,204,48596.108967199805,53239.411933119096
204,2020-08-13,49042,173.53534558851908,28697.505338980216,True,205,49005.93891756633,53239.411933119096
205,2020-08-14,49467,173.53534558851908,28697.505338980216,True,206,49399.82060870673,53239.411933119096
206,2020-08-15,49979,173.53534558851908,28697.505338980216,True,207,49778.08327131078,53239.411933119096
207,2020-08-16,50502,173.53534558851908,28697.505338980216,True,208,50141.0777286057,53239.411933119096
208,2020-08-17,50502,173.53534558851908,28697.505338980216,True,209,50489.17314767834,53239.411933119096
