,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,6,77.3612477817137,304.3417604326179,True,55,21.0783662790966,554.5825763665665
55,2020-03-17,8,77.3612477817137,304.3417604326179,True,56,24.325522940478212,554.5825763665665
56,2020-03-18,9,77.3612477817137,304.3417604326179,True,57,28.04903116300073,554.5825763665665
57,2020-03-19,12,77.3612477817137,304.3417604326179,True,58,32.310982122545376,554.5825763665665
58,2020-03-20,24,77.3612477817137,304.3417604326179,True,59,37.17905520829733,554.5825763665665
59,2020-03-21,24,77.3612477817137,304.3417604326179,True,60,42.72619787371438,554.5825763665665
60,2020-03-22,26,77.3612477817137,304.3417604326179,True,61,49.02997442139877,554.5825763665665
61,2020-03-23,30,77.3612477817137,304.3417604326179,True,62,56.171495202254185,554.5825763665665
62,2020-03-24,30,77.3612477817137,304.3417604326179,True,63,64.23383390774747,554.5825763665665
63,2020-03-25,36,77.3612477817137,304.3417604326179,True,64,73.29984553437393,554.5825763665665
64,2020-03-26,52,77.3612477817137,304.3417604326179,True,65,83.44931551320147,554.5825763665665
65,2020-03-27,68,77.3612477817137,304.3417604326179,True,66,94.75540602818702,554.5825763665665
66,2020-03-28,95,77.3612477817137,304.3417604326179,True,67,107.28042269854194,554.5825763665665
67,2020-03-29,110,77.3612477817137,304.3417604326179,True,68,121.07100557103045,554.5825763665665
68,2020-03-30,139,77.3612477817137,304.3417604326179,True,69,136.15295089806844,554.5825763665665
69,2020-03-31,141,77.3612477817137,304.3417604326179,True,70,152.52598676531355,554.5825763665665
70,2020-04-01,172,77.3612477817137,304.3417604326179,True,71,170.15894126080568,554.5825763665665
71,2020-04-02,219,77.3612477817137,304.3417604326179,True,72,188.98583418714867,554.5825763665665
72,2020-04-03,222,77.3612477817137,304.3417604326179,True,73,208.903465029881,554.5825763665665
73,2020-04-04,264,77.3612477817137,304.3417604326179,True,74,229.77103427250432,554.5825763665665
74,2020-04-05,268,77.3612477817137,304.3417604326179,True,75,251.4122040603825,554.5825763665665
75,2020-04-06,298,77.3612477817137,304.3417604326179,True,76,273.6197768819622,554.5825763665665
76,2020-04-07,305,77.3612477817137,304.3417604326179,True,77,296.16287010160727,554.5825763665665
77,2020-04-08,312,77.3612477817137,304.3417604326179,True,78,318.7961361691719,554.5825763665665
78,2020-04-09,343,77.3612477817137,304.3417604326179,True,79,341.2702849186624,554.5825763665665
79,2020-04-10,382,77.3612477817137,304.3417604326179,True,80,363.34296750667585,554.5825763665665
80,2020-04-11,392,77.3612477817137,304.3417604326179,True,81,384.7890255694672,554.5825763665665
81,2020-04-12,393,77.3612477817137,304.3417604326179,True,82,405.40920705774425,554.5825763665665
82,2020-04-13,397,77.3612477817137,304.3417604326179,True,83,425.0366793726803,554.5825763665665
