,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,142.02114702784687,4490.3886290157725,True,33,8.6806235052057,8201.881551658089
33,2020-02-24,0,142.02114702784687,4490.3886290157725,True,34,9.250655037353084,8201.881551658089
34,2020-02-25,0,142.02114702784687,4490.3886290157725,True,35,9.858077768941474,8201.881551658089
35,2020-02-26,0,142.02114702784687,4490.3886290157725,True,36,10.505338796470472,8201.881551658089
36,2020-02-27,0,142.02114702784687,4490.3886290157725,True,37,11.195044612207873,8201.881551658089
37,2020-02-28,0,142.02114702784687,4490.3886290157725,True,38,11.929971384098657,8201.881551658089
38,2020-02-29,0,142.02114702784687,4490.3886290157725,True,39,12.71307588471354,8201.881551658089
39,2020-03-01,0,142.02114702784687,4490.3886290157725,True,40,13.54750710831045,8201.881551658089
40,2020-03-02,0,142.02114702784687,4490.3886290157725,True,41,14.436618617170739,8201.881551658089
41,2020-03-03,0,142.02114702784687,4490.3886290157725,True,42,15.38398166053391,8201.881551658089
42,2020-03-04,0,142.02114702784687,4490.3886290157725,True,43,16.393399111686705,8201.881551658089
43,2020-03-05,0,142.02114702784687,4490.3886290157725,True,44,17.468920271059876,8201.881551658089
44,2020-03-06,0,142.02114702784687,4490.3886290157725,True,45,18.61485658554284,8201.881551658089
45,2020-03-07,0,142.02114702784687,4490.3886290157725,True,46,19.83579833663379,8201.881551658089
46,2020-03-08,0,142.02114702784687,4490.3886290157725,True,47,21.13663235249189,8201.881551658089
47,2020-03-09,0,142.02114702784687,4490.3886290157725,True,48,22.522560801435528,8201.881551658089
48,2020-03-10,0,142.02114702784687,4490.3886290157725,True,49,23.999121126921533,8201.881551658089
49,2020-03-11,1,142.02114702784687,4490.3886290157725,True,50,25.57220718652685,8201.881551658089
50,2020-03-12,1,142.02114702784687,4490.3886290157725,True,51,27.248091659914177,8201.881551658089
51,2020-03-13,2,142.02114702784687,4490.3886290157725,True,52,29.03344979317102,8201.881551658089
52,2020-03-14,2,142.02114702784687,4490.3886290157725,True,53,30.935384549237753,8201.881551658089
53,2020-03-15,2,142.02114702784687,4490.3886290157725,True,54,32.96145323634754,8201.881551658089
54,2020-03-16,2,142.02114702784687,4490.3886290157725,True,55,35.11969568844986,8201.881551658089
55,2020-03-17,3,142.02114702784687,4490.3886290157725,True,56,37.418664073430136,8201.881551658089
56,2020-03-18,4,142.02114702784687,4490.3886290157725,True,57,39.86745440651552,8201.881551658089
57,2020-03-19,14,142.02114702784687,4490.3886290157725,True,58,42.47573984750779,8201.881551658089
58,2020-03-20,18,142.02114702784687,4490.3886290157725,True,59,45.25380586133355,8201.881551658089
59,2020-03-21,23,142.02114702784687,4490.3886290157725,True,60,48.212587321766165,8201.881551658089
60,2020-03-22,30,142.02114702784687,4490.3886290157725,True,61,51.36370763795747,8201.881551658089
61,2020-03-23,36,142.02114702784687,4490.3886290157725,True,62,54.719519982509276,8201.881551658089
62,2020-03-24,45,142.02114702784687,4490.3886290157725,True,63,58.29315069809288,8201.881551658089
63,2020-03-25,48,142.02114702784687,4490.3886290157725,True,64,62.09854495694868,8201.881551658089
64,2020-03-26,51,142.02114702784687,4490.3886290157725,True,65,66.15051474380847,8201.881551658089
65,2020-03-27,51,142.02114702784687,4490.3886290157725,True,66,70.46478922770494,8201.881551658089
66,2020-03-28,65,142.02114702784687,4490.3886290157725,True,67,75.05806758156504,8201.881551658089
67,2020-03-29,65,142.02114702784687,4490.3886290157725,True,68,79.94807430020762,8201.881551658089
68,2020-03-30,81,142.02114702784687,4490.3886290157725,True,69,85.15361705712823,8201.881551658089
69,2020-03-31,98,142.02114702784687,4490.3886290157725,True,70,90.69464712799117,8201.881551658089
70,2020-04-01,109,142.02114702784687,4490.3886290157725,True,71,96.59232239374556,8201.881551658089
71,2020-04-02,134,142.02114702784687,4490.3886290157725,True,72,102.86907291841581,8201.881551658089
72,2020-04-03,134,142.02114702784687,4490.3886290157725,True,73,109.54866907551741,8201.881551658089
73,2020-04-04,154,142.02114702784687,4490.3886290157725,True,74,116.65629217231547,8201.881551658089
74,2020-04-05,154,142.02114702784687,4490.3886290157725,True,75,124.21860749235165,8201.881551658089
75,2020-04-06,161,142.02114702784687,4490.3886290157725,True,76,132.26383964333675,8201.881551658089
76,2020-04-07,180,142.02114702784687,4490.3886290157725,True,77,140.82185005915147,8201.881551658089
77,2020-04-08,180,142.02114702784687,4490.3886290157725,True,78,149.92421646077455,8201.881551658089
78,2020-04-09,180,142.02114702784687,4490.3886290157725,True,79,159.60431403091036,8201.881551658089
79,2020-04-10,215,142.02114702784687,4490.3886290157725,True,80,169.8973980003183,8201.881551658089
80,2020-04-11,223,142.02114702784687,4490.3886290157725,True,81,180.84068727975833,8201.881551658089
81,2020-04-12,234,142.02114702784687,4490.3886290157725,True,82,192.47344869942432,8201.881551658089
82,2020-04-13,235,142.02114702784687,4490.3886290157725,True,83,204.83708133713174,8201.881551658089
83,2020-04-14,241,142.02114702784687,4490.3886290157725,True,84,217.97520032673904,8201.881551658089
84,2020-04-15,254,142.02114702784687,4490.3886290157725,True,85,231.93371943873802,8201.881551658089
85,2020-04-16,267,142.02114702784687,4490.3886290157725,True,86,246.7609316151229,8201.881551658089
86,2020-04-17,287,142.02114702784687,4490.3886290157725,True,87,262.50758652008307,8201.881551658089
87,2020-04-18,307,142.02114702784687,4490.3886290157725,True,88,279.22696403643226,8201.881551658089
88,2020-04-19,327,142.02114702784687,4490.3886290157725,True,89,296.974942494793,8201.881551658089
89,2020-04-20,332,142.02114702784687,4490.3886290157725,True,90,315.8100602684065,8201.881551658089
90,2020-04-21,350,142.02114702784687,4490.3886290157725,True,91,335.7935692012824,8201.881551658089
91,2020-04-22,359,142.02114702784687,4490.3886290157725,True,92,356.9894781618178,8201.881551658089
92,2020-04-23,377,142.02114702784687,4490.3886290157725,True,93,379.46458482890364,8201.881551658089
93,2020-04-24,394,142.02114702784687,4490.3886290157725,True,94,403.288493624327,8201.881551658089
94,2020-04-25,416,142.02114702784687,4490.3886290157725,True,95,428.53361750586987,8201.881551658089
95,2020-04-26,442,142.02114702784687,4490.3886290157725,True,96,455.2751611324555,8201.881551658089
96,2020-04-27,459,142.02114702784687,4490.3886290157725,True,97,483.5910827093124,8201.881551658089
97,2020-04-28,471,142.02114702784687,4490.3886290157725,True,98,513.5620316214773,8201.881551658089
98,2020-04-29,491,142.02114702784687,4490.3886290157725,True,99,545.2712587731156,8201.881551658089
99,2020-04-30,572,142.02114702784687,4490.3886290157725,True,100,578.804496374141,8201.881551658089
100,2020-05-01,604,142.02114702784687,4490.3886290157725,True,101,614.2498037616263,8201.881551658089
101,2020-05-02,674,142.02114702784687,4490.3886290157725,True,102,651.6973757198859,8201.881551658089
102,2020-05-03,674,142.02114702784687,4490.3886290157725,True,103,691.2393096793976,8201.881551658089
103,2020-05-04,682,142.02114702784687,4490.3886290157725,True,104,732.9693281417528,8201.881551658089
104,2020-05-05,705,142.02114702784687,4490.3886290157725,True,105,776.9824527075481,8201.881551658089
105,2020-05-06,797,142.02114702784687,4490.3886290157725,True,106,823.374626189586,8201.881551658089
106,2020-05-07,863,142.02114702784687,4490.3886290157725,True,107,872.2422794889821,8201.881551658089
107,2020-05-08,937,142.02114702784687,4490.3886290157725,True,108,923.6818402112845,8201.881551658089
108,2020-05-09,937,142.02114702784687,4490.3886290157725,True,109,977.7891804184441,8201.881551658089
109,2020-05-10,991,142.02114702784687,4490.3886290157725,True,110,1034.6590014649762,8201.881551658089
110,2020-05-11,1024,142.02114702784687,4490.3886290157725,True,111,1094.384154566692,8201.881551658089
111,2020-05-12,1102,142.02114702784687,4490.3886290157725,True,112,1157.0548966100098,8201.881551658089
112,2020-05-13,1169,142.02114702784687,4490.3886290157725,True,113,1222.758081738653,8201.881551658089
113,2020-05-14,1242,142.02114702784687,4490.3886290157725,True,114,1291.5762904583705,8201.881551658089
114,2020-05-15,1298,142.02114702784687,4490.3886290157725,True,115,1363.5868993804067,8201.881551658089
115,2020-05-16,1455,142.02114702784687,4490.3886290157725,True,116,1438.8610962760386,8201.881551658089
116,2020-05-17,1455,142.02114702784687,4490.3886290157725,True,117,1517.462846825505,8201.881551658089
117,2020-05-18,1538,142.02114702784687,4490.3886290157725,True,118,1599.4478212948386,8201.881551658089
118,2020-05-19,1629,142.02114702784687,4490.3886290157725,True,119,1684.8622913334025,8201.881551658089
119,2020-05-20,1731,142.02114702784687,4490.3886290157725,True,120,1773.7420091133083,8201.881551658089
120,2020-05-21,1835,142.02114702784687,4490.3886290157725,True,121,1866.1110830782889,8201.881551658089
121,2020-05-22,1945,142.02114702784687,4490.3886290157725,True,122,1961.9808665722658,8201.881551658089
122,2020-05-23,2025,142.02114702784687,4490.3886290157725,True,123,2061.3488775048168,8201.881551658089
123,2020-05-24,2141,142.02114702784687,4490.3886290157725,True,124,2164.1977689012215,8201.881551658089
124,2020-05-25,2297,142.02114702784687,4490.3886290157725,True,125,2270.4943715910163,8201.881551658089
125,2020-05-26,2403,142.02114702784687,4490.3886290157725,True,126,2380.188831319743,8201.881551658089
126,2020-05-27,2546,142.02114702784687,4490.3886290157725,True,127,2493.2138631323514,8201.881551658089
127,2020-05-28,2660,142.02114702784687,4490.3886290157725,True,128,2609.484145886709,8201.881551658089
128,2020-05-29,2833,142.02114702784687,4490.3886290157725,True,129,2728.8958791350055,8201.881551658089
129,2020-05-30,2966,142.02114702784687,4490.3886290157725,True,130,2851.3265232977647,8201.881551658089
130,2020-05-31,3070,142.02114702784687,4490.3886290157725,True,131,2976.6347420092934,8201.881551658089
131,2020-06-01,3195,142.02114702784687,4490.3886290157725,True,132,3104.660562720348,8201.881551658089
132,2020-06-02,3326,142.02114702784687,4490.3886290157725,True,133,3235.2257681203164,8201.881551658089
133,2020-06-03,3495,142.02114702784687,4490.3886290157725,True,134,3368.1345267379925,8201.881551658089
134,2020-06-04,3644,142.02114702784687,4490.3886290157725,True,135,3503.1742662835645,8201.881551658089
135,2020-06-05,3764,142.02114702784687,4490.3886290157725,True,136,3640.116788026457,8201.881551658089
136,2020-06-06,3878,142.02114702784687,4490.3886290157725,True,137,3778.719614918632,8201.881551658089
137,2020-06-07,4016,142.02114702784687,4490.3886290157725,True,138,3918.727560452254,8201.881551658089
138,2020-06-08,4106,142.02114702784687,4490.3886290157725,True,139,4059.8744995863735,8201.881551658089
139,2020-06-09,4259,142.02114702784687,4490.3886290157725,True,140,4201.885317701654,8201.881551658089
140,2020-06-10,4390,142.02114702784687,4490.3886290157725,True,141,4344.478008657659,8201.881551658089
141,2020-06-11,4515,142.02114702784687,4490.3886290157725,True,142,4487.365888834648,8201.881551658089
142,2020-06-12,4637,142.02114702784687,4490.3886290157725,True,143,4630.25989071872,8201.881551658089
143,2020-06-13,4724,142.02114702784687,4490.3886290157725,True,144,4772.870897280044,8201.881551658089
144,2020-06-14,4778,142.02114702784687,4490.3886290157725,True,145,4914.912077200229,8201.881551658089
145,2020-06-15,4837,142.02114702784687,4490.3886290157725,True,146,5056.101180979906,8201.881551658089
146,2020-06-16,4974,142.02114702784687,4490.3886290157725,True,147,5196.162759102681,8201.881551658089
147,2020-06-17,5100,142.02114702784687,4490.3886290157725,True,148,5334.830265695214,8201.881551658089
148,2020-06-18,5283,142.02114702784687,4490.3886290157725,True,149,5471.84801440607,8201.881551658089
149,2020-06-19,5477,142.02114702784687,4490.3886290157725,True,150,5606.972957385169,8201.881551658089
150,2020-06-20,5672,142.02114702784687,4490.3886290157725,True,151,5739.976263104892,8201.881551658089
151,2020-06-21,5826,142.02114702784687,4490.3886290157725,True,152,5870.644674122934,8201.881551658089
152,2020-06-22,5924,142.02114702784687,4490.3886290157725,True,153,5998.781631533915,8201.881551658089
153,2020-06-23,6027,142.02114702784687,4490.3886290157725,True,154,6124.208158578728,8201.881551658089
154,2020-06-24,6213,142.02114702784687,4490.3886290157725,True,155,6246.763501475306,8201.881551658089
155,2020-06-25,6411,142.02114702784687,4490.3886290157725,True,156,6366.305530819211,8201.881551658089
156,2020-06-26,6552,142.02114702784687,4490.3886290157725,True,157,6482.710911721489,8201.881551658089
157,2020-06-27,6690,142.02114702784687,4490.3886290157725,True,158,6595.875055081657,8201.881551658089
158,2020-06-28,6827,142.02114702784687,4490.3886290157725,True,159,6705.711865947096,8201.881551658089
159,2020-06-29,6939,142.02114702784687,4490.3886290157725,True,160,6812.1533077346985,8201.881551658089
160,2020-06-30,7039,142.02114702784687,4490.3886290157725,True,161,6915.148803167978,8201.881551658089
161,2020-07-01,7122,142.02114702784687,4490.3886290157725,True,162,7014.664494126298,8201.881551658089
162,2020-07-02,7189,142.02114702784687,4490.3886290157725,True,163,7110.682383251678,8201.881551658089
163,2020-07-03,7311,142.02114702784687,4490.3886290157725,True,164,7203.199380173861,8201.881551658089
164,2020-07-04,7379,142.02114702784687,4490.3886290157725,True,165,7292.226274672267,8201.881551658089
165,2020-07-05,7411,142.02114702784687,4490.3886290157725,True,166,7377.786658080607,8201.881551658089
166,2020-07-06,7432,142.02114702784687,4490.3886290157725,True,167,7459.915812847708,8201.881551658089
167,2020-07-07,7432,142.02114702784687,4490.3886290157725,True,168,7538.659588487815,8201.881551658089
168,2020-07-08,7432,142.02114702784687,4490.3886290157725,True,169,7614.073280273319,8201.881551658089
