,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,2,75.43695228908327,156.73746554559767,True,54,11.459785748418232,286.8028639129189
54,2020-03-16,2,75.43695228908327,156.73746554559767,True,55,13.269274000555006,286.8028639129189
55,2020-03-17,3,75.43695228908327,156.73746554559767,True,56,15.349956999089068,286.8028639129189
56,2020-03-18,4,75.43695228908327,156.73746554559767,True,57,17.737623551615016,286.8028639129189
57,2020-03-19,14,75.43695228908327,156.73746554559767,True,58,20.471186018701058,286.8028639129189
58,2020-03-20,18,75.43695228908327,156.73746554559767,True,59,23.592413534872545,286.8028639129189
59,2020-03-21,23,75.43695228908327,156.73746554559767,True,60,27.145443304076462,286.8028639129189
60,2020-03-22,30,75.43695228908327,156.73746554559767,True,61,31.176014049008216,286.8028639129189
61,2020-03-23,36,75.43695228908327,156.73746554559767,True,62,35.73036565733738,286.8028639129189
62,2020-03-24,45,75.43695228908327,156.73746554559767,True,63,40.85375598444695,286.8028639129189
63,2020-03-25,48,75.43695228908327,156.73746554559767,True,64,46.588562640683776,286.8028639129189
64,2020-03-26,51,75.43695228908327,156.73746554559767,True,65,52.97196732875235,286.8028639129189
65,2020-03-27,51,75.43695228908327,156.73746554559767,True,66,60.03326492997981,286.8028639129189
66,2020-03-28,65,75.43695228908327,156.73746554559767,True,67,67.79089903733222,286.8028639129189
67,2020-03-29,65,75.43695228908327,156.73746554559767,True,68,76.24939653759078,286.8028639129189
68,2020-03-30,81,75.43695228908327,156.73746554559767,True,69,85.39644804333953,286.8028639129189
69,2020-03-31,98,75.43695228908327,156.73746554559767,True,70,95.20044525054982,286.8028639129189
70,2020-04-01,109,75.43695228908327,156.73746554559767,True,71,105.60882337823163,286.8028639129189
71,2020-04-02,134,75.43695228908327,156.73746554559767,True,72,116.5475485330128,286.8028639129189
72,2020-04-03,134,75.43695228908327,156.73746554559767,True,73,127.92202215893678,286.8028639129189
73,2020-04-04,154,75.43695228908327,156.73746554559767,True,74,139.61954403508713,286.8028639129189
74,2020-04-05,154,75.43695228908327,156.73746554559767,True,75,151.51329315252997,286.8028639129189
75,2020-04-06,161,75.43695228908327,156.73746554559767,True,76,163.46758012769092,286.8028639129189
76,2020-04-07,180,75.43695228908327,156.73746554559767,True,77,175.34393522695876,286.8028639129189
77,2020-04-08,180,75.43695228908327,156.73746554559767,True,78,187.00746406049328,286.8028639129189
78,2020-04-09,180,75.43695228908327,156.73746554559767,True,79,198.33285956619585,286.8028639129189
79,2020-04-10,215,75.43695228908327,156.73746554559767,True,80,209.20951458240944,286.8028639129189
80,2020-04-11,223,75.43695228908327,156.73746554559767,True,81,219.54532062486928,286.8028639129189
