,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,75.8189861160827,161.12015891552002,True,25,0.14343333282634513,309.8155419015539
25,2020-02-16,0,75.8189861160827,161.12015891552002,True,26,0.16694173936265144,309.8155419015539
26,2020-02-17,0,75.8189861160827,161.12015891552002,True,27,0.19430079756343827,309.8155419015539
27,2020-02-18,0,75.8189861160827,161.12015891552002,True,28,0.2261404158952242,309.8155419015539
28,2020-02-19,0,75.8189861160827,161.12015891552002,True,29,0.26319325418383765,309.8155419015539
29,2020-02-20,0,75.8189861160827,161.12015891552002,True,30,0.3063113809620036,309.8155419015539
30,2020-02-21,0,75.8189861160827,161.12015891552002,True,31,0.3564855944533673,309.8155419015539
31,2020-02-22,0,75.8189861160827,161.12015891552002,True,32,0.4148678200607359,309.8155419015539
32,2020-02-23,0,75.8189861160827,161.12015891552002,True,33,0.4827970565354322,309.8155419015539
33,2020-02-24,0,75.8189861160827,161.12015891552002,True,34,0.5618294091152307,309.8155419015539
34,2020-02-25,0,75.8189861160827,161.12015891552002,True,35,0.6537728209391376,309.8155419015539
35,2020-02-26,0,75.8189861160827,161.12015891552002,True,36,0.7607271937654585,309.8155419015539
36,2020-02-27,0,75.8189861160827,161.12015891552002,True,37,0.885130674737559,309.8155419015539
37,2020-02-28,0,75.8189861160827,161.12015891552002,True,38,1.029812976253465,309.8155419015539
38,2020-02-29,0,75.8189861160827,161.12015891552002,True,39,1.1980566884842472,309.8155419015539
39,2020-03-01,0,75.8189861160827,161.12015891552002,True,40,1.393667634919569,309.8155419015539
40,2020-03-02,0,75.8189861160827,161.12015891552002,True,41,1.621055404713594,309.8155419015539
41,2020-03-03,0,75.8189861160827,161.12015891552002,True,42,1.885325263128316,309.8155419015539
42,2020-03-04,0,75.8189861160827,161.12015891552002,True,43,2.1923826810446014,309.8155419015539
43,2020-03-05,0,75.8189861160827,161.12015891552002,True,44,2.5490517196715166,309.8155419015539
44,2020-03-06,0,75.8189861160827,161.12015891552002,True,45,2.963208434482335,309.8155419015539
45,2020-03-07,0,75.8189861160827,161.12015891552002,True,46,3.443930292513236,309.8155419015539
46,2020-03-08,0,75.8189861160827,161.12015891552002,True,47,4.001662289210427,309.8155419015539
47,2020-03-09,0,75.8189861160827,161.12015891552002,True,48,4.6483999528422775,309.8155419015539
48,2020-03-10,0,75.8189861160827,161.12015891552002,True,49,5.397888669886719,309.8155419015539
49,2020-03-11,1,75.8189861160827,161.12015891552002,True,50,6.265837671661777,309.8155419015539
50,2020-03-12,1,75.8189861160827,161.12015891552002,True,51,7.270145491937053,309.8155419015539
51,2020-03-13,2,75.8189861160827,161.12015891552002,True,52,8.431131622801711,309.8155419015539
52,2020-03-14,2,75.8189861160827,161.12015891552002,True,53,9.77176633592111,309.8155419015539
53,2020-03-15,2,75.8189861160827,161.12015891552002,True,54,11.317887071616987,309.8155419015539
54,2020-03-16,2,75.8189861160827,161.12015891552002,True,55,13.098385319543196,309.8155419015539
55,2020-03-17,3,75.8189861160827,161.12015891552002,True,56,15.145342460917645,309.8155419015539
56,2020-03-18,4,75.8189861160827,161.12015891552002,True,57,17.494086647389242,309.8155419015539
57,2020-03-19,14,75.8189861160827,161.12015891552002,True,58,20.183135651996512,309.8155419015539
58,2020-03-20,18,75.8189861160827,161.12015891552002,True,59,23.25398319041279,309.8155419015539
59,2020-03-21,23,75.8189861160827,161.12015891552002,True,60,26.75067928020755,309.8155419015539
60,2020-03-22,30,75.8189861160827,161.12015891552002,True,61,30.71915005567052,309.8155419015539
61,2020-03-23,36,75.8189861160827,161.12015891552002,True,62,35.2062009172102,309.8155419015539
62,2020-03-24,45,75.8189861160827,161.12015891552002,True,63,40.2581513739533,309.8155419015539
63,2020-03-25,48,75.8189861160827,161.12015891552002,True,64,45.919063291262034,309.8155419015539
64,2020-03-26,51,75.8189861160827,161.12015891552002,True,65,52.228549426519486,309.8155419015539
65,2020-03-27,51,75.8189861160827,161.12015891552002,True,66,59.219188485210125,309.8155419015539
66,2020-03-28,65,75.8189861160827,161.12015891552002,True,67,66.91362719909256,309.8155419015539
67,2020-03-29,65,75.8189861160827,161.12015891552002,True,68,75.32151695335028,309.8155419015539
68,2020-03-30,81,75.8189861160827,161.12015891552002,True,69,84.43650591039403,309.8155419015539
69,2020-03-31,98,75.8189861160827,161.12015891552002,True,70,94.23357608300773,309.8155419015539
70,2020-04-01,109,75.8189861160827,161.12015891552002,True,71,104.66706259495102,309.8155419015539
71,2020-04-02,134,75.8189861160827,161.12015891552002,True,72,115.66970145814408,309.8155419015539
72,2020-04-03,134,75.8189861160827,161.12015891552002,True,73,127.15300683454386,309.8155419015539
73,2020-04-04,154,75.8189861160827,161.12015891552002,True,74,139.0091711841203,309.8155419015539
74,2020-04-05,154,75.8189861160827,161.12015891552002,True,75,151.11451762109493,309.8155419015539
75,2020-04-06,161,75.8189861160827,161.12015891552002,True,76,163.3343349802295,309.8155419015539
76,2020-04-07,180,75.8189861160827,161.12015891552002,True,77,175.52872802126612,309.8155419015539
77,2020-04-08,180,75.8189861160827,161.12015891552002,True,78,187.55895915820375,309.8155419015539
78,2020-04-09,180,75.8189861160827,161.12015891552002,True,79,199.2936796317915,309.8155419015539
79,2020-04-10,215,75.8189861160827,161.12015891552002,True,80,210.61446585155517,309.8155419015539
80,2020-04-11,223,75.8189861160827,161.12015891552002,True,81,221.42018642832272,309.8155419015539
81,2020-04-12,234,75.8189861160827,161.12015891552002,True,82,231.62990134608083,309.8155419015539
82,2020-04-13,235,75.8189861160827,161.12015891552002,True,83,241.18419775551058,309.8155419015539
83,2020-04-14,241,75.8189861160827,161.12015891552002,True,84,250.0450566102846,309.8155419015539
84,2020-04-15,254,75.8189861160827,161.12015891552002,True,85,258.1944896513746,309.8155419015539
85,2020-04-16,267,75.8189861160827,161.12015891552002,True,86,265.6322711469449,309.8155419015539
86,2020-04-17,287,75.8189861160827,161.12015891552002,True,87,272.3731129977381,309.8155419015539
