,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.23653018457256,154.0261691768121,True,40,1.3961589494194893,278.92198981767035
40,2020-03-02,0,75.23653018457256,154.0261691768121,True,41,1.6257980577144244,278.92198981767035
41,2020-03-03,0,75.23653018457256,154.0261691768121,True,42,1.8929748652221075,278.92198981767035
42,2020-03-04,0,75.23653018457256,154.0261691768121,True,43,2.2037426183199016,278.92198981767035
43,2020-03-05,0,75.23653018457256,154.0261691768121,True,44,2.565101347781753,278.92198981767035
44,2020-03-06,0,75.23653018457256,154.0261691768121,True,45,2.9851355529833143,278.92198981767035
45,2020-03-07,0,75.23653018457256,154.0261691768121,True,46,3.4731681891342743,278.92198981767035
46,2020-03-08,0,75.23653018457256,154.0261691768121,True,47,4.039931504109633,278.92198981767035
47,2020-03-09,0,75.23653018457256,154.0261691768121,True,48,4.697754684054692,278.92198981767035
48,2020-03-10,0,75.23653018457256,154.0261691768121,True,49,5.460767389606885,278.92198981767035
49,2020-03-11,1,75.23653018457256,154.0261691768121,True,50,6.3451170065326385,278.92198981767035
50,2020-03-12,1,75.23653018457256,154.0261691768121,True,51,7.369195687715648,278.92198981767035
51,2020-03-13,2,75.23653018457256,154.0261691768121,True,52,8.553870904520085,278.92198981767035
52,2020-03-14,2,75.23653018457256,154.0261691768121,True,53,9.92271012278201,278.92198981767035
53,2020-03-15,2,75.23653018457256,154.0261691768121,True,54,11.502186245182122,278.92198981767035
54,2020-03-16,2,75.23653018457256,154.0261691768121,True,55,13.321845519468562,278.92198981767035
55,2020-03-17,3,75.23653018457256,154.0261691768121,True,56,15.414413670076526,278.92198981767035
56,2020-03-18,4,75.23653018457256,154.0261691768121,True,57,17.815809162703243,278.92198981767035
57,2020-03-19,14,75.23653018457256,154.0261691768121,True,58,20.56502505469621,278.92198981767035
58,2020-03-20,18,75.23653018457256,154.0261691768121,True,59,23.70383342125151,278.92198981767035
59,2020-03-21,23,75.23653018457256,154.0261691768121,True,60,27.276259902432642,278.92198981767035
60,2020-03-22,30,75.23653018457256,154.0261691768121,True,61,31.327772045788688,278.92198981767035
61,2020-03-23,36,75.23653018457256,154.0261691768121,True,62,35.904125981457085,278.92198981767035
62,2020-03-24,45,75.23653018457256,154.0261691768121,True,63,41.04982428101029,278.92198981767035
63,2020-03-25,48,75.23653018457256,154.0261691768121,True,64,46.806156669467725,278.92198981767035
64,2020-03-26,51,75.23653018457256,154.0261691768121,True,65,53.208827445064465,278.92198981767035
65,2020-03-27,51,75.23653018457256,154.0261691768121,True,66,60.285220806885945,278.92198981767035
66,2020-03-28,65,75.23653018457256,154.0261691768121,True,67,68.05141728896398,278.92198981767035
67,2020-03-29,65,75.23653018457256,154.0261691768121,True,68,76.50914694175297,278.92198981767035
68,2020-03-30,81,75.23653018457256,154.0261691768121,True,69,85.64293872270534,278.92198981767035
69,2020-03-31,98,75.23653018457256,154.0261691768121,True,70,95.4177865836933,278.92198981767035
70,2020-04-01,109,75.23653018457256,154.0261691768121,True,71,105.77768309499318,278.92198981767035
71,2020-04-02,134,75.23653018457256,154.0261691768121,True,72,116.64535309982735,278.92198981767035
72,2020-04-03,134,75.23653018457256,154.0261691768121,True,73,127.92344019367665,278.92198981767035
73,2020-04-04,154,75.23653018457256,154.0261691768121,True,74,139.49725663258133,278.92198981767035
74,2020-04-05,154,75.23653018457256,154.0261691768121,True,75,151.2390174248763,278.92198981767035
75,2020-04-06,161,75.23653018457256,154.0261691768121,True,76,163.01327276439795,278.92198981767035
76,2020-04-07,180,75.23653018457256,154.0261691768121,True,77,174.68307085704313,278.92198981767035
77,2020-04-08,180,75.23653018457256,154.0261691768121,True,78,186.11626632144475,278.92198981767035
78,2020-04-09,180,75.23653018457256,154.0261691768121,True,79,197.19136555517176,278.92198981767035
79,2020-04-10,215,75.23653018457256,154.0261691768121,True,80,207.8023755617122,278.92198981767035
