,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,145.15942948532992,4840.099984257159,True,37,17.376635644965045,9552.55307130669
37,2020-02-28,0,145.15942948532992,4840.099984257159,True,38,18.420408669229804,9552.55307130669
38,2020-02-29,0,145.15942948532992,4840.099984257159,True,39,19.52675194874798,9552.55307130669
39,2020-03-01,0,145.15942948532992,4840.099984257159,True,40,20.699400660772394,9552.55307130669
40,2020-03-02,0,145.15942948532992,4840.099984257159,True,41,21.942311018257097,9552.55307130669
41,2020-03-03,0,145.15942948532992,4840.099984257159,True,42,23.25967311013091,9552.55307130669
42,2020-03-04,0,145.15942948532992,4840.099984257159,True,43,24.65592445769003,9552.55307130669
43,2020-03-05,0,145.15942948532992,4840.099984257159,True,44,26.135764323311076,9552.55307130669
44,2020-03-06,0,145.15942948532992,4840.099984257159,True,45,27.704168809033316,9552.55307130669
45,2020-03-07,0,145.15942948532992,4840.099984257159,True,46,29.3664067838887,9552.55307130669
46,2020-03-08,0,145.15942948532992,4840.099984257159,True,47,31.128056680158824,9552.55307130669
47,2020-03-09,0,145.15942948532992,4840.099984257159,True,48,32.99502419999325,9552.55307130669
48,2020-03-10,0,145.15942948532992,4840.099984257159,True,49,34.97356097501905,9552.55307130669
49,2020-03-11,1,145.15942948532992,4840.099984257159,True,50,37.07028422268545,9552.55307130669
50,2020-03-12,1,145.15942948532992,4840.099984257159,True,51,39.29219744410066,9552.55307130669
51,2020-03-13,2,145.15942948532992,4840.099984257159,True,52,41.64671220900255,9552.55307130669
52,2020-03-14,2,145.15942948532992,4840.099984257159,True,53,44.14167107423412,9552.55307130669
53,2020-03-15,2,145.15942948532992,4840.099984257159,True,54,46.78537168263595,9552.55307130669
54,2020-03-16,2,145.15942948532992,4840.099984257159,True,55,49.58659208958195,9552.55307130669
55,2020-03-17,3,145.15942948532992,4840.099984257159,True,56,52.55461736443388,9552.55307130669
56,2020-03-18,4,145.15942948532992,4840.099984257159,True,57,55.69926751392397,9552.55307130669
57,2020-03-19,14,145.15942948532992,4840.099984257159,True,58,59.03092677384157,9552.55307130669
58,2020-03-20,18,145.15942948532992,4840.099984257159,True,59,62.56057431434301,9552.55307130669
59,2020-03-21,23,145.15942948532992,4840.099984257159,True,60,66.29981640265108,9552.55307130669
60,2020-03-22,30,145.15942948532992,4840.099984257159,True,61,70.26092006479647,9552.55307130669
61,2020-03-23,36,145.15942948532992,4840.099984257159,True,62,74.45684828528805,9552.55307130669
62,2020-03-24,45,145.15942948532992,4840.099984257159,True,63,78.90129678009545,9552.55307130669
63,2020-03-25,48,145.15942948532992,4840.099984257159,True,64,83.60873237398717,9552.55307130669
64,2020-03-26,51,145.15942948532992,4840.099984257159,True,65,88.59443300796995,9552.55307130669
65,2020-03-27,51,145.15942948532992,4840.099984257159,True,66,93.87452939621231,9552.55307130669
66,2020-03-28,65,145.15942948532992,4840.099984257159,True,67,99.46604834425719,9552.55307130669
67,2020-03-29,65,145.15942948532992,4840.099984257159,True,68,105.38695773140107,9552.55307130669
68,2020-03-30,81,145.15942948532992,4840.099984257159,True,69,111.65621314967292,9552.55307130669
69,2020-03-31,98,145.15942948532992,4840.099984257159,True,70,118.29380617971347,9552.55307130669
70,2020-04-01,109,145.15942948532992,4840.099984257159,True,71,125.32081426984576,9552.55307130669
71,2020-04-02,134,145.15942948532992,4840.099984257159,True,72,132.75945216854282,9552.55307130669
72,2020-04-03,134,145.15942948532992,4840.099984257159,True,73,140.6331248421106,9552.55307130669
73,2020-04-04,154,145.15942948532992,4840.099984257159,True,74,148.96648178849674,9552.55307130669
74,2020-04-05,154,145.15942948532992,4840.099984257159,True,75,157.78547263445532,9552.55307130669
75,2020-04-06,161,145.15942948532992,4840.099984257159,True,76,167.11740387658207,9552.55307130669
76,2020-04-07,180,145.15942948532992,4840.099984257159,True,77,176.99099659673192,9552.55307130669
77,2020-04-08,180,145.15942948532992,4840.099984257159,True,78,187.43644494874758,9552.55307130669
78,2020-04-09,180,145.15942948532992,4840.099984257159,True,79,198.48547517598448,9552.55307130669
79,2020-04-10,215,145.15942948532992,4840.099984257159,True,80,210.1714048775384,9552.55307130669
80,2020-04-11,223,145.15942948532992,4840.099984257159,True,81,222.52920219506765,9552.55307130669
81,2020-04-12,234,145.15942948532992,4840.099984257159,True,82,235.5955445413952,9552.55307130669
82,2020-04-13,235,145.15942948532992,4840.099984257159,True,83,249.4088764363997,9552.55307130669
83,2020-04-14,241,145.15942948532992,4840.099984257159,True,84,264.0094659548434,9552.55307130669
84,2020-04-15,254,145.15942948532992,4840.099984257159,True,85,279.4394592245363,9552.55307130669
85,2020-04-16,267,145.15942948532992,4840.099984257159,True,86,295.7429323414337,9552.55307130669
86,2020-04-17,287,145.15942948532992,4840.099984257159,True,87,312.9659399908586,9552.55307130669
87,2020-04-18,307,145.15942948532992,4840.099984257159,True,88,331.1565599810006,9552.55307130669
88,2020-04-19,327,145.15942948532992,4840.099984257159,True,89,350.36493280626775,9552.55307130669
89,2020-04-20,332,145.15942948532992,4840.099984257159,True,90,370.64329526420914,9552.55307130669
90,2020-04-21,350,145.15942948532992,4840.099984257159,True,91,392.04600705091804,9552.55307130669
91,2020-04-22,359,145.15942948532992,4840.099984257159,True,92,414.6295691566604,9552.55307130669
92,2020-04-23,377,145.15942948532992,4840.099984257159,True,93,438.45263277667834,9552.55307130669
93,2020-04-24,394,145.15942948532992,4840.099984257159,True,94,463.57599734273487,9552.55307130669
94,2020-04-25,416,145.15942948532992,4840.099984257159,True,95,490.0625961702742,9552.55307130669
95,2020-04-26,442,145.15942948532992,4840.099984257159,True,96,517.9774681056564,9552.55307130669
96,2020-04-27,459,145.15942948532992,4840.099984257159,True,97,547.3877134498099,9552.55307130669
97,2020-04-28,471,145.15942948532992,4840.099984257159,True,98,578.3624323311382,9552.55307130669
98,2020-04-29,491,145.15942948532992,4840.099984257159,True,99,610.9726436044601,9552.55307130669
99,2020-04-30,572,145.15942948532992,4840.099984257159,True,100,645.2911822673999,9552.55307130669
100,2020-05-01,604,145.15942948532992,4840.099984257159,True,101,681.392573314743,9552.55307130669
101,2020-05-02,674,145.15942948532992,4840.099984257159,True,102,719.3528798991315,9552.55307130669
102,2020-05-03,674,145.15942948532992,4840.099984257159,True,103,759.2495236378152,9552.55307130669
103,2020-05-04,682,145.15942948532992,4840.099984257159,True,104,801.1610749054005,9552.55307130669
104,2020-05-05,705,145.15942948532992,4840.099984257159,True,105,845.1670109873448,9552.55307130669
105,2020-05-06,797,145.15942948532992,4840.099984257159,True,106,891.3474400445537,9552.55307130669
106,2020-05-07,863,145.15942948532992,4840.099984257159,True,107,939.7827889624274,9552.55307130669
107,2020-05-08,937,145.15942948532992,4840.099984257159,True,108,990.55345333477,9552.55307130669
108,2020-05-09,937,145.15942948532992,4840.099984257159,True,109,1043.739408070992,9552.55307130669
109,2020-05-10,991,145.15942948532992,4840.099984257159,True,110,1099.4197774206,9552.55307130669
110,2020-05-11,1024,145.15942948532992,4840.099984257159,True,111,1157.672363588426,9552.55307130669
111,2020-05-12,1102,145.15942948532992,4840.099984257159,True,112,1218.573133572922,9552.55307130669
112,2020-05-13,1169,145.15942948532992,4840.099984257159,True,113,1282.1956644026188,9552.55307130669
113,2020-05-14,1242,145.15942948532992,4840.099984257159,True,114,1348.610547575672,9552.55307130669
114,2020-05-15,1298,145.15942948532992,4840.099984257159,True,115,1417.8847542254293,9552.55307130669
115,2020-05-16,1455,145.15942948532992,4840.099984257159,True,116,1490.0809633399213,9552.55307130669
116,2020-05-17,1455,145.15942948532992,4840.099984257159,True,117,1565.256856251241,9552.55307130669
117,2020-05-18,1538,145.15942948532992,4840.099984257159,True,118,1643.4643815744612,9552.55307130669
118,2020-05-19,1629,145.15942948532992,4840.099984257159,True,119,1724.7489958041085,9552.55307130669
119,2020-05-20,1731,145.15942948532992,4840.099984257159,True,120,1809.1488858539199,9552.55307130669
120,2020-05-21,1835,145.15942948532992,4840.099984257159,True,121,1896.6941809331709,9552.55307130669
121,2020-05-22,1945,145.15942948532992,4840.099984257159,True,122,1987.4061622659656,9552.55307130669
122,2020-05-23,2025,145.15942948532992,4840.099984257159,True,123,2081.296480249803,9552.55307130669
123,2020-05-24,2141,145.15942948532992,4840.099984257159,True,124,2178.3663896835183,9552.55307130669
124,2020-05-25,2297,145.15942948532992,4840.099984257159,True,125,2278.606014635461,9552.55307130669
125,2020-05-26,2403,145.15942948532992,4840.099984257159,True,126,2381.9936553307357,9552.55307130669
126,2020-05-27,2546,145.15942948532992,4840.099984257159,True,127,2488.4951500698216,9552.55307130669
127,2020-05-28,2660,145.15942948532992,4840.099984257159,True,128,2598.0633056077177,9552.55307130669
128,2020-05-29,2833,145.15942948532992,4840.099984257159,True,129,2710.637409581873,9552.55307130669
129,2020-05-30,2966,145.15942948532992,4840.099984257159,True,130,2826.142838440671,9552.55307130669
130,2020-05-31,3070,145.15942948532992,4840.099984257159,True,131,2944.4907738595216,9552.55307130669
131,2020-06-01,3195,145.15942948532992,4840.099984257159,True,132,3065.578039813349,9552.55307130669
132,2020-06-02,3326,145.15942948532992,4840.099984257159,True,133,3189.287071286663,9552.55307130669
133,2020-06-03,3495,145.15942948532992,4840.099984257159,True,134,3315.486024041563,9552.55307130669
134,2020-06-04,3644,145.15942948532992,4840.099984257159,True,135,3444.029032938769,9552.55307130669
135,2020-06-05,3764,145.15942948532992,4840.099984257159,True,136,3574.7566240409415,9552.55307130669
136,2020-06-06,3878,145.15942948532992,4840.099984257159,True,137,3707.496283159517,9552.55307130669
137,2020-06-07,4016,145.15942948532992,4840.099984257159,True,138,3842.0631806899655,9552.55307130669
138,2020-06-08,4106,145.15942948532992,4840.099984257159,True,139,3978.2610495830877,9552.55307130669
139,2020-06-09,4259,145.15942948532992,4840.099984257159,True,140,4115.883210201813,9552.55307130669
140,2020-06-10,4390,145.15942948532992,4840.099984257159,True,141,4254.71373270351,9552.55307130669
141,2020-06-11,4515,145.15942948532992,4840.099984257159,True,142,4394.528724562621,9552.55307130669
142,2020-06-12,4637,145.15942948532992,4840.099984257159,True,143,4535.097728006268,9552.55307130669
143,2020-06-13,4724,145.15942948532992,4840.099984257159,True,144,4676.185209572067,9552.55307130669
144,2020-06-14,4778,145.15942948532992,4840.099984257159,True,145,4817.55212180288,9552.55307130669
145,2020-06-15,4837,145.15942948532992,4840.099984257159,True,146,4958.957515346374,9552.55307130669
146,2020-06-16,4974,145.15942948532992,4840.099984257159,True,147,5100.160178492379,9552.55307130669
147,2020-06-17,5100,145.15942948532992,4840.099984257159,True,148,5240.9202805037385,9552.55307130669
148,2020-06-18,5283,145.15942948532992,4840.099984257159,True,149,5381.000995002595,9552.55307130669
149,2020-06-19,5477,145.15942948532992,4840.099984257159,True,150,5520.170080166881,9552.55307130669
150,2020-06-20,5672,145.15942948532992,4840.099984257159,True,151,5658.201393552963,9552.55307130669
151,2020-06-21,5826,145.15942948532992,4840.099984257159,True,152,5794.876320950166,9552.55307130669
152,2020-06-22,5924,145.15942948532992,4840.099984257159,True,153,5929.985100732583,9552.55307130669
153,2020-06-23,6027,145.15942948532992,4840.099984257159,True,154,6063.328027628738,9552.55307130669
154,2020-06-24,6213,145.15942948532992,4840.099984257159,True,155,6194.716522593072,9552.55307130669
155,2020-06-25,6411,145.15942948532992,4840.099984257159,True,156,6323.974058440882,9552.55307130669
156,2020-06-26,6552,145.15942948532992,4840.099984257159,True,157,6450.936934001375,9552.55307130669
157,2020-06-27,6690,145.15942948532992,4840.099984257159,True,158,6575.454892655483,9552.55307130669
158,2020-06-28,6827,145.15942948532992,4840.099984257159,True,159,6697.391584163635,9552.55307130669
159,2020-06-29,6939,145.15942948532992,4840.099984257159,True,160,6816.624871570761,9552.55307130669
160,2020-06-30,7039,145.15942948532992,4840.099984257159,True,161,6933.046987629481,9552.55307130669
161,2020-07-01,7122,145.15942948532992,4840.099984257159,True,162,7046.564547549523,9552.55307130669
162,2020-07-02,7189,145.15942948532992,4840.099984257159,True,163,7157.0984269185965,9552.55307130669
163,2020-07-03,7311,145.15942948532992,4840.099984257159,True,164,7264.583515318593,9552.55307130669
164,2020-07-04,7379,145.15942948532992,4840.099984257159,True,165,7368.968357467789,9552.55307130669
165,2020-07-05,7411,145.15942948532992,4840.099984257159,True,166,7470.214694654536,9552.55307130669
166,2020-07-06,7432,145.15942948532992,4840.099984257159,True,167,7568.296919803029,9552.55307130669
167,2020-07-07,7432,145.15942948532992,4840.099984257159,True,168,7663.201459749741,9552.55307130669
168,2020-07-08,7432,145.15942948532992,4840.099984257159,True,169,7754.926098240208,9552.55307130669
169,2020-07-09,7846,145.15942948532992,4840.099984257159,True,170,7843.479252816959,9552.55307130669
170,2020-07-10,7905,145.15942948532992,4840.099984257159,True,171,7928.879218200363,9552.55307130669
171,2020-07-11,7971,145.15942948532992,4840.099984257159,True,172,8011.153388007284,9552.55307130669
172,2020-07-12,8033,145.15942948532992,4840.099984257159,True,173,8090.337465749532,9552.55307130669
173,2020-07-13,8075,145.15942948532992,4840.099984257159,True,174,8166.474675045878,9552.55307130669
174,2020-07-14,8135,145.15942948532992,4840.099984257159,True,175,8239.614977905536,9552.55307130669
175,2020-07-15,8163,145.15942948532992,4840.099984257159,True,176,8309.814308832007,9552.55307130669
176,2020-07-16,8199,145.15942948532992,4840.099984257159,True,177,8377.133831384019,9552.55307130669
177,2020-07-17,8249,145.15942948532992,4840.099984257159,True,178,8441.639222740663,9552.55307130669
178,2020-07-18,8324,145.15942948532992,4840.099984257159,True,179,8503.399990771935,9552.55307130669
179,2020-07-19,8403,145.15942948532992,4840.099984257159,True,180,8562.48882713012,9552.55307130669
180,2020-07-20,8443,145.15942948532992,4840.099984257159,True,181,8618.980998964407,9552.55307130669
181,2020-07-21,8534,145.15942948532992,4840.099984257159,True,182,8672.953781028958,9552.55307130669
182,2020-07-22,8626,145.15942948532992,4840.099984257159,True,183,8724.485929208762,9552.55307130669
183,2020-07-23,8720,145.15942948532992,4840.099984257159,True,184,8773.657195829657,9552.55307130669
184,2020-07-24,8767,145.15942948532992,4840.099984257159,True,185,8820.547886548604,9552.55307130669
185,2020-07-25,8801,145.15942948532992,4840.099984257159,True,186,8865.238458135093,9552.55307130669
186,2020-07-26,8831,145.15942948532992,4840.099984257159,True,187,8907.809156050425,9552.55307130669
187,2020-07-27,8844,145.15942948532992,4840.099984257159,True,188,8948.33969040305,9552.55307130669
188,2020-07-28,8873,145.15942948532992,4840.099984257159,True,189,8986.908948599294,9552.55307130669
189,2020-07-29,8931,145.15942948532992,4840.099984257159,True,190,9023.594742813139,9552.55307130669
190,2020-07-30,9010,145.15942948532992,4840.099984257159,True,191,9058.473590259158,9552.55307130669
191,2020-07-31,9070,145.15942948532992,4840.099984257159,True,192,9091.620524162674,9552.55307130669
192,2020-08-01,9084,145.15942948532992,4840.099984257159,True,193,9123.108933274192,9552.55307130669
193,2020-08-02,9115,145.15942948532992,4840.099984257159,True,194,9153.010427764475,9552.55307130669
194,2020-08-03,9133,145.15942948532992,4840.099984257159,True,195,9181.394729356689,9552.55307130669
195,2020-08-04,9178,145.15942948532992,4840.099984257159,True,196,9208.329583597279,9552.55307130669
196,2020-08-05,9253,145.15942948532992,4840.099984257159,True,197,9233.880692232593,9552.55307130669
197,2020-08-06,9309,145.15942948532992,4840.099984257159,True,198,9258.111663739508,9552.55307130669
198,2020-08-07,9355,145.15942948532992,4840.099984257159,True,199,9281.083980151298,9552.55307130669
199,2020-08-08,9436,145.15942948532992,4840.099984257159,True,200,9302.856978421445,9552.55307130669
200,2020-08-09,9454,145.15942948532992,4840.099984257159,True,201,9323.487844675075,9552.55307130669
201,2020-08-10,9489,145.15942948532992,4840.099984257159,True,202,9343.031619807498,9552.55307130669
202,2020-08-11,9499,145.15942948532992,4840.099984257159,True,203,9361.541215000243,9552.55307130669
203,2020-08-12,9538,145.15942948532992,4840.099984257159,True,204,9379.067435834873,9552.55307130669
204,2020-08-13,9589,145.15942948532992,4840.099984257159,True,205,9395.659013792643,9552.55307130669
205,2020-08-14,9605,145.15942948532992,4840.099984257159,True,206,9411.362644032395,9552.55307130669
206,2020-08-15,9638,145.15942948532992,4840.099984257159,True,207,9426.2230284395,9552.55307130669
207,2020-08-16,9676,145.15942948532992,4840.099984257159,True,208,9440.282923033996,9552.55307130669
208,2020-08-17,9706,145.15942948532992,4840.099984257159,True,209,9453.583188916451,9552.55307130669
