,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,139.38090287035922,4172.285600073293,True,37,8.558273259266144,5958.88327455177
37,2020-02-28,0,139.38090287035922,4172.285600073293,True,38,9.152629922356587,5958.88327455177
38,2020-02-29,0,139.38090287035922,4172.285600073293,True,39,9.788215117377499,5958.88327455177
39,2020-03-01,0,139.38090287035922,4172.285600073293,True,40,10.467881765172931,5958.88327455177
40,2020-03-02,0,139.38090287035922,4172.285600073293,True,41,11.194679201681385,5958.88327455177
41,2020-03-03,0,139.38090287035922,4172.285600073293,True,42,11.971866556731829,5958.88327455177
42,2020-03-04,0,139.38090287035922,4172.285600073293,True,43,12.802927023430469,5958.88327455177
43,2020-03-05,0,139.38090287035922,4172.285600073293,True,44,13.691583074424093,5958.88327455177
44,2020-03-06,0,139.38090287035922,4172.285600073293,True,45,14.641812684442389,5958.88327455177
45,2020-03-07,0,139.38090287035922,4172.285600073293,True,46,15.657866621742759,5958.88327455177
46,2020-03-08,0,139.38090287035922,4172.285600073293,True,47,16.74428687439951,5958.88327455177
47,2020-03-09,0,139.38090287035922,4172.285600073293,True,48,17.905926280783415,5958.88327455177
48,2020-03-10,0,139.38090287035922,4172.285600073293,True,49,19.147969437054286,5958.88327455177
49,2020-03-11,1,139.38090287035922,4172.285600073293,True,50,20.475954958020733,5958.88327455177
50,2020-03-12,1,139.38090287035922,4172.285600073293,True,51,21.895799171285553,5958.88327455177
51,2020-03-13,2,139.38090287035922,4172.285600073293,True,52,23.41382132816688,5958.88327455177
52,2020-03-14,2,139.38090287035922,4172.285600073293,True,53,25.036770418430798,5958.88327455177
53,2020-03-15,2,139.38090287035922,4172.285600073293,True,54,26.771853679353818,5958.88327455177
54,2020-03-16,2,139.38090287035922,4172.285600073293,True,55,28.626766893005346,5958.88327455177
55,2020-03-17,3,139.38090287035922,4172.285600073293,True,56,30.609726568849,5958.88327455177
56,2020-03-18,4,139.38090287035922,4172.285600073293,True,57,32.729504111741555,5958.88327455177
57,2020-03-19,14,139.38090287035922,4172.285600073293,True,58,34.9954620780853,5958.88327455177
58,2020-03-20,18,139.38090287035922,4172.285600073293,True,59,37.41759262517552,5958.88327455177
59,2020-03-21,23,139.38090287035922,4172.285600073293,True,60,40.00655826057883,5958.88327455177
60,2020-03-22,30,139.38090287035922,4172.285600073293,True,61,42.773734999562116,5958.88327455177
61,2020-03-23,36,139.38090287035922,4172.285600073293,True,62,45.731258039028916,5958.88327455177
62,2020-03-24,45,139.38090287035922,4172.285600073293,True,63,48.89207005595835,5958.88327455177
63,2020-03-25,48,139.38090287035922,4172.285600073293,True,64,52.26997223679685,5958.88327455177
64,2020-03-26,51,139.38090287035922,4172.285600073293,True,65,55.87967814142766,5958.88327455177
65,2020-03-27,51,139.38090287035922,4172.285600073293,True,66,59.73687050100147,5958.88327455177
66,2020-03-28,65,139.38090287035922,4172.285600073293,True,67,63.85826104279302,5958.88327455177
67,2020-03-29,65,139.38090287035922,4172.285600073293,True,68,68.26165342705713,5958.88327455177
68,2020-03-30,81,139.38090287035922,4172.285600073293,True,69,72.96600937025785,5958.88327455177
69,2020-03-31,98,139.38090287035922,4172.285600073293,True,70,77.99151801566597,5958.88327455177
70,2020-04-01,109,139.38090287035922,4172.285600073293,True,71,83.35966859573739,5958.88327455177
71,2020-04-02,134,139.38090287035922,4172.285600073293,True,72,89.0933264104428,5958.88327455177
72,2020-04-03,134,139.38090287035922,4172.285600073293,True,73,95.2168121212912,5958.88327455177
73,2020-04-04,154,139.38090287035922,4172.285600073293,True,74,101.75598433161409,5958.88327455177
74,2020-04-05,154,139.38090287035922,4172.285600073293,True,75,108.73832538912566,5958.88327455177
75,2020-04-06,161,139.38090287035922,4172.285600073293,True,76,116.1930303061649,5958.88327455177
76,2020-04-07,180,139.38090287035922,4172.285600073293,True,77,124.15109864562135,5958.88327455177
77,2020-04-08,180,139.38090287035922,4172.285600073293,True,78,132.64542916554313,5958.88327455177
78,2020-04-09,180,139.38090287035922,4172.285600073293,True,79,141.71091695198166,5958.88327455177
79,2020-04-10,215,139.38090287035922,4172.285600073293,True,80,151.38455269682987,5958.88327455177
80,2020-04-11,223,139.38090287035922,4172.285600073293,True,81,161.70552369432312,5958.88327455177
81,2020-04-12,234,139.38090287035922,4172.285600073293,True,82,172.71531603551088,5958.88327455177
82,2020-04-13,235,139.38090287035922,4172.285600073293,True,83,184.45781737338356,5958.88327455177
83,2020-04-14,241,139.38090287035922,4172.285600073293,True,84,196.9794195114619,5958.88327455177
84,2020-04-15,254,139.38090287035922,4172.285600073293,True,85,210.32911993456023,5958.88327455177
85,2020-04-16,267,139.38090287035922,4172.285600073293,True,86,224.5586212512338,5958.88327455177
86,2020-04-17,287,139.38090287035922,4172.285600073293,True,87,239.72242735231166,5958.88327455177
87,2020-04-18,307,139.38090287035922,4172.285600073293,True,88,255.87793490827366,5958.88327455177
88,2020-04-19,327,139.38090287035922,4172.285600073293,True,89,273.08551862963816,5958.88327455177
89,2020-04-20,332,139.38090287035922,4172.285600073293,True,90,291.4086084988626,5958.88327455177
90,2020-04-21,350,139.38090287035922,4172.285600073293,True,91,310.91375694979973,5958.88327455177
91,2020-04-22,359,139.38090287035922,4172.285600073293,True,92,331.6706937222289,5958.88327455177
92,2020-04-23,377,139.38090287035922,4172.285600073293,True,93,353.7523658557791,5958.88327455177
93,2020-04-24,394,139.38090287035922,4172.285600073293,True,94,377.2349600117465,5958.88327455177
94,2020-04-25,416,139.38090287035922,4172.285600073293,True,95,402.1979040258921,5958.88327455177
95,2020-04-26,442,139.38090287035922,4172.285600073293,True,96,428.72384430428997,5958.88327455177
96,2020-04-27,459,139.38090287035922,4172.285600073293,True,97,456.8985953829625,5958.88327455177
97,2020-04-28,471,139.38090287035922,4172.285600073293,True,98,486.8110576870216,5958.88327455177
98,2020-04-29,491,139.38090287035922,4172.285600073293,True,99,518.5530992545515,5958.88327455177
99,2020-04-30,572,139.38090287035922,4172.285600073293,True,100,552.2193969445345,5958.88327455177
100,2020-05-01,604,139.38090287035922,4172.285600073293,True,101,587.9072324385517,5958.88327455177
101,2020-05-02,674,139.38090287035922,4172.285600073293,True,102,625.716238186709,5958.88327455177
102,2020-05-03,674,139.38090287035922,4172.285600073293,True,103,665.7480883551646,5958.88327455177
103,2020-05-04,682,139.38090287035922,4172.285600073293,True,104,708.106129823772,5958.88327455177
104,2020-05-05,705,139.38090287035922,4172.285600073293,True,105,752.8949483776447,5958.88327455177
105,2020-05-06,797,139.38090287035922,4172.285600073293,True,106,800.2198654575293,5958.88327455177
106,2020-05-07,863,139.38090287035922,4172.285600073293,True,107,850.1863612036445,5958.88327455177
107,2020-05-08,937,139.38090287035922,4172.285600073293,True,108,902.8994200698002,5958.88327455177
108,2020-05-09,937,139.38090287035922,4172.285600073293,True,109,958.4627960226239,5958.88327455177
109,2020-05-10,991,139.38090287035922,4172.285600073293,True,110,1016.9781952970438,5958.88327455177
110,2020-05-11,1024,139.38090287035922,4172.285600073293,True,111,1078.5443758737222,5958.88327455177
111,2020-05-12,1102,139.38090287035922,4172.285600073293,True,112,1143.2561642928522,5958.88327455177
112,2020-05-13,1169,139.38090287035922,4172.285600073293,True,113,1211.2033921317413,5958.88327455177
113,2020-05-14,1242,139.38090287035922,4172.285600073293,True,114,1282.469756453111,5958.88327455177
114,2020-05-15,1298,139.38090287035922,4172.285600073293,True,115,1357.1316107693858,5958.88327455177
115,2020-05-16,1455,139.38090287035922,4172.285600073293,True,116,1435.2566955453312,5958.88327455177
116,2020-05-17,1455,139.38090287035922,4172.285600073293,True,117,1516.9028199429758,5958.88327455177
117,2020-05-18,1538,139.38090287035922,4172.285600073293,True,118,1602.116509348249,5958.88327455177
118,2020-05-19,1629,139.38090287035922,4172.285600073293,True,119,1690.9316361400852,5958.88327455177
119,2020-05-20,1731,139.38090287035922,4172.285600073293,True,120,1783.368054083535,5958.88327455177
120,2020-05-21,1835,139.38090287035922,4172.285600073293,True,121,1879.4302595443328,5958.88327455177
121,2020-05-22,1945,139.38090287035922,4172.285600073293,True,122,1979.1061053126082,5958.88327455177
122,2020-05-23,2025,139.38090287035922,4172.285600073293,True,123,2082.3655950537054,5958.88327455177
123,2020-05-24,2141,139.38090287035922,4172.285600073293,True,124,2189.159788130574,5958.88327455177
124,2020-05-25,2297,139.38090287035922,4172.285600073293,True,125,2299.4198456187014,5958.88327455177
125,2020-05-26,2403,139.38090287035922,4172.285600073293,True,126,2413.056248618615,5958.88327455177
126,2020-05-27,2546,139.38090287035922,4172.285600073293,True,127,2529.958219333947,5958.88327455177
127,2020-05-28,2660,139.38090287035922,4172.285600073293,True,128,2649.9933737193846,5958.88327455177
128,2020-05-29,2833,139.38090287035922,4172.285600073293,True,129,2773.0076317398293,5958.88327455177
129,2020-05-30,2966,139.38090287035922,4172.285600073293,True,130,2898.8254073903054,5958.88327455177
130,2020-05-31,3070,139.38090287035922,4172.285600073293,True,131,3027.250095626705,5958.88327455177
131,2020-06-01,3195,139.38090287035922,4172.285600073293,True,132,3158.0648673289293,5958.88327455177
132,2020-06-02,3326,139.38090287035922,4172.285600073293,True,133,3291.033776498893,5958.88327455177
133,2020-06-03,3495,139.38090287035922,4172.285600073293,True,134,3425.9031762838886,5958.88327455177
134,2020-06-04,3644,139.38090287035922,4172.285600073293,True,135,3562.4034323629808,5958.88327455177
135,2020-06-05,3764,139.38090287035922,4172.285600073293,True,136,3700.250914036625,5958.88327455177
136,2020-06-06,3878,139.38090287035922,4172.285600073293,True,137,3839.1502353447277,5958.88327455177
137,2020-06-07,4016,139.38090287035922,4172.285600073293,True,138,3978.796711046538,5958.88327455177
138,2020-06-08,4106,139.38090287035922,4172.285600073293,True,139,4118.878985661118,5958.88327455177
139,2020-06-09,4259,139.38090287035922,4172.285600073293,True,140,4259.081788297883,5958.88327455177
140,2020-06-10,4390,139.38090287035922,4172.285600073293,True,141,4399.088761963294,5958.88327455177
141,2020-06-11,4515,139.38090287035922,4172.285600073293,True,142,4538.585313609745,5958.88327455177
142,2020-06-12,4515,139.38090287035922,4172.285600073293,True,143,4677.261430515204,5958.88327455177
