,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,75.46558675015602,157.04863071006235,True,53,9.879146360052601,300.97480626427296
53,2020-03-15,2,75.46558675015602,157.04863071006235,True,54,11.447992664212574,300.97480626427296
54,2020-03-16,2,75.46558675015602,157.04863071006235,True,55,13.255122518541702,300.97480626427296
55,2020-03-17,3,75.46558675015602,157.04863071006235,True,56,15.333065597561193,300.97480626427296
56,2020-03-18,4,75.46558675015602,157.04863071006235,True,57,17.717573578752248,300.97480626427296
57,2020-03-19,14,75.46558675015602,157.04863071006235,True,58,20.447526817697582,300.97480626427296
58,2020-03-20,18,75.46558675015602,157.04863071006235,True,59,23.564671726998032,300.97480626427296
59,2020-03-21,23,75.46558675015602,157.04863071006235,True,60,27.11313746800236,300.97480626427296
60,2020-03-22,30,75.46558675015602,157.04863071006235,True,61,31.138676129029168,300.97480626427296
61,2020-03-23,36,75.46558675015602,157.04863071006235,True,62,35.687570405265035,300.97480626427296
62,2020-03-24,45,75.46558675015602,157.04863071006235,True,63,40.80515951658399,300.97480626427296
63,2020-03-25,48,75.46558675015602,157.04863071006235,True,64,46.53395068912207,300.97480626427296
64,2020-03-26,51,75.46558675015602,157.04863071006235,True,65,52.91131290639729,300.97480626427296
65,2020-03-27,51,75.46558675015602,157.04863071006235,True,66,59.9667938615009,300.97480626427296
66,2020-03-28,65,75.46558675015602,157.04863071006235,True,67,67.71916014821315,300.97480626427296
67,2020-03-29,65,75.46558675015602,157.04863071006235,True,68,76.17333135953457,300.97480626427296
68,2020-03-30,81,75.46558675015602,157.04863071006235,True,69,85.31745294292226,300.97480626427296
69,2020-03-31,98,75.46558675015602,157.04863071006235,True,70,95.12041731998245,300.97480626427296
70,2020-04-01,109,75.46558675015602,157.04863071006235,True,71,105.53018074597922,300.97480626427296
71,2020-04-02,134,75.46558675015602,157.04863071006235,True,72,116.47321645985924,300.97480626427296
72,2020-04-03,134,75.46558675015602,157.04863071006235,True,73,127.85537872214302,300.97480626427296
73,2020-04-04,154,75.46558675015602,157.04863071006235,True,74,139.56432337159603,300.97480626427296
74,2020-04-05,154,75.46558675015602,157.04863071006235,True,75,151.47344967249933,300.97480626427296
75,2020-04-06,161,75.46558675015602,157.04863071006235,True,76,163.44712290780276,300.97480626427296
76,2020-04-07,180,75.46558675015602,157.04863071006235,True,77,175.34674675738233,300.97480626427296
77,2020-04-08,180,75.46558675015602,157.04863071006235,True,78,187.0371205007593,300.97480626427296
78,2020-04-09,180,75.46558675015602,157.04863071006235,True,79,198.39246991300078,300.97480626427296
79,2020-04-10,215,75.46558675015602,157.04863071006235,True,80,209.30159356621363,300.97480626427296
80,2020-04-11,223,75.46558675015602,157.04863071006235,True,81,219.67170531999307,300.97480626427296
81,2020-04-12,234,75.46558675015602,157.04863071006235,True,82,229.43074659814667,300.97480626427296
82,2020-04-13,235,75.46558675015602,157.04863071006235,True,83,238.52814685083095,300.97480626427296
83,2020-04-14,241,75.46558675015602,157.04863071006235,True,84,246.93418859205008,300.97480626427296
84,2020-04-15,254,75.46558675015602,157.04863071006235,True,85,254.63825819782033,300.97480626427296
85,2020-04-16,267,75.46558675015602,157.04863071006235,True,86,261.64632526455455,300.97480626427296
