,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
136,2020-06-06,3878,149.34694396345787,5225.436236869415,True,137,3647.291708809526,10435.127164724234
137,2020-06-07,4016,149.34694396345787,5225.436236869415,True,138,3768.0838757124898,10435.127164724234
138,2020-06-08,4106,149.34694396345787,5225.436236869415,True,139,3890.5888509967967,10435.127164724234
139,2020-06-09,4259,149.34694396345787,5225.436236869415,True,140,4014.683954074038,10435.127164724234
140,2020-06-10,4390,149.34694396345787,5225.436236869415,True,141,4140.239197738049,10435.127164724234
141,2020-06-11,4515,149.34694396345787,5225.436236869415,True,142,4267.117756636865,10435.127164724234
142,2020-06-12,4637,149.34694396345787,5225.436236869415,True,143,4395.176501524615,10435.127164724234
143,2020-06-13,4724,149.34694396345787,5225.436236869415,True,144,4524.266595639353,10435.127164724234
144,2020-06-14,4778,149.34694396345787,5225.436236869415,True,145,4654.2341485330735,10435.127164724234
145,2020-06-15,4837,149.34694396345787,5225.436236869415,True,146,4784.920921709979,10435.127164724234
146,2020-06-16,4974,149.34694396345787,5225.436236869415,True,147,4916.165079532991,10435.127164724234
147,2020-06-17,5100,149.34694396345787,5225.436236869415,True,148,5047.801978059421,10435.127164724234
148,2020-06-18,5283,149.34694396345787,5225.436236869415,True,149,5179.6649837863015,10435.127164724234
149,2020-06-19,5477,149.34694396345787,5225.436236869415,True,150,5311.586313742307,10435.127164724234
150,2020-06-20,5672,149.34694396345787,5225.436236869415,True,151,5443.3978879716715,10435.127164724234
151,2020-06-21,5826,149.34694396345787,5225.436236869415,True,152,5574.932185226794,10435.127164724234
152,2020-06-22,5924,149.34694396345787,5225.436236869415,True,153,5706.023092626806,10435.127164724234
153,2020-06-23,6027,149.34694396345787,5225.436236869415,True,154,5836.506740151064,10435.127164724234
154,2020-06-24,6213,149.34694396345787,5225.436236869415,True,155,5966.222311115945,10435.127164724234
155,2020-06-25,6411,149.34694396345787,5225.436236869415,True,156,6095.012820222675,10435.127164724234
156,2020-06-26,6552,149.34694396345787,5225.436236869415,True,157,6222.72585135134,10435.127164724234
157,2020-06-27,6690,149.34694396345787,5225.436236869415,True,158,6349.214247994852,10435.127164724234
158,2020-06-28,6827,149.34694396345787,5225.436236869415,True,159,6474.336750057944,10435.127164724234
159,2020-06-29,6939,149.34694396345787,5225.436236869415,True,160,6597.9585716674455,10435.127164724234
160,2020-06-30,7039,149.34694396345787,5225.436236869415,True,161,6719.951915628212,10435.127164724234
161,2020-07-01,7122,149.34694396345787,5225.436236869415,True,162,6840.196421188834,10435.127164724234
162,2020-07-02,7189,149.34694396345787,5225.436236869415,True,163,6958.579542828663,10435.127164724234
163,2020-07-03,7311,149.34694396345787,5225.436236869415,True,164,7074.996858818432,10435.127164724234
164,2020-07-04,7379,149.34694396345787,5225.436236869415,True,165,7189.352309318459,10435.127164724234
165,2020-07-05,7411,149.34694396345787,5225.436236869415,True,166,7301.558364741007,10435.127164724234
166,2020-07-06,7432,149.34694396345787,5225.436236869415,True,167,7411.536125998909,10435.127164724234
167,2020-07-07,7432,149.34694396345787,5225.436236869415,True,168,7519.215359076195,10435.127164724234
168,2020-07-08,7432,149.34694396345787,5225.436236869415,True,169,7624.534467076901,10435.127164724234
169,2020-07-09,7846,149.34694396345787,5225.436236869415,True,170,7727.440403527025,10435.127164724234
170,2020-07-10,7905,149.34694396345787,5225.436236869415,True,171,7827.888531216575,10435.127164724234
171,2020-07-11,7971,149.34694396345787,5225.436236869415,True,172,7925.842431272175,10435.127164724234
172,2020-07-12,8033,149.34694396345787,5225.436236869415,True,173,8021.273667446678,10435.127164724234
173,2020-07-13,8075,149.34694396345787,5225.436236869415,True,174,8114.161510803691,10435.127164724234
174,2020-07-14,8135,149.34694396345787,5225.436236869415,True,175,8204.492630068436,10435.127164724234
175,2020-07-15,8163,149.34694396345787,5225.436236869415,True,176,8292.260752918537,10435.127164724234
176,2020-07-16,8199,149.34694396345787,5225.436236869415,True,177,8377.466303408468,10435.127164724234
177,2020-07-17,8249,149.34694396345787,5225.436236869415,True,178,8460.116020569392,10435.127164724234
178,2020-07-18,8324,149.34694396345787,5225.436236869415,True,179,8540.222563011874,10435.127164724234
179,2020-07-19,8403,149.34694396345787,5225.436236869415,True,180,8617.804104093706,10435.127164724234
180,2020-07-20,8443,149.34694396345787,5225.436236869415,True,181,8692.88392190891,10435.127164724234
181,2020-07-21,8534,149.34694396345787,5225.436236869415,True,182,8765.489988017038,10435.127164724234
182,2020-07-22,8626,149.34694396345787,5225.436236869415,True,183,8835.65455847416,10435.127164724234
183,2020-07-23,8720,149.34694396345787,5225.436236869415,True,184,8903.413770356685,10435.127164724234
184,2020-07-24,8767,149.34694396345787,5225.436236869415,True,185,8968.807246594712,10435.127164724234
185,2020-07-25,8801,149.34694396345787,5225.436236869415,True,186,9031.87771155983,10435.127164724234
186,2020-07-26,8831,149.34694396345787,5225.436236869415,True,187,9092.670619489161,10435.127164724234
187,2020-07-27,8844,149.34694396345787,5225.436236869415,True,188,9151.23379747797,10435.127164724234
188,2020-07-28,8873,149.34694396345787,5225.436236869415,True,189,9207.617104441439,10435.127164724234
189,2020-07-29,8931,149.34694396345787,5225.436236869415,True,190,9261.872107135343,10435.127164724234
190,2020-07-30,9010,149.34694396345787,5225.436236869415,True,191,9314.051774037438,10435.127164724234
191,2020-07-31,9070,149.34694396345787,5225.436236869415,True,192,9364.210187628325,10435.127164724234
192,2020-08-01,9084,149.34694396345787,5225.436236869415,True,193,9412.402275372591,10435.127164724234
193,2020-08-02,9115,149.34694396345787,5225.436236869415,True,194,9458.683559488944,10435.127164724234
194,2020-08-03,9133,149.34694396345787,5225.436236869415,True,195,9503.10992541118,10435.127164724234
195,2020-08-04,9178,149.34694396345787,5225.436236869415,True,196,9545.737408679552,10435.127164724234
196,2020-08-05,9253,149.34694396345787,5225.436236869415,True,197,9586.621999863459,10435.127164724234
197,2020-08-06,9309,149.34694396345787,5225.436236869415,True,198,9625.819467000076,10435.127164724234
198,2020-08-07,9355,149.34694396345787,5225.436236869415,True,199,9663.3851949378,10435.127164724234
199,2020-08-08,9436,149.34694396345787,5225.436236869415,True,200,9699.37404089717,10435.127164724234
200,2020-08-09,9454,149.34694396345787,5225.436236869415,True,201,9733.840205502864,10435.127164724234
201,2020-08-10,9489,149.34694396345787,5225.436236869415,True,202,9766.837118497297,10435.127164724234
202,2020-08-11,9499,149.34694396345787,5225.436236869415,True,203,9798.417338317357,10435.127164724234
203,2020-08-12,9538,149.34694396345787,5225.436236869415,True,204,9828.632464699092,10435.127164724234
204,2020-08-13,9589,149.34694396345787,5225.436236869415,True,205,9857.533063469462,10435.127164724234
205,2020-08-14,9605,149.34694396345787,5225.436236869415,True,206,9885.168602687763,10435.127164724234
206,2020-08-15,9638,149.34694396345787,5225.436236869415,True,207,9911.587399310847,10435.127164724234
207,2020-08-16,9676,149.34694396345787,5225.436236869415,True,208,9936.83657557421,10435.127164724234
208,2020-08-17,9706,149.34694396345787,5225.436236869415,True,209,9960.962024304717,10435.127164724234
209,2020-08-18,9721,149.34694396345787,5225.436236869415,True,210,9984.00838240832,10435.127164724234
210,2020-08-19,9741,149.34694396345787,5225.436236869415,True,211,10006.019011807579,10435.127164724234
211,2020-08-20,9757,149.34694396345787,5225.436236869415,True,212,10027.035987137353,10435.127164724234
212,2020-08-21,9802,149.34694396345787,5225.436236869415,True,213,10047.100089542571,10435.127164724234
213,2020-08-22,9811,149.34694396345787,5225.436236869415,True,214,10066.250805958603,10435.127164724234
214,2020-08-23,9830,149.34694396345787,5225.436236869415,True,215,10084.52633329186,10435.127164724234
215,2020-08-24,9842,149.34694396345787,5225.436236869415,True,216,10101.963586955377,10435.127164724234
216,2020-08-25,9891,149.34694396345787,5225.436236869415,True,217,10118.59821325107,10435.127164724234
217,2020-08-26,9912,149.34694396345787,5225.436236869415,True,218,10134.464605126399,10435.127164724234
218,2020-08-27,9915,149.34694396345787,5225.436236869415,True,219,10149.595920868414,10435.127164724234
219,2020-08-28,9994,149.34694396345787,5225.436236869415,True,220,10164.024105332152,10435.127164724234
220,2020-08-29,10007,149.34694396345787,5225.436236869415,True,221,10177.779913333059,10435.127164724234
221,2020-08-30,10045,149.34694396345787,5225.436236869415,True,222,10190.892934864301,10435.127164724234
222,2020-08-31,10097,149.34694396345787,5225.436236869415,True,223,10203.391621829487,10435.127164724234
223,2020-09-01,10104,149.34694396345787,5225.436236869415,True,224,10215.303316009444,10435.127164724234
224,2020-09-02,10114,149.34694396345787,5225.436236869415,True,225,10226.65427800805,10435.127164724234
225,2020-09-03,10125,149.34694396345787,5225.436236869415,True,226,10237.469716946976,10435.127164724234
226,2020-09-04,10149,149.34694396345787,5225.436236869415,True,227,10247.773820702363,10435.127164724234
227,2020-09-05,10178,149.34694396345787,5225.436236869415,True,228,10257.589786498009,10435.127164724234
228,2020-09-06,10210,149.34694396345787,5225.436236869415,True,229,10266.93985168974,10435.127164724234
229,2020-09-07,10233,149.34694396345787,5225.436236869415,True,230,10275.845324594133,10435.127164724234
230,2020-09-08,10292,149.34694396345787,5225.436236869415,True,231,10284.326615231881,10435.127164724234
231,2020-09-09,10324,149.34694396345787,5225.436236869415,True,232,10292.403265871837,10435.127164724234
232,2020-09-10,10343,149.34694396345787,5225.436236869415,True,233,10300.09398127615,10435.127164724234
233,2020-09-11,10361,149.34694396345787,5225.436236869415,True,234,10307.41665856017,10435.127164724234
234,2020-09-12,10385,149.34694396345787,5225.436236869415,True,235,10314.388416592785,10435.127164724234
235,2020-09-13,10390,149.34694396345787,5225.436236869415,True,236,10321.025624873771,10435.127164724234
236,2020-09-14,10390,149.34694396345787,5225.436236869415,True,237,10327.343931834723,10435.127164724234
237,2020-09-15,10401,149.34694396345787,5225.436236869415,True,238,10333.358292519031,10435.127164724234
238,2020-09-16,10414,149.34694396345787,5225.436236869415,True,239,10339.082995604504,10435.127164724234
239,2020-09-17,10442,149.34694396345787,5225.436236869415,True,240,10344.53168973945,10435.127164724234
240,2020-09-18,10456,149.34694396345787,5225.436236869415,True,241,10349.717409169612,10435.127164724234
241,2020-09-19,10488,149.34694396345787,5225.436236869415,True,242,10354.652598639079,10435.127164724234
242,2020-09-20,10515,149.34694396345787,5225.436236869415,True,243,10359.349137553523,10435.127164724234
243,2020-09-21,10519,149.34694396345787,5225.436236869415,True,244,10363.818363398672,10435.127164724234
244,2020-09-22,10523,149.34694396345787,5225.436236869415,True,245,10368.071094410992,10435.127164724234
245,2020-09-23,10537,149.34694396345787,5225.436236869415,True,246,10372.117651501045,10435.127164724234
246,2020-09-24,10555,149.34694396345787,5225.436236869415,True,247,10375.967879433203,10435.127164724234
247,2020-09-25,10578,149.34694396345787,5225.436236869415,True,248,10379.63116726798,10435.127164724234
248,2020-09-26,10593,149.34694396345787,5225.436236869415,True,249,10383.116468075683,10435.127164724234
249,2020-09-27,10612,149.34694396345787,5225.436236869415,True,250,10386.43231793197,10435.127164724234
250,2020-09-28,10624,149.34694396345787,5225.436236869415,True,251,10389.586854207744,10435.127164724234
251,2020-09-29,10631,149.34694396345787,5225.436236869415,True,252,10392.587833167087,10435.127164724234
252,2020-09-30,10659,149.34694396345787,5225.436236869415,True,253,10395.44264688825,10435.127164724234
253,2020-10-01,10685,149.34694396345787,5225.436236869415,True,254,10398.158339523616,10435.127164724234
254,2020-10-02,10729,149.34694396345787,5225.436236869415,True,255,10400.74162291534,10435.127164724234
255,2020-10-03,10752,149.34694396345787,5225.436236869415,True,256,10403.198891583997,10435.127164724234
256,2020-10-04,10760,149.34694396345787,5225.436236869415,True,257,10405.536237107977,10435.127164724234
257,2020-10-05,10778,149.34694396345787,5225.436236869415,True,258,10407.759461911728,10435.127164724234
258,2020-10-06,10789,149.34694396345787,5225.436236869415,True,259,10409.874092481075,10435.127164724234
259,2020-10-07,10804,149.34694396345787,5225.436236869415,True,260,10411.885392024034,10435.127164724234
260,2020-10-08,10822,149.34694396345787,5225.436236869415,True,261,10413.798372595405,10435.127164724234
261,2020-10-09,10835,149.34694396345787,5225.436236869415,True,262,10415.617806703458,10435.127164724234
262,2020-10-10,10841,149.34694396345787,5225.436236869415,True,263,10417.348238416833,10435.127164724234
263,2020-10-11,10851,149.34694396345787,5225.436236869415,True,264,10418.99399398951,10435.127164724234
264,2020-10-12,10868,149.34694396345787,5225.436236869415,True,265,10420.55919202155,10435.127164724234
265,2020-10-13,10872,149.34694396345787,5225.436236869415,True,266,10422.04775317291,10435.127164724234
266,2020-10-14,10935,149.34694396345787,5225.436236869415,True,267,10423.463409447335,10435.127164724234
267,2020-10-15,10935,149.34694396345787,5225.436236869415,True,268,10424.809713062932,10435.127164724234
