,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,132,434.93480565446396,134956.95913986198,False,64,14.6873721145633,269913.91827972385
64,2020-03-26,146,434.93480565446396,134956.95913986198,False,65,15.081322952151842,269913.91827972385
65,2020-03-27,162,434.93480565446396,134956.95913986198,False,66,15.485839897589338,269913.91827972385
66,2020-03-28,179,434.93480565446396,134956.95913986198,False,67,15.901206310218798,269913.91827972385
67,2020-03-29,214,434.93480565446396,134956.95913986198,False,68,16.32771314665424,269913.91827972385
68,2020-03-30,230,434.93480565446396,134956.95913986198,False,69,16.765659164376995,269913.91827972385
69,2020-03-31,262,434.93480565446396,134956.95913986198,False,70,17.215351130782857,269913.91827972385
70,2020-04-01,320,434.93480565446396,134956.95913986198,False,71,17.677104037825686,269913.91827972385
71,2020-04-02,356,434.93480565446396,134956.95913986198,False,72,18.151241322406918,269913.91827972385
72,2020-04-03,396,434.93480565446396,134956.95913986198,False,73,18.638095092664646,269913.91827972385
73,2020-04-04,426,434.93480565446396,134956.95913986198,False,74,19.138006360319608,269913.91827972385
74,2020-04-05,446,434.93480565446396,134956.95913986198,False,75,19.651325279240144,269913.91827972385
75,2020-04-06,465,434.93480565446396,134956.95913986198,False,76,20.17841139039193,269913.91827972385
76,2020-04-07,494,434.93480565446396,134956.95913986198,False,77,20.71963387334314,269913.91827972385
77,2020-04-08,526,434.93480565446396,134956.95913986198,False,78,21.275371804500022,269913.91827972385
78,2020-04-09,564,434.93480565446396,134956.95913986198,False,79,21.846014422252516,269913.91827972385
79,2020-04-10,595,434.93480565446396,134956.95913986198,False,80,22.43196139921435,269913.91827972385
80,2020-04-11,616,434.93480565446396,134956.95913986198,False,81,23.033623121747116,269913.91827972385
81,2020-04-12,633,434.93480565446396,134956.95913986198,False,82,23.651420976962335,269913.91827972385
82,2020-04-13,662,434.93480565446396,134956.95913986198,False,83,24.28578764740152,269913.91827972385
83,2020-04-14,695,434.93480565446396,134956.95913986198,False,84,24.937167413598566,269913.91827972385
84,2020-04-15,715,434.93480565446396,134956.95913986198,False,85,25.606016464735102,269913.91827972385
85,2020-04-16,735,434.93480565446396,134956.95913986198,False,86,26.292803217604384,269913.91827972385
86,2020-04-17,750,434.93480565446396,134956.95913986198,False,87,26.99800864410542,269913.91827972385
87,2020-04-18,761,434.93480565446396,134956.95913986198,False,88,27.722126607494648,269913.91827972385
88,2020-04-19,767,434.93480565446396,134956.95913986198,False,89,28.465664207628667,269913.91827972385
89,2020-04-20,772,434.93480565446396,134956.95913986198,False,90,29.229142135437662,269913.91827972385
90,2020-04-21,784,434.93480565446396,134956.95913986198,False,91,30.013095036875345,269913.91827972385
91,2020-04-22,790,434.93480565446396,134956.95913986198,False,92,30.81807188659821,269913.91827972385
92,2020-04-23,795,434.93480565446396,134956.95913986198,False,93,31.644636371632757,269913.91827972385
93,2020-04-24,804,434.93480565446396,134956.95913986198,False,94,32.493367285297296,269913.91827972385
94,2020-04-25,810,434.93480565446396,134956.95913986198,False,95,33.36485893165076,269913.91827972385
95,2020-04-26,817,434.93480565446396,134956.95913986198,False,96,34.25972154074933,269913.91827972385
96,2020-04-27,822,434.93480565446396,134956.95913986198,False,97,35.17858169499809,269913.91827972385
97,2020-04-28,837,434.93480565446396,134956.95913986198,False,98,36.122082766893286,269913.91827972385
98,2020-04-29,843,434.93480565446396,134956.95913986198,False,99,37.090885368457904,269913.91827972385
99,2020-04-30,850,434.93480565446396,134956.95913986198,False,100,38.085667812682075,269913.91827972385
100,2020-05-01,857,434.93480565446396,134956.95913986198,False,101,39.10712658728688,269913.91827972385
101,2020-05-02,864,434.93480565446396,134956.95913986198,False,102,40.15597684113999,269913.91827972385
102,2020-05-03,872,434.93480565446396,134956.95913986198,False,103,41.23295288365855,269913.91827972385
103,2020-05-04,874,434.93480565446396,134956.95913986198,False,104,42.33880869754537,269913.91827972385
104,2020-05-05,878,434.93480565446396,134956.95913986198,False,105,43.47431846521164,269913.91827972385
105,2020-05-06,883,434.93480565446396,134956.95913986198,False,106,44.64027710925076,269913.91827972385
106,2020-05-07,889,434.93480565446396,134956.95913986198,False,107,45.83750084733522,269913.91827972385
107,2020-05-08,891,434.93480565446396,134956.95913986198,False,108,47.06682776192058,269913.91827972385
108,2020-05-09,892,434.93480565446396,134956.95913986198,False,109,48.32911838514844,269913.91827972385
109,2020-05-10,898,434.93480565446396,134956.95913986198,False,110,49.62525629935238,269913.91827972385
110,2020-05-11,901,434.93480565446396,134956.95913986198,False,111,50.9561487535804,269913.91827972385
111,2020-05-12,903,434.93480565446396,134956.95913986198,False,112,52.322727296558355,269913.91827972385
112,2020-05-13,905,434.93480565446396,134956.95913986198,False,113,53.725948426530664,269913.91827972385
113,2020-05-14,907,434.93480565446396,134956.95913986198,False,114,55.16679425842485,269913.91827972385
114,2020-05-15,910,434.93480565446396,134956.95913986198,False,115,56.646273208799464,269913.91827972385
115,2020-05-16,914,434.93480565446396,134956.95913986198,False,116,58.1654206990456,269913.91827972385
116,2020-05-17,916,434.93480565446396,134956.95913986198,False,117,59.72529987732585,269913.91827972385
117,2020-05-18,917,434.93480565446396,134956.95913986198,False,118,61.32700235974583,269913.91827972385
118,2020-05-19,918,434.93480565446396,134956.95913986198,False,119,62.97164899126768,269913.91827972385
119,2020-05-20,922,434.93480565446396,134956.95913986198,False,120,64.66039062688678,269913.91827972385
120,2020-05-21,923,434.93480565446396,134956.95913986198,False,121,66.39440893360799,269913.91827972385
121,2020-05-22,927,434.93480565446396,134956.95913986198,False,122,68.17491721377024,269913.91827972385
122,2020-05-23,927,434.93480565446396,134956.95913986198,False,123,70.00316125028385,269913.91827972385
123,2020-05-24,935,434.93480565446396,134956.95913986198,False,124,71.88042017435839,269913.91827972385
124,2020-05-25,937,434.93480565446396,134956.95913986198,False,125,73.80800735631524,269913.91827972385
125,2020-05-26,939,434.93480565446396,134956.95913986198,False,126,75.78727132009284,269913.91827972385
126,2020-05-27,939,434.93480565446396,134956.95913986198,False,127,77.81959668207011,269913.91827972385
127,2020-05-28,941,434.93480565446396,134956.95913986198,False,128,79.90640511484781,269913.91827972385
128,2020-05-29,942,434.93480565446396,134956.95913986198,False,129,82.04915633664615,269913.91827972385
129,2020-05-30,944,434.93480565446396,134956.95913986198,False,130,84.2493491269921,269913.91827972385
130,2020-05-31,944,434.93480565446396,134956.95913986198,False,131,86.50852236938849,269913.91827972385
131,2020-06-01,949,434.93480565446396,134956.95913986198,False,132,88.82825612167443,269913.91827972385
132,2020-06-02,952,434.93480565446396,134956.95913986198,False,133,91.21017271480443,269913.91827972385
133,2020-06-03,958,434.93480565446396,134956.95913986198,False,134,93.65593788079325,269913.91827972385
134,2020-06-04,958,434.93480565446396,134956.95913986198,False,135,96.1672619105913,269913.91827972385
135,2020-06-05,960,434.93480565446396,134956.95913986198,False,136,98.7459008426769,269913.91827972385
136,2020-06-06,960,434.93480565446396,134956.95913986198,False,137,101.39365768316952,269913.91827972385
137,2020-06-07,964,434.93480565446396,134956.95913986198,False,138,104.11238365829122,269913.91827972385
138,2020-06-08,970,434.93480565446396,134956.95913986198,False,139,106.90397950002207,269913.91827972385
139,2020-06-09,972,434.93480565446396,134956.95913986198,False,140,109.77039676581967,269913.91827972385
140,2020-06-10,974,434.93480565446396,134956.95913986198,False,141,112.71363919329178,269913.91827972385
141,2020-06-11,975,434.93480565446396,134956.95913986198,False,142,115.73576409073745,269913.91827972385
142,2020-06-12,980,434.93480565446396,134956.95913986198,False,143,118.83888376449138,269913.91827972385
143,2020-06-13,980,434.93480565446396,134956.95913986198,False,144,122.02516698403353,269913.91827972385
144,2020-06-14,983,434.93480565446396,134956.95913986198,False,145,125.29684048584724,269913.91827972385
145,2020-06-15,985,434.93480565446396,134956.95913986198,False,146,128.65619051703683,269913.91827972385
146,2020-06-16,985,434.93480565446396,134956.95913986198,False,147,132.10556441973816,269913.91827972385
147,2020-06-17,985,434.93480565446396,134956.95913986198,False,148,135.64737225738494,269913.91827972385
148,2020-06-18,985,434.93480565446396,134956.95913986198,False,149,139.28408848391663,269913.91827972385
149,2020-06-19,985,434.93480565446396,134956.95913986198,False,150,143.01825365704516,269913.91827972385
150,2020-06-20,985,434.93480565446396,134956.95913986198,False,151,146.85247619672143,269913.91827972385
151,2020-06-21,986,434.93480565446396,134956.95913986198,False,152,150.78943418997406,269913.91827972385
152,2020-06-22,988,434.93480565446396,134956.95913986198,False,153,154.83187724332169,269913.91827972385
153,2020-06-23,990,434.93480565446396,134956.95913986198,False,154,158.9826283839882,269913.91827972385
154,2020-06-24,991,434.93480565446396,134956.95913986198,False,155,163.24458601118238,269913.91827972385
155,2020-06-25,992,434.93480565446396,134956.95913986198,False,156,167.62072589873583,269913.91827972385
156,2020-06-26,992,434.93480565446396,134956.95913986198,False,157,172.1141032504211,269913.91827972385
157,2020-06-27,994,434.93480565446396,134956.95913986198,False,158,176.72785480930918,269913.91827972385
158,2020-06-28,994,434.93480565446396,134956.95913986198,False,159,181.46520102255477,269913.91827972385
159,2020-06-29,996,434.93480565446396,134956.95913986198,False,160,186.32944826303645,269913.91827972385
160,2020-06-30,998,434.93480565446396,134956.95913986198,False,161,191.3239911093079,269913.91827972385
161,2020-07-01,999,434.93480565446396,134956.95913986198,False,162,196.45231468535792,269913.91827972385
162,2020-07-02,999,434.93480565446396,134956.95913986198,False,163,201.71799706170762,269913.91827972385
163,2020-07-03,999,434.93480565446396,134956.95913986198,False,164,207.12471171941735,269913.91827972385
164,2020-07-04,1002,434.93480565446396,134956.95913986198,False,165,212.67623007860487,269913.91827972385
165,2020-07-05,1003,434.93480565446396,134956.95913986198,False,166,218.37642409312377,269913.91827972385
166,2020-07-06,1004,434.93480565446396,134956.95913986198,False,167,224.22926891308356,269913.91827972385
167,2020-07-07,1005,434.93480565446396,134956.95913986198,False,168,230.23884561694018,269913.91827972385
168,2020-07-08,1008,434.93480565446396,134956.95913986198,False,169,236.4093440149188,269913.91827972385
169,2020-07-09,1010,434.93480565446396,134956.95913986198,False,170,242.74506552558,269913.91827972385
170,2020-07-10,1013,434.93480565446396,134956.95913986198,False,171,249.25042612737818,269913.91827972385
171,2020-07-11,1014,434.93480565446396,134956.95913986198,False,172,255.92995938710934,269913.91827972385
172,2020-07-12,1021,434.93480565446396,134956.95913986198,False,173,262.7883195671846,269913.91827972385
173,2020-07-13,1022,434.93480565446396,134956.95913986198,False,174,269.83028481371525,269913.91827972385
174,2020-07-14,1023,434.93480565446396,134956.95913986198,False,175,277.0607604274402,269913.91827972385
175,2020-07-15,1025,434.93480565446396,134956.95913986198,False,176,284.484782219572,269913.91827972385
176,2020-07-16,1031,434.93480565446396,134956.95913986198,False,177,292.1075199546917,269913.91827972385
177,2020-07-17,1033,434.93480565446396,134956.95913986198,False,178,299.9342808828601,269913.91827972385
178,2020-07-18,1037,434.93480565446396,134956.95913986198,False,179,307.97051336317685,269913.91827972385
179,2020-07-19,1038,434.93480565446396,134956.95913986198,False,180,316.22181058105633,269913.91827972385
180,2020-07-20,1038,434.93480565446396,134956.95913986198,False,181,324.6939143615535,269913.91827972385
181,2020-07-21,1040,434.93480565446396,134956.95913986198,False,182,333.39271908111044,269913.91827972385
182,2020-07-22,1040,434.93480565446396,134956.95913986198,False,183,342.32427568016317,269913.91827972385
183,2020-07-23,1045,434.93480565446396,134956.95913986198,False,184,351.49479577908846,269913.91827972385
184,2020-07-24,1047,434.93480565446396,134956.95913986198,False,185,360.9106559000381,269913.91827972385
185,2020-07-25,1053,434.93480565446396,134956.95913986198,False,186,370.5784017972508,269913.91827972385
186,2020-07-26,1057,434.93480565446396,134956.95913986198,False,187,380.50475289850044,269913.91827972385
187,2020-07-27,1060,434.93480565446396,134956.95913986198,False,188,390.69660686038713,269913.91827972385
188,2020-07-28,1067,434.93480565446396,134956.95913986198,False,189,401.16104424024553,269913.91827972385
189,2020-07-29,1080,434.93480565446396,134956.95913986198,False,190,411.90533328749325,269913.91827972385
190,2020-07-30,1090,434.93480565446396,134956.95913986198,False,191,422.93693485730984,269913.91827972385
191,2020-07-31,1114,434.93480565446396,134956.95913986198,False,192,434.26350744959467,269913.91827972385
192,2020-08-01,1124,434.93480565446396,134956.95913986198,False,193,445.8929123762156,269913.91827972385
193,2020-08-02,1150,434.93480565446396,134956.95913986198,False,194,457.83321905961554,269913.91827972385
194,2020-08-03,1155,434.93480565446396,134956.95913986198,False,195,470.0927104659163,269913.91827972385
195,2020-08-04,1180,434.93480565446396,134956.95913986198,False,196,482.67988867571535,269913.91827972385
196,2020-08-05,1195,434.93480565446396,134956.95913986198,False,197,495.6034805958362,269913.91827972385
197,2020-08-06,1208,434.93480565446396,134956.95913986198,False,198,508.87244381536453,269913.91827972385
198,2020-08-07,1222,434.93480565446396,134956.95913986198,False,199,522.4959726093534,269913.91827972385
199,2020-08-08,1233,434.93480565446396,134956.95913986198,False,200,536.4835040936599,269913.91827972385
200,2020-08-09,1242,434.93480565446396,134956.95913986198,False,201,550.844724534434,269913.91827972385
201,2020-08-10,1252,434.93480565446396,134956.95913986198,False,202,565.589575815852,269913.91827972385
202,2020-08-11,1277,434.93480565446396,134956.95913986198,False,203,580.7282620697438,269913.91827972385
203,2020-08-12,1291,434.93480565446396,134956.95913986198,False,204,596.2712564708437,269913.91827972385
204,2020-08-13,1305,434.93480565446396,134956.95913986198,False,205,612.2293082014463,269913.91827972385
205,2020-08-14,1318,434.93480565446396,134956.95913986198,False,206,628.6134495893346,269913.91827972385
206,2020-08-15,1332,434.93480565446396,134956.95913986198,False,207,645.4350034228914,269913.91827972385
207,2020-08-16,1339,434.93480565446396,134956.95913986198,False,208,662.7055904473945,269913.91827972385
208,2020-08-17,1351,434.93480565446396,134956.95913986198,False,209,680.4371370465442,269913.91827972385
209,2020-08-18,1359,434.93480565446396,134956.95913986198,False,210,698.6418831133576,269913.91827972385
210,2020-08-19,1385,434.93480565446396,134956.95913986198,False,211,717.3323901146058,269913.91827972385
211,2020-08-20,1395,434.93480565446396,134956.95913986198,False,212,736.5215493530591,269913.91827972385
212,2020-08-21,1406,434.93480565446396,134956.95913986198,False,213,756.2225904318526,269913.91827972385
213,2020-08-22,1417,434.93480565446396,134956.95913986198,False,214,776.4490899253642,269913.91827972385
214,2020-08-23,1421,434.93480565446396,134956.95913986198,False,215,797.2149802610411,269913.91827972385
215,2020-08-24,1451,434.93480565446396,134956.95913986198,False,216,818.5345588166888,269913.91827972385
216,2020-08-25,1474,434.93480565446396,134956.95913986198,False,217,840.422497237793,269913.91827972385
217,2020-08-26,1484,434.93480565446396,134956.95913986198,False,218,862.8938509794916,269913.91827972385
218,2020-08-27,1467,434.93480565446396,134956.95913986198,False,219,885.9640690778998,269913.91827972385
219,2020-08-28,1481,434.93480565446396,134956.95913986198,False,220,909.6490041555076,269913.91827972385
220,2020-08-29,1483,434.93480565446396,134956.95913986198,False,221,933.9649226654584,269913.91827972385
221,2020-08-30,1487,434.93480565446396,134956.95913986198,False,222,958.9285153795437,269913.91827972385
222,2020-08-31,1488,434.93480565446396,134956.95913986198,False,223,984.5569081248162,269913.91827972385
223,2020-09-01,1490,434.93480565446396,134956.95913986198,False,224,1010.8676727737485,269913.91827972385
224,2020-09-02,1495,434.93480565446396,134956.95913986198,False,225,1037.8788384929244,269913.91827972385
225,2020-09-03,1498,434.93480565446396,134956.95913986198,False,226,1065.6089032552761,269913.91827972385
226,2020-09-04,1502,434.93480565446396,134956.95913986198,False,227,1094.0768456209364,269913.91827972385
227,2020-09-05,1507,434.93480565446396,134956.95913986198,False,228,1123.3021367917681,269913.91827972385
228,2020-09-06,1509,434.93480565446396,134956.95913986198,False,229,1153.3047529446994,269913.91827972385
229,2020-09-07,1510,434.93480565446396,134956.95913986198,False,230,1184.1051878489902,269913.91827972385
230,2020-09-08,1511,434.93480565446396,134956.95913986198,False,231,1215.7244657725885,269913.91827972385
231,2020-09-09,1514,434.93480565446396,134956.95913986198,False,232,1248.184154682722,269913.91827972385
232,2020-09-10,1517,434.93480565446396,134956.95913986198,False,233,1281.5063797459034,269913.91827972385
233,2020-09-11,1520,434.93480565446396,134956.95913986198,False,234,1315.7138371325018,269913.91827972385
234,2020-09-12,1523,434.93480565446396,134956.95913986198,False,235,1350.8298081310502,269913.91827972385
235,2020-09-13,1526,434.93480565446396,134956.95913986198,False,236,1386.8781735774037,269913.91827972385
236,2020-09-14,1534,434.93480565446396,134956.95913986198,False,237,1423.8834286038825,269913.91827972385
237,2020-09-15,1540,434.93480565446396,134956.95913986198,False,238,1461.870697713467,269913.91827972385
238,2020-09-16,1548,434.93480565446396,134956.95913986198,False,239,1500.8657501840808,269913.91827972385
239,2020-09-17,1558,434.93480565446396,134956.95913986198,False,240,1540.8950158079626,269913.91827972385
240,2020-09-18,1565,434.93480565446396,134956.95913986198,False,241,1581.9856009710243,269913.91827972385
241,2020-09-19,1590,434.93480565446396,134956.95913986198,False,242,1624.165305077056,269913.91827972385
242,2020-09-20,1600,434.93480565446396,134956.95913986198,False,243,1667.4626373215337,269913.91827972385
243,2020-09-21,1603,434.93480565446396,134956.95913986198,False,244,1711.906833819698,269913.91827972385
244,2020-09-22,1618,434.93480565446396,134956.95913986198,False,245,1757.5278750934347,269913.91827972385
245,2020-09-23,1654,434.93480565446396,134956.95913986198,False,246,1804.3565039213934,269913.91827972385
246,2020-09-24,1663,434.93480565446396,134956.95913986198,False,247,1852.4242435566014,269913.91827972385
247,2020-09-25,1671,434.93480565446396,134956.95913986198,False,248,1901.763416315724,269913.91827972385
248,2020-09-26,1684,434.93480565446396,134956.95913986198,False,249,1952.407162543865,269913.91827972385
249,2020-09-27,1696,434.93480565446396,134956.95913986198,False,250,2004.3894599586943,269913.91827972385
250,2020-09-28,1713,434.93480565446396,134956.95913986198,False,251,2057.745143377401,269913.91827972385
251,2020-09-29,1743,434.93480565446396,134956.95913986198,False,252,2112.509924829798,269913.91827972385
252,2020-09-30,1755,434.93480565446396,134956.95913986198,False,253,2168.720414060588,269913.91827972385
253,2020-10-01,1772,434.93480565446396,134956.95913986198,False,254,2226.414139423567,269913.91827972385
254,2020-10-02,1789,434.93480565446396,134956.95913986198,False,255,2285.6295691702044,269913.91827972385
255,2020-10-03,1811,434.93480565446396,134956.95913986198,False,256,2346.4061331347534,269913.91827972385
256,2020-10-04,1824,434.93480565446396,134956.95913986198,False,257,2408.784244817617,269913.91827972385
257,2020-10-05,1847,434.93480565446396,134956.95913986198,False,258,2472.805323868387,269913.91827972385
258,2020-10-06,1876,434.93480565446396,134956.95913986198,False,259,2538.511818969506,269913.91827972385
259,2020-10-07,1897,434.93480565446396,134956.95913986198,False,260,2605.9472311210607,269913.91827972385
260,2020-10-08,1918,434.93480565446396,134956.95913986198,False,261,2675.156137326795,269913.91827972385
261,2020-10-09,1951,434.93480565446396,134956.95913986198,False,262,2746.184214680792,269913.91827972385
262,2020-10-10,1986,434.93480565446396,134956.95913986198,False,263,2819.0782648538693,269913.91827972385
263,2020-10-11,2006,434.93480565446396,134956.95913986198,False,264,2893.886238978013,269913.91827972385
264,2020-10-12,2047,434.93480565446396,134956.95913986198,False,265,2970.657262926657,269913.91827972385
265,2020-10-13,2130,434.93480565446396,134956.95913986198,False,266,3049.4416629878388,269913.91827972385
266,2020-10-14,2181,434.93480565446396,134956.95913986198,False,267,3130.290991926616,269913.91827972385
267,2020-10-15,2285,434.93480565446396,134956.95913986198,False,268,3213.2580554323367,269913.91827972385
268,2020-10-16,2379,434.93480565446396,134956.95913986198,False,269,3298.396938945573,269913.91827972385
269,2020-10-17,2581,434.93480565446396,134956.95913986198,False,270,3385.763034858587,269913.91827972385
270,2020-10-18,2644,434.93480565446396,134956.95913986198,False,271,3475.413070082398,269913.91827972385
271,2020-10-19,2687,434.93480565446396,134956.95913986198,False,272,3567.40513397242,269913.91827972385
272,2020-10-20,2839,434.93480565446396,134956.95913986198,False,273,3661.7987066037567,269913.91827972385
273,2020-10-21,2966,434.93480565446396,134956.95913986198,False,274,3758.654687385982,269913.91827972385
274,2020-10-22,3154,434.93480565446396,134956.95913986198,False,275,3858.035424006226,269913.91827972385
275,2020-10-23,3314,434.93480565446396,134956.95913986198,False,276,3960.004741688076,269913.91827972385
276,2020-10-24,3444,434.93480565446396,134956.95913986198,False,277,4064.6279727525916,269913.91827972385
277,2020-10-25,3545,434.93480565446396,134956.95913986198,False,278,4171.971986466277,269913.91827972385
278,2020-10-26,3636,434.93480565446396,134956.95913986198,False,279,4282.105219159515,269913.91827972385
279,2020-10-27,3817,434.93480565446396,134956.95913986198,False,280,4395.097704597422,269913.91827972385
280,2020-10-28,3930,434.93480565446396,134956.95913986198,False,281,4511.021104583457,269913.91827972385
281,2020-10-29,4051,434.93480565446396,134956.95913986198,False,282,4629.9487397745625,269913.91827972385
282,2020-10-30,4217,434.93480565446396,134956.95913986198,False,283,4751.955620684705,269913.91827972385
283,2020-10-31,4366,434.93480565446396,134956.95913986198,False,284,4877.1184788519695,269913.91827972385
284,2020-11-01,4563,434.93480565446396,134956.95913986198,False,285,5005.51579814236,269913.91827972385
285,2020-11-02,4760,434.93480565446396,134956.95913986198,False,286,5137.227846161489,269913.91827972385
286,2020-11-03,4934,434.93480565446396,134956.95913986198,False,287,5272.3367057431215,269913.91827972385
287,2020-11-04,5100,434.93480565446396,134956.95913986198,False,288,5410.926306481429,269913.91827972385
288,2020-11-05,5333,434.93480565446396,134956.95913986198,False,289,5553.08245627136,269913.91827972385
289,2020-11-06,5557,434.93480565446396,134956.95913986198,False,290,5698.89287281929,269913.91827972385
290,2020-11-07,5871,434.93480565446396,134956.95913986198,False,291,5848.447215083304,269913.91827972385
291,2020-11-08,5987,434.93480565446396,134956.95913986198,False,292,6001.837114600099,269913.91827972385
