,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,26,74.97464615441518,435.9131713230371,True,53,28.86270472363097,792.9053804772359
53,2020-03-15,26,74.97464615441518,435.9131713230371,True,54,33.46928397826749,792.9053804772359
54,2020-03-16,33,74.97464615441518,435.9131713230371,True,55,38.777266744567434,792.9053804772359
55,2020-03-17,46,74.97464615441518,435.9131713230371,True,56,44.881989925333116,792.9053804772359
56,2020-03-18,49,74.97464615441518,435.9131713230371,True,57,51.8879206306099,792.9053804772359
57,2020-03-19,67,74.97464615441518,435.9131713230371,True,58,59.90822765902721,792.9053804772359
58,2020-03-20,67,74.97464615441518,435.9131713230371,True,59,69.06381185283546,792.9053804772359
59,2020-03-21,84,74.97464615441518,435.9131713230371,True,60,79.48164024260582,792.9053804772359
60,2020-03-22,95,74.97464615441518,435.9131713230371,True,61,91.2922198348861,792.9053804772359
61,2020-03-23,116,74.97464615441518,435.9131713230371,True,62,104.62605313302831,792.9053804772359
62,2020-03-24,124,74.97464615441518,435.9131713230371,True,63,119.60894726136254,792.9053804772359
63,2020-03-25,132,74.97464615441518,435.9131713230371,True,64,136.3561108671111,792.9053804772359
64,2020-03-26,146,74.97464615441518,435.9131713230371,True,65,154.96507577957578,792.9053804772359
65,2020-03-27,162,74.97464615441518,435.9131713230371,True,66,175.50762785125596,792.9053804772359
66,2020-03-28,179,74.97464615441518,435.9131713230371,True,67,198.0211199895713,792.9053804772359
67,2020-03-29,214,74.97464615441518,435.9131713230371,True,68,222.49975486659676,792.9053804772359
68,2020-03-30,230,74.97464615441518,435.9131713230371,True,69,248.88663518083038,792.9053804772359
69,2020-03-31,262,74.97464615441518,435.9131713230371,True,70,277.06754107969505,792.9053804772359
70,2020-04-01,320,74.97464615441518,435.9131713230371,True,71,306.8674538114915,792.9053804772359
71,2020-04-02,356,74.97464615441518,435.9131713230371,True,72,338.0507511689333,792.9053804772359
72,2020-04-03,396,74.97464615441518,435.9131713230371,True,73,370.3257232190305,792.9053804772359
73,2020-04-04,426,74.97464615441518,435.9131713230371,True,74,403.3536033357762,792.9053804772359
74,2020-04-05,446,74.97464615441518,435.9131713230371,True,75,436.7617352323525,792.9053804772359
75,2020-04-06,465,74.97464615441518,435.9131713230371,True,76,470.1599018138889,792.9053804772359
76,2020-04-07,494,74.97464615441518,435.9131713230371,True,77,503.1583500139186,792.9053804772359
77,2020-04-08,526,74.97464615441518,435.9131713230371,True,78,535.3857703214197,792.9053804772359
78,2020-04-09,564,74.97464615441518,435.9131713230371,True,79,566.5054971651099,792.9053804772359
79,2020-04-10,595,74.97464615441518,435.9131713230371,True,80,596.228484861521,792.9053804772359
