,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.58547626437229,421.6248576476672,True,25,0.399650007591428,781.2477577880514
25,2020-02-16,0,74.58547626437229,421.6248576476672,True,26,0.4663185071871485,781.2477577880514
26,2020-02-17,0,74.58547626437229,421.6248576476672,True,27,0.5441012804927295,781.2477577880514
27,2020-02-18,0,74.58547626437229,421.6248576476672,True,28,0.6348485883152719,781.2477577880514
28,2020-02-19,0,74.58547626437229,421.6248576476672,True,29,0.7407177782983455,781.2477577880514
29,2020-02-20,0,74.58547626437229,421.6248576476672,True,30,0.8642239133252979,781.2477577880514
30,2020-02-21,0,74.58547626437229,421.6248576476672,True,31,1.0082986244301246,781.2477577880514
31,2020-02-22,0,74.58547626437229,421.6248576476672,True,32,1.1763584798823972,781.2477577880514
32,2020-02-23,0,74.58547626437229,421.6248576476672,True,33,1.3723843487328795,781.2477577880514
33,2020-02-24,0,74.58547626437229,421.6248576476672,True,34,1.6010134446042532,781.2477577880514
34,2020-02-25,0,74.58547626437229,421.6248576476672,True,35,1.867645963777426,781.2477577880514
35,2020-02-26,0,74.58547626437229,421.6248576476672,True,36,2.178568479300829,781.2477577880514
36,2020-02-27,0,74.58547626437229,421.6248576476672,True,37,2.541096516719874,781.2477577880514
37,2020-02-28,0,74.58547626437229,421.6248576476672,True,38,2.963739011169081,781.2477577880514
38,2020-02-29,0,74.58547626437229,421.6248576476672,True,39,3.4563876202416015,781.2477577880514
39,2020-03-01,0,74.58547626437229,421.6248576476672,True,40,4.030534127155929,781.2477577880514
40,2020-03-02,0,74.58547626437229,421.6248576476672,True,41,4.6995193918448575,781.2477577880514
41,2020-03-03,0,74.58547626437229,421.6248576476672,True,42,5.478817461333667,781.2477577880514
42,2020-03-04,0,74.58547626437229,421.6248576476672,True,43,6.386358489546495,781.2477577880514
43,2020-03-05,0,74.58547626437229,421.6248576476672,True,44,7.442893977485273,781.2477577880514
44,2020-03-06,0,74.58547626437229,421.6248576476672,True,45,8.672407442112807,781.2477577880514
45,2020-03-07,0,74.58547626437229,421.6248576476672,True,46,10.102572842366012,781.2477577880514
46,2020-03-08,0,74.58547626437229,421.6248576476672,True,47,11.765261784525071,781.2477577880514
47,2020-03-09,2,74.58547626437229,421.6248576476672,True,48,13.697098505584297,781.2477577880514
48,2020-03-10,3,74.58547626437229,421.6248576476672,True,49,15.940058652888618,781.2477577880514
49,2020-03-11,6,74.58547626437229,421.6248576476672,True,50,18.542103649547606,781.2477577880514
50,2020-03-12,6,74.58547626437229,421.6248576476672,True,51,21.55783661579123,781.2477577880514
51,2020-03-13,14,74.58547626437229,421.6248576476672,True,52,25.049158024864546,781.2477577880514
52,2020-03-14,26,74.58547626437229,421.6248576476672,True,53,29.085889114822017,781.2477577880514
53,2020-03-15,26,74.58547626437229,421.6248576476672,True,54,33.74631820233659,781.2477577880514
54,2020-03-16,33,74.58547626437229,421.6248576476672,True,55,39.117609230053326,781.2477577880514
55,2020-03-17,46,74.58547626437229,421.6248576476672,True,56,45.29599317493916,781.2477577880514
56,2020-03-18,49,74.58547626437229,421.6248576476672,True,57,52.38664187554757,781.2477577880514
57,2020-03-19,67,74.58547626437229,421.6248576476672,True,58,60.503101671843794,781.2477577880514
58,2020-03-20,67,74.58547626437229,421.6248576476672,True,59,69.76614334293205,781.2477577880514
59,2020-03-21,84,74.58547626437229,421.6248576476672,True,60,80.30186896243205,781.2477577880514
60,2020-03-22,95,74.58547626437229,421.6248576476672,True,61,92.23891098364226,781.2477577880514
61,2020-03-23,116,74.58547626437229,421.6248576476672,True,62,105.70457143576468,781.2477577880514
62,2020-03-24,124,74.58547626437229,421.6248576476672,True,63,120.81978830699471,781.2477577880514
63,2020-03-25,132,74.58547626437229,421.6248576476672,True,64,137.69289107583708,781.2477577880514
64,2020-03-26,146,74.58547626437229,421.6248576476672,True,65,156.41222518101284,781.2477577880514
65,2020-03-27,162,74.58547626437229,421.6248576476672,True,66,177.03788816927937,781.2477577880514
66,2020-03-28,179,74.58547626437229,421.6248576476672,True,67,199.59302131279998,781.2477577880514
67,2020-03-29,214,74.58547626437229,421.6248576476672,True,68,224.05531938968574,781.2477577880514
68,2020-03-30,230,74.58547626437229,421.6248576476672,True,69,250.34962232127927,781.2477577880514
69,2020-03-31,262,74.58547626437229,421.6248576476672,True,70,278.34258600450676,781.2477577880514
70,2020-04-01,320,74.58547626437229,421.6248576476672,True,71,307.8404407172888,781.2477577880514
71,2020-04-02,356,74.58547626437229,421.6248576476672,True,72,338.59068735182854,781.2477577880514
72,2020-04-03,396,74.58547626437229,421.6248576476672,True,73,370.28823512357064,781.2477577880514
73,2020-04-04,426,74.58547626437229,421.6248576476672,True,74,402.58597376420335,781.2477577880514
74,2020-04-05,446,74.58547626437229,421.6248576476672,True,75,435.1091731305453,781.2477577880514
75,2020-04-06,465,74.58547626437229,421.6248576476672,True,76,467.4725279883412,781.2477577880514
76,2020-04-07,494,74.58547626437229,421.6248576476672,True,77,499.29824175842293,781.2477577880514
77,2020-04-08,526,74.58547626437229,421.6248576476672,True,78,530.2333710939955,781.2477577880514
78,2020-04-09,564,74.58547626437229,421.6248576476672,True,79,559.964775771156,781.2477577880514
79,2020-04-10,595,74.58547626437229,421.6248576476672,True,80,588.2304051356634,781.2477577880514
80,2020-04-11,595,74.58547626437229,421.6248576476672,True,81,614.8262104089735,781.2477577880514
