,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,230,77.29629982199188,477.78329327521334,True,69,257.9976485406971,955.5617475593154
69,2020-03-31,262,77.29629982199188,477.78329327521334,True,70,281.1896268915589,955.5617475593154
70,2020-04-01,320,77.29629982199188,477.78329327521334,True,71,305.5531967602855,955.5617475593154
71,2020-04-02,356,77.29629982199188,477.78329327521334,True,72,330.9916504814508,955.5617475593154
72,2020-04-03,396,77.29629982199188,477.78329327521334,True,73,357.3835388058052,955.5617475593154
73,2020-04-04,426,77.29629982199188,477.78329327521334,True,74,384.5840278586577,955.5617475593154
74,2020-04-05,446,77.29629982199188,477.78329327521334,True,75,412.42739233575355,955.5617475593154
75,2020-04-06,465,77.29629982199188,477.78329327521334,True,76,440.7306040570508,955.5617475593154
76,2020-04-07,494,77.29629982199188,477.78329327521334,True,77,469.2978816053806,955.5617475593154
77,2020-04-08,526,77.29629982199188,477.78329327521334,True,78,497.9259781608408,955.5617475593154
78,2020-04-09,564,77.29629982199188,477.78329327521334,True,79,526.4099128257436,955.5617475593154
79,2020-04-10,595,77.29629982199188,477.78329327521334,True,80,554.5488061446868,955.5617475593154
80,2020-04-11,616,77.29629982199188,477.78329327521334,True,81,582.1514698976875,955.5617475593154
81,2020-04-12,633,77.29629982199188,477.78329327521334,True,82,609.0414262146938,955.5617475593154
82,2020-04-13,662,77.29629982199188,477.78329327521334,True,83,635.0610878056473,955.5617475593154
83,2020-04-14,695,77.29629982199188,477.78329327521334,True,84,660.0749111608355,955.5617475593154
84,2020-04-15,715,77.29629982199188,477.78329327521334,True,85,683.9714266027431,955.5617475593154
85,2020-04-16,735,77.29629982199188,477.78329327521334,True,86,706.6641410369822,955.5617475593154
86,2020-04-17,750,77.29629982199188,477.78329327521334,True,87,728.0913905631159,955.5617475593154
87,2020-04-18,761,77.29629982199188,477.78329327521334,True,88,748.2152831494262,955.5617475593154
88,2020-04-19,767,77.29629982199188,477.78329327521334,True,89,767.019912434513,955.5617475593154
89,2020-04-20,772,77.29629982199188,477.78329327521334,True,90,784.5090420877048,955.5617475593154
90,2020-04-21,784,77.29629982199188,477.78329327521334,True,91,800.7034586265496,955.5617475593154
91,2020-04-22,790,77.29629982199188,477.78329327521334,True,92,815.6381735847642,955.5617475593154
92,2020-04-23,795,77.29629982199188,477.78329327521334,True,93,829.359628637204,955.5617475593154
93,2020-04-24,804,77.29629982199188,477.78329327521334,True,94,841.9230247555832,955.5617475593154
94,2020-04-25,810,77.29629982199188,477.78329327521334,True,95,853.3898629508079,955.5617475593154
95,2020-04-26,817,77.29629982199188,477.78329327521334,True,96,863.8257528261681,955.5617475593154
96,2020-04-27,822,77.29629982199188,477.78329327521334,True,97,873.2985180458797,955.5617475593154
97,2020-04-28,837,77.29629982199188,477.78329327521334,True,98,881.8766059182155,955.5617475593154
98,2020-04-29,843,77.29629982199188,477.78329327521334,True,99,889.6277918001549,955.5617475593154
99,2020-04-30,850,77.29629982199188,477.78329327521334,True,100,896.6181575916802,955.5617475593154
100,2020-05-01,857,77.29629982199188,477.78329327521334,True,101,902.9113165131763,955.5617475593154
101,2020-05-02,864,77.29629982199188,477.78329327521334,True,102,908.567852813833,955.5617475593154
102,2020-05-03,872,77.29629982199188,477.78329327521334,True,103,913.6449441948165,955.5617475593154
103,2020-05-04,874,77.29629982199188,477.78329327521334,True,104,918.1961357723197,955.5617475593154
104,2020-05-05,878,77.29629982199188,477.78329327521334,True,105,922.2712366929723,955.5617475593154
105,2020-05-06,883,77.29629982199188,477.78329327521334,True,106,925.9163135201402,955.5617475593154
106,2020-05-07,889,77.29629982199188,477.78329327521334,True,107,929.1737578355762,955.5617475593154
107,2020-05-08,891,77.29629982199188,477.78329327521334,True,108,932.0824088620165,955.5617475593154
108,2020-05-09,892,77.29629982199188,477.78329327521334,True,109,934.6777151186703,955.5617475593154
109,2020-05-10,898,77.29629982199188,477.78329327521334,True,110,936.9919220575615,955.5617475593154
110,2020-05-11,901,77.29629982199188,477.78329327521334,True,111,939.054275234444,955.5617475593154
111,2020-05-12,903,77.29629982199188,477.78329327521334,True,112,940.8912308231819,955.5617475593154
112,2020-05-13,905,77.29629982199188,477.78329327521334,True,113,942.5266671932471,955.5617475593154
113,2020-05-14,907,77.29629982199188,477.78329327521334,True,114,943.9820928591057,955.5617475593154
114,2020-05-15,910,77.29629982199188,477.78329327521334,True,115,945.2768474095733,955.5617475593154
115,2020-05-16,914,77.29629982199188,477.78329327521334,True,116,946.4282930705683,955.5617475593154
116,2020-05-17,916,77.29629982199188,477.78329327521334,True,117,947.4519953823046,955.5617475593154
117,2020-05-18,917,77.29629982199188,477.78329327521334,True,118,948.3618921163445,955.5617475593154
118,2020-05-19,918,77.29629982199188,477.78329327521334,True,119,949.1704500505585,955.5617475593154
119,2020-05-20,922,77.29629982199188,477.78329327521334,True,120,949.888809588773,955.5617475593154
120,2020-05-21,923,77.29629982199188,477.78329327521334,True,121,950.5269174808401,955.5617475593154
121,2020-05-22,927,77.29629982199188,477.78329327521334,True,122,951.0936480884853,955.5617475593154
122,2020-05-23,927,77.29629982199188,477.78329327521334,True,123,951.5969137696536,955.5617475593154
123,2020-05-24,935,77.29629982199188,477.78329327521334,True,124,952.0437650332703,955.5617475593154
124,2020-05-25,937,77.29629982199188,477.78329327521334,True,125,952.4404811588104,955.5617475593154
125,2020-05-26,939,77.29629982199188,477.78329327521334,True,126,952.7926519900451,955.5617475593154
126,2020-05-27,939,77.29629982199188,477.78329327521334,True,127,953.1052516071608,955.5617475593154
127,2020-05-28,941,77.29629982199188,477.78329327521334,True,128,953.3827045619026,955.5617475593154
128,2020-05-29,942,77.29629982199188,477.78329327521334,True,129,953.6289453309835,955.5617475593154
129,2020-05-30,944,77.29629982199188,477.78329327521334,True,130,953.8474716072071,955.5617475593154
130,2020-05-31,944,77.29629982199188,477.78329327521334,True,131,954.0413920082135,955.5617475593154
131,2020-06-01,949,77.29629982199188,477.78329327521334,True,132,954.2134687414352,955.5617475593154
132,2020-06-02,952,77.29629982199188,477.78329327521334,True,133,954.3661557222332,955.5617475593154
133,2020-06-03,958,77.29629982199188,477.78329327521334,True,134,954.5016326012731,955.5617475593154
134,2020-06-04,958,77.29629982199188,477.78329327521334,True,135,954.6218351177712,955.5617475593154
135,2020-06-05,960,77.29629982199188,477.78329327521334,True,136,954.728482157728,955.5617475593154
136,2020-06-06,960,77.29629982199188,477.78329327521334,True,137,954.8230998610126,955.5617475593154
137,2020-06-07,964,77.29629982199188,477.78329327521334,True,138,954.907043088302,955.5617475593154
138,2020-06-08,970,77.29629982199188,477.78329327521334,True,139,954.9815145284624,955.5617475593154
139,2020-06-09,972,77.29629982199188,477.78329327521334,True,140,955.0475816990113,955.5617475593154
140,2020-06-10,974,77.29629982199188,477.78329327521334,True,141,955.106192066695,955.5617475593154
141,2020-06-11,975,77.29629982199188,477.78329327521334,True,142,955.1581864919041,955.5617475593154
142,2020-06-12,980,77.29629982199188,477.78329327521334,True,143,955.2043111794625,955.5617475593154
143,2020-06-13,980,77.29629982199188,477.78329327521334,True,144,955.245228299158,955.5617475593154
144,2020-06-14,983,77.29629982199188,477.78329327521334,True,145,955.2815254220653,955.5617475593154
145,2020-06-15,985,77.29629982199188,477.78329327521334,True,146,955.3137239031105,955.5617475593154
146,2020-06-16,985,77.29629982199188,477.78329327521334,True,147,955.3422863263025,955.5617475593154
147,2020-06-17,985,77.29629982199188,477.78329327521334,True,148,955.3676231164567,955.5617475593154
148,2020-06-18,985,77.29629982199188,477.78329327521334,True,149,955.3900984099511,955.5617475593154
149,2020-06-19,985,77.29629982199188,477.78329327521334,True,150,955.4100352669445,955.5617475593154
150,2020-06-20,985,77.29629982199188,477.78329327521334,True,151,955.4277202984495,955.5617475593154
151,2020-06-21,986,77.29629982199188,477.78329327521334,True,152,955.4434077735692,955.5617475593154
152,2020-06-22,988,77.29629982199188,477.78329327521334,True,153,955.4573232650117,955.5617475593154
153,2020-06-23,990,77.29629982199188,477.78329327521334,True,154,955.4696668845444,955.5617475593154
154,2020-06-24,991,77.29629982199188,477.78329327521334,True,155,955.4806161543365,955.5617475593154
155,2020-06-25,992,77.29629982199188,477.78329327521334,True,156,955.4903285550217,955.5617475593154
156,2020-06-26,992,77.29629982199188,477.78329327521334,True,157,955.4989437867598,955.5617475593154
157,2020-06-27,994,77.29629982199188,477.78329327521334,True,158,955.5065857755392,955.5617475593154
158,2020-06-28,994,77.29629982199188,477.78329327521334,True,159,955.5133644533537,955.5617475593154
159,2020-06-29,996,77.29629982199188,477.78329327521334,True,160,955.5193773376814,955.5617475593154
160,2020-06-30,998,77.29629982199188,477.78329327521334,True,161,955.5247109328521,955.5617475593154
161,2020-07-01,999,77.29629982199188,477.78329327521334,True,162,955.5294419733532,955.5617475593154
162,2020-07-02,999,77.29629982199188,477.78329327521334,True,163,955.5336385268728,955.5617475593154
163,2020-07-03,999,77.29629982199188,477.78329327521334,True,164,955.5373609728864,955.5617475593154
164,2020-07-04,1002,77.29629982199188,477.78329327521334,True,165,955.5406628708097,955.5617475593154
165,2020-07-05,1003,77.29629982199188,477.78329327521334,True,166,955.543591730167,955.5617475593154
166,2020-07-06,1004,77.29629982199188,477.78329327521334,True,167,955.5461896938278,955.5617475593154
167,2020-07-07,1005,77.29629982199188,477.78329327521334,True,168,955.5484941441099,955.5617475593154
168,2020-07-08,1005,77.29629982199188,477.78329327521334,True,169,955.5505382404551,955.5617475593154
