,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,76.4911647930008,463.5599532696271,True,28,1.658254240778565,927.0769142386051
28,2020-02-19,0,76.4911647930008,463.5599532696271,True,29,1.8888017327716513,927.0769142386051
29,2020-02-20,0,76.4911647930008,463.5599532696271,True,30,2.1513277883062587,927.0769142386051
30,2020-02-21,0,76.4911647930008,463.5599532696271,True,31,2.4502459178424703,927.0769142386051
31,2020-02-22,0,76.4911647930008,463.5599532696271,True,32,2.7905721857036343,927.0769142386051
32,2020-02-23,0,76.4911647930008,463.5599532696271,True,33,3.178005520730694,927.0769142386051
33,2020-02-24,0,76.4911647930008,463.5599532696271,True,34,3.619018149186471,927.0769142386051
34,2020-02-25,0,76.4911647930008,463.5599532696271,True,35,4.120957250277427,927.0769142386051
35,2020-02-26,0,76.4911647930008,463.5599532696271,True,36,4.692158999370199,927.0769142386051
36,2020-02-27,0,76.4911647930008,463.5599532696271,True,37,5.342076213055892,927.0769142386051
37,2020-02-28,0,76.4911647930008,463.5599532696271,True,38,6.081420834944563,927.0769142386051
38,2020-02-29,0,76.4911647930008,463.5599532696271,True,39,6.922322489952885,927.0769142386051
39,2020-03-01,0,76.4911647930008,463.5599532696271,True,40,7.878504272892353,927.0769142386051
40,2020-03-02,0,76.4911647930008,463.5599532696271,True,41,8.96547680509381,927.0769142386051
41,2020-03-03,0,76.4911647930008,463.5599532696271,True,42,10.200751366123038,927.0769142386051
42,2020-03-04,0,76.4911647930008,463.5599532696271,True,43,11.604072555643825,927.0769142386051
43,2020-03-05,0,76.4911647930008,463.5599532696271,True,44,13.197670425213515,927.0769142386051
44,2020-03-06,0,76.4911647930008,463.5599532696271,True,45,15.006531295088795,927.0769142386051
45,2020-03-07,0,76.4911647930008,463.5599532696271,True,46,17.0586854818776,927.0769142386051
46,2020-03-08,0,76.4911647930008,463.5599532696271,True,47,19.385508844830238,927.0769142386051
47,2020-03-09,2,76.4911647930008,463.5599532696271,True,48,22.022033338925308,927.0769142386051
48,2020-03-10,3,76.4911647930008,463.5599532696271,True,49,25.007259562409246,927.0769142386051
49,2020-03-11,6,76.4911647930008,463.5599532696271,True,50,28.38446152358075,927.0769142386051
50,2020-03-12,6,76.4911647930008,463.5599532696271,True,51,32.20147044997986,927.0769142386051
51,2020-03-13,14,76.4911647930008,463.5599532696271,True,52,36.5109203631772,927.0769142386051
52,2020-03-14,26,76.4911647930008,463.5599532696271,True,53,41.37043331878544,927.0769142386051
53,2020-03-15,26,76.4911647930008,463.5599532696271,True,54,46.84271669779889,927.0769142386051
54,2020-03-16,33,76.4911647930008,463.5599532696271,True,55,52.99553885756492,927.0769142386051
55,2020-03-17,46,76.4911647930008,463.5599532696271,True,56,59.90154306813617,927.0769142386051
56,2020-03-18,49,76.4911647930008,463.5599532696271,True,57,67.63785341547882,927.0769142386051
57,2020-03-19,67,76.4911647930008,463.5599532696271,True,58,76.28542092707957,927.0769142386051
58,2020-03-20,67,76.4911647930008,463.5599532696271,True,59,85.92805453449172,927.0769142386051
59,2020-03-21,84,76.4911647930008,463.5599532696271,True,60,96.65108091617049,927.0769142386051
60,2020-03-22,95,76.4911647930008,463.5599532696271,True,61,108.53958135909946,927.0769142386051
61,2020-03-23,116,76.4911647930008,463.5599532696271,True,62,121.6761643746525,927.0769142386051
62,2020-03-24,124,76.4911647930008,463.5599532696271,True,63,136.13825180597564,927.0769142386051
63,2020-03-25,132,76.4911647930008,463.5599532696271,True,64,151.99488524127565,927.0769142386051
64,2020-03-26,146,76.4911647930008,463.5599532696271,True,65,169.3030996905754,927.0769142386051
65,2020-03-27,162,76.4911647930008,463.5599532696271,True,66,188.10396242497123,927.0769142386051
66,2020-03-28,179,76.4911647930008,463.5599532696271,True,67,208.4184344453541,927.0769142386051
67,2020-03-29,214,76.4911647930008,463.5599532696271,True,68,230.24327559043448,927.0769142386051
68,2020-03-30,230,76.4911647930008,463.5599532696271,True,69,253.54727438367863,927.0769142386051
69,2020-03-31,262,76.4911647930008,463.5599532696271,True,70,278.2681303888522,927.0769142386051
70,2020-04-01,320,76.4911647930008,463.5599532696271,True,71,304.31033859770986,927.0769142386051
71,2020-04-02,356,76.4911647930008,463.5599532696271,True,72,331.54441107048063,927.0769142386051
72,2020-04-03,396,76.4911647930008,463.5599532696271,True,73,359.8077125251081,927.0769142386051
73,2020-04-04,426,76.4911647930008,463.5599532696271,True,74,388.9070815072526,927.0769142386051
74,2020-04-05,446,76.4911647930008,463.5599532696271,True,75,418.62326303030795,927.0769142386051
75,2020-04-06,465,76.4911647930008,463.5599532696271,True,76,448.71700705371944,927.0769142386051
76,2020-04-07,494,76.4911647930008,463.5599532696271,True,77,478.93651247350937,927.0769142386051
77,2020-04-08,526,76.4911647930008,463.5599532696271,True,78,509.025745043047,927.0769142386051
78,2020-04-09,564,76.4911647930008,463.5599532696271,True,79,538.7330550266329,927.0769142386051
79,2020-04-10,595,76.4911647930008,463.5599532696271,True,80,567.8194844485869,927.0769142386051
80,2020-04-11,616,76.4911647930008,463.5599532696271,True,81,596.0661910131421,927.0769142386051
81,2020-04-12,633,76.4911647930008,463.5599532696271,True,82,623.2805194307073,927.0769142386051
82,2020-04-13,662,76.4911647930008,463.5599532696271,True,83,649.3004027877098,927.0769142386051
83,2020-04-14,695,76.4911647930008,463.5599532696271,True,84,673.996951461903,927.0769142386051
84,2020-04-15,715,76.4911647930008,463.5599532696271,True,85,697.2752583280634,927.0769142386051
85,2020-04-16,735,76.4911647930008,463.5599532696271,True,86,719.0735941261879,927.0769142386051
86,2020-04-17,750,76.4911647930008,463.5599532696271,True,87,739.361271130272,927.0769142386051
87,2020-04-18,761,76.4911647930008,463.5599532696271,True,88,758.1355109576989,927.0769142386051
88,2020-04-19,767,76.4911647930008,463.5599532696271,True,89,775.4176659411722,927.0769142386051
89,2020-04-20,772,76.4911647930008,463.5599532696271,True,90,791.2491211897599,927.0769142386051
90,2020-04-21,784,76.4911647930008,463.5599532696271,True,91,805.6871574608924,927.0769142386051
91,2020-04-22,790,76.4911647930008,463.5599532696271,True,92,818.8009947343853,927.0769142386051
92,2020-04-23,795,76.4911647930008,463.5599532696271,True,93,830.6681728506633,927.0769142386051
93,2020-04-24,804,76.4911647930008,463.5599532696271,True,94,841.371366127468,927.0769142386051
94,2020-04-25,810,76.4911647930008,463.5599532696271,True,95,850.9956781063635,927.0769142386051
95,2020-04-26,817,76.4911647930008,463.5599532696271,True,96,859.6264226350261,927.0769142386051
96,2020-04-27,822,76.4911647930008,463.5599532696271,True,97,867.347368603626,927.0769142386051
97,2020-04-28,837,76.4911647930008,463.5599532696271,True,98,874.2394068160262,927.0769142386051
98,2020-04-29,843,76.4911647930008,463.5599532696271,True,99,880.3795870111453,927.0769142386051
99,2020-04-30,850,76.4911647930008,463.5599532696271,True,100,885.840469052544,927.0769142386051
100,2020-05-01,857,76.4911647930008,463.5599532696271,True,101,890.68973294273,927.0769142386051
101,2020-05-02,864,76.4911647930008,463.5599532696271,True,102,894.9899960014086,927.0769142386051
102,2020-05-03,872,76.4911647930008,463.5599532696271,True,103,898.7987909947839,927.0769142386051
103,2020-05-04,874,76.4911647930008,463.5599532696271,True,104,902.1686652548632,927.0769142386051
104,2020-05-05,878,76.4911647930008,463.5599532696271,True,105,905.1473672081083,927.0769142386051
105,2020-05-06,883,76.4911647930008,463.5599532696271,True,106,907.7780928024042,927.0769142386051
106,2020-05-07,889,76.4911647930008,463.5599532696271,True,107,910.0997698233984,927.0769142386051
107,2020-05-08,891,76.4911647930008,463.5599532696271,True,108,912.1473629021318,927.0769142386051
108,2020-05-09,892,76.4911647930008,463.5599532696271,True,109,913.9521861031502,927.0769142386051
109,2020-05-10,898,76.4911647930008,463.5599532696271,True,110,915.5422133720459,927.0769142386051
110,2020-05-11,901,76.4911647930008,463.5599532696271,True,111,916.9423798736145,927.0769142386051
111,2020-05-12,903,76.4911647930008,463.5599532696271,True,112,918.1748694430995,927.0769142386051
112,2020-05-13,905,76.4911647930008,463.5599532696271,True,113,919.2593850848747,927.0769142386051
113,2020-05-14,907,76.4911647930008,463.5599532696271,True,114,920.2134007645244,927.0769142386051
114,2020-05-15,910,76.4911647930008,463.5599532696271,True,115,921.0523937243314,927.0769142386051
115,2020-05-16,914,76.4911647930008,463.5599532696271,True,116,921.7900572727273,927.0769142386051
116,2020-05-17,916,76.4911647930008,463.5599532696271,True,117,922.43849451028,927.0769142386051
117,2020-05-18,917,76.4911647930008,463.5599532696271,True,118,923.0083938042608,927.0769142386051
118,2020-05-19,918,76.4911647930008,463.5599532696271,True,119,923.5091870486057,927.0769142386051
119,2020-05-20,922,76.4911647930008,463.5599532696271,True,120,923.9491918767154,927.0769142386051
120,2020-05-21,923,76.4911647930008,463.5599532696271,True,121,924.3357390554443,927.0769142386051
121,2020-05-22,927,76.4911647930008,463.5599532696271,True,122,924.6752862989993,927.0769142386051
122,2020-05-23,927,76.4911647930008,463.5599532696271,True,123,924.973519716213,927.0769142386051
123,2020-05-24,935,76.4911647930008,463.5599532696271,True,124,925.2354440552414,927.0769142386051
124,2020-05-25,937,76.4911647930008,463.5599532696271,True,125,925.4654628448092,927.0769142386051
125,2020-05-26,939,76.4911647930008,463.5599532696271,True,126,925.6674494571763,927.0769142386051
126,2020-05-27,939,76.4911647930008,463.5599532696271,True,127,925.8448100397513,927.0769142386051
127,2020-05-28,941,76.4911647930008,463.5599532696271,True,128,926.0005391831626,927.0769142386051
128,2020-05-29,942,76.4911647930008,463.5599532696271,True,129,926.1372691159839,927.0769142386051
129,2020-05-30,944,76.4911647930008,463.5599532696271,True,130,926.2573131418209,927.0769142386051
130,2020-05-31,944,76.4911647930008,463.5599532696271,True,131,926.3627039641157,927.0769142386051
131,2020-06-01,949,76.4911647930008,463.5599532696271,True,132,926.4552274784176,927.0769142386051
132,2020-06-02,952,76.4911647930008,463.5599532696271,True,133,926.5364525512864,927.0769142386051
133,2020-06-03,958,76.4911647930008,463.5599532696271,True,134,926.6077572494787,927.0769142386051
134,2020-06-04,958,76.4911647930008,463.5599532696271,True,135,926.6703519325499,927.0769142386051
135,2020-06-05,960,76.4911647930008,463.5599532696271,True,136,926.7252995762524,927.0769142386051
136,2020-06-06,960,76.4911647930008,463.5599532696271,True,137,926.7735336528733,927.0769142386051
137,2020-06-07,964,76.4911647930008,463.5599532696271,True,138,926.8158738576234,927.0769142386051
138,2020-06-08,970,76.4911647930008,463.5599532696271,True,139,926.8530399370346,927.0769142386051
139,2020-06-09,972,76.4911647930008,463.5599532696271,True,140,926.8856638457214,927.0769142386051
140,2020-06-10,974,76.4911647930008,463.5599532696271,True,141,926.9143004314965,927.0769142386051
141,2020-06-11,975,76.4911647930008,463.5599532696271,True,142,926.9394368253832,927.0769142386051
142,2020-06-12,975,76.4911647930008,463.5599532696271,True,143,926.9615006922619,927.0769142386051
