,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,74.83090426050076,430.1220192376887,True,35,1.8718954658573808,828.3470118858497
35,2020-02-26,0,74.83090426050076,430.1220192376887,True,36,2.182437214541191,828.3470118858497
36,2020-02-27,0,74.83090426050076,430.1220192376887,True,37,2.544344185315984,828.3470118858497
37,2020-02-28,0,74.83090426050076,430.1220192376887,True,38,2.966057645924543,828.3470118858497
38,2020-02-29,0,74.83090426050076,430.1220192376887,True,39,3.457386436885599,828.3470118858497
39,2020-03-01,0,74.83090426050076,430.1220192376887,True,40,4.029721487935018,828.3470118858497
40,2020-03-02,0,74.83090426050076,430.1220192376887,True,41,4.69628144853358,828.3470118858497
41,2020-03-03,0,74.83090426050076,430.1220192376887,True,42,5.47239301891584,828.3470118858497
42,2020-03-04,0,74.83090426050076,430.1220192376887,True,43,6.375809624509192,828.3470118858497
43,2020-03-05,0,74.83090426050076,430.1220192376887,True,44,7.4270719659164985,828.3470118858497
44,2020-03-06,0,74.83090426050076,430.1220192376887,True,45,8.649913617915512,828.3470118858497
45,2020-03-07,0,74.83090426050076,430.1220192376887,True,46,10.071714135831206,828.3470118858497
46,2020-03-08,0,74.83090426050076,430.1220192376887,True,47,11.724000914296141,828.3470118858497
47,2020-03-09,2,74.83090426050076,430.1220192376887,True,48,13.642999149474216,828.3470118858497
48,2020-03-10,3,74.83090426050076,430.1220192376887,True,49,15.87022645214204,828.3470118858497
49,2020-03-11,6,74.83090426050076,430.1220192376887,True,50,18.453124665440647,828.3470118858497
50,2020-03-12,6,74.83090426050076,430.1220192376887,True,51,21.44571592689523,828.3470118858497
51,2020-03-13,14,74.83090426050076,430.1220192376887,True,52,24.90926260737295,828.3470118858497
52,2020-03-14,26,74.83090426050076,430.1220192376887,True,53,28.91290107060718,828.3470118858497
53,2020-03-15,26,74.83090426050076,430.1220192376887,True,54,33.534206866315834,828.3470118858497
54,2020-03-16,33,74.83090426050076,430.1220192376887,True,55,38.859633749728225,828.3470118858497
55,2020-03-17,46,74.83090426050076,430.1220192376887,True,56,44.98475080227863,828.3470118858497
56,2020-03-18,49,74.83090426050076,430.1220192376887,True,57,52.014181331982364,828.3470118858497
57,2020-03-19,67,74.83090426050076,430.1220192376887,True,58,60.061125260782156,828.3470118858497
58,2020-03-20,67,74.83090426050076,430.1220192376887,True,59,69.2463254649603,828.3470118858497
59,2020-03-21,84,74.83090426050076,430.1220192376887,True,60,79.69632148041408,828.3470118858497
60,2020-03-22,95,74.83090426050076,430.1220192376887,True,61,91.54082623344858,828.3470118858497
61,2020-03-23,116,74.83090426050076,430.1220192376887,True,62,104.90906991356641,828.3470118858497
62,2020-03-24,124,74.83090426050076,430.1220192376887,True,63,119.92498819615157,828.3470118858497
63,2020-03-25,132,74.83090426050076,430.1220192376887,True,64,136.70119877372244,828.3470118858497
64,2020-03-26,146,74.83090426050076,430.1220192376887,True,65,155.33181830454816,828.3470118858497
65,2020-03-27,162,74.83090426050076,430.1220192376887,True,66,175.88432490564173,828.3470118858497
66,2020-03-28,179,74.83090426050076,430.1220192376887,True,67,198.39086447924421,828.3470118858497
67,2020-03-29,214,74.83090426050076,430.1220192376887,True,68,222.83961545404563,828.3470118858497
68,2020-03-30,230,74.83090426050076,430.1220192376887,True,69,249.16703388315355,828.3470118858497
69,2020-03-31,262,74.83090426050076,430.1220192376887,True,70,277.25195288963835,828.3470118858497
70,2020-04-01,320,74.83090426050076,430.1220192376887,True,71,306.91255284450585,828.3470118858497
71,2020-04-02,356,74.83090426050076,430.1220192376887,True,72,337.90710200460467,828.3470118858497
72,2020-04-03,396,74.83090426050076,430.1220192376887,True,73,369.93906490434375,828.3470118858497
73,2020-04-04,426,74.83090426050076,430.1220192376887,True,74,402.66670087805704,828.3470118858497
74,2020-04-05,446,74.83090426050076,430.1220192376887,True,75,435.7166902224952,828.3470118858497
75,2020-04-06,465,74.83090426050076,430.1220192376887,True,76,468.70073638010587,828.3470118858497
76,2020-04-07,494,74.83090426050076,430.1220192376887,True,77,501.23362430247266,828.3470118858497
77,2020-04-08,526,74.83090426050076,430.1220192376887,True,78,532.9509768944412,828.3470118858497
78,2020-04-09,564,74.83090426050076,430.1220192376887,True,79,563.5250013107691,828.3470118858497
79,2020-04-10,595,74.83090426050076,430.1220192376887,True,80,592.6768425660189,828.3470118858497
80,2020-04-11,616,74.83090426050076,430.1220192376887,True,81,620.1846848327659,828.3470118858497
81,2020-04-12,633,74.83090426050076,430.1220192376887,True,82,645.8873421921066,828.3470118858497
82,2020-04-13,662,74.83090426050076,430.1220192376887,True,83,669.6836382838826,828.3470118858497
83,2020-04-14,695,74.83090426050076,430.1220192376887,True,84,691.5282953824441,828.3470118858497
84,2020-04-15,715,74.83090426050076,430.1220192376887,True,85,711.4252922133694,828.3470118858497
85,2020-04-16,735,74.83090426050076,430.1220192376887,True,86,729.4197081781421,828.3470118858497
