,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,74.85807299802258,430.9563977122199,True,24,0.34540034881942816,834.2208226157585
24,2020-02-15,0,74.85807299802258,430.9563977122199,True,25,0.4027976253247448,834.2208226157585
25,2020-02-16,0,74.85807299802258,430.9563977122199,True,26,0.4697277561660539,834.2208226157585
26,2020-02-17,0,74.85807299802258,430.9563977122199,True,27,0.5477721385597596,834.2208226157585
27,2020-02-18,0,74.85807299802258,430.9563977122199,True,28,0.6387738329802884,834.2208226157585
28,2020-02-19,0,74.85807299802258,430.9563977122199,True,29,0.7448806165378394,834.2208226157585
29,2020-02-20,0,74.85807299802258,430.9563977122199,True,30,0.8685950330098965,834.2208226157585
30,2020-02-21,0,74.85807299802258,430.9563977122199,True,31,1.0128325450770042,834.2208226157585
31,2020-02-22,0,74.85807299802258,430.9563977122199,True,32,1.1809890575570678,834.2208226157585
32,2020-02-23,0,74.85807299802258,430.9563977122199,True,33,1.3770192635353196,834.2208226157585
33,2020-02-24,0,74.85807299802258,430.9563977122199,True,34,1.60552746900018,834.2208226157585
34,2020-02-25,0,74.85807299802258,430.9563977122199,True,35,1.871872775917461,834.2208226157585
35,2020-02-26,0,74.85807299802258,430.9563977122199,True,36,2.1822907474361988,834.2208226157585
36,2020-02-27,0,74.85807299802258,430.9563977122199,True,37,2.544033939201222,834.2208226157585
37,2020-02-28,0,74.85807299802258,430.9563977122199,True,38,2.965533952094358,834.2208226157585
38,2020-02-29,0,74.85807299802258,430.9563977122199,True,39,3.4565879350745385,834.2208226157585
39,2020-03-01,0,74.85807299802258,430.9563977122199,True,40,4.028572728037163,834.2208226157585
40,2020-03-02,0,74.85807299802258,430.9563977122199,True,41,4.694690062744324,834.2208226157585
41,2020-03-03,0,74.85807299802258,430.9563977122199,True,42,5.470246404496603,834.2208226157585
42,2020-03-04,0,74.85807299802258,430.9563977122199,True,43,6.372971075420303,834.2208226157585
43,2020-03-05,0,74.85807299802258,430.9563977122199,True,44,7.423376192678158,834.2208226157585
44,2020-03-06,0,74.85807299802258,430.9563977122199,True,45,8.645161600949614,834.2208226157585
45,2020-03-07,0,74.85807299802258,430.9563977122199,True,46,10.06566727055085,834.2208226157585
46,2020-03-08,0,74.85807299802258,430.9563977122199,True,47,11.71637442949315,834.2208226157585
47,2020-03-09,2,74.85807299802258,430.9563977122199,True,48,13.63345481824684,834.2208226157585
48,2020-03-10,3,74.85807299802258,430.9563977122199,True,49,15.858364672022686,834.2208226157585
49,2020-03-11,6,74.85807299802258,430.9563977122199,True,50,18.438476068160597,834.2208226157585
50,2020-03-12,6,74.85807299802258,430.9563977122199,True,51,21.42773279635217,834.2208226157585
51,2020-03-13,14,74.85807299802258,430.9563977122199,True,52,24.887310546014398,834.2208226157585
52,2020-03-14,26,74.85807299802258,430.9563977122199,True,53,28.88625156940135,834.2208226157585
53,2020-03-15,26,74.85807299802258,430.9563977122199,True,54,33.502031711003,834.2208226157585
54,2020-03-16,33,74.85807299802258,430.9563977122199,True,55,38.82100254276658,834.2208226157585
55,2020-03-17,46,74.85807299802258,430.9563977122199,True,56,44.93863329647418,834.2208226157585
56,2020-03-18,49,74.85807299802258,430.9563977122199,True,57,51.959456747887245,834.2208226157585
57,2020-03-19,67,74.85807299802258,430.9563977122199,True,58,59.9966012673057,834.2208226157585
58,2020-03-20,67,74.85807299802258,430.9563977122199,True,59,69.17076998640967,834.2208226157585
59,2020-03-21,84,74.85807299802258,430.9563977122199,True,60,79.60851086230372,834.2208226157585
60,2020-03-22,95,74.85807299802258,430.9563977122199,True,61,91.43961341828715,834.2208226157585
61,2020-03-23,116,74.85807299802258,430.9563977122199,True,62,104.79347596318641,834.2208226157585
62,2020-03-24,124,74.85807299802258,430.9563977122199,True,63,119.79431952643327,834.2208226157585
63,2020-03-25,132,74.85807299802258,430.9563977122199,True,64,136.55519060661172,834.2208226157585
64,2020-03-26,146,74.85807299802258,430.9563977122199,True,65,155.17080190040403,834.2208226157585
65,2020-03-27,162,74.85807299802258,430.9563977122199,True,66,175.70941205498767,834.2208226157585
66,2020-03-28,179,74.85807299802258,430.9563977122199,True,67,198.20413768566158,834.2208226157585
67,2020-03-29,214,74.85807299802258,430.9563977122199,True,68,222.64430675767903,834.2208226157585
68,2020-03-30,230,74.85807299802258,430.9563977122199,True,69,248.96767029824147,834.2208226157585
69,2020-03-31,262,74.85807299802258,430.9563977122199,True,70,277.0544432669545,834.2208226157585
70,2020-04-01,320,74.85807299802258,430.9563977122199,True,71,306.72419108087433,834.2208226157585
71,2020-04-02,356,74.85807299802258,430.9563977122199,True,72,337.7364661270711,834.2208226157585
72,2020-04-03,396,74.85807299802258,430.9563977122199,True,73,369.79580113298886,834.2208226157585
73,2020-04-04,426,74.85807299802258,430.9563977122199,True,74,402.5611956065164,834.2208226157585
74,2020-04-05,446,74.85807299802258,430.9563977122199,True,75,435.659648883491,834.2208226157585
75,2020-04-06,465,74.85807299802258,430.9563977122199,True,76,468.7027032635484,834.2208226157585
76,2020-04-07,494,74.85807299802258,430.9563977122199,True,77,501.3044881591592,834.2208226157585
77,2020-04-08,526,74.85807299802258,430.9563977122199,True,78,533.0995109196119,834.2208226157585
78,2020-04-09,564,74.85807299802258,430.9563977122199,True,79,563.7584818121198,834.2208226157585
79,2020-04-10,595,74.85807299802258,430.9563977122199,True,80,593.0007792269236,834.2208226157585
80,2020-04-11,616,74.85807299802258,430.9563977122199,True,81,620.6026796116339,834.2208226157585
81,2020-04-12,633,74.85807299802258,430.9563977122199,True,82,646.4010770081971,834.2208226157585
82,2020-04-13,662,74.85807299802258,430.9563977122199,True,83,670.292976977302,834.2208226157585
83,2020-04-14,695,74.85807299802258,430.9563977122199,True,84,692.231475229018,834.2208226157585
84,2020-04-15,715,74.85807299802258,430.9563977122199,True,85,712.219175375149,834.2208226157585
85,2020-04-16,735,74.85807299802258,430.9563977122199,True,86,730.3000634716024,834.2208226157585
86,2020-04-17,750,74.85807299802258,430.9563977122199,True,87,746.5507750963011,834.2208226157585
