,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,74.50683387964634,419.1879183435268,True,22,0.25100556315575534,785.7323865468562
22,2020-02-13,0,74.50683387964634,419.1879183435268,True,23,0.2929338493273204,785.7323865468562
23,2020-02-14,0,74.50683387964634,419.1879183435268,True,24,0.3418630325930704,785.7323865468562
24,2020-02-15,0,74.50683387964634,419.1879183435268,True,25,0.3989610406965739,785.7323865468562
25,2020-02-16,0,74.50683387964634,419.1879183435268,True,26,0.46559026728411224,785.7323865468562
26,2020-02-17,0,74.50683387964634,419.1879183435268,True,27,0.5433398160697734,785.7323865468562
27,2020-02-18,0,74.50683387964634,419.1879183435268,True,28,0.6340630423506478,785.7323865468562
28,2020-02-19,0,74.50683387964634,419.1879183435268,True,29,0.7399212443887621,785.7323865468562
29,2020-02-20,0,74.50683387964634,419.1879183435268,True,30,0.8634344878918232,785.7323865468562
30,2020-02-21,0,74.50683387964634,419.1879183435268,True,31,1.007540695184497,785.7323865468562
31,2020-02-22,0,74.50683387964634,419.1879183435268,True,32,1.1756642981249705,785.7323865468562
32,2020-02-23,0,74.50683387964634,419.1879183435268,True,33,1.3717959415696668,785.7323865468562
33,2020-02-24,0,74.50683387964634,419.1879183435268,True,34,1.6005849329021842,785.7323865468562
34,2020-02-25,0,74.50683387964634,419.1879183435268,True,35,1.8674463626783817,785.7323865468562
35,2020-02-26,0,74.50683387964634,419.1879183435268,True,36,2.1786850703832834,785.7323865468562
36,2020-02-27,0,74.50683387964634,419.1879183435268,True,37,2.5416388943366384,785.7323865468562
37,2020-02-28,0,74.50683387964634,419.1879183435268,True,38,2.964843919863041,785.7323865468562
38,2020-02-29,0,74.50683387964634,419.1879183435268,True,39,3.458224714999127,785.7323865468562
39,2020-03-01,0,74.50683387964634,419.1879183435268,True,40,4.033312802843413,785.7323865468562
40,2020-03-02,0,74.50683387964634,419.1879183435268,True,41,4.703496841294689,785.7323865468562
41,2020-03-03,0,74.50683387964634,419.1879183435268,True,42,5.484308131399529,785.7323865468562
42,2020-03-04,0,74.50683387964634,419.1879183435268,True,43,6.393745108396544,785.7323865468562
43,2020-03-05,0,74.50683387964634,419.1879183435268,True,44,7.4526403206810565,785.7323865468562
44,2020-03-06,0,74.50683387964634,419.1879183435268,True,45,8.685072984376538,785.7323865468562
45,2020-03-07,0,74.50683387964634,419.1879183435268,True,46,10.118829399181486,785.7323865468562
46,2020-03-08,0,74.50683387964634,419.1879183435268,True,47,11.785912173217074,785.7323865468562
47,2020-03-09,2,74.50683387964634,419.1879183435268,True,48,13.723097136652166,785.7323865468562
48,2020-03-10,3,74.50683387964634,419.1879183435268,True,49,15.97253378298497,785.7323865468562
49,2020-03-11,6,74.50683387964634,419.1879183435268,True,50,18.582380767549505,785.7323865468562
50,2020-03-12,6,74.50683387964634,419.1879183435268,True,51,21.607462068959492,785.7323865468562
51,2020-03-13,14,74.50683387964634,419.1879183435268,True,52,25.109921495971324,785.7323865468562
52,2020-03-14,26,74.50683387964634,419.1879183435268,True,53,29.159842904918037,785.7323865468562
53,2020-03-15,26,74.50683387964634,419.1879183435268,True,54,33.83579043171603,785.7323865468562
54,2020-03-16,33,74.50683387964634,419.1879183435268,True,55,39.22520702557002,785.7323865468562
55,2020-03-17,46,74.50683387964634,419.1879183435268,True,56,45.42459066900609,785.7323865468562
56,2020-03-18,49,74.50683387964634,419.1879183435268,True,57,52.53934644097121,785.7323865468562
57,2020-03-19,67,74.50683387964634,419.1879183435268,True,58,60.6831903549193,785.7323865468562
58,2020-03-20,67,74.50683387964634,419.1879183435268,True,59,69.97696011701059,785.7323865468562
59,2020-03-21,84,74.50683387964634,419.1879183435268,True,60,80.54667249986271,785.7323865468562
60,2020-03-22,95,74.50683387964634,419.1879183435268,True,61,92.52066256449048,785.7323865468562
61,2020-03-23,116,74.50683387964634,419.1879183435268,True,62,106.02565394346334,785.7323865468562
62,2020-03-24,124,74.50683387964634,419.1879183435268,True,63,121.18165067196983,785.7323865468562
63,2020-03-25,132,74.50683387964634,419.1879183435268,True,64,138.09561868809502,785.7323865468562
64,2020-03-26,146,74.50683387964634,419.1879183435268,True,65,156.85404618900006,785.7323865468562
65,2020-03-27,162,74.50683387964634,419.1879183435268,True,66,177.51463824449132,785.7323865468562
66,2020-03-28,179,74.50683387964634,419.1879183435268,True,67,200.09760462513864,785.7323865468562
67,2020-03-29,214,74.50683387964634,419.1879183435268,True,68,224.57721934930905,785.7323865468562
68,2020-03-30,230,74.50683387964634,419.1879183435268,True,69,250.87452902558232,785.7323865468562
69,2020-03-31,262,74.50683387964634,419.1879183435268,True,70,278.85221425121875,785.7323865468562
70,2020-04-01,320,74.50683387964634,419.1879183435268,True,71,308.3126086909296,785.7323865468562
71,2020-04-02,356,74.50683387964634,419.1879183435268,True,72,338.99970854519086,785.7323865468562
72,2020-04-03,396,74.50683387964634,419.1879183435268,True,73,370.60564420195453,785.7323865468562
73,2020-04-04,426,74.50683387964634,419.1879183435268,True,74,402.78156415061005,785.7323865468562
74,2020-04-05,446,74.50683387964634,419.1879183435268,True,75,435.15227720088643,785.7323865468562
75,2020-04-06,465,74.50683387964634,419.1879183435268,True,76,467.33342960706403,785.7323865468562
76,2020-04-07,494,74.50683387964634,419.1879183435268,True,77,498.9495851290432,785.7323865468562
77,2020-04-08,526,74.50683387964634,419.1879183435268,True,78,529.6514261649716,785.7323865468562
78,2020-04-09,564,74.50683387964634,419.1879183435268,True,79,559.1304400301594,785.7323865468562
79,2020-04-10,595,74.50683387964634,419.1879183435268,True,80,587.1298600416181,785.7323865468562
80,2020-04-11,616,74.50683387964634,419.1879183435268,True,81,613.4511991412373,785.7323865468562
81,2020-04-12,616,74.50683387964634,419.1879183435268,True,82,637.9563182029771,785.7323865468562
