,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,73.95449017006553,906.8183550550269,True,25,2.038790579067248,1692.9989444699513
25,2020-02-16,0,73.95449017006553,906.8183550550269,True,26,2.341710840574787,1692.9989444699513
26,2020-02-17,0,73.95449017006553,906.8183550550269,True,27,2.6895716929114624,1692.9989444699513
27,2020-02-18,0,73.95449017006553,906.8183550550269,True,28,3.0890191042789024,1692.9989444699513
28,2020-02-19,0,73.95449017006553,906.8183550550269,True,29,3.5476750720407035,1692.9989444699513
29,2020-02-20,0,73.95449017006553,906.8183550550269,True,30,4.074278794175122,1692.9989444699513
30,2020-02-21,0,73.95449017006553,906.8183550550269,True,31,4.6788475666611955,1692.9989444699513
31,2020-02-22,0,73.95449017006553,906.8183550550269,True,32,5.372859940120151,1692.9989444699513
32,2020-02-23,0,73.95449017006553,906.8183550550269,True,33,6.1694639210267415,1692.9989444699513
33,2020-02-24,1,73.95449017006553,906.8183550550269,True,34,7.08371325409034,1692.9989444699513
34,2020-02-25,1,73.95449017006553,906.8183550550269,True,35,8.132835061539396,1692.9989444699513
35,2020-02-26,5,73.95449017006553,906.8183550550269,True,36,9.336532325690616,1692.9989444699513
36,2020-02-27,7,73.95449017006553,906.8183550550269,True,37,10.717324860587572,1692.9989444699513
37,2020-02-28,7,73.95449017006553,906.8183550550269,True,38,12.300932495556383,1692.9989444699513
38,2020-02-29,13,73.95449017006553,906.8183550550269,True,39,14.116704146462013,1692.9989444699513
39,2020-03-01,19,73.95449017006553,906.8183550550269,True,40,16.19809622393996,1692.9989444699513
40,2020-03-02,26,73.95449017006553,906.8183550550269,True,41,18.583203349736863,1692.9989444699513
41,2020-03-03,32,73.95449017006553,906.8183550550269,True,42,21.315343529657497,1692.9989444699513
42,2020-03-04,35,73.95449017006553,906.8183550550269,True,43,24.443698646818664,1692.9989444699513
43,2020-03-05,35,73.95449017006553,906.8183550550269,True,44,28.02400924531994,1692.9989444699513
44,2020-03-06,40,73.95449017006553,906.8183550550269,True,45,32.11931989279746,1692.9989444699513
45,2020-03-07,54,73.95449017006553,906.8183550550269,True,46,36.80076772647871,1692.9989444699513
46,2020-03-08,60,73.95449017006553,906.8183550550269,True,47,42.148401852797846,1692.9989444699513
47,2020-03-09,60,73.95449017006553,906.8183550550269,True,48,48.252014807931126,1692.9989444699513
48,2020-03-10,71,73.95449017006553,906.8183550550269,True,49,55.211959002722054,1692.9989444699513
49,2020-03-11,71,73.95449017006553,906.8183550550269,True,50,63.1399106869652,1692.9989444699513
50,2020-03-12,71,73.95449017006553,906.8183550550269,True,51,72.15953124349573,1692.9989444699513
51,2020-03-13,101,73.95449017006553,906.8183550550269,True,52,82.40696044831981,1692.9989444699513
52,2020-03-14,110,73.95449017006553,906.8183550550269,True,53,94.03105880892518,1692.9989444699513
53,2020-03-15,116,73.95449017006553,906.8183550550269,True,54,107.1932966636272,1692.9989444699513
54,2020-03-16,124,73.95449017006553,906.8183550550269,True,55,122.06716734937997,1692.9989444699513
55,2020-03-17,154,73.95449017006553,906.8183550550269,True,56,138.83698209969089,1692.9989444699513
56,2020-03-18,164,73.95449017006553,906.8183550550269,True,57,157.69588802748152,1692.9989444699513
57,2020-03-19,192,73.95449017006553,906.8183550550269,True,58,178.84294131498697,1692.9989444699513
58,2020-03-20,208,73.95449017006553,906.8183550550269,True,59,202.47907053396105,1692.9989444699513
59,2020-03-21,214,73.95449017006553,906.8183550550269,True,60,228.80178594300912,1692.9989444699513
60,2020-03-22,233,73.95449017006553,906.8183550550269,True,61,257.99853644550456,1692.9989444699513
61,2020-03-23,266,73.95449017006553,906.8183550550269,True,62,290.2386932289917,1692.9989444699513
62,2020-03-24,316,73.95449017006553,906.8183550550269,True,63,325.6642528261625,1692.9989444699513
63,2020-03-25,346,73.95449017006553,906.8183550550269,True,64,364.37950349227253,1692.9989444699513
64,2020-03-26,382,73.95449017006553,906.8183550550269,True,65,406.4400820617262,1692.9989444699513
65,2020-03-27,458,73.95449017006553,906.8183550550269,True,66,451.8420496421286,1692.9989444699513
66,2020-03-28,506,73.95449017006553,906.8183550550269,True,67,500.5118090067932,1692.9989444699513
67,2020-03-29,547,73.95449017006553,906.8183550550269,True,68,552.297839767139,1692.9989444699513
68,2020-03-30,630,73.95449017006553,906.8183550550269,True,69,606.9652984042232,1692.9989444699513
69,2020-03-31,694,73.95449017006553,906.8183550550269,True,70,664.1944790739199,1692.9989444699513
70,2020-04-01,728,73.95449017006553,906.8183550550269,True,71,723.5839293485046,1692.9989444699513
71,2020-04-02,772,73.95449017006553,906.8183550550269,True,72,784.6586573218293,1692.9989444699513
72,2020-04-03,820,73.95449017006553,906.8183550550269,True,73,846.8833792796333,1692.9989444699513
73,2020-04-04,878,73.95449017006553,906.8183550550269,True,74,909.6802008724525,1692.9989444699513
74,2020-04-05,961,73.95449017006553,906.8183550550269,True,75,972.4495861687658,1692.9989444699513
75,2020-04-06,1031,73.95449017006553,906.8183550550269,True,76,1034.5930438337768,1692.9989444699513
76,2020-04-07,1122,73.95449017006553,906.8183550550269,True,77,1095.5357297078724,1692.9989444699513
77,2020-04-08,1202,73.95449017006553,906.8183550550269,True,78,1154.7471763760261,1692.9989444699513
78,2020-04-09,1232,73.95449017006553,906.8183550550269,True,79,1211.758610625995,1692.9989444699513
79,2020-04-10,1279,73.95449017006553,906.8183550550269,True,80,1266.175758912054,1692.9989444699513
80,2020-04-11,1318,73.95449017006553,906.8183550550269,True,81,1317.6865850937243,1692.9989444699513
81,2020-04-12,1352,73.95449017006553,906.8183550550269,True,82,1366.063957990682,1692.9989444699513
82,2020-04-13,1378,73.95449017006553,906.8183550550269,True,83,1411.1637237478385,1692.9989444699513
