,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,35,197.66630183496483,195853.76473984888,False,44,50.80336352571557,391707.52947969775
44,2020-03-06,40,197.66630183496483,195853.76473984888,False,45,53.849818597693634,391707.52947969775
45,2020-03-07,54,197.66630183496483,195853.76473984888,False,46,57.078929606040376,391707.52947969775
46,2020-03-08,60,197.66630183496483,195853.76473984888,False,47,60.50164474185511,391707.52947969775
47,2020-03-09,60,197.66630183496483,195853.76473984888,False,48,64.12956801225646,391707.52947969775
48,2020-03-10,71,197.66630183496483,195853.76473984888,False,49,67.97499847474239,391707.52947969775
49,2020-03-11,71,197.66630183496483,195853.76473984888,False,50,72.05097181255569,391707.52947969775
50,2020-03-12,71,197.66630183496483,195853.76473984888,False,51,76.37130438996935,391707.52947969775
51,2020-03-13,101,197.66630183496483,195853.76473984888,False,52,80.95063993455557,391707.52947969775
52,2020-03-14,110,197.66630183496483,195853.76473984888,False,53,85.80449900211497,391707.52947969775
53,2020-03-15,116,197.66630183496483,195853.76473984888,False,54,90.94933138904923,391707.52947969775
54,2020-03-16,124,197.66630183496483,195853.76473984888,False,55,96.40257166658397,391707.52947969775
55,2020-03-17,154,197.66630183496483,195853.76473984888,False,56,102.18269802141614,391707.52947969775
56,2020-03-18,164,197.66630183496483,195853.76473984888,False,57,108.30929459810389,391707.52947969775
57,2020-03-19,192,197.66630183496483,195853.76473984888,False,58,114.80311754986329,391707.52947969775
58,2020-03-20,208,197.66630183496483,195853.76473984888,False,59,121.68616501641783,391707.52947969775
59,2020-03-21,214,197.66630183496483,195853.76473984888,False,60,128.98175126019638,391707.52947969775
60,2020-03-22,233,197.66630183496483,195853.76473984888,False,61,136.71458520552835,391707.52947969775
61,2020-03-23,266,197.66630183496483,195853.76473984888,False,62,144.91085363957046,391707.52947969775
62,2020-03-24,316,197.66630183496483,195853.76473984888,False,63,153.59830934856382,391707.52947969775
63,2020-03-25,346,197.66630183496483,195853.76473984888,False,64,162.8063644786908,391707.52947969775
64,2020-03-26,382,197.66630183496483,195853.76473984888,False,65,172.56618942732248,391707.52947969775
65,2020-03-27,458,197.66630183496483,195853.76473984888,False,66,182.91081758786083,391707.52947969775
66,2020-03-28,506,197.66630183496483,195853.76473984888,False,67,193.87525628971898,391707.52947969775
67,2020-03-29,547,197.66630183496483,195853.76473984888,False,68,205.49660429429736,391707.52947969775
68,2020-03-30,630,197.66630183496483,195853.76473984888,False,69,217.81417622814377,391707.52947969775
69,2020-03-31,694,197.66630183496483,195853.76473984888,False,70,230.86963435586944,391707.52947969775
70,2020-04-01,728,197.66630183496483,195853.76473984888,False,71,244.7071281178848,391707.52947969775
71,2020-04-02,772,197.66630183496483,195853.76473984888,False,72,259.373441881651,391707.52947969775
72,2020-04-03,820,197.66630183496483,195853.76473984888,False,73,274.9181513799744,391707.52947969775
73,2020-04-04,878,197.66630183496483,195853.76473984888,False,74,291.39378933592224,391707.52947969775
74,2020-04-05,961,197.66630183496483,195853.76473984888,False,75,308.85602080128126,391707.52947969775
75,2020-04-06,1031,197.66630183496483,195853.76473984888,False,76,327.3638287641365,391707.52947969775
76,2020-04-07,1122,197.66630183496483,195853.76473984888,False,77,346.97971061115607,391707.52947969775
77,2020-04-08,1202,197.66630183496483,195853.76473984888,False,78,367.7698860615861,391707.52947969775
78,2020-04-09,1232,197.66630183496483,195853.76473984888,False,79,389.80451722280424,391707.52947969775
79,2020-04-10,1279,197.66630183496483,195853.76473984888,False,80,413.1579414515813,391707.52947969775
80,2020-04-11,1318,197.66630183496483,195853.76473984888,False,81,437.9089177410048,391707.52947969775
81,2020-04-12,1352,197.66630183496483,195853.76473984888,False,82,464.14088739032945,391707.52947969775
82,2020-04-13,1378,197.66630183496483,195853.76473984888,False,83,491.94224975384424,391707.52947969775
83,2020-04-14,1400,197.66630183496483,195853.76473984888,False,84,521.4066539052197,391707.52947969775
84,2020-04-15,1415,197.66630183496483,195853.76473984888,False,85,552.6333070956974,391707.52947969775
85,2020-04-16,1434,197.66630183496483,195853.76473984888,False,86,585.727300927872,391707.52947969775
86,2020-04-17,1482,197.66630183496483,195853.76473984888,False,87,620.7999562117219,391707.52947969775
87,2020-04-18,1513,197.66630183496483,195853.76473984888,False,88,657.9691875158705,391707.52947969775
88,2020-04-19,1539,197.66630183496483,195853.76473984888,False,89,697.3598884747523,391707.52947969775
89,2020-04-20,1574,197.66630183496483,195853.76473984888,False,90,739.1043389613656,391707.52947969775
90,2020-04-21,1602,197.66630183496483,195853.76473984888,False,91,783.3426352854801,391707.52947969775
91,2020-04-22,1631,197.66630183496483,195853.76473984888,False,92,830.223144628375,391707.52947969775
92,2020-04-23,1677,197.66630183496483,195853.76473984888,False,93,879.9029849773167,391707.52947969775
93,2020-04-24,1708,197.66630183496483,195853.76473984888,False,94,932.548531875752,391707.52947969775
94,2020-04-25,1763,197.66630183496483,195853.76473984888,False,95,988.3359533584298,391707.52947969775
95,2020-04-26,1820,197.66630183496483,195853.76473984888,False,96,1047.4517744939876,391707.52947969775
96,2020-04-27,1847,197.66630183496483,195853.76473984888,False,97,1110.0934730107076,391707.52947969775
97,2020-04-28,1928,197.66630183496483,195853.76473984888,False,98,1176.4701075336784,391707.52947969775
98,2020-04-29,2003,197.66630183496483,195853.76473984888,False,99,1246.8029800130073,391707.52947969775
99,2020-04-30,2085,197.66630183496483,195853.76473984888,False,100,1321.326333972559,391707.52947969775
100,2020-05-01,2153,197.66630183496483,195853.76473984888,False,101,1400.2880902562108,391707.52947969775
101,2020-05-02,2219,197.66630183496483,195853.76473984888,False,102,1483.9506219930988,391707.52947969775
102,2020-05-03,2296,197.66630183496483,195853.76473984888,False,103,1572.5915705440145,391707.52947969775
103,2020-05-04,2346,197.66630183496483,195853.76473984888,False,104,1666.5047042269507,391707.52947969775
104,2020-05-05,2431,197.66630183496483,195853.76473984888,False,105,1766.000821649709,391707.52947969775
105,2020-05-06,2480,197.66630183496483,195853.76473984888,False,106,1871.4087015002674,391707.52947969775
106,2020-05-07,2543,197.66630183496483,195853.76473984888,False,107,1983.0761006598552,391707.52947969775
107,2020-05-08,2603,197.66630183496483,195853.76473984888,False,108,2101.3708025076717,391707.52947969775
108,2020-05-09,2679,197.66630183496483,195853.76473984888,False,109,2226.6817172783467,391707.52947969775
109,2020-05-10,2767,197.66630183496483,195853.76473984888,False,110,2359.420036311367,391707.52947969775
110,2020-05-11,2818,197.66630183496483,195853.76473984888,False,111,2500.0204419935644,391707.52947969775
111,2020-05-12,2913,197.66630183496483,195853.76473984888,False,112,2648.942375138925,391707.52947969775
112,2020-05-13,3032,197.66630183496483,195853.76473984888,False,113,2806.67136147156,391707.52947969775
113,2020-05-14,3143,197.66630183496483,195853.76473984888,False,114,2973.720398774455,391707.52947969775
114,2020-05-15,3193,197.66630183496483,195853.76473984888,False,115,3150.6314061352673,391707.52947969775
115,2020-05-16,3260,197.66630183496483,195853.76473984888,False,116,3337.976736557039,391707.52947969775
116,2020-05-17,3404,197.66630183496483,195853.76473984888,False,117,3536.3607540018083,391707.52947969775
117,2020-05-18,3554,197.66630183496483,195853.76473984888,False,118,3746.4214756944166,391707.52947969775
118,2020-05-19,3611,197.66630183496483,195853.76473984888,False,119,3968.8322802267667,391707.52947969775
119,2020-05-20,3724,197.66630183496483,195853.76473984888,False,120,4204.303681664105,391707.52947969775
120,2020-05-21,3877,197.66630183496483,195853.76473984888,False,121,4453.585169458084,391707.52947969775
121,2020-05-22,3964,197.66630183496483,195853.76473984888,False,122,4717.467113510129,391707.52947969775
122,2020-05-23,4272,197.66630183496483,195853.76473984888,False,123,4996.782733195489,391707.52947969775
123,2020-05-24,4469,197.66630183496483,195853.76473984888,False,124,5292.410128545477,391707.52947969775
124,2020-05-25,4632,197.66630183496483,195853.76473984888,False,125,5605.2743710847635,391707.52947969775
125,2020-05-26,4848,197.66630183496483,195853.76473984888,False,126,5936.349651022974,391707.52947969775
126,2020-05-27,5135,197.66630183496483,195853.76473984888,False,127,6286.661476595875,391707.52947969775
127,2020-05-28,5457,197.66630183496483,195853.76473984888,False,128,6657.288920331295,391707.52947969775
128,2020-05-29,5873,197.66630183496483,195853.76473984888,False,129,7049.366905868237,391707.52947969775
129,2020-05-30,6179,197.66630183496483,195853.76473984888,False,130,7464.088527673155,391707.52947969775
130,2020-05-31,6439,197.66630183496483,195853.76473984888,False,131,7902.707394564942,391707.52947969775
131,2020-06-01,6868,197.66630183496483,195853.76473984888,False,132,8366.539986367787,391707.52947969775
132,2020-06-02,7387,197.66630183496483,195853.76473984888,False,133,8856.968011247884,391707.52947969775
133,2020-06-03,8168,197.66630183496483,195853.76473984888,False,134,9375.440749345471,391707.52947969775
134,2020-06-04,8840,197.66630183496483,195853.76473984888,False,135,9923.477366177067,391707.52947969775
135,2020-06-05,9846,197.66630183496483,195853.76473984888,False,136,10502.669176944655,391707.52947969775
136,2020-06-06,11098,197.66630183496483,195853.76473984888,False,137,11114.681840341225,391707.52947969775
137,2020-06-07,12366,197.66630183496483,195853.76473984888,False,138,11761.257457678646,391707.52947969775
138,2020-06-08,13481,197.66630183496483,195853.76473984888,False,139,12444.216550180076,391707.52947969775
139,2020-06-09,14268,197.66630183496483,195853.76473984888,False,140,13165.459884074713,391707.52947969775
140,2020-06-10,15414,197.66630183496483,195853.76473984888,False,141,13926.97010970916,391707.52947969775
141,2020-06-11,16675,197.66630183496483,195853.76473984888,False,142,14730.81317725485,391707.52947969775
142,2020-06-12,16675,197.66630183496483,195853.76473984888,False,143,15579.139487757895,391707.52947969775
